timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782911725,641.867392555,53.46,-8.18e-08,4.6578e-08,95.7,95.7,641.867392380433,641.867392424836,DOWN,1060.795121,UPPER_HALF,1,641.867392088507,1.65278e-07,0.26,UP,58,42,UP,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,41.59,1,0.0416,13,2,1.8695e-08,3.5833e-08,4.3596,8.7698,1.3048e-08,0.0,0.809522,2.7197e-08,2.0279e-08,0.976774,11,0.9167,0.0,1782911760,641.86739216,-4e-07,0
1782911730,641.86739247,50.18,-6.8302e-08,4.806e-08,95.41,95.6,641.867392398347,641.867392428941,DOWN,886.945495,UPPER_HALF,1,641.867392127827,1.67401e-07,0.26,UP,58,42,UP,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,42.49333333333333,1,0.0397,13,2,-1.3243e-08,5.453e-09,-3.2789,1.0808,1.483e-09,-0.1906,0.747672,1.1163e-08,6.397e-09,0.986343,12,0.9917,0.0,1782911820,641.867391555,-9.1e-07,0
1782911735,641.86739229,44.02,-7.1307e-08,3.6044e-08,82.21,91.11,641.867392376677,641.86739241631,DOWN,847.073199,LOWER_HALF,1,641.867392176044,1.72587e-07,0.27,DOWN,58,42,UP,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,16.76,1,0.0393,13,2,-2.8043e-08,-4.1286e-08,-6.1578,-9.4366,-1.2016e-08,-8.8954,0.448962,-1.3504e-08,-1.9679e-08,1.00852,12,1.0,0.0,1782911820,641.867391555,-7.3e-07,0
1782911740,641.86739229,44.02,-7.2849e-08,2.7602e-08,69.01,82.21,641.867392359342,641.867392404828,DOWN,847.691699,LOWER_HALF,1,641.86739261,1.69902e-07,0.26,DOWN,58,42,UP,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,16.76,1,0.0403,13,2,0.0,-2.8043e-08,0.0,-6.1578,-8.442e-09,-13.2002,0.452675,-1.0803e-08,-1.789e-08,0.997054,12,1.0,0.0,1782911820,641.867391555,-7.3e-07,0
1782911745,641.867392165,40.07,-8.3199e-08,1.3802e-08,54.86,68.7,641.867392320474,641.867392383025,DOWN,868.109255,LOWER_HALF,1,641.8673926009,1.66695e-07,0.26,DOWN,59,41,UP,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,15.373333333333333,1,0.0434,13,2,-1.9474e-08,-1.9474e-08,-3.9595,-3.9595,-1.38e-08,-13.835,0.237083,-2.4222e-08,-3.3967e-08,0.98344,13,1.0833,0.0,1782911820,641.867391555,-6.1e-07,0
1782911750,641.867392135,39.16,-9.2752e-08,3.399e-09,43.94,55.94,641.867392283379,641.867392360477,DOWN,883.69926,LOWER_HALF,1,641.867392591982,1.60859e-07,0.25,DOWN,59,41,UP,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,4.976666666666667,1,0.0426,13,2,-4.674e-09,-2.4148e-08,-0.9102,-4.8697,-1.0403e-08,-11.9982,0.214396,-2.3117e-08,-3.5128e-08,0.958515,11,0.9244,0.0,1782911820,641.867391555,-5.8e-07,0
1782911755,641.86739218,41.31,-9.5591e-08,4.48e-10,28.82,42.54,641.867392262703,641.86739234407,DOWN,883.143106,LOWER_HALF,1,641.867392572303,1.59727e-07,0.25,DOWN,59,41,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,17.196666666666665,1,0.0444,13,2,7.011e-09,2.337e-09,2.1538,1.2436,-2.95e-09,-13.7169,0.313446,-1.2885e-08,-2.5561e-08,0.954386,12,1.0084,0.0,1782911820,641.867391555,-6.2e-07,0
1782911760,641.86739225,44.59,-9.1141e-08,3.918e-09,26.9,33.22,641.867392260163,641.867392335519,DOWN,839.057861,LOWER_HALF,1,641.867392553411,1.61532e-07,0.25,UP,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,17.196666666666665,1,0.0454,13,2,1.0906e-08,1.7916e-08,3.2855,5.4394,3.47e-09,-6.3189,0.454973,-1.583e-09,-1.3323e-08,0.963119,12,1.0,0.0,1782911820,641.867391555,-6.9e-07,0
1782911765,641.867392075,38.75,-1.00576e-07,-4.413e-09,17.69,24.47,641.86739222313,641.867392311835,DOWN,878.80086,LOWER_HALF,1,641.867392535274,1.65708e-07,0.26,UP,60,40,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,47.60333333333333,1,0.0467,13,2,-2.7264e-08,-1.6359e-08,-5.8408,-2.5553,-8.332e-09,-6.7816,0.16804,-2.3078e-08,-3.6898e-08,0.981867,12,1.0084,0.0,1782911820,641.867391555,-5.2e-07,0
1782911770,641.867392165,42.9,-9.9643e-08,-2.784e-09,22.06,22.22,641.867392211504,641.867392298486,DOWN,888.340129,LOWER_HALF,1,641.867392505858,1.62443e-07,0.25,UP,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,58.0,1,0.0478,13,2,1.4022e-08,-1.3243e-08,4.1424,-1.6985,1.629e-09,-0.1575,0.336021,-7.245e-09,-2.0797e-08,0.968176,12,1.0084,0.0,1782911820,641.867391555,-6.1e-07,0
1782911775,641.86739194,36.29,-1.15725e-07,-1.5093e-08,9.39,16.38,641.867392157203,641.867392265897,DOWN,981.954899,LOWER_HALF,0,641.867392478206,1.72269e-07,0.27,DOWN,58,42,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,58.0,1,0.0492,13,2,-3.5054e-08,-2.1032e-08,-6.6078,-2.4655,-1.2309e-08,-6.9924,0.012522,-3.3839e-08,-5.0773e-08,1.010802,13,1.0744,0.0,1782911820,641.867391555,-3.8e-07,0
1782911780,641.867392185,46.04,-1.07461e-07,-5.464e-09,28.31,19.92,641.867392162763,641.867392258542,DOWN,904.44059,LOWER_HALF,0,641.86739242915,1.77821e-07,0.28,UP,58,42,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,10025.993333333334,4,0.0521,13,2,3.817e-08,3.116e-09,9.7479,3.1401,9.629e-09,8.3893,0.374253,3.464e-09,-1.1458e-08,1.033743,12,0.9917,0.0,1782911820,641.867391555,-6.3e-07,0
1782911785,641.867392185,46.04,-9.9763e-08,1.788e-09,37.84,25.18,641.86739216721,641.867392251857,DOWN,866.439733,LOWER_HALF,1,641.867392384018,1.78334e-07,0.28,UP,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,10023.163333333334,4,0.0521,13,2,0.0,3.817e-08,0.0,9.7479,7.252e-09,12.662,0.357499,2.772e-09,-1.0416e-08,1.03519,13,1.0656,-1.0,1782911820,641.867391555,-6.3e-07,0
1782911790,641.86739205,41.94,-1.03363e-07,-1.45e-09,48.8,38.32,641.867392143768,641.867392233506,DOWN,910.617434,LOWER_HALF,0,641.867392342496,1.80239e-07,0.28,UP,57,43,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,10022.643333333333,4,0.0514,13,2,-2.1032e-08,-2.1032e-08,-4.1003,-4.1003,-3.238e-09,10.4855,0.155686,-1.4609e-08,-2.8589e-08,1.042314,12,0.9836,-1.0,1782911880,641.867391375,-6.8e-07,0
1782911795,641.867391965,39.55,-1.11787e-07,-7.899e-09,37.7,41.45,641.867392108015,641.867392209096,DOWN,984.922703,LOWER_HALF,0,641.867392304297,1.87007e-07,0.29,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,22.913333333333338,1,0.0508,13,2,-1.3243e-08,-3.4275e-08,-2.3884,-6.4887,-6.449e-09,-3.7471,0.074495,-2.2281e-08,-3.8029e-08,1.068892,12,0.9917,0.0,1782911880,641.867391375,-5.9e-07,0
1782911800,641.86739175,34.24,-1.34264e-07,-2.4301e-08,18.78,35.1,641.867392036412,641.86739216736,DOWN,1181.068055,BELOW_LOWER,0,641.867392258867,1.92935e-07,0.3,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,19.146666666666665,1,0.0499,13,2,-3.3496e-08,-4.6739e-08,-5.3114,-7.6998,-1.6402e-08,-16.3143,-0.103821,-4.4622e-08,-6.5023e-08,1.090871,12,0.9836,0.0,1782911880,641.867391375,-3.8e-07,0
1782911805,641.867391805,36.58,-1.45956e-07,-2.8794e-08,14.45,23.64,641.867391990129,641.867392134418,DOWN,1280.008082,LOWER_HALF,0,641.867392191203,1.88083e-07,0.29,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,25.356666666666666,1,0.0455,13,2,8.569e-09,-2.4927e-08,2.3464,-2.965,-4.494e-09,-9.1961,0.043266,-2.8842e-08,-5.1322e-08,1.069731,12,0.9836,0.0,1782911880,641.867391375,-4.3e-07,0
1782911810,641.86739165,33.01,-1.65818e-07,-3.8925e-08,6.63,13.29,641.867391922104,641.86739209038,DOWN,1430.309752,BELOW_LOWER,0,641.867392131658,1.90363e-07,0.3,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,50.96333333333333,1,0.0468,13,2,-2.4148e-08,-1.558e-08,-3.5743,-1.2279,-1.0131e-08,-6.6573,-0.037269,-4.2393e-08,-6.8609e-08,1.077337,11,0.9091,0.0,1782911880,641.867391375,-2.7e-07,0
1782911815,641.867391585,31.61,-1.84676e-07,-4.6226e-08,6.63,9.23,641.867391854683,641.867392044437,DOWN,1591.734488,BELOW_LOWER,0,641.867392055126,1.88908e-07,0.29,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,54.86333333333334,1,0.0465,13,2,-1.0127e-08,-3.4275e-08,-1.3949,-4.9693,-7.301e-09,-2.6063,-0.010188,-4.2015e-08,-7.1578e-08,1.069919,13,1.0656,0.0,1782911880,641.867391375,-2.1e-07,0
1782911820,641.86739156,31.07,-1.99339e-07,-4.8712e-08,0.0,4.42,641.867391795746,641.867392000397,DOWN,1681.912444,LOWER_HALF,0,641.867391975106,1.82557e-07,0.28,DOWN,57,43,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,54.86333333333334,1,0.0479,13,2,-3.895e-09,-1.4022e-08,-0.5438,-1.9388,-2.486e-09,-4.4188,0.034535,-3.6728e-08,-6.8612e-08,1.042917,11,0.9091,0.0,1782911880,641.867391375,-1.8e-07,0
1782911825,641.867391705,37.76,-1.96989e-07,-3.7089e-08,14.9,7.17,641.867391777597,641.867391973543,DOWN,1592.439422,LOWER_HALF,0,641.867391897687,1.84518e-07,0.29,UP,50,50,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,49.29333333333333,1,0.0463,13,2,2.259e-08,1.8695e-08,6.6882,6.1443,1.1622e-08,7.721,0.191822,-1.131e-08,-4.1838e-08,1.049898,13,1.0744,-1.0,1782911880,641.867391375,-3.3e-07,0
1782911830,641.86739174,39.29,-1.90111e-07,-2.4169e-08,33.2,16.03,641.867391770078,641.867391952312,DOWN,1497.715178,LOWER_HALF,0,641.86739181715,1.79552e-07,0.28,UP,50,50,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,43.28,1,0.0476,13,2,5.453e-09,2.8043e-08,1.5313,8.2195,1.292e-08,17.1692,0.246706,-4.686e-09,-3.3077e-08,1.028747,12,0.9917,-1.0,1782911880,641.867391375,-3.7e-07,0
1782911835,641.867391655,36.91,-1.89337e-07,-1.8716e-08,46.22,31.44,641.867391747062,641.867391925283,DOWN,1493.696351,LOWER_HALF,0,641.867391815,1.74584e-07,0.27,DOWN,47,53,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,44.19,1,0.0457,13,2,-1.3243e-08,-7.79e-09,-2.3751,-0.8439,5.453e-09,14.7795,0.190484,-1.4343e-08,-4.2109e-08,1.007699,12,1.0,0.0,1782911880,641.867391375,-2.8e-07,0
1782911840,641.867391775,42.22,-1.77e-07,-5.103e-09,56.17,45.19,641.86739175265,641.867391911621,DOWN,1429.64166,LOWER_HALF,0,641.867391815,1.714e-07,0.27,DOWN,47,53,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,33.72666666666667,1,0.0439,13,2,1.8695e-08,5.453e-09,5.3102,2.9351,1.3613e-08,10.9702,0.335448,3.482e-09,-2.1285e-08,0.994257,10,0.8475,0.0,1782911880,641.867391375,-4e-07,0
1782911845,641.867391525,35.52,-1.8526e-07,-1.069e-08,47.76,50.05,641.86739170712,641.867391876474,DOWN,1485.069599,LOWER_HALF,0,641.867391495,1.788e-07,0.28,DOWN,44,56,DOWN,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1444.45,4,0.0418,13,2,-3.8949e-08,-2.0253e-08,-6.7074,-1.3972,-5.587e-09,-2.2852,0.11289,-2.8373e-08,-5.4758e-08,1.024951,13,1.0924,-1.0,1782911880,641.867391375,-1.5e-07,0
1782911850,641.8673915,34.92,-1.91614e-07,-1.3636e-08,43.32,49.08,641.867391665696,641.867391842249,DOWN,1534.579995,LOWER_HALF,0,641.8673918,1.74242e-07,0.27,DOWN,44,56,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1491.2366666666667,4,0.0448,13,2,-3.895e-09,-4.2844e-08,-0.5974,-7.3047,-2.946e-09,-5.7619,0.132232,-2.5815e-08,-5.3321e-08,1.005722,12,1.0084,-1.0,1782911940,641.86739121,-2.9e-07,0
1782911855,641.867391515,35.62,-1.93213e-07,-1.2187e-08,32.07,41.05,641.867391635557,641.867391812499,DOWN,1533.001512,LOWER_HALF,0,641.8673918,1.75725e-07,0.27,DOWN,45,55,DOWN,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1493.9033333333334,4,0.0453,13,2,2.337e-09,-1.558e-09,0.6997,0.1023,1.449e-09,-8.9791,0.180889,-1.8782e-08,-4.6349e-08,1.011694,12,1.0084,0.0,1782911940,641.86739121,-3e-07,0
1782911860,641.86739163,40.87,-1.83089e-07,-1.651e-09,51.45,42.28,641.867391634446,641.867391795908,DOWN,1430.211983,LOWER_HALF,0,641.8673917822,1.78888e-07,0.28,DOWN,45,55,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,57.96333333333334,1,0.0452,13,2,1.7916e-08,2.0253e-08,5.2489,5.9486,1.0536e-08,9.1683,0.316995,-6.93e-10,-2.5848e-08,1.024444,11,0.9244,0.0,1782911940,641.86739121,-4.2e-07,0
1782911865,641.867391625,40.71,-1.7347e-07,6.374e-09,71.69,51.74,641.867391632557,641.867391780371,DOWN,1391.032223,LOWER_HALF,0,641.867391765112,1.73967e-07,0.27,DOWN,45,55,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,8.576666666666666,1,0.0455,13,2,-7.79e-10,1.7137e-08,-0.1554,5.0935,8.025e-09,19.9535,0.33144,-1.177e-09,-2.4206e-08,1.003716,13,1.0924,0.0,1782911940,641.86739121,-4.1e-07,0
1782911870,641.867391535,37.92,-1.71137e-07,6.966e-09,78.56,67.23,641.867391613045,641.867391758064,DOWN,1309.259975,LOWER_HALF,0,641.867391748708,1.72255e-07,0.27,DOWN,45,55,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,4.633333333333334,1,0.0479,13,2,-1.4022e-08,-1.4801e-08,-2.7952,-2.9506,5.92e-10,11.3261,0.2513,-1.2159e-08,-3.4752e-08,0.996485,11,0.9244,0.0,1782911940,641.86739121,-3.2e-07,0
1782911875,641.86739144,35.17,-1.74937e-07,2.533e-09,61.54,70.6,641.867391578436,641.867391729149,DOWN,1339.681207,LOWER_HALF,0,641.867391732959,1.66737e-07,0.26,DOWN,45,55,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,6668.7,4,0.0451,13,2,-1.4801e-08,-2.8822e-08,-2.745,-5.5402,-4.433e-09,-9.0574,0.175543,-2.1568e-08,-4.5048e-08,0.973288,12,1.0169,0.0,1782911940,641.86739121,-2.3e-07,0
1782911880,641.86739154,40.09,-1.67943e-07,7.622e-09,59.68,66.59,641.867391570749,641.867391711954,DOWN,1181.059908,LOWER_HALF,0,641.867391717841,1.71613e-07,0.27,DOWN,54,46,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,6668.7,4,0.045,13,2,1.558e-08,7.79e-10,4.9167,2.1717,5.088e-09,-6.9154,0.30642,-4.791e-09,-2.679e-08,0.99437,11,0.9402,9.0,1782911940,641.86739121,-3.3e-07,0
1782911885,641.867391605,43.11,-1.55364e-07,1.616e-08,72.55,64.59,641.867391577599,641.867391702231,DOWN,945.074851,LOWER_HALF,0,641.867391703327,1.68641e-07,0.26,UP,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,8155.37,4,0.0452,13,2,1.0127e-08,2.5706e-08,3.0203,7.9371,8.539e-09,7.9589,0.413042,4.269e-09,-1.5148e-08,0.981959,13,1.1017,-1.0,1782911940,641.86739121,-3.9e-07,0
1782911890,641.86739163,44.27,-1.41744e-07,2.3824e-08,93.62,75.28,641.867391588079,641.867391695664,DOWN,760.771669,LOWER_HALF,1,641.867391689394,1.69095e-07,0.26,UP,52,48,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,8155.37,4,0.0464,13,2,3.895e-09,1.4022e-08,1.1637,4.184,7.664e-09,18.3385,0.486177,6.531e-09,-1.023e-08,0.984233,12,1.0,-1.0,1782911940,641.86739121,-4.2e-07,0
1782911895,641.867391415,37.22,-1.46609e-07,1.5167e-08,74.87,80.35,641.867391553464,641.867391670149,DOWN,660.048763,LOWER_HALF,1,641.867391676018,1.74517e-07,0.27,DOWN,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1451.3733333333332,4,0.0455,13,2,-3.3496e-08,-2.9601e-08,-7.0512,-5.8875,-8.657e-09,-5.4743,0.0415,-2.1572e-08,-3.9751e-08,1.007233,12,1.0084,-1.0,1782911940,641.86739121,-2e-07,0
1782911900,641.867391785,51.53,-1.19234e-07,3.4034e-08,74.87,81.12,641.867391599771,641.86739168059,DOWN,676.058893,UPPER_HALF,1,641.867391355,1.8848e-07,0.29,DOWN,50,50,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1451.3733333333332,4,0.0471,13,2,5.7644e-08,2.4148e-08,14.3072,7.256,1.8866e-08,-6.2493,0.900977,2.8858e-08,1.6267e-08,1.06363,11,0.9322,-1.0,1782911940,641.86739121,-5.7e-07,0
1782911905,641.867391795,51.85,-9.563e-08,4.611e-08,74.87,74.87,641.867391638817,641.867391690991,DOWN,670.601152,UPPER_HALF,1,641.8673913636,1.81445e-07,0.28,DOWN,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,19.856666666666666,1,0.0476,13,2,1.558e-09,5.9202e-08,0.3194,14.6266,1.2077e-08,0.0,0.928634,2.4333e-08,1.6204e-08,1.034045,13,1.0924,-1.0,1782911940,641.86739121,-5.8e-07,0
1782911910,641.867391775,51.12,-7.7643e-08,5.1278e-08,98.57,82.77,641.867391666054,641.867391698628,DOWN,705.481529,UPPER_HALF,1,641.867391381856,1.76342e-07,0.27,DOWN,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,36.39333333333333,1,0.0511,13,2,-3.116e-09,-1.558e-09,-0.7256,-0.4062,5.168e-09,15.7996,0.849472,1.6973e-08,1.1898e-08,1.012496,11,0.9244,-1.0,1782912000,641.867391245,-5.3e-07,0
1782911915,641.86739171,48.74,-6.785e-08,4.8857e-08,92.44,88.63,641.867391674843,641.867391699662,DOWN,714.922674,UPPER_HALF,1,641.867391399382,1.73032e-07,0.27,DOWN,48,52,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,34.28666666666667,1,0.0499,13,2,-1.0127e-08,-1.3243e-08,-2.3871,-3.1127,-2.422e-09,3.8139,0.68959,5.477e-09,1.611e-09,0.998527,13,1.0924,0.0,1782912000,641.867391245,-4.6e-07,0
1782911920,641.86739181,52.42,-5.1428e-08,5.2223e-08,92.44,94.49,641.867391701874,641.867391709693,DOWN,751.825394,UPPER_HALF,1,641.867391416206,1.77458e-07,0.28,DOWN,48,52,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,40.586666666666666,1,0.0504,13,2,1.558e-08,5.453e-09,3.6811,1.294,3.367e-09,-2.0429,0.861604,1.6845e-08,1.5627e-08,1.016808,12,1.0,0.0,1782912000,641.867391245,-5.6e-07,0
1782911925,641.867391545,43.5,-5.9114e-08,3.5629e-08,76.64,87.17,641.8673916705,641.867391694721,DOWN,754.506619,LOWER_HALF,1,641.867391432358,1.84783e-07,0.29,DOWN,48,52,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,14.853333333333333,1,0.0494,13,2,-4.1286e-08,-2.5706e-08,-8.9146,-5.2335,-1.6594e-08,-10.5354,0.329649,-1.9552e-08,-2.3326e-08,1.046108,13,1.0744,0.0,1782912000,641.867391245,-3e-07,0
1782911930,641.86739141,39.79,-7.5232e-08,1.5609e-08,58.36,75.81,641.8673916184,641.867391668837,DOWN,791.19538,LOWER_HALF,1,641.86739182,1.88012e-07,0.29,DOWN,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,16.96,1,0.0494,13,2,-2.1032e-08,-6.2318e-08,-3.7126,-12.6272,-2.002e-08,-17.4539,0.104208,-3.2468e-08,-4.0326e-08,1.057964,12,0.9836,0.0,1782912000,641.867391245,-1.6e-07,0
1782911935,641.867391275,36.44,-9.7772e-08,-5.545e-09,27.48,54.16,641.86739154972,641.867391633034,DOWN,909.631591,BELOW_LOWER,0,641.86739182,1.90654e-07,0.3,DOWN,48,52,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,7.246666666666667,1,0.0469,13,2,-2.1032e-08,-4.2065e-08,-3.3491,-7.0617,-2.1154e-08,-26.681,-0.042936,-4.28e-08,-5.578e-08,1.067262,13,1.0656,0.0,1782912000,641.867391245,-3e-08,0
1782911940,641.86739127,36.32,-1.14716e-07,-1.7991e-08,13.59,33.14,641.867391493776,641.86739160003,DOWN,969.006093,LOWER_HALF,0,641.8673917972,1.87393e-07,0.29,DOWN,54,46,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1443.7033333333331,4,0.0471,13,2,-7.79e-10,-2.1811e-08,-0.1219,-3.4711,-1.2446e-08,-19.5512,0.022889,-3.4863e-08,-5.1417e-08,1.05295,12,0.9836,6.0,1782912000,641.867391245,-2e-08,0
1782911945,641.867391305,37.89,-1.23893e-07,-2.1734e-08,7.91,16.33,641.867391456021,641.86739157321,DOWN,1031.468131,LOWER_HALF,0,641.867391760768,1.85794e-07,0.29,UP,51,49,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,2875.22,4,0.0445,13,2,5.453e-09,4.674e-09,1.5668,1.4448,-3.743e-09,-8.416,0.121261,-2.3528e-08,-4.1786e-08,1.045444,12,0.9836,-3.0,1782912000,641.867391245,-6e-08,0
1782911950,641.86739116,34.14,-1.41237e-07,-3.1262e-08,5.46,8.99,641.867391396817,641.867391535645,DOWN,1162.232879,BELOW_LOWER,0,641.867391726522,1.86809e-07,0.29,UP,50,50,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1579.283333333333,4,0.0447,13,2,-2.259e-08,-1.7137e-08,-3.7473,-2.1805,-9.529e-09,-3.528,-0.007708,-3.6895e-08,-5.8524e-08,1.048522,12,0.9756,-1.0,1782912000,641.867391245,9e-08,1
1782911955,641.86739126,38.65,-1.45239e-07,-2.8212e-08,11.46,8.28,641.867391369453,641.867391510586,DOWN,1222.397331,LOWER_HALF,0,641.8673916768,1.86322e-07,0.29,UP,50,50,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1579.283333333333,4,0.0427,13,2,1.558e-08,-7.011e-09,4.5072,0.76,3.051e-09,3.1853,0.160981,-1.7052e-08,-3.904e-08,1.045636,13,1.0569,0.0,1782912000,641.867391245,-1e-08,0
1782911960,641.867391265,38.87,-1.4632e-07,-2.3434e-08,16.85,11.26,641.867391348563,641.86739148826,DOWN,1261.980214,LOWER_HALF,0,641.86739161712,1.81228e-07,0.28,DOWN,50,50,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,145.16666666666666,2,0.0424,13,2,7.79e-10,1.6359e-08,0.2253,4.7325,4.777e-09,5.5919,0.200317,-1.3019e-08,-3.4783e-08,1.02425,11,0.8943,0.0,1782912000,641.867391245,-2e-08,0
1782911965,641.867391065,33.56,-1.61455e-07,-3.0855e-08,16.85,15.05,641.86739129185,641.867391449782,DOWN,1384.230504,LOWER_HALF,0,641.867391563408,1.83283e-07,0.29,DOWN,49,51,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,106.17666666666668,2,0.0461,13,2,-3.1159e-08,-3.038e-08,-5.308,-5.0827,-7.42e-09,1.7953,0.033198,-3.5342e-08,-5.9947e-08,1.03199,13,1.0569,-1.0,1782912000,641.867391245,1.8e-07,1
1782911970,641.867391115,35.92,-1.67483e-07,-2.9507e-08,12.8,15.5,641.86739125648,641.867391419347,DOWN,1466.758341,LOWER_HALF,0,641.867391502399,1.77691e-07,0.28,DOWN,49,51,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,20.796666666666667,1,0.0464,13,2,7.79e-09,-2.3369e-08,2.356,-2.952,1.348e-09,-2.7028,0.134877,-2.2042e-08,-4.7416e-08,1.008719,12,0.9756,0.0,1782912060,641.867390825,-2.9e-07,0
