timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783289760,641.867390315,47.21,-1.46387e-07,3.6391e-08,100.0,93.9,641.867390211503,641.867390317779,DOWN,1067.364818,UPPER_HALF,0,641.867389950582,5.6775e-08,1.58306e-07,0.25,UP,50,50,Neutral,Neutral,1e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,3.0566666666666666,1,0.0491,22,6,1.0906e-08,1.7137e-08,2.9604,4.6702,1.1644e-08,6.1036,0.585023,1.6124e-08,-4.33e-10,0.971268,12,0.9756,0.0,41.48,-1.54199e-07,-1.14597e-07,26.5,13.05,DOWN,2539.675128,LOWER_HALF,0,641.867390495576,-3.9039e-08,3.14207e-07,0.49,Neutral,5e-08,3e-08,-1.558e-09,5.2191e-08,-0.1771,9.068,1.8835e-08,13.4567,0.179321,-2.0616e-08,-5.5041e-08,0.983459,46.88,9.6863e-08,-1.48761e-07,6.25,3.01,DOWN,2935.898225,LOWER_HALF,0,641.867391374825,-1.76022e-07,4.66586e-07,0.73,Neutral,1.1e-07,1.8e-07,5.2191e-08,-1.2464e-08,4.8673,-0.0829,-5.282e-09,3.2356,0.222599,-4.5811e-08,-4.7285e-08,0.991881,51.63,3.77486e-07,-3.6701e-08,36.75,54.89,UP,3761.871965,LOWER_HALF,0,641.867389644137,9.3612e-08,6.52591e-07,1.02,Neutral,1.3e-07,8e-08,-1.2464e-08,-1.03604e-07,-0.8784,-7.7362,-4.7257e-08,-18.1425,0.491096,-5.0139e-08,-2.078e-09,0.978998,1783289820,641.867390465,1.5e-07,1
1783289765,641.867390535,55.26,-1.10918e-07,5.7488e-08,100.0,96.95,641.867390276203,641.867390337527,DOWN,1001.661504,UPPER_HALF,0,641.867389966959,8.8498e-08,1.69499e-07,0.26,UP,50,50,Neutral,Neutral,1e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,4.343333333333334,1,0.0496,22,6,3.4275e-08,4.5181e-08,8.0422,11.0026,2.1097e-08,3.0518,0.940947,4.0319e-08,3.0765e-08,1.020914,12,0.9836,0.0,41.48,-1.54199e-07,-1.14597e-07,26.5,13.05,DOWN,2539.675128,LOWER_HALF,0,641.867390495576,-3.9039e-08,3.14207e-07,0.49,Neutral,5e-08,3e-08,-1.558e-09,5.2191e-08,-0.1771,9.068,1.8835e-08,13.4567,0.179321,-2.0616e-08,-5.5041e-08,0.983459,46.88,9.6863e-08,-1.48761e-07,6.25,3.01,DOWN,2935.898225,LOWER_HALF,0,641.867391374825,-1.76022e-07,4.66586e-07,0.73,Neutral,1.1e-07,1.8e-07,5.2191e-08,-1.2464e-08,4.8673,-0.0829,-5.282e-09,3.2356,0.222599,-4.5811e-08,-4.7285e-08,0.991881,51.63,3.77486e-07,-3.6701e-08,36.75,54.89,UP,3761.871965,LOWER_HALF,0,641.867389644137,9.3612e-08,6.52591e-07,1.02,Neutral,1.3e-07,8e-08,-1.2464e-08,-1.03604e-07,-0.8784,-7.7362,-4.7257e-08,-18.1425,0.491096,-5.0139e-08,-2.078e-09,0.978998,1783289820,641.867390465,-7e-08,0
1783289770,641.867390585,56.86,-7.7876e-08,7.2424e-08,100.0,100.0,641.867390337962,641.867390360024,DOWN,1062.72572,UPPER_HALF,0,641.867390001941,9.0838e-08,1.65606e-07,0.26,UP,50,50,Neutral,Neutral,2e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,4.343333333333334,1,0.0483,22,6,7.79e-09,4.2065e-08,1.6085,9.6507,1.4936e-08,0.0,0.980115,3.8487e-08,3.505e-08,1.003652,12,0.9836,0.0,41.48,-1.54199e-07,-1.14597e-07,26.5,13.05,DOWN,2539.675128,LOWER_HALF,0,641.867390495576,-3.9039e-08,3.14207e-07,0.49,Neutral,5e-08,3e-08,-1.558e-09,5.2191e-08,-0.1771,9.068,1.8835e-08,13.4567,0.179321,-2.0616e-08,-5.5041e-08,0.983459,46.88,9.6863e-08,-1.48761e-07,6.25,3.01,DOWN,2935.898225,LOWER_HALF,0,641.867391374825,-1.76022e-07,4.66586e-07,0.73,Neutral,1.1e-07,1.8e-07,5.2191e-08,-1.2464e-08,4.8673,-0.0829,-5.282e-09,3.2356,0.222599,-4.5811e-08,-4.7285e-08,0.991881,51.63,3.77486e-07,-3.6701e-08,36.75,54.89,UP,3761.871965,LOWER_HALF,0,641.867389644137,9.3612e-08,6.52591e-07,1.02,Neutral,1.3e-07,8e-08,-1.2464e-08,-1.03604e-07,-0.8784,-7.7362,-4.7257e-08,-18.1425,0.491096,-5.0139e-08,-2.078e-09,0.978998,1783289820,641.867390465,-1.2e-07,0
1783289775,641.867390615,57.84,-4.8708e-08,8.1274e-08,100.0,100.0,641.86739039337,641.867390383204,UP,1125.44706,UPPER_HALF,0,641.867390051386,8.7808e-08,1.61634e-07,0.25,UP,50,50,Neutral,Neutral,2e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,24.78333333333333,1,0.047,22,6,4.674e-09,1.2464e-08,0.9792,2.5877,8.85e-09,0.0,0.986581,3.4529e-08,3.6113e-08,0.986081,12,0.9917,0.0,49.36,-1.3301e-07,-7.4724e-08,52.43,30.52,DOWN,2520.074443,LOWER_HALF,0,641.86738991,1.05162e-07,3.22121e-07,0.5,Neutral,1e-07,1.1e-07,5.297e-08,5.1412e-08,7.8831,7.7061,3.9872e-08,21.9035,0.401085,2.5884e-08,-1.882e-09,1.001876,46.88,9.6863e-08,-1.48761e-07,6.25,3.01,DOWN,2935.898225,LOWER_HALF,0,641.867391374825,-1.76022e-07,4.66586e-07,0.73,Neutral,1.1e-07,1.8e-07,5.2191e-08,-1.2464e-08,4.8673,-0.0829,-5.282e-09,3.2356,0.222599,-4.5811e-08,-4.7285e-08,0.991881,51.63,3.77486e-07,-3.6701e-08,36.75,54.89,UP,3761.871965,LOWER_HALF,0,641.867389644137,9.3612e-08,6.52591e-07,1.02,Neutral,1.3e-07,8e-08,-1.2464e-08,-1.03604e-07,-0.8784,-7.7362,-4.7257e-08,-18.1425,0.491096,-5.0139e-08,-2.078e-09,0.978998,1783289820,641.867390465,-1.5e-07,0
1783289780,641.867390715,61.02,-1.7323e-08,9.0127e-08,100.0,100.0,641.867390457696,641.867390413367,UP,1261.515811,ABOVE_UPPER,0,641.867390115748,9.3361e-08,1.61517e-07,0.25,UP,50,50,Neutral,Neutral,4e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,24.78333333333333,1,0.0478,22,6,1.558e-08,2.0253e-08,3.1765,4.1558,8.853e-09,0.0,1.040924,4.0087e-08,4.6993e-08,0.98584,11,0.9091,0.0,49.36,-1.3301e-07,-7.4724e-08,52.43,30.52,DOWN,2520.074443,LOWER_HALF,0,641.86738991,1.05162e-07,3.22121e-07,0.5,Neutral,1e-07,1.1e-07,5.297e-08,5.1412e-08,7.8831,7.7061,3.9872e-08,21.9035,0.401085,2.5884e-08,-1.882e-09,1.001876,46.88,9.6863e-08,-1.48761e-07,6.25,3.01,DOWN,2935.898225,LOWER_HALF,0,641.867391374825,-1.76022e-07,4.66586e-07,0.73,Neutral,1.1e-07,1.8e-07,5.2191e-08,-1.2464e-08,4.8673,-0.0829,-5.282e-09,3.2356,0.222599,-4.5811e-08,-4.7285e-08,0.991881,51.63,3.77486e-07,-3.6701e-08,36.75,54.89,UP,3761.871965,LOWER_HALF,0,641.867389644137,9.3612e-08,6.52591e-07,1.02,Neutral,1.3e-07,8e-08,-1.2464e-08,-1.03604e-07,-0.8784,-7.7362,-4.7257e-08,-18.1425,0.491096,-5.0139e-08,-2.078e-09,0.978998,1783289820,641.867390465,-2.5e-07,0
1783289785,641.8673906,55.81,-1.711e-09,8.4592e-08,95.3,98.43,641.867390486157,641.867390430334,UP,1333.684319,UPPER_HALF,0,641.867390187658,6.4241e-08,1.59623e-07,0.25,DOWN,50,50,Neutral,Neutral,5e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,23.61333333333333,1,0.0441,22,6,-1.7916e-08,-2.337e-09,-5.2083,-2.0318,-5.535e-09,-3.1344,0.862421,1.7736e-08,2.6433e-08,0.977725,13,1.0744,0.0,49.36,-1.3301e-07,-7.4724e-08,52.43,30.52,DOWN,2520.074443,LOWER_HALF,0,641.86738991,1.05162e-07,3.22121e-07,0.5,Neutral,1e-07,1.1e-07,5.297e-08,5.1412e-08,7.8831,7.7061,3.9872e-08,21.9035,0.401085,2.5884e-08,-1.882e-09,1.001876,46.88,9.6863e-08,-1.48761e-07,6.25,3.01,DOWN,2935.898225,LOWER_HALF,0,641.867391374825,-1.76022e-07,4.66586e-07,0.73,Neutral,1.1e-07,1.8e-07,5.2191e-08,-1.2464e-08,4.8673,-0.0829,-5.282e-09,3.2356,0.222599,-4.5811e-08,-4.7285e-08,0.991881,51.63,3.77486e-07,-3.6701e-08,36.75,54.89,UP,3761.871965,LOWER_HALF,0,641.867389644137,9.3612e-08,6.52591e-07,1.02,Neutral,1.3e-07,8e-08,-1.2464e-08,-1.03604e-07,-0.8784,-7.7362,-4.7257e-08,-18.1425,0.491096,-5.0139e-08,-2.078e-09,0.978998,1783289820,641.867390465,-1.4e-07,0
1783289790,641.867390605,55.99,1.094e-08,7.7794e-08,90.76,95.35,641.867390509926,641.867390446212,UP,1399.056066,UPPER_HALF,0,641.867390250939,5.5161e-08,1.54293e-07,0.24,DOWN,48,52,Neutral,Hammer,5e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,11.026666666666666,1,0.0443,22,6,7.79e-10,-1.7138e-08,0.1759,-5.0324,-6.798e-09,-4.5958,0.837135,1.4812e-08,2.4738e-08,0.954275,12,0.9917,0.0,49.68,-1.13697e-07,-4.4327e-08,66.2,48.38,DOWN,2410.978419,LOWER_HALF,0,641.8673899242,1.05287e-07,3.10541e-07,0.48,Neutral,1e-07,1.1e-07,2.337e-09,5.5307e-08,0.322,8.2052,3.0396e-08,17.8258,0.42795,2.2577e-08,4.14e-10,0.975749,51.52,9.0801e-08,-1.23856e-07,18.45,8.23,DOWN,2737.631343,LOWER_HALF,0,641.867391257639,-1.02457e-07,4.70402e-07,0.73,Neutral,1.7e-07,1.2e-07,5.5307e-08,1.07499e-07,4.6436,9.5109,2.4904e-08,10.2196,0.387463,7.597e-09,7.293e-09,0.997028,51.63,3.77486e-07,-3.6701e-08,36.75,54.89,UP,3761.871965,LOWER_HALF,0,641.867389644137,9.3612e-08,6.52591e-07,1.02,Neutral,1.3e-07,8e-08,-1.2464e-08,-1.03604e-07,-0.8784,-7.7362,-4.7257e-08,-18.1425,0.491096,-5.0139e-08,-2.078e-09,0.978998,1783289880,641.86739069,9e-08,1
1783289795,641.867390525,52.39,1.4345e-08,6.4959e-08,80.75,88.94,641.86739051294,641.867390453375,UP,1431.368219,UPPER_HALF,0,641.867390306626,3.4022e-08,1.52558e-07,0.24,DOWN,48,52,Neutral,Neutral,4e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,2.2566666666666664,1,0.0443,22,6,-1.2464e-08,-1.1685e-08,-3.5936,-3.4177,-1.2835e-08,-8.1838,0.731565,1.879e-09,1.1159e-08,0.947206,12,1.0,0.0,49.68,-1.13697e-07,-4.4327e-08,66.2,48.38,DOWN,2410.978419,LOWER_HALF,0,641.8673899242,1.05287e-07,3.10541e-07,0.48,Neutral,1e-07,1.1e-07,2.337e-09,5.5307e-08,0.322,8.2052,3.0396e-08,17.8258,0.42795,2.2577e-08,4.14e-10,0.975749,51.52,9.0801e-08,-1.23856e-07,18.45,8.23,DOWN,2737.631343,LOWER_HALF,0,641.867391257639,-1.02457e-07,4.70402e-07,0.73,Neutral,1.7e-07,1.2e-07,5.5307e-08,1.07499e-07,4.6436,9.5109,2.4904e-08,10.2196,0.387463,7.597e-09,7.293e-09,0.997028,51.63,3.77486e-07,-3.6701e-08,36.75,54.89,UP,3761.871965,LOWER_HALF,0,641.867389644137,9.3612e-08,6.52591e-07,1.02,Neutral,1.3e-07,8e-08,-1.2464e-08,-1.03604e-07,-0.8784,-7.7362,-4.7257e-08,-18.1425,0.491096,-5.0139e-08,-2.078e-09,0.978998,1783289880,641.86739069,1.6e-07,1
1783289800,641.867390275,43.09,-3.094e-09,3.8016e-08,60.33,77.28,641.867390465352,641.867390437159,UP,1432.114243,LOWER_HALF,0,641.867390715,-6.855e-08,1.59518e-07,0.25,DOWN,48,52,Neutral,Neutral,4e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,2.973333333333333,1,0.0435,22,6,-3.8949e-08,-5.1412e-08,-9.3072,-12.9009,-2.6943e-08,-16.9481,0.462197,-2.9656e-08,-2.5264e-08,0.97959,12,1.0,0.0,49.68,-1.13697e-07,-4.4327e-08,66.2,48.38,DOWN,2410.978419,LOWER_HALF,0,641.8673899242,1.05287e-07,3.10541e-07,0.48,Neutral,1e-07,1.1e-07,2.337e-09,5.5307e-08,0.322,8.2052,3.0396e-08,17.8258,0.42795,2.2577e-08,4.14e-10,0.975749,51.52,9.0801e-08,-1.23856e-07,18.45,8.23,DOWN,2737.631343,LOWER_HALF,0,641.867391257639,-1.02457e-07,4.70402e-07,0.73,Neutral,1.7e-07,1.2e-07,5.5307e-08,1.07499e-07,4.6436,9.5109,2.4904e-08,10.2196,0.387463,7.597e-09,7.293e-09,0.997028,51.63,3.77486e-07,-3.6701e-08,36.75,54.89,UP,3761.871965,LOWER_HALF,0,641.867389644137,9.3612e-08,6.52591e-07,1.02,Neutral,1.3e-07,8e-08,-1.2464e-08,-1.03604e-07,-0.8784,-7.7362,-4.7257e-08,-18.1425,0.491096,-5.0139e-08,-2.078e-09,0.978998,1783289880,641.86739069,4.1e-07,1
1783289805,641.867390095,37.87,-3.108e-08,8.024e-09,32.18,57.75,641.867390391282,641.867390406054,DOWN,1450.731564,LOWER_HALF,0,641.8673907062,-9.5222e-08,1.60981e-07,0.25,DOWN,48,52,Neutral,Neutral,2e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,2.8533333333333335,1,0.0437,22,6,-2.8043e-08,-6.6992e-08,-5.2162,-14.5235,-2.9992e-08,-25.5754,0.273674,-4.6159e-08,-4.8461e-08,0.986516,12,1.0,0.0,43.26,-1.23195e-07,-4.306e-08,71.77,63.47,DOWN,2328.229893,LOWER_HALF,0,641.867389955832,4.9725e-08,3.14074e-07,0.49,Neutral,5e-08,3e-08,-5.0634e-08,-4.8297e-08,-6.4189,-6.0968,1.267e-09,8.3024,0.24204,-2.2446e-08,-4.5654e-08,0.983367,51.52,9.0801e-08,-1.23856e-07,18.45,8.23,DOWN,2737.631343,LOWER_HALF,0,641.867391257639,-1.02457e-07,4.70402e-07,0.73,Neutral,1.7e-07,1.2e-07,5.5307e-08,1.07499e-07,4.6436,9.5109,2.4904e-08,10.2196,0.387463,7.597e-09,7.293e-09,0.997028,51.63,3.77486e-07,-3.6701e-08,36.75,54.89,UP,3761.871965,LOWER_HALF,0,641.867389644137,9.3612e-08,6.52591e-07,1.02,Neutral,1.3e-07,8e-08,-1.2464e-08,-1.03604e-07,-0.8784,-7.7362,-4.7257e-08,-18.1425,0.491096,-5.0139e-08,-2.078e-09,0.978998,1783289880,641.86739069,5.9e-07,1
1783289810,641.86739024,43.78,-4.1086e-08,-1.585e-09,17.83,36.78,641.867390361026,641.867390390958,DOWN,1429.902383,LOWER_HALF,0,641.867390681752,-6.8823e-08,1.59839e-07,0.25,DOWN,49,51,Neutral,Neutral,4e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,2.41,1,0.0449,22,6,2.259e-08,-5.453e-09,5.905,0.6888,-9.609e-09,-18.9521,0.421824,-1.8855e-08,-2.3519e-08,0.981733,12,1.0,0.0,43.26,-1.23195e-07,-4.306e-08,71.77,63.47,DOWN,2328.229893,LOWER_HALF,0,641.867389955832,4.9725e-08,3.14074e-07,0.49,Neutral,5e-08,3e-08,-5.0634e-08,-4.8297e-08,-6.4189,-6.0968,1.267e-09,8.3024,0.24204,-2.2446e-08,-4.5654e-08,0.983367,51.52,9.0801e-08,-1.23856e-07,18.45,8.23,DOWN,2737.631343,LOWER_HALF,0,641.867391257639,-1.02457e-07,4.70402e-07,0.73,Neutral,1.7e-07,1.2e-07,5.5307e-08,1.07499e-07,4.6436,9.5109,2.4904e-08,10.2196,0.387463,7.597e-09,7.293e-09,0.997028,51.63,3.77486e-07,-3.6701e-08,36.75,54.89,UP,3761.871965,LOWER_HALF,0,641.867389644137,9.3612e-08,6.52591e-07,1.02,Neutral,1.3e-07,8e-08,-1.2464e-08,-1.03604e-07,-0.8784,-7.7362,-4.7257e-08,-18.1425,0.491096,-5.0139e-08,-2.078e-09,0.978998,1783289880,641.86739069,4.5e-07,1
1783289815,641.867390465,51.48,-3.0508e-08,7.194e-09,29.21,26.41,641.867390381821,641.867390397689,DOWN,1404.117061,UPPER_HALF,0,641.867390658282,-3.0112e-08,1.67351e-07,0.26,UP,49,51,Neutral,Neutral,3e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,1.5766666666666664,1,0.0452,22,6,3.5054e-08,5.7644e-08,7.706,13.611,8.779e-09,2.8075,0.648681,1.2959e-08,1.0487e-08,1.015062,13,1.0744,0.0,43.26,-1.23195e-07,-4.306e-08,71.77,63.47,DOWN,2328.229893,LOWER_HALF,0,641.867389955832,4.9725e-08,3.14074e-07,0.49,Neutral,5e-08,3e-08,-5.0634e-08,-4.8297e-08,-6.4189,-6.0968,1.267e-09,8.3024,0.24204,-2.2446e-08,-4.5654e-08,0.983367,51.52,9.0801e-08,-1.23856e-07,18.45,8.23,DOWN,2737.631343,LOWER_HALF,0,641.867391257639,-1.02457e-07,4.70402e-07,0.73,Neutral,1.7e-07,1.2e-07,5.5307e-08,1.07499e-07,4.6436,9.5109,2.4904e-08,10.2196,0.387463,7.597e-09,7.293e-09,0.997028,51.63,3.77486e-07,-3.6701e-08,36.75,54.89,UP,3761.871965,LOWER_HALF,0,641.867389644137,9.3612e-08,6.52591e-07,1.02,Neutral,1.3e-07,8e-08,-1.2464e-08,-1.03604e-07,-0.8784,-7.7362,-4.7257e-08,-18.1425,0.491096,-5.0139e-08,-2.078e-09,0.978998,1783289880,641.86739069,2.3e-07,1
1783289820,641.867390455,51.15,-2.2671e-08,1.2025e-08,47.69,31.58,641.867390396456,641.867390402899,DOWN,1388.796277,UPPER_HALF,0,641.867390635751,-2.816e-08,1.63254e-07,0.25,UP,59,41,Neutral,Doji,3e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,3.223333333333333,1,0.0475,22,6,-1.558e-09,3.3496e-08,-0.3355,7.3705,4.831e-09,16.1145,0.621996,9.121e-09,8.117e-09,0.996915,12,0.9917,1.0,47.53,-1.14076e-07,-2.7152e-08,72.92,70.3,DOWN,2161.548976,LOWER_HALF,0,641.867389986199,7.4595e-08,3.18069e-07,0.5,Neutral,8e-08,0.0,2.9601e-08,-2.1032e-08,4.2682,-2.1506,1.5907e-08,2.6221,0.388643,5.724e-09,-1.4594e-08,0.991427,49.74,7.4245e-08,-1.12325e-07,28.37,17.69,DOWN,2598.331235,LOWER_HALF,0,641.867391149828,-1.06693e-07,4.75373e-07,0.74,Hammer,1.5e-07,3e-08,-2.1032e-08,3.4275e-08,-1.7809,2.8627,1.1529e-08,10.6825,0.289541,-1.0748e-08,-1.249e-08,1.005047,53.92,3.46526e-07,-5.4135e-08,26.89,39.04,UP,3642.142077,UPPER_HALF,0,641.867389766289,1.08856e-07,6.50264e-07,1.01,Bullish_Engulfing,1.4e-07,5e-08,3.4275e-08,2.1811e-08,2.283,1.4046,-1.7432e-08,-12.1489,0.566195,-1.2691e-08,2.927e-08,0.976283,1783289880,641.86739069,2.4e-07,1
1783289825,641.8673905,52.64,-1.2682e-08,1.7611e-08,59.98,45.63,641.867390417165,641.867390411726,UP,1253.52031,UPPER_HALF,0,641.867390614121,-1.7779e-08,1.56593e-07,0.24,UP,59,41,Neutral,Neutral,3e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,3.2566666666666664,1,0.0483,22,6,7.011e-09,5.453e-09,1.4958,1.1602,5.586e-09,14.354,0.654426,1.2905e-08,1.3753e-08,0.96728,13,1.0656,1.0,47.53,-1.14076e-07,-2.7152e-08,72.92,70.3,DOWN,2161.548976,LOWER_HALF,0,641.867389986199,7.4595e-08,3.18069e-07,0.5,Neutral,8e-08,0.0,2.9601e-08,-2.1032e-08,4.2682,-2.1506,1.5907e-08,2.6221,0.388643,5.724e-09,-1.4594e-08,0.991427,49.74,7.4245e-08,-1.12325e-07,28.37,17.69,DOWN,2598.331235,LOWER_HALF,0,641.867391149828,-1.06693e-07,4.75373e-07,0.74,Hammer,1.5e-07,3e-08,-2.1032e-08,3.4275e-08,-1.7809,2.8627,1.1529e-08,10.6825,0.289541,-1.0748e-08,-1.249e-08,1.005047,53.92,3.46526e-07,-5.4135e-08,26.89,39.04,UP,3642.142077,UPPER_HALF,0,641.867389766289,1.08856e-07,6.50264e-07,1.01,Bullish_Engulfing,1.4e-07,5e-08,3.4275e-08,2.1811e-08,2.283,1.4046,-1.7432e-08,-12.1489,0.566195,-1.2691e-08,2.927e-08,0.976283,1783289880,641.86739069,1.9e-07,1
1783289830,641.86739057,54.95,8.72e-10,2.4932e-08,64.98,57.55,641.867390447732,641.867390426115,UP,1188.394404,UPPER_HALF,0,641.867390593356,-3.639e-09,1.54337e-07,0.24,UP,59,41,Neutral,Neutral,5e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,3.9433333333333334,1,0.0467,22,6,1.0906e-08,1.7916e-08,2.3105,3.8062,7.321e-09,7.429,0.720571,1.9049e-08,2.2417e-08,0.957643,11,0.9016,0.0,47.53,-1.14076e-07,-2.7152e-08,72.92,70.3,DOWN,2161.548976,LOWER_HALF,0,641.867389986199,7.4595e-08,3.18069e-07,0.5,Neutral,8e-08,0.0,2.9601e-08,-2.1032e-08,4.2682,-2.1506,1.5907e-08,2.6221,0.388643,5.724e-09,-1.4594e-08,0.991427,49.74,7.4245e-08,-1.12325e-07,28.37,17.69,DOWN,2598.331235,LOWER_HALF,0,641.867391149828,-1.06693e-07,4.75373e-07,0.74,Hammer,1.5e-07,3e-08,-2.1032e-08,3.4275e-08,-1.7809,2.8627,1.1529e-08,10.6825,0.289541,-1.0748e-08,-1.249e-08,1.005047,53.92,3.46526e-07,-5.4135e-08,26.89,39.04,UP,3642.142077,UPPER_HALF,0,641.867389766289,1.08856e-07,6.50264e-07,1.01,Bullish_Engulfing,1.4e-07,5e-08,3.4275e-08,2.1811e-08,2.283,1.4046,-1.7432e-08,-12.1489,0.566195,-1.2691e-08,2.927e-08,0.976283,1783289880,641.86739069,1.2e-07,1
1783289835,641.86739059,55.62,1.3077e-08,2.971e-08,71.42,65.46,641.867390476186,641.867390441014,UP,1154.930624,UPPER_HALF,0,641.867390095,7.7119e-08,1.50098e-07,0.23,UP,59,41,Neutral,Doji,5e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,4.25,1,0.0477,22,6,3.116e-09,1.4022e-08,0.6662,2.9767,4.778e-09,5.9592,0.723927,1.7732e-08,2.3211e-08,0.939049,12,0.9917,0.0,49.78,-9.7254e-08,-8.266e-09,77.6,74.1,DOWN,2054.494425,LOWER_HALF,0,641.867390015351,8.6412e-08,3.07136e-07,0.48,Neutral,9e-08,1.1e-07,1.6359e-08,4.596e-08,2.2484,6.5166,1.8887e-08,3.506,0.48218,1.7666e-08,1.604e-09,0.966049,49.74,7.4245e-08,-1.12325e-07,28.37,17.69,DOWN,2598.331235,LOWER_HALF,0,641.867391149828,-1.06693e-07,4.75373e-07,0.74,Hammer,1.5e-07,3e-08,-2.1032e-08,3.4275e-08,-1.7809,2.8627,1.1529e-08,10.6825,0.289541,-1.0748e-08,-1.249e-08,1.005047,53.92,3.46526e-07,-5.4135e-08,26.89,39.04,UP,3642.142077,UPPER_HALF,0,641.867389766289,1.08856e-07,6.50264e-07,1.01,Bullish_Engulfing,1.4e-07,5e-08,3.4275e-08,2.1811e-08,2.283,1.4046,-1.7432e-08,-12.1489,0.566195,-1.2691e-08,2.927e-08,0.976283,1783289880,641.86739069,1e-07,1
