timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783606500,641.867395855,51.33,-5.9027e-08,2.8308e-08,90.92,76.94,641.8673957489,641.867395783094,DOWN,967.081867,UPPER_HALF,1,641.867395303768,8.5879e-08,1.88723e-07,0.29,UP,51,49,Neutral,Neutral,2e-08,3e-08,BEARISH,RANGING,4.2651e-08,0,call,2.4499999999999997,1,0.0441,14,3,-1.8695e-08,1.0127e-08,-3.8862,1.557,8.473e-09,13.9812,0.678014,1.653e-08,1.1203e-08,1.066565,11,0.8871,-1.0,1783606560,641.86739606,2.0499999e-07,1
1783606505,641.86739557,43.5,-6.8907e-08,1.4743e-08,75.91,82.41,641.86739571312,641.867395763722,DOWN,982.420717,LOWER_HALF,1,641.867395348242,3.4549e-08,1.98814e-07,0.31,DOWN,51,49,Neutral,Neutral,-3e-08,7e-08,BEARISH,RANGING,4.7518e-08,0,put,53.586666666666666,1,0.0451,14,3,-4.4402e-08,-6.3097e-08,-7.8306,-11.7168,-1.3565e-08,-6.5027,0.245474,-2.2297e-08,-3.0181e-08,1.104572,13,1.0484,-1.0,1783606560,641.86739606,4.9000005e-07,1
1783606510,641.867395645,45.84,-6.9879e-08,1.1016e-08,61.43,76.09,641.867395699496,641.867395752929,DOWN,985.104068,LOWER_HALF,1,641.867395390047,3.972e-08,1.9247e-07,0.3,DOWN,52,48,Neutral,Neutral,-1e-08,6e-08,BEARISH,RANGING,5.9202e-08,0,put,82.55333333333333,1,0.0455,14,3,1.1685e-08,-3.2717e-08,2.3413,-5.4893,-3.726e-09,-14.6584,0.376247,-8.49e-09,-1.6815e-08,1.077682,11,0.8943,0.0,1783606560,641.86739606,4.1500004e-07,1
1783606515,641.86739578,49.87,-5.9075e-08,1.7456e-08,59.17,65.5,641.867395715597,641.86739575539,DOWN,987.427159,UPPER_HALF,0,641.867395429345,5.4631e-08,1.92651e-07,0.3,UP,52,48,Neutral,Neutral,1e-08,4e-08,BEARISH,RANGING,5.4335e-08,0,put,82.55333333333333,1,0.0492,14,3,2.1032e-08,3.2717e-08,4.027,6.3683,6.44e-09,-6.3314,0.583229,1.0034e-08,3.834e-09,1.076682,13,1.0569,0.0,1783606560,641.86739606,2.7999999e-07,1
1783606520,641.867395875,52.54,-4.2359e-08,2.7338e-08,73.13,64.58,641.867395747477,641.867395766264,DOWN,1006.472044,UPPER_HALF,0,641.867395466284,6.3676e-08,1.92819e-07,0.3,UP,53,47,Neutral,Neutral,2e-08,3e-08,BEARISH,RANGING,3.9535e-08,0,put,56.75333333333333,1,0.0488,14,3,1.4801e-08,3.5833e-08,2.6742,6.7011,9.882e-09,8.5563,0.715163,1.9867e-08,1.6941e-08,1.075665,11,0.9016,0.0,1783606560,641.86739606,1.8499998e-07,1
1783606525,641.867395925,53.94,-2.4791e-08,3.5925e-08,85.63,72.64,641.867395782982,641.867395780694,UP,1035.798327,UPPER_HALF,0,641.867395501007,6.6056e-08,1.90831e-07,0.3,UP,53,47,Neutral,Shooting_Star,3e-08,2e-08,BULLISH,RANGING,3.1745e-08,0,call,56.75333333333333,1,0.0477,14,3,7.79e-09,2.259e-08,1.3927,4.0669,8.587e-09,12.9871,0.774876,2.2126e-08,2.2482e-08,1.066288,13,1.0656,0.0,1783606560,641.86739606,1.3500005e-07,1
1783606530,641.867396115,58.88,4.413e-09,5.2102e-08,93.89,84.22,641.867395849386,641.867395811086,UP,1150.968819,UPPER_HALF,0,641.867395533646,9.0572e-08,1.95058e-07,0.3,UP,50,50,Neutral,Neutral,6e-08,6e-08,BULLISH,RANGING,2.144e-09,1,call,152.94333333333333,2,0.0464,14,3,2.9601e-08,3.7391e-08,4.9391,6.3318,1.6178e-08,9.6725,0.977145,4.1382e-08,4.7348e-08,1.081301,11,0.9091,0.0,1783606620,641.86739622,1.0500003e-07,1
1783606535,641.867396045,56.47,2.1658e-08,5.5478e-08,94.85,91.46,641.867395888509,641.867395832351,UP,1208.774756,UPPER_HALF,0,641.867395580155,7.2421e-08,1.92911e-07,0.3,UP,50,50,Neutral,Neutral,5e-08,0.0,BULLISH,RANGING,1.3049e-08,1,call,148.73333333333332,2,0.0439,14,3,-1.0906e-08,1.8695e-08,-2.4025,2.5366,3.376e-09,3.3913,0.85154,2.4381e-08,3.313e-08,1.071188,12,1.0,0.0,1783606620,641.86739622,1.7500008e-07,1
1783606540,641.867396185,59.99,4.6091e-08,6.3929e-08,96.83,95.19,641.867395947807,641.86739586441,UP,1324.582522,UPPER_HALF,0,641.867395622942,8.7566e-08,1.91274e-07,0.3,UP,51,49,Neutral,Neutral,7e-08,5e-08,BULLISH,RANGING,8.762e-09,1,call,124.38,2,0.0397,14,3,2.1811e-08,1.0906e-08,3.5165,1.114,8.451e-09,1.6385,0.968416,3.6954e-08,4.9946e-08,1.063311,12,1.0,0.0,1783606620,641.86739622,3.500008e-08,1
1783606545,641.867396265,61.89,7.109e-08,7.1143e-08,96.83,96.17,641.867396011246,641.867395900827,UP,1469.969142,UPPER_HALF,0,641.867395679148,9.1273e-08,1.90469e-07,0.3,UP,51,49,Neutral,Neutral,7e-08,4e-08,BULLISH,RANGING,2.1226e-08,1,call,113.27333333333333,2,0.0418,14,3,1.2464e-08,3.4275e-08,1.895,5.4115,7.214e-09,0.6597,0.987533,3.9534e-08,5.6736e-08,1.058831,13,1.0833,0.0,1783606620,641.86739622,-4.499998e-08,0
1783606550,641.867396145,57.49,8.0294e-08,6.4277e-08,92.4,95.35,641.867396037997,641.867395923025,UP,1537.125184,UPPER_HALF,0,641.86739575545,6.069e-08,1.87578e-07,0.29,UP,52,48,Neutral,Neutral,5e-08,0.0,BULLISH,RANGING,2.53e-09,1,call,13.530000000000001,1,0.0443,14,3,-1.8695e-08,-6.232e-09,-4.3982,-2.5033,-6.866e-09,-2.952,0.824336,1.6671e-08,3.4583e-08,1.046207,12,0.9917,0.0,1783606620,641.86739622,7.5e-08,1
1783606555,641.867396075,55.03,8.1005e-08,5.1991e-08,79.97,89.73,641.867396045397,641.86739593684,UP,1562.759955,UPPER_HALF,0,641.867395822596,3.9323e-08,1.82037e-07,0.28,DOWN,52,48,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,8.376e-09,1,call,13.530000000000001,1,0.0456,14,3,-1.0906e-08,-2.9601e-08,-2.4569,-6.8552,-1.2286e-08,-9.7627,0.743997,4.612e-09,2.1525e-08,1.023183,13,1.0744,0.0,1783606620,641.86739622,1.4500006e-07,1
1783606560,641.867396205,58.57,9.101e-08,4.9596e-08,73.96,82.11,641.867396077318,641.867395961219,UP,1638.371653,UPPER_HALF,0,641.867395881685,5.0371e-08,1.85106e-07,0.29,DOWN,54,46,Neutral,Bullish_Engulfing,6e-08,-1e-08,BULLISH,RANGING,1.1878e-08,1,call,12.026666666666669,1,0.0487,14,3,2.0253e-08,9.348e-09,3.5413,1.0843,-2.394e-09,-8.1493,0.83496,1.9892e-08,3.798e-08,1.034953,12,0.9836,0.0,1783606620,641.86739622,1.500007e-08,1
1783606565,641.86739607,53.83,8.7042e-08,3.6503e-08,66.96,73.63,641.867396075854,641.867395971108,UP,1620.18544,UPPER_HALF,0,641.867395933682,2.1238e-08,1.85813e-07,0.29,DOWN,54,46,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,9.155e-09,1,put,53.14333333333334,1,0.05,14,3,-2.1032e-08,-7.79e-10,-4.7406,-1.1994,-1.3094e-08,-6.6726,0.686068,-9.12e-10,1.5407e-08,1.037066,12,0.9917,0.0,1783606620,641.86739622,1.5000001e-07,1
1783606570,641.86739597,50.57,7.4964e-08,1.954e-08,58.86,66.59,641.867396054683,641.867395971007,UP,1548.273401,UPPER_HALF,0,641.867396315,-5.3749e-08,1.81826e-07,0.28,DOWN,54,46,Neutral,Neutral,2e-08,3e-08,BULLISH,RANGING,2.4734e-08,1,put,55.46666666666667,1,0.0475,14,3,-1.558e-08,-3.6612e-08,-3.2648,-8.0055,-1.6963e-08,-7.7313,0.572199,-1.3193e-08,-1.57e-10,1.020451,12,0.9836,0.0,1783606620,641.86739622,2.5000008e-07,1
1783606580,641.86739626,58.51,9.4359e-08,2.6481e-08,61.0,58.54,641.867396122197,641.867396017857,UP,1335.721174,UPPER_HALF,0,641.86739630015,-6.255e-09,1.84381e-07,0.29,UP,51,49,Neutral,Neutral,6e-08,-2e-08,BULLISH,RANGING,2.0447e-08,1,put,57.693333333333335,1,0.0492,14,3,6.232e-09,4.5181e-08,1.0035,7.9425,3.148e-09,2.46,0.82921,2.1469e-08,3.7725e-08,1.029333,11,0.9091,-3.0,1783606620,641.86739622,-3.999992e-08,0
1783606585,641.8673962,56.36,9.6151e-08,2.2618e-08,65.25,60.68,641.867396137758,641.867396034415,UP,1242.505276,UPPER_HALF,0,641.867396292947,-1.4481e-08,1.85496e-07,0.29,UP,51,49,Neutral,Hammer,6e-08,-1e-08,BULLISH,RANGING,1.1099e-08,1,put,56.73,1,0.0464,14,3,-9.348e-09,-3.116e-09,-2.1499,-1.1464,-3.863e-09,4.5785,0.740118,9.697e-09,2.5797e-08,1.033182,13,1.0656,0.0,1783606620,641.86739622,2.000002e-08,1
1783606590,641.867396335,59.93,1.07228e-07,2.6957e-08,68.59,64.95,641.867396177206,641.867396061741,UP,1276.430273,UPPER_HALF,0,641.86739594,6.1539e-08,1.84746e-07,0.29,UP,50,50,Neutral,Neutral,7e-08,-3e-08,BULLISH,RANGING,3.2131e-08,0,call,158.02666666666667,2,0.0461,14,3,2.1032e-08,1.1685e-08,3.5681,1.4182,4.338e-09,3.6392,0.865251,2.4584e-08,4.2572e-08,1.029517,12,0.9836,-1.0,1783606680,641.867396075,-2.5999998e-07,0
1783606595,641.86739611,52.26,9.6736e-08,1.3172e-08,49.61,61.15,641.867396163765,641.867396066129,UP,1277.123516,UPPER_HALF,0,641.8673959487,2.513e-08,1.90836e-07,0.3,DOWN,49,51,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,2.923e-09,1,call,107.82666666666667,2,0.0467,14,3,-3.5054e-08,-1.4022e-08,-7.6686,-4.1006,-1.3785e-08,-11.5435,0.582343,-8.376e-09,6.835e-09,1.052836,13,1.0656,-1.0,1783606680,641.867396075,-3.499997e-08,0
1783606600,641.867395965,48.0,7.5847e-08,-6.174e-09,32.55,50.25,641.867396124012,641.867396056935,UP,1254.299268,LOWER_HALF,0,641.867396375,-6.3876e-08,1.92562e-07,0.3,DOWN,49,51,Neutral,Neutral,2e-08,3e-08,BULLISH,RANGING,2.5513e-08,1,call,106.46666666666665,2,0.046,14,3,-2.259e-08,-5.7644e-08,-4.2625,-11.9312,-1.9346e-08,-17.6995,0.396907,-2.4773e-08,-1.4323e-08,1.058397,12,0.9836,0.0,1783606680,641.867396075,1.0999997e-07,1
1783606605,641.867396085,51.52,6.8189e-08,-1.1066e-08,13.44,31.87,641.86739611621,641.867396059486,UP,1051.907643,UPPER_HALF,0,641.8673963658,-4.3747e-08,1.91665e-07,0.3,DOWN,49,51,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,6.818e-09,1,call,1333.9133333333332,4,0.0441,14,3,1.8695e-08,-3.895e-09,3.5244,-0.7382,-4.892e-09,-18.4244,0.516662,-4.862e-09,3.975e-09,1.05365,13,1.0656,0.0,1783606680,641.867396075,-1.000001e-08,0
1783606610,641.867396185,54.3,6.9389e-08,-7.893e-09,23.59,23.19,641.867396129968,641.867396070897,UP,863.296222,UPPER_HALF,1,641.867396347368,-2.5296e-08,1.89403e-07,0.3,UP,48,52,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,8.762e-09,1,call,1335.79,4,0.0432,14,3,1.558e-08,3.4275e-08,2.7795,6.3039,3.173e-09,0.3945,0.652042,8.574e-09,1.7777e-08,1.043772,12,0.9836,-1.0,1783606680,641.867396075,-1.0999997e-07,0
1783606615,641.867396155,53.31,6.7145e-08,-8.109e-09,38.44,25.16,641.867396134974,641.867396078542,UP,733.192482,UPPER_HALF,1,641.867396329673,-2.7213e-08,1.87303e-07,0.29,UP,48,52,Neutral,Shooting_Star,5e-08,-0.0,BULLISH,RANGING,4.088e-09,1,call,1346.8433333333335,4,0.0435,14,3,-4.674e-09,1.0906e-08,-0.9875,1.792,-2.16e-10,13.2838,0.575434,3.12e-09,1.1912e-08,1.034677,13,1.0569,0.0,1783606680,641.867396075,-8.000006e-08,0
1783606620,641.867396235,55.63,7.1004e-08,-3.4e-09,51.31,37.78,641.867396154979,641.867396092766,UP,659.402983,UPPER_HALF,1,641.867396315,-1.2464e-08,1.85353e-07,0.29,UP,40,60,DOWN,Doji,6e-08,-1e-08,BULLISH,RANGING,1.6552e-08,1,call,1346.8433333333335,4,0.0458,14,3,1.2464e-08,7.79e-09,2.3173,1.3299,4.709e-09,13.5305,0.730361,1.2467e-08,2.2159e-08,1.026256,12,0.9756,-8.0,1783606680,641.867396075,-1.6000001e-07,0
1783606625,641.867396095,50.87,6.205e-08,-9.883e-09,44.21,44.65,641.867396142984,641.867396092969,UP,589.771527,LOWER_HALF,1,641.867396315,-3.4275e-08,1.82113e-07,0.28,DOWN,40,60,DOWN,Neutral,4e-08,1e-08,BULLISH,RANGING,5.26e-09,1,call,16.09,1,0.0443,14,3,-2.1811e-08,-9.348e-09,-4.7585,-2.4411,-6.483e-09,-0.4405,0.365277,-7.476e-09,3.16e-10,1.012887,13,1.0484,0.0,1783606680,641.867396075,-2.000002e-08,0
1783606630,641.867395955,46.58,4.3159e-08,-2.3019e-08,29.36,41.63,641.867396105387,641.867396080426,UP,643.674472,LOWER_HALF,1,641.8673962986,-5.3531e-08,1.83034e-07,0.29,DOWN,42,58,Neutral,Neutral,2e-08,3e-08,BULLISH,RANGING,2.7071e-08,1,call,15.246666666666668,1,0.0448,14,3,-2.1811e-08,-4.3623e-08,-4.2909,-9.0494,-1.3136e-08,-12.2671,0.057066,-2.343e-08,-1.9541e-08,1.016333,12,0.96,2.0,1783606680,641.867396075,1.1999998e-07,1
1783606635,641.86739603,49.06,3.385e-08,-2.5863e-08,14.22,29.27,641.86739609031,641.867396075842,UP,648.189586,LOWER_HALF,1,641.867396274684,-3.8121e-08,1.79245e-07,0.28,DOWN,43,57,Neutral,Neutral,3e-08,2e-08,BULLISH,RANGING,1.5386e-08,1,put,5.616666666666667,1,0.0489,14,3,1.1685e-08,-1.0127e-08,2.479,-1.8119,-2.844e-09,-15.0416,0.24222,-9.396e-09,-7.142e-09,1.000916,12,0.9677,1.0,1783606680,641.867396075,4.499998e-08,1
1783606640,641.86739625,55.57,4.3721e-08,-1.2794e-08,28.65,24.08,641.867396122248,641.867396091674,UP,663.322624,UPPER_HALF,1,641.867396252203,-3.43e-10,1.83942e-07,0.29,UP,45,55,Neutral,Neutral,7e-08,-1e-08,BULLISH,RANGING,1.8889e-08,1,put,5.616666666666667,1,0.0505,14,3,3.4275e-08,4.596e-08,6.5129,8.9919,1.3069e-08,4.5707,0.757184,1.9903e-08,2.4666e-08,1.019602,11,0.8943,2.0,1783606680,641.867396075,-1.7499997e-07,0
1783606645,641.86739616,52.61,4.3776e-08,-1.019e-08,43.7,28.86,641.867396129798,641.867396097886,UP,639.974104,UPPER_HALF,1,641.8673959,4.0507e-08,1.81518e-07,0.28,UP,46,54,Neutral,Neutral,5e-08,0.0,BULLISH,RANGING,4.867e-09,1,put,14.806666666666667,1,0.0476,14,3,-1.4022e-08,2.0253e-08,-2.9632,3.5497,2.603e-09,14.8456,0.560252,4.705e-09,9.677e-09,1.009527,13,1.0569,1.0,1783606680,641.867396075,-8.500001e-08,0
1783606650,641.867396195,53.64,4.6113e-08,-6.283e-09,55.16,42.5,641.867396142839,641.867396106714,UP,645.036162,UPPER_HALF,1,641.8673959073,4.4822e-08,1.78909e-07,0.28,UP,45,55,Neutral,Neutral,6e-08,-0.0,BULLISH,RANGING,1.032e-08,1,put,38.85666666666666,1,0.0475,14,3,5.453e-09,-8.569e-09,1.0352,-1.928,3.907e-09,12.6526,0.638275,8.126e-09,1.3754e-08,0.998862,12,0.9756,-1.0,1783606740,641.86739588,-3.1499997e-07,0
1783606655,641.867396355,58.14,6.0182e-08,6.229e-09,61.58,53.48,641.867396185271,641.867396129286,UP,701.756005,UPPER_HALF,1,641.867395914454,6.8635e-08,1.79344e-07,0.28,UP,45,55,Neutral,Neutral,8e-08,-3e-08,BULLISH,RANGING,3.5247e-08,0,put,69.61,1,0.047,14,3,2.4927e-08,3.038e-08,4.5011,5.5363,1.2512e-08,8.101,0.951231,2.6443e-08,3.5165e-08,1.000641,13,1.0569,0.0,1783606740,641.86739588,-4.7499998e-07,0
1783606660,641.867396345,57.77,6.9721e-08,1.2614e-08,78.77,65.17,641.867396217217,641.867396148896,UP,746.70559,UPPER_HALF,0,641.867395932076,6.4332e-08,1.76177e-07,0.27,UP,46,54,Neutral,Hammer,8e-08,-2e-08,BULLISH,RANGING,3.3689e-08,0,call,64.29,1,0.0465,14,3,-1.558e-09,2.3369e-08,-0.3775,4.1235,6.385e-09,13.6013,0.888599,1.9908e-08,3.0552e-08,0.987838,12,0.9756,1.0,1783606740,641.86739588,-4.6499997e-07,0
1783606665,641.86739598,46.02,4.7283e-08,-7.859e-09,61.13,67.16,641.867396169773,641.867396133542,UP,776.872478,LOWER_HALF,0,641.867395958951,3.279e-09,1.89664e-07,0.3,DOWN,46,54,Neutral,Neutral,2e-08,3e-08,BEARISH,RANGING,2.3176e-08,1,call,39.193333333333335,1,0.048,14,3,-5.6865e-08,-5.8423e-08,-11.7456,-12.1232,-2.0473e-08,-6.0316,0.150556,-2.9566e-08,-2.3921e-08,1.041609,13,1.0569,0.0,1783606740,641.86739588,-9.999997e-08,0
1783606670,641.86739596,45.48,2.757e-08,-2.2058e-08,32.25,57.38,641.867396127819,641.867396117765,UP,781.582424,LOWER_HALF,0,641.86739638,-6.5434e-08,1.83974e-07,0.29,DOWN,47,53,Neutral,Neutral,1e-08,4e-08,BEARISH,RANGING,2.6292e-08,1,put,6.780000000000001,1,0.051,14,3,-3.116e-09,-5.9981e-08,-0.5456,-12.2913,-1.4199e-08,-25.136,0.113791,-2.6145e-08,-2.4579e-08,1.018393,12,0.9756,1.0,1783606740,641.86739588,-7.999995e-08,0
1783606675,641.86739606,48.75,1.9787e-08,-2.3872e-08,8.61,33.99,641.867396114255,641.867396112514,UP,785.448575,LOWER_HALF,0,641.8673963702,-4.8328e-08,1.80476e-07,0.28,DOWN,47,53,Neutral,Neutral,3e-08,2e-08,BULLISH,RANGING,1.0712e-08,1,call,8.083333333333334,1,0.0501,14,3,1.558e-08,1.2464e-08,3.272,2.7263,-1.814e-09,-25.3852,0.329913,-8.453e-09,-8.181e-09,1.004091,13,1.0569,0.0,1783606740,641.86739588,-1.8000003e-07,0
1783606680,641.867396185,52.58,2.3436e-08,-1.6179e-08,27.3,22.72,641.867396128404,641.867396119104,UP,770.732475,UPPER_HALF,0,641.867396360596,-2.7357e-08,1.80085e-07,0.28,UP,46,54,Neutral,Neutral,4e-08,0.0,BULLISH,RANGING,8.762e-09,1,put,59.79,1,0.0506,14,3,1.9474e-08,3.5054e-08,3.8308,7.1027,7.693e-09,4.5801,0.58692,8.817e-09,1.0266e-08,1.002422,12,0.9756,-1.0,1783606740,641.86739588,-3.0499996e-07,0
1783606685,641.86739614,51.1,2.2438e-08,-1.3741e-08,42.09,26.0,641.867396130723,641.867396121003,UP,766.260223,UPPER_HALF,0,641.867396351184,-3.2901e-08,1.75079e-07,0.27,UP,46,54,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,1.751e-09,1,put,64.88,1,0.0497,14,3,-7.011e-09,1.2464e-08,-1.4807,2.3501,2.437e-09,16.091,0.502033,1.445e-09,2.96e-09,0.982107,13,1.0484,0.0,1783606740,641.86739588,-2.5999998e-07,0
1783606690,641.867396145,51.26,2.1799e-08,-1.1504e-08,48.71,39.36,641.867396133579,641.867396123185,UP,713.529452,UPPER_HALF,1,641.86739634196,-3.0686e-08,1.6793e-07,0.26,UP,47,53,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,2.53e-09,1,put,61.21,1,0.0481,14,3,7.79e-10,-6.232e-09,0.1642,-1.3164,2.237e-09,9.3412,0.533843,1.779e-09,3.399e-09,0.95303,12,0.96,1.0,1783606740,641.86739588,-2.6500004e-07,0
1783606695,641.8673959,43.54,1.506e-09,-2.5438e-08,30.02,40.27,641.867396086863,641.867396102895,DOWN,778.702825,LOWER_HALF,0,641.867396332921,-6.7447e-08,1.80221e-07,0.28,DOWN,48,52,Neutral,Bearish_Engulfing,6e-08,6e-08,BEARISH,RANGING,3.564e-08,0,put,12.480000000000002,1,0.047,14,3,-3.817e-08,-3.7391e-08,-7.7171,-7.5529,-1.3934e-08,-10.2537,0.061846,-2.9112e-08,-3.161e-08,1.004105,13,1.04,1.0,1783606740,641.86739588,-2.000002e-08,0
1783606700,641.86739589,43.26,-1.5208e-08,-3.3721e-08,15.22,31.32,641.86739604749,641.867396083541,DOWN,813.393684,LOWER_HALF,0,641.867396312404,-6.5809e-08,1.76991e-07,0.28,UP,51,49,Neutral,Neutral,6e-08,6e-08,BEARISH,RANGING,3.7198e-08,0,call,58.06666666666666,1,0.0477,14,3,-1.558e-09,-3.9728e-08,-0.2863,-8.0034,-8.284e-09,-16.091,0.068561,-2.4536e-08,-3.0153e-08,0.990994,12,0.96,3.0,1783606740,641.86739588,-1.000001e-08,0
1783606705,641.867396055,49.19,-1.4967e-08,-2.6785e-08,13.29,19.51,641.867396048992,641.867396080946,DOWN,816.574739,LOWER_HALF,0,641.86739628166,-3.5313e-08,1.82206e-07,0.28,UP,52,48,Neutral,Neutral,2e-08,3e-08,BULLISH,RANGING,1.1491e-08,1,call,66.15333333333334,1,0.0472,14,3,2.5706e-08,2.4148e-08,5.9347,5.6485,6.937e-09,-6.2209,0.38791,9.36e-10,-4.042e-09,1.012064,13,1.04,1.0,1783606740,641.86739588,-1.7499997e-07,0
1783606710,641.86739617,52.89,-5.434e-09,-1.3801e-08,34.86,21.12,641.867396073194,641.867396089042,DOWN,814.284238,UPPER_HALF,0,641.86739625276,-1.2894e-08,1.82762e-07,0.28,UP,53,47,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,6.425e-09,1,put,116.61333333333333,2,0.0442,14,3,1.7916e-08,4.3623e-08,3.6983,9.633,1.2983e-08,13.7355,0.609057,1.5082e-08,1.2613e-08,1.014045,12,0.96,1.0,1783606800,641.867396255,8.500001e-08,1
1783606715,641.86739621,54.14,5.287e-09,-2.464e-09,59.23,35.79,641.867396100555,641.867396100038,UP,823.170647,UPPER_HALF,0,641.8673958,6.3876e-08,1.76494e-07,0.27,UP,53,47,Neutral,Shooting_Star,4e-08,1e-08,BULLISH,RANGING,1.2657e-08,1,put,109.92666666666666,2,0.0427,14,3,6.232e-09,2.4148e-08,1.2504,4.9487,1.1338e-08,23.4375,0.67838,1.7051e-08,1.7132e-08,0.988586,13,1.04,0.0,1783606800,641.867396255,4.499998e-08,1
1783606720,641.86739618,53.01,1.1234e-08,2.786e-09,67.77,53.95,641.867396116444,641.867396107308,UP,810.998683,UPPER_HALF,0,641.8673958093,5.7753e-08,1.72101e-07,0.27,UP,53,47,Neutral,Doji,4e-08,1e-08,BULLISH,RANGING,7.983e-09,1,put,109.92666666666666,2,0.0427,14,3,-4.674e-09,1.558e-09,-1.1363,0.114,5.25e-09,13.8147,0.628709,9.902e-09,1.1325e-08,0.970901,12,0.96,0.0,1783606800,641.867396255,7.5e-08,1
1783606725,641.867396,46.68,1.406e-09,-5.633e-09,54.05,60.35,641.867396093155,641.867396097552,DOWN,825.231956,LOWER_HALF,0,641.867395828728,2.6683e-08,1.7338e-07,0.27,DOWN,53,47,Neutral,Neutral,1e-08,4e-08,BEARISH,RANGING,2.006e-08,1,call,14.5,1,0.042,14,3,-2.8043e-08,-3.2717e-08,-6.33,-7.4663,-8.42e-09,-6.3011,0.295635,-1.4513e-08,-1.5198e-08,0.976747,13,1.04,0.0,1783606800,641.867396255,2.5500003e-07,1
1783606730,641.867395845,42.02,-1.8675e-08,-2.0571e-08,29.68,50.5,641.867396043524,641.867396074593,DOWN,876.810038,LOWER_HALF,0,641.867396295,-7.0108e-08,1.73496e-07,0.27,DOWN,53,47,Neutral,Neutral,5e-08,6e-08,BEARISH,RANGING,4.4209e-08,0,call,13.836666666666668,1,0.0425,14,3,-2.4148e-08,-5.2191e-08,-4.6537,-10.9837,-1.4938e-08,-20.8205,0.042019,-3.0929e-08,-3.577e-08,0.977797,11,0.8871,0.0,1783606800,641.867396255,4.0999998e-07,1
1783606735,641.86739586,42.62,-3.2998e-08,-2.7915e-08,9.49,31.07,641.867396006819,641.867396055085,DOWN,932.811133,LOWER_HALF,0,641.8673962857,-6.6322e-08,1.7146e-07,0.27,DOWN,53,47,Neutral,Hammer,5e-08,6e-08,BEARISH,RANGING,3.176e-08,0,call,10.043333333333333,1,0.0443,14,3,2.337e-09,-2.1811e-08,0.5962,-4.0575,-7.344e-09,-21.5812,0.108763,-2.2874e-08,-3.0393e-08,0.969912,12,0.9756,0.0,1783606800,641.867396255,3.9500003e-07,1
1783606740,641.867395855,42.46,-4.4242e-08,-3.1328e-08,2.85,14.01,641.867395976456,641.867396036895,DOWN,958.662343,LOWER_HALF,0,641.867396262872,-6.3545e-08,1.66356e-07,0.26,DOWN,48,52,Neutral,Shooting_Star,5e-08,6e-08,BEARISH,RANGING,2.5921e-08,0,call,2.216666666666667,1,0.045,14,3,-7.79e-10,1.558e-09,-0.1568,0.4395,-3.413e-09,-11.1568,0.143283,-1.8922e-08,-2.8338e-08,0.949303,12,0.9756,-5.0,1783606800,641.867396255,3.9999998e-07,1
1783606745,641.867395885,43.8,-5.0155e-08,-2.9793e-08,7.73,6.69,641.867395958164,641.867396023087,DOWN,983.476345,LOWER_HALF,0,641.867396240957,-5.5457e-08,1.68402e-07,0.26,DOWN,47,53,Neutral,Shooting_Star,6e-08,6e-08,BEARISH,RANGING,2.1247e-08,1,put,57.24,1,0.0472,14,3,4.674e-09,3.895e-09,1.3357,1.179,1.536e-09,1.0409,0.221589,-1.1399e-08,-2.1513e-08,0.958802,13,1.0569,-1.0,1783606800,641.867396255,3.7000007e-07,1
1783606750,641.867395945,46.47,-4.943e-08,-2.3254e-08,18.33,9.64,641.867395955532,641.867396015988,DOWN,975.795761,LOWER_HALF,0,641.867396219919,-4.2831e-08,1.63159e-07,0.25,DOWN,46,54,Neutral,Doji,0.0,5e-08,BEARISH,RANGING,1.19e-08,1,put,69.74000000000001,1,0.0483,14,3,9.348e-09,1.4022e-08,2.6764,4.0121,6.539e-09,8.6963,0.335151,-1.641e-09,-1.106e-08,0.937537,11,0.9016,-1.0,1783606800,641.867396255,3.1000002e-07,1
