timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783455305,641.867397255,42.83,-8.8263e-08,2.003e-09,66.8,77.23,641.867397308203,641.867397389668,DOWN,924.380273,LOWER_HALF,0,641.867397185,1.0906e-08,1.63297e-07,0.25,DOWN,79,21,UP,Neutral,2e-08,4e-08,BEARISH,RANGING,3.4892e-08,0,call,19.503333333333334,1,0.0436,20,1,1.558e-09,4.674e-09,0.4713,1.3675,-6.9e-10,-10.4319,0.339887,-8.289e-09,-2.0981e-08,0.968642,12,1.0084,-3.0,1783455360,641.8673968,-4.5499996e-07,0
1783455310,641.867397125,38.43,-9.7776e-08,-6.008e-09,56.33,66.71,641.867397271562,641.867397365608,DOWN,890.56686,LOWER_HALF,0,641.867397575,-7.0108e-08,1.61633e-07,0.25,DOWN,74,26,Neutral,Neutral,-0.0,6e-08,BEARISH,RANGING,4.5885e-08,0,call,19.503333333333334,1,0.0431,20,1,-2.0253e-08,-1.8695e-08,-4.3986,-3.9273,-8.011e-09,-10.3785,0.149246,-2.2834e-08,-3.7486e-08,0.961988,12,1.0084,-5.0,1783455360,641.8673968,-3.2499997e-07,0
1783455315,641.86739719,41.65,-9.8929e-08,-5.729e-09,47.07,56.73,641.86739725525,641.867397349643,DOWN,789.639915,LOWER_HALF,0,641.8673975658,-5.8548e-08,1.62588e-07,0.25,DOWN,74,26,Neutral,Shooting_Star,1e-08,5e-08,BEARISH,RANGING,4.5019e-08,0,call,78.63666666666667,1,0.0414,20,1,1.0127e-08,-1.0127e-08,3.2267,-1.1719,2.79e-10,-9.6623,0.276559,-1.0166e-08,-2.4872e-08,0.966788,13,1.0924,0.0,1783455360,641.8673968,-3.8999997e-07,0
1783455320,641.86739712,39.27,-1.04289e-07,-8.871e-09,31.49,44.97,641.8673972282,641.867397328767,DOWN,708.202777,LOWER_HALF,1,641.867397556784,-6.8049e-08,1.57403e-07,0.25,DOWN,73,27,Neutral,Neutral,-0.0,5e-08,BEARISH,RANGING,4.5106e-08,0,call,65.73666666666666,1,0.0409,20,1,-1.0906e-08,-7.79e-10,-2.3866,0.8401,-3.142e-09,-13.4735,0.14912,-1.6857e-08,-3.2525e-08,0.944758,12,1.0,-1.0,1783455360,641.8673968,-3.1999991e-07,0
1783455325,641.86739693,33.63,-1.22457e-07,-2.1631e-08,20.74,33.1,641.86739716856,641.867397292515,DOWN,755.54205,BELOW_LOWER,1,641.867397538513,-9.4803e-08,1.60089e-07,0.25,DOWN,73,27,Neutral,Neutral,-3e-08,8e-08,BEARISH,RANGING,1.5505e-08,1,call,68.74333333333333,1,0.042,20,1,-2.9601e-08,-4.0507e-08,-5.6332,-8.0198,-1.276e-08,-12.3604,-0.157789,-3.7167e-08,-5.6478e-08,0.95762,13,1.0833,0.0,1783455360,641.8673968,-1.2999999e-07,0
1783455330,641.867396735,29.03,-1.50851e-07,-4.002e-08,7.54,19.93,641.867397081848,641.867397241832,DOWN,1021.143508,BELOW_LOWER,0,641.867397501702,-1.19449e-07,1.62582e-07,0.25,DOWN,72,28,Neutral,Neutral,-6e-08,1.1e-07,BEARISH,STRONG_TREND,1.4875e-08,1,call,14.443333333333333,1,0.0427,20,1,-3.038e-08,-5.9981e-08,-4.6031,-10.2363,-1.8389e-08,-12.3839,-0.239963,-5.4037e-08,-7.8962e-08,0.969278,11,0.9167,-1.0,1783455420,641.8673968,6.499999e-08,1
1783455335,641.867396875,35.82,-1.6021e-07,-3.9503e-08,10.72,13.0,641.867397040478,641.867397208483,DOWN,1117.734229,LOWER_HALF,0,641.867397440366,-8.8081e-08,1.62398e-07,0.25,DOWN,72,28,Neutral,Neutral,2e-08,9e-08,BEARISH,STRONG_TREND,6.936e-09,1,put,177.88666666666666,2,0.0451,20,1,2.1811e-08,-8.569e-09,6.7908,2.1877,5.17e-10,-2.2809,0.047695,-2.5781e-08,-5.1955e-08,0.968998,13,1.0656,0.0,1783455420,641.8673968,-7.5e-08,0
1783455340,641.86739686,35.43,-1.66913e-07,-3.6965e-08,20.82,13.03,641.867397004383,641.867397176803,DOWN,1202.735353,LOWER_HALF,0,641.867397383936,-8.1627e-08,1.57584e-07,0.25,DOWN,71,29,Neutral,Hammer,2e-08,9e-08,BEARISH,STRONG_TREND,4.599e-09,1,put,174.0666666666667,2,0.0444,20,1,-2.337e-09,1.9474e-08,-0.3912,6.3996,2.538e-09,7.795,0.075451,-2.2494e-08,-4.9356e-08,0.948446,11,0.9091,-1.0,1783455420,641.8673968,-5.999993e-08,0
1783455345,641.86739683,34.62,-1.72656e-07,-3.4167e-08,29.64,20.4,641.867396969506,641.867397145276,DOWN,1296.729866,LOWER_HALF,0,641.867397332022,-7.8213e-08,1.55613e-07,0.24,DOWN,72,28,UP,Neutral,1e-08,1e-07,BEARISH,STRONG_TREND,7.5e-11,1,put,174.0666666666667,2,0.0446,20,1,-4.674e-09,-7.011e-09,-0.8142,-1.2054,2.799e-09,9.2461,0.092409,-2.1734e-08,-4.9118e-08,0.940663,13,1.0744,1.0,1783455420,641.8673968,-2.999991e-08,0
1783455350,641.86739685,35.68,-1.73593e-07,-2.8083e-08,29.41,26.63,641.867396945605,641.867397118432,DOWN,1342.844539,LOWER_HALF,0,641.86739728426,-6.7656e-08,1.5057e-07,0.23,DOWN,70,30,Neutral,Neutral,2e-08,9e-08,BEARISH,STRONG_TREND,3.041e-09,1,call,13.01,1,0.0456,20,1,3.116e-09,-1.558e-09,1.0612,0.247,6.084e-09,2.7874,0.157744,-1.4895e-08,-4.1821e-08,0.919088,12,0.9836,-2.0,1783455420,641.8673968,-4.999993e-08,0
1783455355,641.867396815,34.62,-1.7514e-07,-2.3704e-08,28.13,29.06,641.867396919484,641.867397090847,DOWN,1397.125455,LOWER_HALF,0,641.867397240319,-6.6263e-08,1.44458e-07,0.23,DOWN,69,31,DOWN,Neutral,1e-08,1e-08,BEARISH,STRONG_TREND,2.412e-09,1,call,13.476666666666665,1,0.0457,20,1,-5.453e-09,-2.337e-09,-1.059,0.0023,4.379e-09,-0.9305,0.158496,-1.6278e-08,-4.2976e-08,0.892516,13,1.0569,-1.0,1783455420,641.8673968,-1.499996e-08,0
1783455360,641.867396545,27.77,-1.95895e-07,-3.5567e-08,19.31,25.62,641.867396844587,641.867397041225,DOWN,1593.274702,BELOW_LOWER,0,641.867397199894,-1.02029e-07,1.53782e-07,0.24,DOWN,77,23,Neutral,Neutral,-3e-08,5e-08,BEARISH,STRONG_TREND,2.6485e-08,1,call,11.089999999999998,1,0.0441,20,1,-4.2065e-08,-4.7518e-08,-6.8479,-7.9069,-1.1863e-08,-6.3057,-0.030963,-4.6674e-08,-7.731e-08,0.937057,12,0.9756,8.0,1783455420,641.8673968,2.5500003e-07,1
1783455365,641.867396665,34.02,-2.00351e-07,-3.2018e-08,22.65,23.37,641.86739680867,641.867397007023,DOWN,1667.913308,LOWER_HALF,0,641.867397133904,-7.3053e-08,1.57083e-07,0.24,DOWN,75,25,Neutral,Neutral,-1e-08,3e-08,BEARISH,STRONG_TREND,2.5781e-08,1,call,6.853333333333334,1,0.0453,20,1,1.8695e-08,-2.3369e-08,6.2469,-0.601,3.549e-09,-0.7137,0.133376,-2.2383e-08,-5.3286e-08,0.953023,13,1.0569,-2.0,1783455420,641.8673968,1.3500005e-07,1
1783455370,641.867396685,35.03,-1.99963e-07,-2.5305e-08,29.9,23.95,641.867396783936,641.867396977748,DOWN,1667.706788,LOWER_HALF,0,641.867397053636,-5.7432e-08,1.5372e-07,0.24,DOWN,73,27,Neutral,Neutral,3e-08,3e-08,BEARISH,STRONG_TREND,2.2665e-08,1,call,6.853333333333334,1,0.0456,20,1,3.116e-09,2.1811e-08,1.0086,7.2555,6.714e-09,5.9416,0.185178,-1.5414e-08,-4.5609e-08,0.938815,12,0.9756,-2.0,1783455420,641.8673968,1.1500003e-07,1
1783455375,641.86739666,34.32,-1.99375e-07,-1.9773e-08,45.62,32.72,641.867396759149,641.867396948862,DOWN,1708.844774,LOWER_HALF,0,641.867396982999,-5.0322e-08,1.50954e-07,0.24,DOWN,72,28,Neutral,Neutral,3e-08,3e-08,BEARISH,STRONG_TREND,2.656e-08,1,call,118.82,2,0.0456,20,1,-3.895e-09,-7.79e-10,-0.7062,0.3024,5.531e-09,12.8975,0.195948,-1.5447e-08,-4.5003e-08,0.927519,13,1.0569,-1.0,1783455420,641.8673968,1.4e-07,1
1783455380,641.867396635,33.59,-1.98637e-07,-1.5228e-08,45.76,40.43,641.867396734319,641.867396920329,DOWN,1680.999206,LOWER_HALF,0,641.867396920839,-4.4532e-08,1.50529e-07,0.23,DOWN,71,29,Neutral,Doji,3e-08,3e-08,BEARISH,STRONG_TREND,3.0455e-08,0,call,121.57333333333332,2,0.0474,20,1,-3.895e-09,-7.79e-09,-0.7294,-1.4356,4.545e-09,5.3364,0.202265,-1.5473e-08,-4.4453e-08,0.927003,11,0.8943,-1.0,1783455420,641.8673968,1.6500007e-07,1
1783455385,641.867396615,32.99,-1.9739e-07,-1.1185e-08,44.82,45.4,641.867396710455,641.867396892572,DOWN,1606.578456,LOWER_HALF,0,641.867396866139,-3.9126e-08,1.48706e-07,0.23,UP,71,29,Neutral,Doji,2e-08,3e-08,BEARISH,STRONG_TREND,3.3571e-08,0,call,119.99666666666666,2,0.0481,20,1,-3.116e-09,-7.011e-09,-0.604,-1.3334,4.043e-09,-0.5801,0.207868,-1.4872e-08,-4.3244e-08,0.919988,13,1.0569,0.0,1783455420,641.8673968,1.8500009e-07,1
1783455390,641.867396715,38.9,-1.86186e-07,1.5e-11,62.43,51.0,641.867396711364,641.867396876429,DOWN,1421.410226,LOWER_HALF,0,641.867396818002,-1.6047e-08,1.5237e-07,0.24,UP,70,30,Neutral,Neutral,4e-08,2e-08,BEARISH,STRONG_TREND,1.7991e-08,1,call,30.83,1,0.0481,20,1,1.558e-08,1.2464e-08,5.9153,5.3113,1.12e-08,11.4253,0.32052,5.66e-10,-2.515e-08,0.938176,12,0.9677,-1.0,1783455480,641.86739752,8.0500001e-07,1
1783455395,641.867396845,45.62,-1.64917e-07,1.7028e-08,81.79,63.01,641.867396738091,641.867396873572,DOWN,1332.591836,LOWER_HALF,0,641.867396465,5.9202e-08,1.60057e-07,0.25,UP,70,30,Neutral,Neutral,2e-08,1e-07,BEARISH,STRONG_TREND,2.262e-09,1,call,27.66,1,0.0487,20,1,2.0253e-08,3.5833e-08,6.7199,12.6352,1.7013e-08,18.7761,0.482755,1.6656e-08,-4.451e-09,0.973741,13,1.0484,0.0,1783455480,641.86739752,6.7500002e-07,1
1783455400,641.867396845,45.62,-1.46373e-07,2.8457e-08,100.0,81.41,641.867396759473,641.867396870974,DOWN,1213.464153,UPPER_HALF,0,641.8673964736,5.7862e-08,1.55053e-07,0.24,UP,70,30,Neutral,Hammer,2e-08,0.0,BEARISH,STRONG_TREND,2.262e-09,1,call,48.133333333333326,1,0.0474,20,1,0.0,2.0253e-08,0.0,6.7199,1.1429e-08,18.5935,0.50674,1.3325e-08,-4.047e-09,0.951909,12,0.9677,0.0,1783455480,641.86739752,6.7500002e-07,1
1783455405,641.867396745,41.55,-1.38153e-07,2.9341e-08,92.39,91.39,641.867396756579,641.867396859522,DOWN,1062.94392,LOWER_HALF,0,641.867396482028,4.097e-08,1.52192e-07,0.24,UP,70,30,Neutral,Neutral,0.0,2e-08,BEARISH,STRONG_TREND,1.3317e-08,1,call,22.37,1,0.0471,20,1,-1.558e-08,-1.558e-08,-4.0766,-4.0766,8.84e-10,0.9953,0.3985,-1.804e-09,-1.7842e-08,0.939861,13,1.0484,0.0,1783455480,641.86739752,7.750001e-07,1
1783455410,641.86739687,47.82,-1.20168e-07,3.7862e-08,92.39,94.93,641.867396779263,641.867396860475,DOWN,970.599092,UPPER_HALF,1,641.867396490287,5.9157e-08,1.5025e-07,0.23,UP,69,31,Neutral,Neutral,2e-08,9e-08,BEARISH,RANGING,6.157e-09,1,call,22.37,1,0.0463,20,1,1.9474e-08,3.895e-09,6.2762,2.1996,8.52e-09,-2.5374,0.609952,1.4136e-08,1.484e-09,0.932158,12,0.9677,-1.0,1783455480,641.86739752,6.5000006e-07,1
1783455415,641.86739686,47.38,-1.05505e-07,4.202e-08,91.66,92.14,641.86739679541,641.867396860431,DOWN,803.155149,UPPER_HALF,1,641.867396498382,5.6338e-08,1.45946e-07,0.23,DOWN,69,31,Neutral,Neutral,2e-08,9e-08,BEARISH,RANGING,4.599e-09,1,call,7.046666666666667,1,0.0457,20,1,-1.558e-09,1.7916e-08,-0.4383,5.8379,4.158e-09,-0.4858,0.645484,1.0063e-08,-6.7e-11,0.913508,11,0.9016,0.0,1783455480,641.86739752,6.6000007e-07,1
1783455420,641.867396805,44.94,-9.7202e-08,4.0258e-08,94.49,92.84,641.867396797328,641.867396855392,DOWN,646.749963,UPPER_HALF,1,641.867396516446,4.4955e-08,1.42307e-07,0.22,UP,76,24,Neutral,Doji,1e-08,1e-08,BEARISH,RANGING,1.563e-09,1,call,1382.3400000000001,4,0.0458,20,1,-8.569e-09,-1.0127e-08,-2.4399,-2.8783,-1.762e-09,1.642,0.586118,1.195e-09,-7.851e-09,0.897981,12,0.9836,7.0,1783455480,641.86739752,7.1500006e-07,1
1783455425,641.867396685,40.09,-9.9161e-08,3.0639e-08,81.64,89.26,641.867396774863,641.867396839902,DOWN,613.240487,LOWER_HALF,1,641.867396533788,2.3558e-08,1.44285e-07,0.22,DOWN,74,26,Neutral,Bearish_Engulfing,3e-08,3e-08,BEARISH,RANGING,1.4e-08,1,call,1382.1433333333332,4,0.0471,20,1,-1.8695e-08,-2.7264e-08,-4.8509,-7.2908,-9.619e-09,-7.6238,0.317082,-1.4e-08,-2.4133e-08,0.909126,13,1.0656,-2.0,1783455480,641.86739752,8.3500004e-07,1
1783455430,641.867396685,40.09,-9.9567e-08,2.4187e-08,65.0,80.37,641.86739675689,641.86739682582,DOWN,620.441433,LOWER_HALF,1,641.867396550437,2.0964e-08,1.39694e-07,0.22,DOWN,71,29,Neutral,Neutral,3e-08,3e-08,BEARISH,RANGING,1.063e-08,1,put,58.63666666666666,1,0.0464,20,1,0.0,-1.8695e-08,0.0,-4.8509,-6.452e-09,-15.3754,0.325482,-1.12e-08,-2.1939e-08,0.888961,11,0.9016,-3.0,1783455480,641.86739752,8.3500004e-07,1
1783455435,641.867396985,54.37,-7.4818e-08,3.9148e-08,69.78,72.14,641.867396802512,641.867396840291,DOWN,677.306868,ABOVE_UPPER,1,641.867396566419,6.5213e-08,1.52573e-07,0.24,DOWN,70,30,Neutral,Bullish_Engulfing,6e-08,7e-08,BEARISH,RANGING,3.659e-08,0,put,58.63666666666666,1,0.0469,20,1,4.6739e-08,4.6739e-08,14.2788,14.2788,1.4962e-08,-2.3562,1.017549,2.8431e-08,2.2545e-08,0.951262,13,1.0656,-1.0,1783455480,641.86739752,5.3500003e-07,1
1783455440,641.86739698,54.14,-5.4974e-08,4.7194e-08,82.27,72.35,641.86739683801,641.867396852992,DOWN,729.322079,UPPER_HALF,1,641.867396592434,6.0381e-08,1.52746e-07,0.24,UP,67,33,Neutral,Neutral,5e-08,7e-08,BEARISH,RANGING,3.5811e-08,0,put,109.70333333333332,2,0.047,20,1,-7.79e-10,4.596e-08,-0.2316,14.0472,8.045e-09,9.9205,0.95714,2.2121e-08,1.9787e-08,0.953014,12,0.9836,-3.0,1783455480,641.86739752,5.4000009e-07,1
1783455445,641.86739721,62.13,-2.0453e-08,6.5372e-08,99.64,83.9,641.867396912408,641.867396885447,UP,944.844944,ABOVE_UPPER,0,641.867396616888,9.2404e-08,1.58264e-07,0.25,UP,66,34,Neutral,Neutral,1e-08,4e-08,BULLISH,STRONG_TREND,2.5984e-08,1,put,106.69666666666666,2,0.0457,20,1,3.5833e-08,3.5054e-08,7.9912,7.7596,1.8178e-08,15.7408,1.200782,4.6363e-08,5.0564e-08,0.978973,13,1.0656,-1.0,1783455480,641.86739752,3.1000002e-07,1
1783455450,641.867397215,62.29,7.225e-09,7.444e-08,99.64,93.85,641.867396972926,641.867396915406,UP,1109.336669,ABOVE_UPPER,0,641.867396664337,8.5791e-08,1.5446e-07,0.24,UP,64,36,Neutral,Neutral,1e-08,4e-08,BULLISH,STRONG_TREND,2.5205e-08,1,put,106.69666666666666,2,0.0475,20,1,7.79e-10,3.6612e-08,0.1539,8.1451,9.068e-09,5.789,1.078262,3.7714e-08,4.6675e-08,0.962264,10,0.8333,-2.0,1783455540,641.867397825,6.1000003e-07,1
1783455455,641.86739735,66.27,3.9598e-08,8.545e-08,100.0,99.76,641.867397048341,641.867396954915,UP,1335.30388,ABOVE_UPPER,0,641.867396721903,9.7855e-08,1.56998e-07,0.24,UP,64,36,Neutral,Neutral,3e-08,2e-08,BULLISH,STRONG_TREND,4.172e-09,1,put,55.29999999999999,1,0.0482,20,1,2.1032e-08,2.1811e-08,3.9848,4.1386,1.101e-08,0.2407,1.106705,4.6997e-08,6.1552e-08,0.974459,13,1.0833,0.0,1783455540,641.867397825,4.7499998e-07,1
1783455460,641.867397475,69.49,7.4481e-08,9.6267e-08,100.0,99.88,641.867397133673,641.867397002195,UP,1532.700752,ABOVE_UPPER,0,641.867396797275,1.05586e-07,1.56141e-07,0.24,UP,64,36,Neutral,Neutral,1e-08,-1e-08,BULLISH,STRONG_TREND,1.5302e-08,1,put,52.956666666666656,1,0.0493,20,1,1.9474e-08,4.0507e-08,3.2149,7.1997,1.0817e-08,0.1203,1.108361,5.3177e-08,7.3661e-08,0.971066,12,1.0,0.0,1783455540,641.867397825,3.5000005e-07,1
1783455465,641.86739752,70.57,1.04552e-07,1.0107e-07,100.0,100.0,641.867397210938,641.867397049268,UP,1730.725687,ABOVE_UPPER,0,641.867396892156,9.7815e-08,1.50345e-07,0.23,UP,64,36,Neutral,Doji,6e-08,-2e-08,BULLISH,STRONG_TREND,2.2313e-08,1,put,1.36,1,0.0522,20,1,7.011e-09,2.6485e-08,1.0874,4.3023,4.804e-09,0.0,1.04078,4.815e-08,7.3338e-08,0.945121,10,0.8403,0.0,1783455540,641.867397825,3.0499996e-07,1
1783455470,641.867397585,72.12,1.32106e-07,1.02899e-07,100.0,100.0,641.867397285751,641.867397097971,UP,1915.948824,ABOVE_UPPER,0,641.867396997411,9.1544e-08,1.48535e-07,0.23,UP,64,36,Neutral,Neutral,7e-08,-3e-08,BULLISH,STRONG_TREND,3.244e-08,0,call,4.826666666666666,1,0.0519,20,1,1.0127e-08,1.7138e-08,1.5456,2.633,1.829e-09,0.0,1.004763,4.6622e-08,7.5877e-08,0.937734,12,1.0084,0.0,1783455540,641.867397825,2.3999996e-07,1
1783455475,641.867397515,67.98,1.46604e-07,9.3918e-08,95.69,98.56,641.867397331601,641.867397135883,UP,2002.280819,UPPER_HALF,0,641.867397113977,6.2477e-08,1.44354e-07,0.22,UP,64,36,DOWN,Shooting_Star,6e-08,-1e-08,BULLISH,STRONG_TREND,2.1534e-08,1,call,6.103333333333334,1,0.0506,20,1,-1.0906e-08,-7.79e-10,-4.1407,-2.5951,-8.981e-09,-2.8732,0.89527,2.8573e-08,5.9065e-08,0.919253,13,1.0924,0.0,1783455540,641.867397825,3.1000002e-07,1
1783455480,641.86739758,69.72,1.61477e-07,8.7033e-08,93.19,96.29,641.867397381281,641.867397176257,UP,2071.535012,UPPER_HALF,0,641.867397209561,5.7713e-08,1.40472e-07,0.22,UP,72,28,Neutral,Neutral,1e-08,-2e-08,BULLISH,STRONG_TREND,3.1661e-08,0,call,18.666666666666668,1,0.0504,20,1,1.0127e-08,-7.79e-10,1.7388,-2.4019,-6.885e-09,-3.1033,0.895405,3.096e-08,6.2901e-08,0.902229,12,1.0,8.0,1783455540,641.867397825,2.4500002e-07,1
1783455485,641.86739773,73.32,1.83256e-07,8.7049e-08,93.19,94.02,641.867397451024,641.867397226598,UP,2163.930495,UPPER_HALF,0,641.86739728794,6.8871e-08,1.43652e-07,0.22,UP,71,29,Neutral,Neutral,3e-08,-4e-08,BULLISH,STRONG_TREND,5.503e-08,0,call,20.69666666666667,1,0.0457,20,1,2.3369e-08,3.3496e-08,3.6007,5.3394,1.6e-11,-0.8333,0.946378,4.3463e-08,7.8428e-08,0.919177,12,1.0084,-1.0,1783455540,641.867397825,9.500002e-08,1
1783455490,641.867397735,73.43,1.98629e-07,8.1938e-08,97.5,94.63,641.86739750782,641.867397272816,UP,2244.354158,UPPER_HALF,0,641.867397376352,5.5876e-08,1.43391e-07,0.22,UP,71,29,Neutral,Shooting_Star,3e-08,-4e-08,BULLISH,STRONG_TREND,5.5809e-08,0,call,20.46,1,0.0459,20,1,7.79e-10,2.4148e-08,0.1134,3.7141,-5.111e-09,2.8732,0.898451,3.5394e-08,7.2006e-08,0.919453,12,1.0084,0.0,1783455540,641.867397825,8.999996e-08,1
1783455495,641.867397485,59.76,1.88467e-07,5.7421e-08,86.33,92.34,641.867397503256,641.867397292105,UP,2237.699448,UPPER_HALF,0,641.86739784,-5.5307e-08,1.53149e-07,0.24,UP,70,30,Neutral,Neutral,5e-08,6e-08,BULLISH,STRONG_TREND,1.686e-08,1,put,174.11333333333334,2,0.0462,20,1,-3.8949e-08,-3.817e-08,-13.6747,-13.5613,-2.4517e-08,-6.0121,0.703299,-2.844e-09,3.0052e-08,0.966607,13,1.0924,-1.0,1783455540,641.867397825,3.4000004e-07,1
1783455500,641.86739764,64.21,1.90723e-07,4.7741e-08,70.39,84.74,641.867397530605,641.867397323732,UP,2258.044385,UPPER_HALF,0,641.86739784,-3.1159e-08,1.57567e-07,0.25,UP,69,31,Neutral,Neutral,2e-08,3e-08,BULLISH,STRONG_TREND,4.1008e-08,0,put,168.34,2,0.0452,20,1,2.4148e-08,-1.4801e-08,4.4507,-9.224,-9.68e-09,-14.3505,0.780985,1.7043e-08,4.9273e-08,0.987467,12,0.9917,-1.0,1783455540,641.867397825,1.8499998e-07,1
1783455505,641.86739779,67.91,2.02282e-07,4.744e-08,60.84,72.52,641.867397582484,641.86739736612,UP,2265.782001,UPPER_HALF,0,641.8673978234,-5.204e-09,1.57026e-07,0.24,UP,69,31,Neutral,Neutral,5e-08,1e-08,BULLISH,STRONG_TREND,5.9981e-08,0,call,724.6966666666667,3,0.0447,20,1,2.3369e-08,4.7518e-08,3.6991,8.1498,-3.01e-10,-11.6778,0.847239,3.233e-08,6.6039e-08,0.985315,12,1.0,0.0,1783455540,641.867397825,3.499997e-08,1
1783455510,641.867397725,64.78,2.03848e-07,3.9205e-08,53.43,61.55,641.867397610987,641.867397398746,UP,2259.269339,UPPER_HALF,0,641.867397807464,-1.2847e-08,1.54739e-07,0.24,UP,69,31,Neutral,Doji,4e-08,2e-08,BULLISH,STRONG_TREND,5.4251e-08,0,call,563.64,3,0.0467,20,1,-1.0127e-08,1.3243e-08,-3.1242,0.5749,-8.235e-09,-8.1223,0.773937,1.7763e-08,5.0829e-08,0.975161,12,1.0,0.0,1783455600,641.867396815,-9.1000004e-07,0
1783455515,641.86739784,67.62,2.11925e-07,3.7826e-08,55.21,56.49,641.86739765679,641.86739743886,UP,2257.373458,UPPER_HALF,0,641.867397425,6.4655e-08,1.55115e-07,0.24,UP,69,31,Neutral,Neutral,5e-08,0.0,BULLISH,STRONG_TREND,5.2191e-08,0,call,564.0433333333333,3,0.0456,20,1,1.7916e-08,7.79e-09,2.8385,-0.2857,-1.379e-09,-1.2864,0.819718,2.8543e-08,6.2496e-08,0.977381,13,1.0569,0.0,1783455600,641.867396815,-1.02499996e-06,0
1783455520,641.86739759,56.89,1.95896e-07,1.7437e-08,31.42,46.69,641.867397643432,641.8673974526,UP,2118.831421,UPPER_HALF,0,641.8673974342,2.4273e-08,1.63321e-07,0.25,UP,69,31,Neutral,Bearish_Engulfing,1e-08,0.0,BULLISH,STRONG_TREND,3.3219e-08,0,call,6.676666666666666,1,0.0443,20,1,-3.8949e-08,-2.1032e-08,-10.7337,-7.8951,-2.0389e-08,-15.2657,0.62794,-8.324e-09,2.1406e-08,1.014906,12,0.9756,0.0,1783455600,641.867396815,-7.7499999e-07,0
1783455525,641.86739769,59.65,1.89082e-07,8.499e-09,24.73,37.12,641.867397652745,641.867397474181,UP,1870.709825,UPPER_HALF,0,641.867397443216,3.8448e-08,1.62012e-07,0.25,UP,68,32,Neutral,Neutral,2e-08,3e-08,BULLISH,STRONG_TREND,4.8798e-08,0,call,2.263333333333333,1,0.0456,20,1,1.558e-08,-2.3369e-08,2.7594,-7.9743,-8.939e-09,-12.3892,0.686342,5.804e-09,3.3624e-08,1.008812,13,1.0569,-1.0,1783455600,641.867396815,-8.7499996e-07,0
1783455530,641.867397675,59.03,1.80392e-07,-1.53e-10,9.89,22.01,641.867397657196,641.867397492438,UP,1517.84331,UPPER_HALF,0,641.867397452052,3.4734e-08,1.61154e-07,0.25,UP,68,32,Neutral,Doji,2e-08,3e-08,BULLISH,STRONG_TREND,4.6461e-08,0,call,559.1433333333333,3,0.0461,20,1,-2.337e-09,1.3243e-08,-0.6103,2.149,-8.652e-09,-12.1233,0.663458,2.774e-09,2.8442e-08,1.004854,12,0.9756,0.0,1783455600,641.867396815,-8.6e-07,0
1783455535,641.867397765,61.58,1.78708e-07,-1.47e-09,19.34,17.99,641.867397678757,641.867397517216,UP,1348.489317,UPPER_HALF,0,641.867397460711,4.7407e-08,1.62857e-07,0.25,UP,67,33,Neutral,Neutral,3e-08,2e-08,BULLISH,STRONG_TREND,6.0483e-08,0,call,1116.51,4,0.0457,20,1,1.4022e-08,1.1685e-08,2.5407,1.9303,-1.317e-09,1.3527,0.742909,1.3436e-08,3.8604e-08,1.012425,13,1.0484,-1.0,1783455600,641.867396815,-9.4999996e-07,0
1783455540,641.867397715,59.37,1.71363e-07,-7.052e-09,18.79,16.01,641.867397686006,641.867397535196,UP,1083.695875,UPPER_HALF,0,641.867397469196,3.8295e-08,1.65868e-07,0.26,UP,67,33,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,5.2693e-08,0,call,1127.2433333333333,4,0.0484,20,1,-7.79e-09,6.232e-09,-2.2031,0.3376,-5.582e-09,2.7832,0.677548,4.517e-09,2.8013e-08,1.025641,12,0.9677,0.0,1783455600,641.867396815,-9.0000003e-07,0
1783455545,641.867397695,58.47,1.6206e-07,-1.3084e-08,17.65,18.59,641.867397687805,641.867397549724,UP,943.265042,UPPER_HALF,1,641.867397477513,3.3884e-08,1.63306e-07,0.25,UP,66,34,Neutral,Hammer,2e-08,3e-08,BULLISH,RANGING,4.9577e-08,0,put,15.089999999999998,1,0.0522,20,1,-3.116e-09,-1.0906e-08,-0.9012,-3.1043,-6.032e-09,-0.9402,0.630894,1.121e-09,2.2633e-08,1.013769,11,0.9016,-1.0,1783455600,641.867396815,-8.8000002e-07,0
