timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782756955,641.86740117,47.61,-1.16662e-07,9.856e-09,81.96,64.73,641.867401085547,641.867401186595,DOWN,1.752971099179001e-09,LOWER_HALF,0,641.867400789192,1.76301e-07,0.27,UP,76,24,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,215.0,2,0.0,18,0,-2.337e-09,2.259e-08,-0.5431,6.0613,1.3379e-08,17.2312,0.459784,1.3157e-08,-2.585e-09,1.052428,12,0.9756,0.0,1782757020,641.86740123,6e-08,1
1782756960,641.867401215,49.45,-9.933e-08,2.175e-08,99.01,82.43,641.867401111438,641.867401189177,DOWN,1.509000818036905e-09,UPPER_HALF,0,641.86740081594,1.72994e-07,0.27,UP,73,27,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,94.0,1,0.0,18,0,7.011e-09,4.674e-09,1.842,1.2989,1.1895e-08,16.5835,0.532006,1.6135e-08,4.023e-09,1.037342,13,1.0569,-3.0,1782757020,641.86740123,2e-08,1
1782756965,641.867401335,54.09,-7.5046e-08,3.6827e-08,99.01,93.33,641.86740115615,641.867401202434,DOWN,1.3912419111438014e-09,UPPER_HALF,0,641.867400841084,1.75994e-07,0.27,UP,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,105.0,2,0.0,18,0,1.8695e-08,2.5706e-08,4.6357,6.4777,1.5077e-08,5.6848,0.685332,2.7864e-08,2.0653e-08,1.049311,12,0.9756,-1.0,1782757020,641.86740123,-1e-07,0
1782756970,641.86740146,58.37,-4.5193e-08,5.3344e-08,100.0,99.34,641.86740121692,641.867401225849,DOWN,1.3971463462566218e-09,UPPER_HALF,0,641.867400887397,1.75209e-07,0.27,UP,69,31,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,92.0,1,0.0,18,0,1.9474e-08,3.817e-08,4.2828,8.9186,1.6516e-08,0.6567,0.823099,3.7871e-08,3.648e-08,1.044951,13,1.0569,-3.0,1782757020,641.86740123,-2.3e-07,0
1782756975,641.86740138,54.84,-2.7671e-08,5.6693e-08,95.89,98.3,641.867401249536,641.867401239863,UP,1.3729554490979508e-09,UPPER_HALF,0,641.867400944658,1.7698e-07,0.28,UP,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,66.0,1,0.0,18,0,-1.2464e-08,7.011e-09,-3.5259,0.7569,3.349e-09,-2.4118,0.741984,2.0326e-08,2.1833e-08,1.05144,12,0.9756,-1.0,1782757020,641.86740123,-1.5e-07,0
1782756980,641.867401275,50.53,-2.2004e-08,4.9888e-08,86.75,94.21,641.867401254629,641.867401243057,UP,1.1792500902071521e-09,UPPER_HALF,0,641.867401015499,1.76838e-07,0.28,DOWN,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,56.0,1,0.0,18,0,-1.6359e-08,-2.8822e-08,-4.3143,-7.8403,-6.805e-09,-7.463,0.669436,3.174e-09,4.977e-09,1.049772,13,1.0484,0.0,1782757020,641.86740123,-4e-08,0
1782756985,641.867401195,47.46,-2.3695e-08,3.8558e-08,74.04,85.56,641.867401242703,641.867401238688,UP,1.091514605313573e-09,UPPER_HALF,0,641.867401077839,1.73493e-07,0.27,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,43.0,1,0.0,18,0,-1.2464e-08,-2.8822e-08,-3.0637,-7.3781,-1.133e-08,-11.5203,0.588138,-7.432e-09,-6.806e-09,1.034654,12,0.9677,-1.0,1782757020,641.86740123,4e-08,1
1782756990,641.86740114,45.43,-2.9137e-08,2.6492e-08,63.06,74.62,641.867401222162,641.867401229717,DOWN,1.0727098934177006e-09,UPPER_HALF,0,641.867401535,1.74315e-07,0.27,DOWN,68,32,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,85.0,1,0.0,18,0,-8.569e-09,-2.1032e-08,-2.0393,-5.103,-1.2065e-08,-11.5555,0.519607,-1.2801e-08,-1.3977e-08,1.037505,13,1.04,1.0,1782757080,641.867401455,3.2e-07,1
1782756995,641.867401025,41.42,-4.2243e-08,1.071e-08,42.85,59.98,641.86740118273,641.867401211106,DOWN,1.0646655079662278e-09,LOWER_HALF,0,641.8674015245,1.71864e-07,0.27,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,55.0,1,0.0,18,0,-1.7916e-08,-2.6485e-08,-4.007,-6.0462,-1.5783e-08,-17.1346,0.368301,-2.4574e-08,-2.8994e-08,1.026348,11,0.8871,-1.0,1782757080,641.867401455,4.3e-07,1
1782757000,641.867401065,43.29,-4.8838e-08,3.291e-09,29.45,45.12,641.867401159184,641.867401197824,DOWN,1.0610972709407465e-09,LOWER_HALF,0,641.86740150352,1.66373e-07,0.26,DOWN,68,32,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,36.0,1,0.0,18,0,6.232e-09,-1.1685e-08,1.8737,-2.1333,-7.418e-09,-15.6689,0.435764,-1.4673e-08,-2.0693e-08,1.002208,13,1.0484,1.0,1782757080,641.867401455,3.9e-07,1
1782757005,641.867401315,53.34,-3.3506e-08,1.4899e-08,34.65,35.65,641.867401190347,641.867401208476,DOWN,1.096307442340979e-09,UPPER_HALF,0,641.867401471509,1.72347e-07,0.27,UP,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,36.0,1,0.0,18,0,3.8949e-08,4.5181e-08,10.0455,11.9192,1.1608e-08,-1.0028,0.781732,1.942e-08,1.6596e-08,1.027719,11,0.8943,-1.0,1782757080,641.867401455,1.4e-07,1
1782757010,641.86740139,55.86,-1.5129e-08,2.6621e-08,59.07,41.06,641.867401230278,641.867401224978,UP,1.1389658170258395e-09,UPPER_HALF,0,641.867401441418,1.69322e-07,0.26,UP,67,33,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,28.0,1,0.0,18,0,1.1685e-08,5.0634e-08,2.526,12.5715,1.1722e-08,18.0155,0.846071,2.4884e-08,2.571e-08,1.01422,13,1.0569,0.0,1782757080,641.867401455,6e-08,1
1782757015,641.867401185,48.19,-1.6912e-08,1.987e-08,65.15,52.96,641.867401221222,641.867401221344,DOWN,1.09496133876548e-09,UPPER_HALF,0,641.867401415,1.7187e-07,0.27,UP,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,21.0,1,0.0,18,0,-3.1938e-08,-2.0253e-08,-7.6782,-5.1523,-6.75e-09,12.1966,0.549088,-5.643e-09,-5.662e-09,1.024797,12,0.9756,-1.0,1782757080,641.867401455,2.7e-07,1
1782757020,641.867401285,51.67,-1.0139e-08,2.1315e-08,61.88,62.04,641.867401233978,641.867401227131,UP,1.0452469019172462e-09,UPPER_HALF,0,641.867401415,1.70665e-07,0.27,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,42.0,1,0.0,18,0,1.558e-08,-1.6359e-08,3.4893,-4.189,1.444e-09,-0.153,0.671409,7.949e-09,9.016e-09,1.019072,13,1.0569,3.0,1782757080,641.867401455,1.7e-07,1
1782757025,641.86740134,53.53,-3.29e-10,2.49e-08,57.29,61.44,641.867401255182,641.867401237391,UP,8.933412453186677e-10,UPPER_HALF,0,641.86740097,1.72404e-07,0.27,UP,69,31,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,73.0,1,0.0,18,0,8.569e-09,2.4148e-08,1.8536,5.3429,3.585e-09,-4.1519,0.746335,1.3214e-08,1.5986e-08,1.026111,12,0.9756,0.0,1782757080,641.867401455,1.2e-07,1
1782757030,641.86740115,46.84,-7.796e-09,1.3946e-08,54.65,57.94,641.867401234146,641.867401229447,UP,8.433930115683181e-10,LOWER_HALF,0,641.8674009796,1.7366e-07,0.27,UP,65,35,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,83.0,1,0.0,18,0,-2.9601e-08,-2.1032e-08,-6.6846,-4.831,-1.0954e-08,-3.2899,0.394707,-1.311e-08,-1.2377e-08,1.030848,13,1.0569,-4.0,1782757080,641.867401455,3.1e-07,1
1782757035,641.867401315,52.4,-3.96e-10,1.7077e-08,56.08,56.01,641.867401250317,641.867401237224,UP,7.831584215062999e-10,UPPER_HALF,1,641.867400989008,1.74828e-07,0.27,UP,63,37,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,109.0,2,0.0,18,0,2.5706e-08,-3.895e-09,5.5589,-1.1257,3.131e-09,0.0748,0.680531,1.0077e-08,1.2117e-08,1.03517,11,0.9016,-2.0,1782757080,641.867401455,1.4e-07,1
1782757040,641.867401475,57.09,1.8171e-08,2.8515e-08,65.6,58.78,641.867401295253,641.86740125884,UP,8.044158756875704e-10,UPPER_HALF,1,641.867400998228,1.80197e-07,0.28,UP,60,40,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,121.0,2,0.0,18,0,2.4927e-08,5.0634e-08,4.6862,10.2451,1.1438e-08,6.823,0.943032,2.8004e-08,3.3677e-08,1.056785,13,1.0656,-3.0,1782757080,641.867401455,-2e-08,0
1782757045,641.86740134,52.4,2.1741e-08,2.5668e-08,78.3,66.66,641.867401304203,641.867401266218,UP,7.479737551740321e-10,UPPER_HALF,1,641.867401017699,1.84111e-07,0.29,UP,59,41,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,79.0,1,0.0,18,0,-2.1032e-08,3.895e-09,-4.6879,-0.0017,-2.847e-09,11.6346,0.662466,5.577e-09,1.1495e-08,1.071716,11,0.9016,-1.0,1782757080,641.867401455,1.2e-07,1
1782757050,641.86740125,49.48,1.7111e-08,1.683e-08,73.85,72.58,641.867401293362,641.867401264744,UP,7.401497055930031e-10,LOWER_HALF,1,641.867401036391,1.80961e-07,0.28,DOWN,59,41,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,92.0,1,0.0,18,0,-1.4022e-08,-3.5054e-08,-2.9173,-7.6052,-8.838e-09,1.2675,0.4679,-6.756e-09,-2.297e-09,1.057291,13,1.0656,-1.0,1782757140,641.86740168,4.3e-07,1
1782757055,641.86740119,47.58,8.502e-09,6.577e-09,53.63,68.59,641.86740127269,641.867401257949,UP,7.356367164301755e-10,LOWER_HALF,1,641.867401054335,1.75178e-07,0.27,DOWN,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,58.0,1,0.0,18,0,-9.348e-09,-2.3369e-08,-1.9019,-4.8192,-1.0253e-08,-14.9637,0.338516,-1.2883e-08,-1.0586e-08,1.032031,11,0.9016,1.0,1782757140,641.86740168,4.9e-07,1
1782757060,641.867401265,50.16,7.643e-09,4.574e-09,48.86,58.78,641.867401271152,641.86740125859,UP,7.319979860765614e-10,LOWER_HALF,1,641.867401071562,1.71594e-07,0.27,DOWN,60,40,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,51.0,1,0.0,18,0,1.1685e-08,2.337e-09,2.5786,0.6767,-2.002e-09,-9.9184,0.492019,-9.58e-10,9.99e-10,1.016254,12,0.9917,1.0,1782757140,641.86740168,4.1e-07,1
1782757065,641.867401285,50.85,8.478e-09,4.328e-09,49.98,50.82,641.867401273922,641.867401260991,UP,7.263393919766973e-10,UPPER_HALF,1,641.867401088099,1.67194e-07,0.26,UP,60,40,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,37.0,1,0.0,18,0,3.116e-09,1.4801e-08,0.6943,3.2729,-2.47e-10,-0.8451,0.540218,1.726e-09,3.741e-09,0.997105,12,0.9917,0.0,1782757140,641.86740168,3.9e-07,1
1782757070,641.867401455,56.41,2.2597e-08,1.4758e-08,68.0,55.61,641.867401310137,641.867401278628,UP,7.237768359647694e-10,UPPER_HALF,1,641.867401103975,1.7168e-07,0.27,UP,60,40,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,46.0,1,0.0,18,0,2.6485e-08,2.9601e-08,5.5581,6.2524,1.043e-08,12.3874,0.906829,2.2569e-08,2.7478e-08,1.016289,13,1.0744,0.0,1782757140,641.86740168,2.2e-07,1
1782757075,641.86740148,57.18,3.5396e-08,2.2045e-08,82.74,66.9,641.86740134411,641.867401296935,UP,7.658797658497793e-10,UPPER_HALF,1,641.867401119216,1.65489e-07,0.26,UP,58,42,DOWN,Hammer,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,40.0,1,0.0,18,0,3.895e-09,3.038e-08,0.767,6.325,7.287e-09,15.8331,0.925148,2.1171e-08,2.8521e-08,0.989445,12,0.9917,-1.0,1782757140,641.86740168,2e-07,1
1782757080,641.867401635,61.68,5.7385e-08,3.5227e-08,97.8,82.85,641.867401402288,641.867401327668,UP,9.117215802498492e-10,ABOVE_UPPER,0,641.867401133848,1.66882e-07,0.26,UP,58,42,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,29.0,1,0.0,18,0,2.4148e-08,2.8043e-08,4.5019,5.2688,1.3182e-08,14.9541,1.091246,3.6255e-08,4.7881e-08,0.99562,13,1.0744,-1.0,1782757140,641.86740168,4e-08,1
1782757085,641.867401545,57.88,6.6779e-08,3.5697e-08,91.45,90.66,641.86740143083,641.867401347425,UP,9.640754426370435e-10,UPPER_HALF,0,641.867401163917,1.62819e-07,0.25,UP,62,38,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,50.0,1,0.0,18,0,-1.4022e-08,1.0127e-08,-3.8049,0.697,4.7e-10,0.7887,0.885418,1.7787e-08,3.0781e-08,0.978091,11,0.9091,-2.0,1782757140,641.86740168,1.3e-07,1
1782757090,641.867401765,63.76,9.0928e-08,4.7877e-08,91.45,93.57,641.867401497664,641.867401385387,UP,1.1161943502451585e-09,ABOVE_UPPER,0,641.867401203204,1.69404e-07,0.26,UP,62,38,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,78.0,1,0.0,18,0,3.4275e-08,2.0253e-08,5.8847,2.0798,1.218e-08,-2.116,1.096344,4.165e-08,5.9142e-08,1.00696,11,0.9244,-2.0,1782757140,641.86740168,-9e-08,0
1782757095,641.86740167,59.87,1.01234e-07,4.6546e-08,83.79,88.9,641.867401532131,641.867401411261,UP,1.1090182014902989e-09,UPPER_HALF,0,641.867401262883,1.68018e-07,0.26,DOWN,58,42,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,94.0,1,0.0,18,0,-1.4801e-08,1.9474e-08,-3.8896,1.995,-1.331e-09,-5.1093,0.921442,2.1479e-08,4.031e-08,1.000985,12,1.0,-2.0,1782757140,641.86740168,1e-08,1
1782757100,641.8674018,63.18,1.18525e-07,5.107e-08,91.14,88.79,641.867401585705,641.867401446601,UP,1.1644192171085598e-09,ABOVE_UPPER,0,641.867401329737,1.68516e-07,0.26,UP,58,42,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,60.0,1,0.0,18,0,2.0253e-08,5.453e-09,3.3099,-0.5797,4.524e-09,2.3477,1.026156,3.3386e-08,5.5058e-08,1.003088,12,1.0084,-2.0,1782757140,641.86740168,-1.2e-07,0
1782757105,641.867401545,53.81,1.10379e-07,3.4339e-08,70.63,81.85,641.867401577564,641.867401455546,UP,1.1711121854707812e-09,UPPER_HALF,0,641.867401388569,1.74694e-07,0.27,DOWN,56,44,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,60.0,1,0.0,18,0,-3.9728e-08,-1.9474e-08,-9.3753,-6.0654,-1.673e-08,-11.2218,0.668618,-5.073e-09,1.3937e-08,1.029173,12,1.0,-1.0,1782757140,641.86740168,1.3e-07,1
1782757110,641.86740148,51.7,9.7554e-08,1.7211e-08,53.45,71.74,641.867401558051,641.867401457769,UP,1.1732740985588802e-09,UPPER_HALF,0,641.867401440341,1.69716e-07,0.26,DOWN,56,44,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,69.0,1,0.0,18,0,-1.0127e-08,-4.9855e-08,-2.1059,-11.4813,-1.7128e-08,-18.2927,0.576021,-1.216e-08,3.463e-09,1.007622,13,1.0744,-1.0,1782757200,641.86740228,8e-07,1
1782757115,641.867401565,54.22,9.3175e-08,1.0266e-08,34.99,53.02,641.867401559441,641.867401467517,UP,1.1366990490095905e-09,UPPER_HALF,0,641.86740145,1.67236e-07,0.26,DOWN,57,43,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,216.0,2,0.0,18,0,1.3243e-08,3.116e-09,2.5232,0.4172,-6.946e-09,-18.0318,0.668926,8.66e-10,1.5187e-08,0.996934,11,0.9167,0.0,1782757200,641.86740228,7.1e-07,1
1782757120,641.86740154,53.34,8.6688e-08,3.023e-09,34.03,40.82,641.867401555553,641.867401474107,UP,1.1210732668165059e-09,UPPER_HALF,0,641.86740145,1.62433e-07,0.25,DOWN,57,43,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,132.0,2,0.0,18,0,-3.895e-09,9.348e-09,-0.8826,1.6405,-7.243e-09,-6.7911,0.618819,-2.423e-09,1.0266e-08,0.976156,13,1.0833,0.0,1782757200,641.86740228,7.4e-07,1
1782757125,641.867401605,55.37,8.5803e-08,1.71e-09,38.33,35.78,641.867401565442,641.867401486006,UP,1.1262823331671147e-09,UPPER_HALF,0,641.867401465,1.60117e-07,0.25,UP,56,44,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,116.0,2,0.0,18,0,1.0127e-08,6.232e-09,2.0338,1.1512,-1.313e-09,2.5432,0.689854,6.163e-09,1.8539e-08,0.96647,12,1.0,-1.0,1782757200,641.86740228,6.7e-07,1
1782757130,641.8674018,60.88,9.9687e-08,1.2476e-08,50.55,40.97,641.867401612354,641.867401514551,UP,1.1161511329549193e-09,UPPER_HALF,0,641.867401475,1.65466e-07,0.26,UP,56,44,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,83.0,1,0.0,18,0,3.038e-08,4.0507e-08,5.5087,7.5425,1.0765e-08,9.5763,0.918399,2.9234e-08,4.4472e-08,0.990428,13,1.0833,-1.0,1782757200,641.86740228,4.8e-07,1
1782757135,641.867401755,59.07,1.05839e-07,1.4902e-08,59.05,49.31,641.867401640883,641.86740153641,UP,1.134185377667779e-09,UPPER_HALF,0,641.867401485,1.60432e-07,0.25,UP,55,45,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,67.0,1,0.0,18,0,-7.011e-09,2.3369e-08,-1.8122,3.6965,2.426e-09,9.7431,0.819713,1.7779e-08,3.4055e-08,0.968711,11,0.9167,-1.0,1782757200,641.86740228,5.3e-07,1
1782757140,641.867401665,55.51,1.02274e-07,9.069e-09,56.81,55.47,641.867401645707,641.8674015481,UP,1.1480874388422529e-09,UPPER_HALF,0,641.8674015347,1.60401e-07,0.25,DOWN,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,383.0,2,0.0,18,0,-1.4022e-08,-2.1032e-08,-3.5589,-5.3711,-5.833e-09,1.3393,0.68082,3.006e-09,1.8212e-08,0.969199,12,0.9917,-1.0,1782757200,641.86740228,6.1e-07,1
1782757145,641.86740176,58.36,1.05893e-07,1.0151e-08,49.32,55.06,641.867401668565,641.867401567363,UP,1.1535795411540918e-09,UPPER_HALF,0,641.867401577442,1.56087e-07,0.24,DOWN,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,202.0,2,0.0,18,0,1.4801e-08,7.79e-10,2.8515,-0.7074,1.082e-09,-5.7378,0.779899,1.4245e-08,3.0012e-08,0.950714,12,0.9917,0.0,1782757200,641.86740228,5.2e-07,1
1782757150,641.867401905,62.33,1.19089e-07,1.8677e-08,58.34,54.82,641.867401715852,641.867401598058,UP,1.162776616255851e-09,UPPER_HALF,0,641.8674016142,1.60652e-07,0.25,UP,51,49,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,201.0,2,0.0,18,0,2.259e-08,3.7391e-08,3.9685,6.82,8.527e-09,3.5137,0.928084,2.9468e-08,4.782e-08,0.971928,13,1.0656,0.0,1782757200,641.86740228,3.8e-07,1
1782757155,641.867401965,63.87,1.32857e-07,2.5956e-08,81.13,62.93,641.867401765682,641.867401631416,UP,1.126790664089003e-09,UPPER_HALF,0,641.867401667128,1.60606e-07,0.25,UP,51,49,Neutral,Shooting_Star,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,151.0,2,0.0,18,0,9.348e-09,3.1938e-08,1.5347,5.5032,7.279e-09,18.203,0.971137,3.1053e-08,5.1971e-08,0.972247,12,0.9836,-1.0,1782757200,641.86740228,3.1e-07,1
1782757160,641.86740206,66.21,1.49708e-07,3.4246e-08,96.05,78.51,641.867401824546,641.867401670378,UP,1.1516896824641495e-09,ABOVE_UPPER,0,641.867401725,1.57348e-07,0.25,UP,51,49,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,187.0,2,0.0,18,0,1.4801e-08,2.4148e-08,2.3472,3.8819,8.29e-09,17.5442,1.035691,3.6683e-08,6.0701e-08,0.958361,13,1.0656,-1.0,1782757200,641.86740228,2.2e-07,1
1782757165,641.867401945,61.04,1.5203e-07,2.9255e-08,88.13,88.44,641.867401848637,641.867401695344,UP,1.076337641441789e-09,UPPER_HALF,0,641.8674017862,1.55395e-07,0.24,UP,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,114.0,2,0.0,18,0,-1.7916e-08,-3.116e-09,-5.1696,-2.8224,-4.991e-09,-0.3098,0.85897,1.5013e-08,3.8895e-08,0.950487,11,0.9016,0.0,1782757200,641.86740228,3.3e-07,1
1782757170,641.867401895,58.89,1.48129e-07,2.0283e-08,71.31,85.16,641.867401857909,641.867401713494,UP,1.049815859748992e-09,UPPER_HALF,0,641.867402075,1.55367e-07,0.24,DOWN,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,121.0,2,0.0,18,0,-7.79e-09,-2.5706e-08,-2.1529,-7.3225,-8.972e-09,-13.8526,0.761189,5.779e-09,2.8278e-08,0.951278,12,0.9917,0.0,1782757260,641.867401675,-2.2e-07,0
1782757175,641.867402095,64.31,1.59338e-07,2.5194e-08,66.94,75.46,641.867401905327,641.867401748177,UP,1.1086012629817891e-09,UPPER_HALF,0,641.86740183,1.63555e-07,0.25,DOWN,48,52,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,121.0,2,0.0,18,0,3.1159e-08,2.3369e-08,5.4215,3.2686,4.911e-09,-8.5163,0.985191,2.955e-08,5.4033e-08,0.988506,12,0.9917,0.0,1782757260,641.867401675,-4.2e-07,0
1782757180,641.867401945,58.12,1.54339e-07,1.6156e-08,57.86,65.37,641.867401913262,641.86740176607,UP,1.1261098188523117e-09,UPPER_HALF,0,641.86740183,1.64729e-07,0.26,DOWN,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,79.0,1,0.0,18,0,-2.3369e-08,7.79e-09,-6.1913,-0.7698,-9.038e-09,-7.5091,0.748681,4.945e-09,2.7877e-08,0.993837,13,1.0744,0.0,1782757260,641.867401675,-2.7e-07,0
1782757185,641.86740221,64.6,1.69803e-07,2.5296e-08,70.51,65.11,641.86740197261,641.867401806427,UP,1.2308862656647152e-09,ABOVE_UPPER,0,641.8674018367,1.71891e-07,0.27,UP,48,52,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,52.0,1,0.0,18,0,4.1286e-08,1.7916e-08,6.4827,0.2915,9.14e-09,5.4062,1.020843,3.6984e-08,6.2875e-08,1.024785,11,0.9091,0.0,1782757260,641.867401675,-5.4e-07,0
1782757190,641.867402245,65.37,1.82776e-07,3.0615e-08,72.27,66.88,641.867402027088,641.867401846297,UP,1.3702735135576686e-09,UPPER_HALF,0,641.867401851632,1.72114e-07,0.27,UP,48,52,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,91.0,1,0.0,18,0,5.453e-09,4.6739e-08,0.7625,7.2453,5.319e-09,5.3908,0.980368,3.395e-08,6.2116e-08,1.025223,13,1.0656,0.0,1782757260,641.867401675,-5.7e-07,0
1782757195,641.867402325,67.11,1.97238e-07,3.6062e-08,93.23,78.67,641.86740208667,641.867401889816,UP,1.5103472742129705e-09,UPPER_HALF,0,641.867401881834,1.6982e-07,0.26,UP,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,73.0,1,0.0,18,0,1.2464e-08,1.7916e-08,1.7441,2.5066,5.447e-09,14.5561,0.984557,3.7131e-08,6.78e-08,1.014912,11,0.9091,0.0,1782757260,641.867401675,-6.5e-07,0
1782757200,641.86740232,66.88,2.05923e-07,3.5797e-08,96.74,87.42,641.867402133336,641.867401928923,UP,1.63351680860848e-09,UPPER_HALF,0,641.867401910224,1.65547e-07,0.26,UP,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,57.0,1,0.0,18,0,-7.79e-10,1.1685e-08,-0.2267,1.5174,-2.65e-10,9.3285,0.918454,2.9081e-08,6.0928e-08,0.996229,13,1.0744,0.0,1782757260,641.867401675,-6.5e-07,0
1782757205,641.86740237,68.05,2.14369e-07,3.5394e-08,99.35,96.44,641.867402180669,641.867401969021,UP,1.687185955695777e-09,UPPER_HALF,0,641.867401947806,1.62294e-07,0.25,UP,51,49,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,76.0,1,0.0,18,0,7.79e-09,7.011e-09,1.1625,0.9357,-4.03e-10,2.9083,0.913223,2.9497e-08,6.2471e-08,0.982086,12,0.9917,1.0,1782757260,641.867401675,-7e-07,0
