timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783607605,641.86739546,66.65,1.31676e-07,7.7652e-08,97.26,99.09,641.867395283998,641.867395111546,UP,1610.608269,UPPER_HALF,0,641.86739514559,4.8984e-08,1.65406e-07,0.26,UP,32,68,DOWN,Neutral,4e-08,2e-08,BULLISH,RANGING,8.675e-09,1,put,697.6233333333333,3,0.0531,14,3,-5.453e-09,-5.453e-09,-1.988,-1.988,-5.553e-09,-1.8243,0.922714,2.742e-08,5.4288e-08,0.96646,13,1.0484,0.0,1783607640,641.867395815,3.55e-07,1
1783607610,641.8673955,67.8,1.44225e-07,7.216e-08,96.11,97.79,641.867395327198,641.86739514686,UP,1725.479077,UPPER_HALF,0,641.867395222883,4.3173e-08,1.62877e-07,0.25,UP,32,68,DOWN,Bullish_Engulfing,2e-08,1e-08,BULLISH,STRONG_TREND,1.4907e-08,1,put,684.7266666666666,3,0.0522,14,3,6.232e-09,7.79e-10,1.1478,-0.8401,-5.491e-09,-1.6831,0.904053,2.6922e-08,5.5018e-08,0.956301,12,0.9677,0.0,1783607700,641.867396015,5.1500001e-07,1
1783607615,641.867395465,65.67,1.49621e-07,6.2045e-08,92.02,95.13,641.867395354759,641.867395175782,UP,1776.832926,UPPER_HALF,0,641.867395286264,2.7846e-08,1.61957e-07,0.25,UP,32,68,DOWN,Neutral,1e-08,1e-08,BULLISH,STRONG_TREND,9.454e-09,1,call,20.853333333333335,1,0.0509,14,3,-5.453e-09,7.79e-10,-2.1299,-0.9821,-1.0115e-08,-3.111,0.83319,1.7175e-08,4.5059e-08,0.953262,11,0.9016,0.0,1783607700,641.867396015,5.500001e-07,1
1783607620,641.867395625,70.27,1.64907e-07,6.1865e-08,94.76,94.29,641.867395408807,641.86739521662,UP,1887.610516,UPPER_HALF,0,641.867395338237,4.4676e-08,1.6646e-07,0.26,UP,31,69,DOWN,Neutral,4e-08,-1e-08,BULLISH,STRONG_TREND,1.6359e-08,1,put,6.5566666666666675,1,0.0503,14,3,2.4927e-08,1.9474e-08,4.5983,2.4684,-1.8e-10,0.4615,0.913917,3.3682e-08,6.3624e-08,0.973427,12,0.9836,-1.0,1783607700,641.867396015,3.9000008e-07,1
1783607625,641.86739569,71.91,1.80189e-07,6.1718e-08,95.91,94.23,641.867395465046,641.867395259654,UP,1988.376284,UPPER_HALF,0,641.86739538,4.8297e-08,1.6207e-07,0.25,UP,31,69,DOWN,Hammer,5e-08,-2e-08,BULLISH,STRONG_TREND,6.232e-09,1,put,4.733333333333333,1,0.0498,14,3,1.0127e-08,3.5054e-08,1.6459,6.2441,-1.47e-10,1.6831,0.910374,3.5047e-08,6.7046e-08,0.955083,10,0.8403,0.0,1783607700,641.867396015,3.2500009e-07,1
1783607630,641.867395925,76.89,2.08855e-07,7.2307e-08,100.0,96.89,641.867395557037,641.86739532014,UP,2091.280585,ABOVE_UPPER,0,641.867395442,7.5249e-08,1.67279e-07,0.26,UP,31,69,DOWN,Neutral,8e-08,-6e-08,BULLISH,STRONG_TREND,2.0359e-08,1,call,9.353333333333333,1,0.048,14,3,3.6612e-08,4.6739e-08,4.98,6.6259,1.0589e-08,3.111,1.017386,5.7327e-08,9.4234e-08,0.978268,12,1.0084,0.0,1783607700,641.867396015,9.000007e-08,1
1783607635,641.86739585,72.48,2.22952e-07,6.9123e-08,93.71,96.54,641.867395615629,641.867395368309,UP,2113.392107,UPPER_HALF,0,641.8673955386,4.8515e-08,1.62831e-07,0.25,UP,31,69,Neutral,Neutral,7e-08,-5e-08,BULLISH,STRONG_TREND,1.8695e-08,1,call,9.353333333333333,1,0.0454,14,3,-1.1685e-08,2.4927e-08,-4.4169,0.5632,-3.184e-09,-2.8316,0.914665,3.6514e-08,7.5045e-08,0.959612,12,1.0169,0.0,1783607700,641.867396015,1.6500007e-07,1
1783607640,641.8673956,60.09,2.11512e-07,4.6146e-08,69.77,87.83,641.867395612504,641.867395389372,UP,2049.791194,UPPER_HALF,0,641.86739594,-5.297e-08,1.70843e-07,0.27,DOWN,31,69,Neutral,Neutral,3e-08,5e-08,BULLISH,STRONG_TREND,1.558e-08,1,put,135.79666666666665,2,0.0462,14,3,-3.8949e-08,-5.0634e-08,-12.3899,-16.8067,-2.2976e-08,-18.0572,0.708445,-1.948e-09,3.2815e-08,0.994512,12,1.0169,0.0,1783607700,641.867396015,4.1500004e-07,1
1783607645,641.867395695,62.7,2.07717e-07,3.3881e-08,43.96,69.15,641.867395629003,641.867395417156,UP,1976.36231,UPPER_HALF,0,641.86739594,-3.817e-08,1.76854e-07,0.28,DOWN,25,75,Neutral,Shooting_Star,1e-08,4e-08,BULLISH,STRONG_TREND,1.168e-09,1,put,160.6233333333333,2,0.0439,14,3,1.4801e-08,-2.4148e-08,2.6097,-9.7802,-1.2265e-08,-25.1835,0.756787,1.0282e-08,4.3287e-08,1.019658,13,1.1017,1.0,1783607700,641.867396015,3.2000003e-07,1
1783607650,641.86739568,62.01,2.0118e-07,2.1876e-08,22.42,45.38,641.867395639202,641.867395441051,UP,1799.686575,UPPER_HALF,0,641.8673959332,-3.9447e-08,1.73507e-07,0.27,UP,25,75,Neutral,Neutral,1e-08,4e-08,BULLISH,STRONG_TREND,1.168e-09,1,put,56.326666666666675,1,0.0421,14,3,-2.337e-09,1.2464e-08,-0.6894,1.9203,-1.2006e-08,-22.9665,0.728323,6.356e-09,3.7227e-08,1.005341,11,0.9322,1.0,1783607700,641.867396015,3.350001e-07,1
1783607655,641.867395775,64.66,2.01345e-07,1.7632e-08,22.09,29.49,641.867395666362,641.86739547141,UP,1737.83914,UPPER_HALF,0,641.867395926536,-2.3609e-08,1.72185e-07,0.27,UP,26,74,Neutral,Neutral,2e-08,3e-08,BULLISH,STRONG_TREND,1.3632e-08,1,put,56.326666666666675,1,0.0437,14,3,1.4801e-08,1.2464e-08,2.6505,1.9611,-4.244e-09,-7.4009,0.785084,1.6925e-08,4.7298e-08,0.999701,12,1.0256,1.0,1783607700,641.867396015,2.4000008e-07,1
1783607660,641.86739574,62.92,1.96387e-07,1.0139e-08,20.17,21.56,641.86739568109,641.867395495827,UP,1683.146599,UPPER_HALF,0,641.867395920005,-2.8044e-08,1.69886e-07,0.26,UP,27,73,Neutral,Hammer,2e-08,2e-08,BULLISH,STRONG_TREND,8.179e-09,1,put,56.32666666666666,1,0.0441,14,3,-5.453e-09,9.348e-09,-1.7415,0.909,-7.493e-09,-1.3871,0.730711,9.178e-09,3.8041e-08,0.990083,11,0.9483,1.0,1783607700,641.867396015,2.7500005e-07,1
1783607665,641.867395765,63.67,1.92258e-07,4.809e-09,21.78,21.35,641.867395697872,641.867395520298,UP,1600.432788,UPPER_HALF,0,641.867395913605,-2.3152e-08,1.70609e-07,0.27,UP,27,73,Neutral,Bullish_Engulfing,2e-08,2e-08,BULLISH,STRONG_TREND,1.2074e-08,1,put,286.3566666666667,2,0.0412,14,3,3.895e-09,-1.558e-09,0.7527,-0.9888,-5.33e-09,0.4342,0.732413,1.0458e-08,3.8124e-08,0.993269,12,1.0256,0.0,1783607700,641.867396015,2.5000008e-07,1
1783607670,641.86739585,66.18,1.93614e-07,4.931e-09,24.81,22.25,641.867395728297,641.86739555027,UP,1510.694088,UPPER_HALF,0,641.8673956,3.8949e-08,1.70923e-07,0.27,UP,27,73,Neutral,Neutral,4e-08,1e-08,BULLISH,STRONG_TREND,2.386e-08,0,put,335.37333333333333,2,0.0425,14,3,1.3243e-08,1.7137e-08,2.5134,3.2661,1.23e-10,2.5524,0.793142,1.8961e-08,4.6696e-08,0.994695,10,0.8696,0.0,1783607760,641.867395435,-4.1499993e-07,0
1783607675,641.867395825,64.76,1.90475e-07,1.434e-09,28.47,25.02,641.867395747638,641.867395575246,UP,1317.895576,UPPER_HALF,0,641.8673956068,3.3995e-08,1.64785e-07,0.26,UP,28,72,Neutral,Shooting_Star,3e-08,1e-08,BULLISH,STRONG_TREND,2.1422e-08,0,put,313.49666666666667,2,0.0441,14,3,-3.895e-09,9.348e-09,-1.4191,1.0943,-3.497e-09,3.4501,0.758005,1.2053e-08,3.8911e-08,0.968742,12,1.0256,0.0,1783607760,641.867395435,-3.8999997e-07,0
1783607680,641.867395905,67.19,1.92227e-07,2.549e-09,35.45,29.57,641.86739577911,641.867395605223,UP,1199.785618,UPPER_HALF,0,641.867395613464,4.542e-08,1.59801e-07,0.25,UP,28,72,Neutral,Neutral,4e-08,0.0,BULLISH,STRONG_TREND,4.7e-09,1,put,55.88666666666666,1,0.0432,14,3,1.2464e-08,8.569e-09,2.4246,1.0055,1.115e-09,5.8738,0.837942,1.9613e-08,4.6704e-08,0.9479,11,0.9483,0.0,1783607760,641.867395435,-4.6999992e-07,0
1783607685,641.867395925,67.78,1.93005e-07,2.661e-09,38.63,34.18,641.867395808288,641.867395634294,UP,1038.696346,UPPER_HALF,0,641.867395619995,4.7518e-08,1.58386e-07,0.25,DOWN,28,72,Neutral,Doji,5e-08,-0.0,BULLISH,STRONG_TREND,3.23e-09,1,call,4.603333333333333,1,0.0446,14,3,3.116e-09,1.558e-08,0.5968,3.0214,1.12e-10,4.445,0.862979,1.8183e-08,4.5291e-08,0.942691,13,1.1111,0.0,1783607760,641.867395435,-4.8999993e-07,0
1783607690,641.867395925,67.78,1.91414e-07,8.56e-10,44.62,39.56,641.867395831631,641.867395660722,UP,1002.136528,UPPER_HALF,0,641.867395636995,4.487e-08,1.56001e-07,0.24,DOWN,28,72,Neutral,Hammer,5e-08,0.0,BULLISH,STRONG_TREND,3.23e-09,1,call,1.0766666666666664,1,0.0467,14,3,0.0,3.116e-09,0.0,0.5968,-1.805e-09,5.0543,0.835023,1.4546e-08,4.1173e-08,0.933238,10,0.8696,0.0,1783607760,641.867395435,-4.8999993e-07,0
1783607695,641.86739598,69.55,1.92374e-07,1.453e-09,49.3,44.18,641.867395861305,641.867395689747,UP,1016.945438,UPPER_HALF,0,641.867395653315,5.0896e-08,1.55573e-07,0.24,DOWN,28,72,Neutral,Bullish_Engulfing,6e-08,-1e-08,BULLISH,STRONG_TREND,1.1798e-08,1,call,1.9966666666666668,1,0.0485,14,3,8.569e-09,8.569e-09,1.7663,1.7663,5.97e-10,5.1221,0.877254,1.8492e-08,4.522e-08,0.932566,13,1.1304,0.0,1783607760,641.867395435,-5.4499992e-07,0
1783607700,641.86739583,59.9,1.78968e-07,-9.562e-09,34.04,42.65,641.867395855044,641.867395702497,UP,964.669153,UPPER_HALF,0,641.867395668982,2.5086e-08,1.57675e-07,0.25,DOWN,28,72,Neutral,Bearish_Engulfing,3e-08,2e-08,BULLISH,RANGING,4.35e-09,1,call,6.843333333333334,1,0.048,14,3,-2.3369e-08,-1.4801e-08,-9.6468,-7.8804,-1.1015e-08,-8.6158,0.628394,-3.902e-09,1.9864e-08,0.943111,11,0.9565,0.0,1783607760,641.867395435,-3.9499992e-07,0
1783607705,641.86739581,58.73,1.6483e-07,-1.896e-08,18.77,34.04,641.867395846035,641.86739571227,UP,872.754725,UPPER_HALF,1,641.867395684023,1.9627e-08,1.57127e-07,0.24,DOWN,26,74,Neutral,Neutral,3e-08,2e-08,BULLISH,RANGING,1.681e-09,1,put,264.43,2,0.0492,14,3,-3.116e-09,-2.6485e-08,-1.1698,-10.8165,-9.398e-09,-15.2672,0.574974,-5.614e-09,1.5226e-08,0.941739,13,1.1207,2.0,1783607760,641.867395435,-3.749999e-07,0
1783607710,641.867395815,58.95,1.52274e-07,-2.5213e-08,0.67,17.82,641.867395839828,641.867395721609,UP,785.423779,UPPER_HALF,1,641.867395698462,1.8156e-08,1.5126e-07,0.24,DOWN,26,74,Neutral,Doji,2e-08,2e-08,BULLISH,RANGING,2.46e-09,1,put,815.9499999999999,3,0.0503,14,3,7.79e-10,-2.337e-09,0.2158,-0.9539,-6.253e-09,-17.1593,0.561987,-3.868e-09,1.455e-08,0.916682,12,1.0256,2.0,1783607760,641.867395435,-3.7999996e-07,0
1783607715,641.867395725,53.52,1.33521e-07,-3.5173e-08,0.67,6.7,641.867395816863,641.867395721918,UP,647.874669,LOWER_HALF,1,641.867395712324,1.975e-09,1.51527e-07,0.24,DOWN,30,70,Neutral,Neutral,1e-08,4e-08,BULLISH,RANGING,1.1562e-08,1,put,815.9499999999999,3,0.0483,14,3,-1.4022e-08,-1.3243e-08,-5.4262,-5.2103,-9.959e-09,-6.0351,0.327462,-1.4312e-08,4.8e-10,0.919455,13,1.1017,1.0,1783607760,641.867395435,-2.9e-07,0
1783607720,641.86739571,52.65,1.16111e-07,-4.2066e-08,0.67,0.67,641.86739579549,641.867395720834,UP,613.493768,LOWER_HALF,1,641.867396045,-5.2191e-08,1.53204e-07,0.24,DOWN,30,70,Neutral,Neutral,1e-08,4e-08,BULLISH,RANGING,1.3899e-08,1,put,569.6,3,0.047,14,3,-2.337e-09,-1.6359e-08,-0.8699,-6.2961,-6.894e-09,0.0,0.268908,-1.3319e-08,-1.688e-09,0.928553,12,1.0,1.0,1783607760,641.867395435,-2.7499993e-07,0
1783607725,641.867395705,52.35,1.00748e-07,-4.5943e-08,0.0,0.44,641.867395777392,641.867395719395,UP,608.542233,LOWER_HALF,1,641.8673960365,-5.1646e-08,1.50832e-07,0.23,DOWN,32,68,Neutral,Neutral,1e-08,4e-08,BULLISH,RANGING,1.4677e-08,1,put,21.950000000000003,1,0.0485,14,3,-7.79e-10,-3.116e-09,-0.3054,-1.1753,-3.877e-09,-0.4434,0.252306,-1.1278e-08,-2.243e-09,0.919181,12,1.0,1.0,1783607760,641.867395435,-2.6999999e-07,0
1783607730,641.86739578,56.43,9.3547e-08,-4.2516e-08,7.91,2.86,641.867395777914,641.867395724904,UP,582.84122,LOWER_HALF,1,641.86739602817,-3.8664e-08,1.4613e-07,0.23,DOWN,32,68,Neutral,Hammer,2e-08,3e-08,BULLISH,RANGING,2.993e-09,1,call,683.4566666666666,3,0.049,14,3,1.1685e-08,1.0906e-08,4.0824,3.777,3.428e-09,5.052,0.461241,3.25e-10,8.584e-09,0.899211,12,0.9917,1.0,1783607820,641.867395135,-6.45e-07,0
1783607735,641.86739592,62.83,9.8007e-08,-3.0445e-08,28.22,12.05,641.867395806331,641.86739574264,UP,603.183678,UPPER_HALF,1,641.867396020007,-1.5581e-08,1.46049e-07,0.23,UP,33,67,Neutral,Neutral,4e-08,0.0,BULLISH,RANGING,1.8819e-08,0,call,668.3266666666666,3,0.0479,14,3,2.1811e-08,3.3496e-08,6.4011,10.4835,1.2071e-08,16.1797,0.815112,1.7709e-08,2.7632e-08,0.900605,13,1.0744,0.0,1783607820,641.867395135,-7.85e-07,0
1783607740,641.867395735,51.97,8.5626e-08,-3.426e-08,28.22,21.45,641.867395792065,641.867395741946,UP,541.888145,LOWER_HALF,1,641.867396012006,-4.3156e-08,1.48832e-07,0.23,UP,33,67,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,1.0004e-08,1,put,2.03,1,0.0509,14,3,-2.8822e-08,-7.011e-09,-10.8652,-4.4641,-3.816e-09,6.7714,0.299465,-8.89e-09,-1.082e-09,0.915139,12,0.9756,0.0,1783607820,641.867395135,-5.9999991e-07,0
1783607745,641.867395625,46.79,6.6176e-08,-4.2969e-08,20.31,25.59,641.867395758652,641.867395731314,UP,576.643121,LOWER_HALF,1,641.867396004166,-5.9072e-08,1.47129e-07,0.23,DOWN,33,67,Neutral,Neutral,4e-08,5e-08,BULLISH,RANGING,1.5969e-08,1,call,6.82,1,0.0518,14,3,-1.7137e-08,-4.596e-08,-5.1806,-16.0458,-8.708e-09,-5.2737,0.023814,-2.0822e-08,-1.6563e-08,0.908835,13,1.0569,0.0,1783607820,641.867395135,-4.8999993e-07,0
1783607750,641.86739542,38.99,3.3829e-08,-6.0252e-08,0.0,16.18,641.867395690922,641.867395703013,DOWN,761.345529,BELOW_LOWER,1,641.867395996483,-8.9813e-08,1.54834e-07,0.24,DOWN,33,67,Neutral,Neutral,1e-08,2e-08,BEARISH,RANGING,1.5969e-08,1,call,6.82,1,0.05,14,3,-3.1938e-08,-4.9076e-08,-7.8003,-12.9809,-1.7284e-08,-16.1797,-0.253556,-4.2208e-08,-4.4092e-08,0.945515,11,0.8943,0.0,1783607820,641.867395135,-2.8499994e-07,0
1783607755,641.86739539,37.99,5.708e-09,-7.0699e-08,0.0,6.77,641.867395630737,641.867395674557,DOWN,934.284409,BELOW_LOWER,0,641.867395973424,-9.0895e-08,1.53418e-07,0.24,DOWN,34,66,Neutral,Neutral,0.0,3e-08,BEARISH,RANGING,2.0643e-08,0,call,11.12,1,0.0508,14,3,-4.674e-09,-3.6612e-08,-0.9981,-8.7984,-1.0447e-08,-6.7714,-0.131997,-3.7506e-08,-4.4333e-08,0.940131,12,0.9836,1.0,1783607820,641.867395135,-2.5499992e-07,0
1783607760,641.86739527,34.21,-2.5962e-08,-8.1895e-08,0.0,0.0,641.86739555859,641.867395637779,DOWN,1154.69115,BELOW_LOWER,0,641.867395936918,-1.03903e-07,1.61388e-07,0.25,DOWN,34,66,Neutral,Neutral,8e-08,5e-08,BEARISH,RANGING,3.772e-09,1,call,38.699999999999996,1,0.0497,14,3,-1.8695e-08,-2.3369e-08,-3.7734,-4.7715,-1.1196e-08,0.0,-0.141563,-4.4961e-08,-5.7298e-08,0.9768,12,0.9836,1.0,1783607820,641.867395135,-1.3499994e-07,0
1783607765,641.86739529,35.37,-4.8884e-08,-8.3853e-08,1.34,0.45,641.867395504872,641.867395606163,DOWN,1309.025462,BELOW_LOWER,0,641.867395883565,-9.2475e-08,1.63074e-07,0.25,DOWN,29,71,Neutral,Neutral,7e-08,4e-08,BEARISH,RANGING,6.888e-09,1,put,89.44,1,0.0489,14,3,3.116e-09,-1.558e-08,1.1523,-2.6211,-1.958e-09,0.8948,-0.013853,-3.3476e-08,-4.9257e-08,0.984597,13,1.0656,1.0,1783607820,641.867395135,-1.5499995e-07,0
1783607770,641.86739525,34.08,-6.9476e-08,-8.3556e-08,1.34,0.89,641.867395453898,641.867395573784,DOWN,1441.802989,LOWER_HALF,0,641.867395805708,-8.6577e-08,1.61783e-07,0.25,DOWN,29,71,Neutral,Shooting_Star,2e-08,5e-08,BEARISH,RANGING,6.56e-10,1,call,10673.116666666667,4,0.046,14,3,-6.232e-09,-3.116e-09,-1.2858,-0.1335,2.97e-10,0.4474,0.022663,-3.1766e-08,-5.0444e-08,0.979198,12,0.9836,1.0,1783607820,641.867395135,-1.1499992e-07,0
1783607775,641.867395035,28.16,-1.01969e-07,-9.2839e-08,1.34,1.34,641.867395370118,641.867395524804,DOWN,1679.658774,BELOW_LOWER,0,641.867395735638,-1.09156e-07,1.67013e-07,0.26,DOWN,30,70,Neutral,Neutral,4e-08,7e-08,BEARISH,RANGING,2.05e-08,0,call,10673.116666666667,4,0.0462,14,3,-3.3496e-08,-3.9728e-08,-5.9253,-7.2111,-9.283e-09,0.0,-0.072525,-5.221e-08,-7.6309e-08,1.002376,13,1.0569,0.0,1783607820,641.867395135,1.0000008e-07,1
1783607780,641.86739505,29.08,-1.25067e-07,-9.275e-08,0.89,1.19,641.867395306094,641.86739548164,DOWN,1824.97313,LOWER_HALF,0,641.867395651561,-9.372e-08,1.65084e-07,0.26,DOWN,30,70,Neutral,Neutral,4e-08,7e-08,BEARISH,STRONG_TREND,2.2836e-08,0,call,10675.32,4,0.0454,14,3,2.337e-09,-3.1159e-08,0.9264,-4.9989,8.9e-11,-0.3011,0.022363,-3.9898e-08,-6.7248e-08,0.994043,11,0.9016,0.0,1783607820,641.867395135,8.500001e-08,1
1783607785,641.86739513,33.97,-1.35358e-07,-8.2432e-08,6.48,2.9,641.867395270876,641.867395449673,DOWN,1876.787843,LOWER_HALF,0,641.867395549842,-6.541e-08,1.63649e-07,0.25,UP,33,67,Neutral,Neutral,0.0,6e-08,BEARISH,STRONG_TREND,1.804e-08,1,call,21.553333333333338,1,0.046,14,3,1.2464e-08,1.4801e-08,4.89,5.8163,1.0318e-08,3.5768,0.134956,-2.1948e-08,-4.9804e-08,0.987947,13,1.0656,1.0,1783607820,641.867395135,5.00006e-09,1
1783607790,641.867395345,44.96,-1.24726e-07,-5.7441e-08,22.63,10.0,641.867395285701,641.867395440157,DOWN,1828.30509,LOWER_HALF,0,641.867395462364,-1.8285e-08,1.67317e-07,0.26,UP,33,67,Neutral,Neutral,4e-08,3e-08,BEARISH,STRONG_TREND,1.5456e-08,1,call,21.55333333333333,1,0.0477,14,3,3.3496e-08,4.596e-08,10.9847,15.8746,2.4992e-08,12.6306,0.333195,9.239e-09,-1.4825e-08,1.004186,11,0.9091,1.0,1783607880,641.867394425,-9.1999993e-07,0
1783607795,641.867395445,49.19,-1.06998e-07,-3.177e-08,41.96,23.69,641.867395317561,641.867395440597,DOWN,1719.90231,LOWER_HALF,0,641.867394925,8.1014e-08,1.64651e-07,0.26,UP,33,67,Neutral,Neutral,1e-08,1e-08,BEARISH,STRONG_TREND,1.2074e-08,1,call,23.220000000000002,1,0.0492,14,3,1.558e-08,4.9076e-08,4.234,15.2186,2.5671e-08,18.27,0.437497,1.9854e-08,6.86e-10,0.992499,13,1.0744,0.0,1783607880,641.867394425,-1.02000001e-06,0
1783607800,641.867395265,42.81,-1.06248e-07,-2.4816e-08,50.46,38.35,641.867395307048,641.867395424634,DOWN,1689.249762,LOWER_HALF,0,641.8673949354,5.135e-08,1.66105e-07,0.26,UP,33,67,Neutral,Neutral,2e-08,4e-08,BEARISH,STRONG_TREND,2.993e-09,1,call,10.670000000000002,1,0.0503,14,3,-2.8043e-08,-1.2464e-08,-6.383,-2.149,6.954e-09,12.1055,0.296408,-6.551e-09,-2.487e-08,0.999017,12,0.9836,0.0,1783607880,641.867394425,-8.3999998e-07,0
1783607805,641.86739518,40.16,-1.11231e-07,-2.3839e-08,51.11,47.84,641.867395281639,641.867395402394,DOWN,1671.047254,LOWER_HALF,0,641.867394945592,3.652e-08,1.67455e-07,0.26,DOWN,34,66,Neutral,Neutral,1e-08,5e-08,BEARISH,RANGING,1.025e-08,1,call,8.090000000000002,1,0.0503,14,3,-1.3243e-08,-4.1286e-08,-2.65,-9.033,9.77e-10,3.2653,0.244311,-1.5835e-08,-3.4648e-08,1.004854,13,1.0569,0.0,1783607880,641.867394425,-7.5499997e-07,0
1783607810,641.867395065,36.84,-1.2304e-07,-2.8519e-08,44.64,48.73,641.867395238311,641.867395371722,DOWN,1667.120883,LOWER_HALF,0,641.86739495558,1.7047e-08,1.65494e-07,0.26,DOWN,34,66,Neutral,Neutral,3e-08,7e-08,BEARISH,RANGING,2.5173e-08,0,put,8.09,1,0.0502,14,3,-1.7916e-08,-3.1159e-08,-3.3224,-5.9724,-4.68e-09,-4.0936,0.171283,-2.7001e-08,-4.7786e-08,0.996264,12,0.9756,0.0,1783607880,641.867394425,-6.3999994e-07,0
1783607815,641.86739516,41.17,-1.23312e-07,-2.3033e-08,51.17,48.97,641.867395222649,641.867395352474,DOWN,1640.669948,LOWER_HALF,0,641.867394965369,3.0323e-08,1.61173e-07,0.25,DOWN,35,65,Neutral,Neutral,3e-08,5e-08,BEARISH,RANGING,1.3366e-08,1,put,33.53666666666667,1,0.0492,14,3,1.4801e-08,-3.116e-09,4.3303,1.0079,5.486e-09,2.1992,0.28302,-9.76e-09,-2.9987e-08,0.977427,13,1.0569,0.0,1783607880,641.867394425,-7.3499996e-07,0
1783607820,641.867395005,36.74,-1.34485e-07,-2.7364e-08,47.97,47.93,641.867395179119,641.867395320886,DOWN,1651.792306,LOWER_HALF,0,641.867394974961,4.68e-09,1.62517e-07,0.25,DOWN,35,65,Neutral,Neutral,-0.0,8e-08,BEARISH,RANGING,1.5826e-08,1,put,76.91666666666667,1,0.0495,14,3,-2.4148e-08,-9.348e-09,-4.4257,-0.0954,-4.331e-09,0.0449,0.171534,-2.7127e-08,-4.9214e-08,0.983768,12,0.9756,0.0,1783607880,641.867394425,-5.8000001e-07,0
1783607825,641.86739523,45.84,-1.23757e-07,-1.3309e-08,62.25,53.8,641.867395189296,641.867395312624,DOWN,1579.796313,LOWER_HALF,0,641.867394984362,3.8269e-08,1.6698e-07,0.26,UP,32,68,Neutral,Neutral,3e-08,4e-08,BEARISH,RANGING,2.46e-09,1,put,127.65666666666665,2,0.0489,14,3,3.5054e-08,1.0906e-08,9.1021,4.6764,1.4055e-08,8.4489,0.401876,6.342e-09,-1.2872e-08,1.00356,13,1.0569,1.0,1783607880,641.867394425,-8.0500001e-07,0
1783607830,641.867395175,44.17,-1.18329e-07,-6.305e-09,67.01,59.08,641.867395186436,641.867395300112,DOWN,1453.439346,LOWER_HALF,0,641.867394993575,2.8265e-08,1.61125e-07,0.25,UP,32,68,Neutral,Neutral,2e-08,5e-08,BEARISH,RANGING,1.1029e-08,1,put,127.65666666666665,2,0.047,14,3,-8.569e-09,2.6485e-08,-1.673,7.4291,7.004e-09,7.9304,0.366815,-1.782e-09,-1.9492e-08,0.977859,11,0.8943,1.0,1783607880,641.867394425,-7.4999991e-07,0
1783607835,641.86739525,47.01,-1.06745e-07,4.223e-09,83.28,70.84,641.867395199149,641.867395295557,DOWN,1151.254336,LOWER_HALF,0,641.867395002603,3.8543e-08,1.56401e-07,0.24,UP,33,67,Neutral,Neutral,4e-08,4e-08,BEARISH,RANGING,6.56e-10,1,put,84.58666666666666,1,0.0468,14,3,1.1685e-08,3.116e-09,2.84,1.167,1.0528e-08,12.4351,0.478686,7.922e-09,-7.098e-09,0.957199,13,1.0569,1.0,1783607880,641.867394425,-8.2499992e-07,0
1783607840,641.867395135,43.37,-1.05627e-07,4.273e-09,79.36,76.55,641.867395186319,641.86739528096,DOWN,946.604091,LOWER_HALF,0,641.867395011451,1.9248e-08,1.58801e-07,0.25,UP,33,67,Neutral,Neutral,2e-08,5e-08,BEARISH,RANGING,1.7261e-08,1,put,41.586666666666666,1,0.0461,14,3,-1.7916e-08,-6.232e-09,-3.6426,-0.8027,5e-11,2.8089,0.334183,-7.995e-09,-2.274e-08,0.968735,12,0.9677,1.0,1783607880,641.867394425,-7.0999999e-07,0
1783607845,641.867395015,39.89,-1.1312e-07,-2.575e-09,71.9,78.18,641.867395152056,641.867395256782,DOWN,812.61755,LOWER_HALF,0,641.867395445,-6.6992e-08,1.60316e-07,0.25,DOWN,35,65,Neutral,Neutral,-0.0,7e-08,BEARISH,RANGING,1.7384e-08,1,put,24.523333333333337,1,0.0465,14,3,-1.8695e-08,-3.6612e-08,-3.4737,-7.1164,-6.849e-09,-6.278,0.135252,-2.1353e-08,-3.7669e-08,0.976134,13,1.0484,1.0,1783607880,641.867394425,-5.9000001e-07,0
1783607850,641.86739508,42.58,-1.12516e-07,-1.577e-09,60.87,70.71,641.867395137645,641.867395240711,DOWN,768.137685,LOWER_HALF,1,641.8673954364,-5.5525e-08,1.57079e-07,0.24,DOWN,35,65,Neutral,Neutral,1e-08,6e-08,BEARISH,RANGING,2.5829e-08,0,put,24.523333333333337,1,0.0445,14,3,1.0127e-08,-8.569e-09,2.6832,-0.7905,9.98e-10,-9.8393,0.280445,-8.981e-09,-2.5038e-08,0.962144,12,0.9677,1.0,1783607940,641.867394505,-5.7500006e-07,0
