timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782910710,641.867391225,44.24,2.6966e-08,-1.279e-08,3.97,35.54,641.867391401722,641.867391381252,UP,851.982936,LOWER_HALF,1,641.867391774,1.88806e-07,0.29,DOWN,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,48.81333333333333,1,0.0472,12,2,-1.7916e-08,-2.1032e-08,-3.9766,-4.6869,-1.6958e-08,-31.5716,0.201935,-2.7532e-08,-2.4343e-08,1.066306,12,0.9677,0.0,1782910800,641.86739083,-4e-07,0
1782910715,641.86739125,45.29,1.2861e-08,-2.1515e-08,2.11,13.58,641.867391371378,641.86739136932,UP,864.206973,LOWER_HALF,1,641.86739175204,1.81392e-07,0.28,DOWN,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,79.79333333333334,1,0.0449,12,2,3.895e-09,-1.4022e-08,1.0564,-2.9203,-8.725e-09,-11.4708,0.270599,-1.891e-08,-1.8589e-08,1.035132,12,0.9756,0.0,1782910800,641.86739083,-4.2e-07,0
1782910720,641.867391305,47.64,6.052e-09,-2.266e-08,8.92,5.0,641.867391358102,641.867391363472,DOWN,869.683135,LOWER_HALF,0,641.867391730958,1.79864e-07,0.28,DOWN,52,48,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,49.39333333333334,1,0.0431,12,2,8.569e-09,1.2464e-08,2.3499,3.4063,-1.145e-09,3.9178,0.375945,-8.273e-09,-9.11e-09,1.028217,12,0.9756,-1.0,1782910800,641.86739083,-4.7e-07,0
1782910725,641.867391025,38.56,-2.1688e-08,-4.032e-08,8.92,6.65,641.867391291482,641.867391332702,DOWN,982.988921,BELOW_LOWER,0,641.867391698801,1.89873e-07,0.3,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,37.699999999999996,1,0.0436,12,2,-4.3623e-08,-3.5054e-08,-9.0813,-6.7314,-1.766e-08,2.269,-0.034117,-4.1517e-08,-4.7939e-08,1.06767,13,1.0569,0.0,1782910800,641.86739083,-1.9e-07,0
1782910730,641.86739098,37.33,-4.6765e-08,-5.2317e-08,6.81,8.21,641.867391229185,641.867391300638,DOWN,1053.521558,BELOW_LOWER,0,641.867391641697,1.8524e-07,0.29,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,5.153333333333333,1,0.0444,12,2,-7.011e-09,-5.0634e-08,-1.2315,-10.3128,-1.1997e-08,-1.4074,-0.056401,-3.8822e-08,-4.9954e-08,1.047901,11,0.9016,0.0,1782910800,641.86739083,-1.5e-07,0
1782910735,641.86739098,37.33,-6.5878e-08,-5.7145e-08,0.0,5.24,641.867391179348,641.867391271489,DOWN,1154.420874,LOWER_HALF,0,641.867391572027,1.82008e-07,0.28,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,31.37,1,0.0466,12,2,0.0,-7.011e-09,0.0,-1.2315,-4.828e-09,-5.2418,0.007075,-3.1058e-08,-4.5413e-08,1.033857,13,1.0656,0.0,1782910800,641.86739083,-1.5e-07,0
1782910740,641.867390885,34.62,-8.7681e-08,-6.3158e-08,0.0,2.27,641.867391120479,641.867391236354,DOWN,1312.396043,BELOW_LOWER,0,641.867391494384,1.79365e-07,0.28,DOWN,49,51,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,31.37,1,0.0476,12,2,-1.4801e-08,-1.4801e-08,-2.7073,-2.7073,-6.013e-09,-2.269,-0.018469,-3.6687e-08,-5.4739e-08,1.02243,12,0.9836,-3.0,1782910800,641.86739083,-5e-08,0
1782910745,641.867390725,30.6,-1.16527e-07,-7.3603e-08,0.0,0.0,641.867391041383,641.867391189867,DOWN,1542.36756,BELOW_LOWER,0,641.86739140207,1.77982e-07,0.28,DOWN,49,51,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,60.35999999999999,1,0.0496,12,2,-2.4927e-08,-3.9728e-08,-4.0248,-6.7321,-1.0445e-08,0.0,-0.072477,-4.9291e-08,-7.2424e-08,1.01635,13,1.0656,0.0,1782910800,641.86739083,1.1e-07,1
1782910750,641.867390795,34.2,-1.32216e-07,-7.1433e-08,3.96,1.32,641.867390992106,641.86739115397,DOWN,1643.371376,LOWER_HALF,0,641.867391293739,1.7134e-07,0.27,DOWN,49,51,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,64.78,1,0.0489,12,2,1.0906e-08,-1.4022e-08,3.6038,-0.4211,2.17e-09,2.6414,0.063672,-3.0708e-08,-5.5926e-08,0.988548,12,0.9756,0.0,1782910800,641.86739083,3e-08,1
1782910755,641.8673907,31.79,-1.50579e-07,-7.1837e-08,5.27,3.08,641.867390933685,641.8673911127,DOWN,1798.812682,LOWER_HALF,0,641.867391189566,1.70887e-07,0.27,DOWN,49,51,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,593.53,3,0.0491,12,2,-1.4801e-08,-3.895e-09,-2.4126,1.1912,-4.04e-10,2.1938,0.047679,-3.6407e-08,-6.4297e-08,0.986914,12,0.9836,0.0,1782910800,641.86739083,1.3e-07,1
1782910760,641.867390725,33.13,-1.61256e-07,-6.6011e-08,8.19,5.81,641.867390891948,641.867391077455,DOWN,1910.305479,LOWER_HALF,0,641.867391091653,1.63324e-07,0.25,UP,49,51,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,587.9699999999999,3,0.0466,12,2,3.895e-09,-1.0906e-08,1.3369,-1.0757,5.826e-09,2.38,0.119749,-2.601e-08,-5.4911e-08,0.955149,11,0.9091,0.0,1782910800,641.86739083,1.1e-07,1
1782910765,641.86739091,42.16,-1.53025e-07,-4.6224e-08,25.26,12.9,641.867390895559,641.867391062231,DOWN,1907.602999,LOWER_HALF,0,641.867391005322,1.68086e-07,0.26,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,614.4733333333332,3,0.0485,12,2,2.8822e-08,3.2717e-08,9.034,10.3708,1.9787e-08,12.3509,0.292556,2.25e-09,-2.3717e-08,0.976209,13,1.0656,0.0,1782910800,641.86739083,-8e-08,0
1782910770,641.867391,45.98,-1.37653e-07,-2.4682e-08,53.06,28.83,641.867390916447,641.867391056574,DOWN,1890.082399,LOWER_HALF,0,641.86739066,1.7108e-07,0.27,UP,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1724.3500000000001,4,0.0485,12,2,1.4022e-08,4.2844e-08,3.823,12.857,2.1542e-08,24.2251,0.381098,1.3017e-08,-8.814e-09,0.989298,10,0.8333,-1.0,1782910860,641.86739127,2.7e-07,1
1782910775,641.867390845,40.96,-1.36406e-07,-1.8748e-08,70.41,49.58,641.867390902158,641.86739103734,DOWN,1906.515135,LOWER_HALF,0,641.8673906668,1.77789e-07,0.28,UP,48,52,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1765.0333333333335,4,0.0499,12,2,-2.4148e-08,-1.0127e-08,-5.0215,-1.1985,5.934e-09,20.8358,0.276299,-8.905e-09,-2.9966e-08,1.017345,11,0.9322,0.0,1782910860,641.86739127,4.2e-07,1
1782910780,641.867390885,42.7,-1.30683e-07,-1.042e-08,73.05,65.51,641.867390898726,641.867391023491,DOWN,1866.192604,LOWER_HALF,0,641.867390684528,1.70447e-07,0.27,UP,47,53,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1733.8166666666666,4,0.0476,12,2,6.232e-09,-1.7916e-08,1.739,-3.2825,8.328e-09,7.542,0.32886,-2.138e-09,-2.1576e-08,0.986555,12,1.0084,-1.0,1782910860,641.86739127,3.9e-07,1
1782910785,641.86739097,46.32,-1.1793e-07,1.867e-09,74.68,72.71,641.867390912981,641.867391018628,DOWN,1725.546038,LOWER_HALF,0,641.867390701547,1.72558e-07,0.27,UP,47,53,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,72.75666666666667,1,0.0461,12,2,1.3243e-08,1.9474e-08,3.6185,5.3574,1.2287e-08,1.9665,0.41987,8.883e-09,-7.576e-09,0.995675,12,1.0169,0.0,1782910860,641.86739127,3e-07,1
1782910790,641.867390955,45.77,-1.0779e-07,9.605e-09,86.58,78.1,641.867390921385,641.867391012844,DOWN,1507.552364,LOWER_HALF,0,641.867390717885,1.68804e-07,0.26,UP,47,53,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,7.39,1,0.0455,12,2,-2.337e-09,1.0906e-08,-0.5493,3.0692,7.738e-09,8.4781,0.428693,5.237e-09,-9.012e-09,0.98007,11,0.9402,0.0,1782910860,641.86739127,3.1e-07,1
1782910795,641.867390835,41.53,-1.0819e-07,7.364e-09,86.09,82.45,641.867390904108,641.867390996676,DOWN,1261.941958,LOWER_HALF,0,641.86739073357,1.69246e-07,0.26,DOWN,47,53,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,81.23666666666666,1,0.0427,12,2,-1.8695e-08,-2.1032e-08,-4.2428,-4.7921,-2.241e-09,3.6369,0.315124,-1.0767e-08,-2.5188e-08,0.982318,12,1.0345,0.0,1782910860,641.86739127,4.3e-07,1
1782910800,641.867390895,44.31,-1.02485e-07,1.0455e-08,84.41,85.69,641.867390902286,641.867390987433,DOWN,1146.175991,LOWER_HALF,0,641.867390748627,1.65014e-07,0.26,DOWN,37,63,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,81.23666666666666,1,0.0422,13,2,9.348e-09,-9.348e-09,2.7799,-1.4629,3.092e-09,-1.2834,0.409609,-1.135e-09,-1.4401e-08,0.964798,11,0.9565,-10.0,1782910860,641.86739127,3.8e-07,1
1782910805,641.867390975,47.87,-9.0465e-08,1.798e-08,85.57,85.36,641.867390916829,641.867390986303,DOWN,1011.412252,UPPER_HALF,0,641.867390763082,1.61799e-07,0.25,UP,38,62,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3348.0933333333337,4,0.0457,13,2,1.2464e-08,2.1811e-08,3.559,6.3389,7.525e-09,0.2173,0.548907,9.063e-09,-1.761e-09,0.951655,13,1.1207,1.0,1782910860,641.86739127,2.9e-07,1
1782910810,641.86739118,55.68,-6.3663e-08,3.5825e-08,95.73,88.57,641.867390969463,641.867391003911,DOWN,988.661685,UPPER_HALF,0,641.867390776958,1.65599e-07,0.26,UP,43,57,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3348.0933333333337,4,0.0509,13,2,3.1938e-08,4.4402e-08,7.8155,11.3744,1.7845e-08,7.1621,0.876622,3.2801e-08,2.7434e-08,0.968813,12,1.0256,5.0,1782910860,641.86739127,9e-08,1
1782910815,641.867391125,53.37,-4.6327e-08,4.2529e-08,96.77,92.69,641.867391000571,641.867391014919,DOWN,925.350185,UPPER_HALF,0,641.867390801141,1.68771e-07,0.26,UP,43,57,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,345.21,2,0.0481,13,2,-8.569e-09,2.3369e-08,-2.3117,5.5038,6.704e-09,4.0812,0.820312,1.9386e-08,1.715e-08,0.982855,13,1.1111,0.0,1782910860,641.86739127,1.4e-07,1
1782910820,641.86739123,57.04,-2.384e-08,5.2013e-08,96.77,96.43,641.867391046457,641.867391034472,UP,871.095836,ABOVE_UPPER,1,641.86739084385,1.66715e-07,0.26,UP,42,58,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,345.21,2,0.051,13,2,1.6359e-08,7.79e-09,3.6671,1.3554,9.483e-09,0.3471,1.034762,2.8595e-08,3.0462e-08,0.974489,12,1.0084,-1.0,1782910860,641.86739127,4e-08,1
1782910825,641.867391365,61.26,4.818e-09,6.4537e-08,96.77,96.77,641.867391110165,641.86739106452,UP,1046.982329,ABOVE_UPPER,0,641.867390883142,1.6695e-07,0.26,UP,41,59,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,345.21,2,0.0497,13,2,2.1032e-08,3.7391e-08,4.2188,7.8859,1.2524e-08,0.0,1.120514,3.9702e-08,4.6813e-08,0.975977,13,1.0744,-1.0,1782910860,641.86739127,-1e-07,0
1782910830,641.867391515,65.33,3.9183e-08,7.9121e-08,100.0,97.85,641.867391191132,641.867391105473,UP,1300.25171,ABOVE_UPPER,0,641.867390931327,1.70382e-07,0.27,UP,40,60,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,271.7133333333333,2,0.0483,13,2,2.3369e-08,4.4402e-08,4.0738,8.2926,1.4584e-08,2.1501,1.147325,5.0457e-08,6.3802e-08,0.990902,12,0.9917,-1.0,1782910920,641.86739146,-5e-08,0
1782910835,641.867391555,66.35,6.885e-08,8.7031e-08,100.0,98.92,641.867391263906,641.867391146339,UP,1520.617716,ABOVE_UPPER,0,641.867391009168,1.69998e-07,0.26,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,265.81,2,0.0444,13,2,6.232e-09,2.9601e-08,1.0162,5.09,7.91e-09,1.075,1.065041,4.5351e-08,6.3668e-08,0.989394,13,1.0656,0.0,1782910920,641.86739146,-1e-07,0
1782910840,641.86739157,66.74,9.2507e-08,8.855e-08,100.0,100.0,641.867391325125,641.867391184854,UP,1691.92604,UPPER_HALF,0,641.867391077668,1.64284e-07,0.26,UP,39,61,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,927.2800000000001,3,0.0469,13,2,2.337e-09,8.569e-09,0.3937,1.4099,1.519e-09,0.0,0.990105,3.815e-08,6.0004e-08,0.965289,12,0.9756,-1.0,1782910920,641.86739146,-1.1e-07,0
1782910845,641.86739154,65.1,1.07593e-07,8.2909e-08,97.83,99.28,641.8673913681,641.86739121714,UP,1760.118582,UPPER_HALF,0,641.867391154994,1.62906e-07,0.25,UP,39,61,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,2334.11,4,0.0456,13,2,-4.674e-09,-2.337e-09,-1.6403,-1.2466,-5.641e-09,-1.4457,0.908493,2.6781e-08,5.03e-08,0.96001,13,1.0484,0.0,1782910920,641.86739146,-8e-08,0
1782910850,641.867391475,61.57,1.13002e-07,7.0654e-08,90.99,96.28,641.86739138948,641.867391240581,UP,1789.50544,UPPER_HALF,0,641.867391221495,1.59127e-07,0.25,UP,38,62,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,2359.3166666666666,4,0.0453,13,2,-1.0127e-08,-1.4801e-08,-3.5308,-5.171,-1.2255e-08,-5.2807,0.815595,1.3324e-08,3.6521e-08,0.944366,12,0.96,-1.0,1782910920,641.86739146,-1e-08,0
1782910855,641.867391285,52.59,1.00795e-07,4.6758e-08,72.29,87.04,641.867391368584,641.86739124462,UP,1701.904209,UPPER_HALF,0,641.86739163,1.62047e-07,0.25,DOWN,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,1693.5766666666666,4,0.0437,13,2,-2.9601e-08,-3.9728e-08,-8.9788,-12.5096,-2.3896e-08,-14.7506,0.631134,-1.3022e-08,6.291e-09,0.958097,12,0.9677,0.0,1782910920,641.86739146,1.7e-07,1
1782910860,641.86739136,55.36,9.6065e-08,3.3623e-08,59.41,74.23,641.867391366867,641.867391255109,UP,1616.345868,UPPER_HALF,0,641.8673916229,1.63686e-07,0.26,DOWN,31,69,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,32.10666666666667,1,0.0458,13,2,1.1685e-08,-1.7916e-08,2.7676,-6.2112,-1.3135e-08,-14.8225,0.679763,-1.07e-09,1.6342e-08,0.965975,11,0.8943,-7.0,1782910920,641.86739146,1e-07,1
1782910865,641.86739128,51.88,8.4883e-08,1.7952e-08,44.16,58.62,641.867391349494,641.867391257372,UP,1576.858984,UPPER_HALF,0,641.867391605384,1.68066e-07,0.26,DOWN,31,69,DOWN,Shooting_Star,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,62.20333333333334,1,0.0455,13,2,-1.2464e-08,-7.79e-10,-3.4788,-0.7112,-1.567e-08,-14.4573,0.586945,-1.0827e-08,3.525e-09,0.985394,13,1.0569,0.0,1782910920,641.86739146,1.8e-07,1
1782910870,641.867391255,50.8,7.3161e-08,4.984e-09,34.72,46.1,641.867391330595,641.867391257156,UP,1554.444234,UPPER_HALF,0,641.867391588569,1.64275e-07,0.26,UP,34,66,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,113.24333333333334,2,0.0453,13,2,-3.895e-09,-1.6359e-08,-1.0745,-4.5533,-1.2968e-08,-11.3733,0.550364,-1.1777e-08,-3.36e-10,0.969521,12,0.9756,3.0,1782910920,641.86739146,2e-07,1
1782910875,641.86739134,54.27,6.9923e-08,1.397e-09,23.69,34.19,641.867391332476,641.867391264687,UP,1475.371987,UPPER_HALF,0,641.867391572426,1.6147e-07,0.25,UP,34,66,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,134.03,2,0.0434,13,2,1.3243e-08,9.348e-09,3.4678,2.3933,-3.587e-09,-10.4996,0.616685,1.172e-09,1.1733e-08,0.958013,12,0.9836,0.0,1782910920,641.86739146,1.2e-07,1
1782910880,641.867391505,60.14,7.9752e-08,8.981e-09,31.98,30.13,641.867391366981,641.867391286534,UP,1433.991701,UPPER_HALF,0,641.867391556929,1.62436e-07,0.25,UP,35,65,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,129.91666666666666,2,0.0447,13,2,2.5706e-08,3.8949e-08,5.873,9.3408,7.584e-09,1.8484,0.765636,2.1503e-08,3.4036e-08,0.963046,12,0.9836,1.0,1782910920,641.86739146,-4e-08,0
1782910885,641.867391525,60.8,8.814e-08,1.3895e-08,47.71,34.46,641.867391398585,641.867391308213,UP,1413.649951,UPPER_HALF,0,641.867391185,1.60834e-07,0.25,UP,35,65,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,89.18,1,0.0448,13,2,3.116e-09,2.8822e-08,0.6572,6.5301,4.914e-09,13.2457,0.760917,1.9695e-08,3.3774e-08,0.956834,13,1.0656,0.0,1782910920,641.86739146,-6e-08,0
1782910890,641.867391515,60.27,9.2909e-08,1.4931e-08,60.25,46.64,641.867391421868,641.867391327011,UP,1360.937954,UPPER_HALF,0,641.8673911932,1.61846e-07,0.25,UP,35,65,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,116.49,2,0.0435,13,2,-1.558e-09,1.558e-09,-0.5351,0.1221,1.036e-09,13.6017,0.727522,1.451e-08,2.9288e-08,0.962044,12,0.9836,0.0,1782910980,641.867391595,8e-08,1
1782910895,641.86739153,60.82,9.6784e-08,1.5045e-08,61.67,56.54,641.867391443494,641.867391345465,UP,1201.771483,UPPER_HALF,0,641.867391213072,1.62428e-07,0.25,DOWN,35,65,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,65.10666666666667,1,0.0443,13,2,2.337e-09,7.79e-10,0.5569,0.0219,1.13e-10,5.127,0.732052,1.3477e-08,2.875e-08,0.965247,12,0.9917,0.0,1782910980,641.867391595,6e-08,1
1782910900,641.86739157,62.34,1.01907e-07,1.6134e-08,64.88,62.27,641.867391468796,641.867391365877,UP,1043.735031,UPPER_HALF,0,641.867391232149,1.59755e-07,0.25,DOWN,34,66,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,54.51666666666666,1,0.0472,13,2,6.232e-09,8.569e-09,1.5159,2.0729,1.09e-09,2.6179,0.776517,1.5767e-08,3.1801e-08,0.954268,12,0.9917,-1.0,1782910980,641.867391595,2e-08,1
1782910905,641.86739145,55.41,9.5187e-08,7.532e-09,54.73,60.43,641.867391465036,641.867391373525,UP,865.869411,UPPER_HALF,1,641.867391250463,1.60844e-07,0.25,DOWN,34,66,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,27.21666666666667,1,0.045,13,2,-1.8695e-08,-1.2464e-08,-6.9274,-5.4114,-8.603e-09,-5.6974,0.574671,-2.343e-09,1.1915e-08,0.959871,13,1.0656,0.0,1782910980,641.867391595,1.4e-07,1
1782910910,641.867391315,48.84,7.8068e-08,-7.67e-09,33.77,51.13,641.867391435029,641.867391368204,UP,814.586409,LOWER_HALF,1,641.867391268045,1.63283e-07,0.25,DOWN,34,66,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,28.233333333333334,1,0.0424,13,2,-2.1032e-08,-3.9728e-08,-6.575,-13.5023,-1.5201e-08,-17.3575,0.308265,-1.87e-08,-8.289e-09,0.971231,11,0.9016,0.0,1782910980,641.867391595,2.8e-07,1
1782910915,641.867391425,53.66,7.2541e-08,-1.0557e-08,21.55,36.68,641.867391433023,641.867391373367,UP,701.008568,LOWER_HALF,1,641.86739169,1.67335e-07,0.26,DOWN,35,65,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,33.2,1,0.0456,13,2,1.7138e-08,-3.895e-09,4.8247,-1.7503,-2.888e-09,-15.1325,0.488332,-1.25e-09,8.044e-09,0.989172,13,1.0656,1.0,1782910980,641.867391595,1.7e-07,1
1782910920,641.86739146,55.11,7.0176e-08,-1.0338e-08,27.4,27.57,641.867391438419,641.867391381243,UP,640.413718,UPPER_HALF,1,641.8673916809,1.66096e-07,0.26,UP,36,64,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,13.296666666666667,1,0.0445,13,2,5.453e-09,2.259e-08,1.4504,6.2752,2.2e-10,-0.1718,0.544397,3.362e-09,1.227e-08,0.984061,11,0.9091,1.0,1782910980,641.867391595,1.3e-07,1
1782910925,641.867391485,56.17,6.9518e-08,-8.797e-09,45.5,31.48,641.867391447735,641.867391390676,UP,633.187267,UPPER_HALF,1,641.867391671982,1.60661e-07,0.25,UP,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,576.0766666666667,3,0.0442,13,2,3.895e-09,9.348e-09,1.0554,2.5058,1.541e-09,14.0153,0.591653,5.806e-09,1.4695e-08,0.960815,13,1.0656,0.0,1782910980,641.867391595,1.1e-07,1
1782910930,641.867391335,48.76,5.6244e-08,-1.7657e-08,33.59,35.5,641.867391425188,641.867391385614,UP,643.182086,LOWER_HALF,1,641.867391663242,1.66328e-07,0.26,UP,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,576.0766666666667,3,0.0464,13,2,-2.3369e-08,-1.9474e-08,-7.4078,-6.3524,-8.86e-09,-1.9082,0.24869,-1.4051e-08,-7.885e-09,0.986163,12,0.9836,3.0,1782910980,641.867391595,2.6e-07,1
1782910935,641.867391415,52.37,5.1585e-08,-1.7852e-08,26.95,35.35,641.867391423151,641.867391388286,UP,621.799231,LOWER_HALF,1,641.867391654677,1.62305e-07,0.25,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,564.0466666666667,3,0.0486,13,2,1.2464e-08,-1.0906e-08,3.6081,-3.7996,-1.96e-10,-8.3934,0.458032,-1.27e-09,4.162e-09,0.969006,12,0.9917,1.0,1782910980,641.867391595,1.8e-07,1
1782910940,641.86739149,55.53,5.333e-08,-1.2886e-08,25.47,28.67,641.867391436521,641.867391397532,UP,596.228577,UPPER_HALF,1,641.867391646284,1.59283e-07,0.25,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,25.623333333333335,1,0.0485,13,2,1.1685e-08,2.4148e-08,3.1615,6.7697,4.966e-09,-3.198,0.66266,8.332e-09,1.4406e-08,0.956345,12,0.9917,0.0,1782910980,641.867391595,1e-07,1
1782910945,641.867391415,51.83,4.8107e-08,-1.4488e-08,33.0,28.48,641.867391432216,641.86739139912,UP,574.299842,LOWER_HALF,1,641.867391638058,1.57905e-07,0.25,UP,40,60,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,391.75,2,0.0479,13,2,-1.1685e-08,0.0,-3.7045,-0.5429,-1.602e-09,4.5228,0.482367,-2.682e-09,2.474e-09,0.951101,13,1.0656,0.0,1782910980,641.867391595,1.8e-07,1
1782910950,641.867391465,54.03,4.7455e-08,-1.2112e-08,37.07,31.85,641.867391438773,641.867391405109,UP,572.649449,UPPER_HALF,1,641.867391629997,1.53055e-07,0.24,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,391.75,2,0.0496,13,2,7.79e-09,-3.895e-09,2.2019,-1.5026,2.376e-09,5.2228,0.619707,4.086e-09,9.331e-09,0.930427,11,0.9091,0.0,1782911040,641.867392355,8.9e-07,1
1782910955,641.867391365,49.19,3.8426e-08,-1.6913e-08,21.5,30.52,641.867391424019,641.867391401463,UP,545.41742,LOWER_HALF,1,641.867391622097,1.53194e-07,0.24,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,390.4666666666667,2,0.0505,13,2,-1.558e-08,-7.79e-09,-4.842,-2.6401,-4.801e-09,-9.0252,0.328613,-9.195e-09,-5.681e-09,0.93232,13,1.0744,0.0,1782911040,641.867392355,9.9e-07,1
1782910960,641.867391505,55.23,4.2082e-08,-1.0605e-08,29.86,29.48,641.867391440215,641.867391410875,UP,547.414258,UPPER_HALF,1,641.867391614355,1.5368e-07,0.24,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,397.8933333333334,2,0.0511,13,2,2.1811e-08,6.232e-09,6.0489,1.2069,6.308e-09,0.387,0.707048,1.0093e-08,1.4664e-08,0.935856,12,0.9836,0.0,1782911040,641.867392355,8.5e-07,1
