timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783205530,641.86741384,49.52,-7.126e-09,-3.1505e-08,6.93,5.58,641.867413833677,641.867413861085,DOWN,1289.597609,LOWER_HALF,0,641.867414216023,1.74658e-07,0.27,UP,69,31,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,172.47333333333333,2,0.0378,22,5,2.3369e-08,1.7138e-08,4.8214,3.7387,7.474e-09,1.3504,0.395198,9.85e-10,-3.285e-09,1.040754,11,0.9244,0.0,1783205580,641.86741392,8e-08,1
1783205535,641.86741405,55.38,9.392e-09,-1.1989e-08,25.23,11.38,641.867413876942,641.867413878259,DOWN,1247.332793,UPPER_HALF,0,641.86741415792,1.78611e-07,0.28,UP,68,32,Neutral,Neutral,6e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,185.33333333333334,2,0.0401,22,5,3.2717e-08,5.6086e-08,5.8645,10.6859,1.9516e-08,13.8548,0.630523,2.6962e-08,2.6756e-08,1.056546,13,1.0833,-1.0,1783205580,641.86741392,-1.3e-07,0
1783205540,641.867414105,56.8,2.6614e-08,4.186e-09,58.56,30.24,641.867413922553,641.867413898872,UP,1237.235246,UPPER_HALF,0,641.867413635,1.77996e-07,0.28,UP,67,33,Neutral,Neutral,7e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,185.33333333333334,2,0.0438,22,5,8.569e-09,4.1286e-08,1.4156,7.2801,1.6175e-08,28.3231,0.679439,2.8424e-08,3.2114e-08,1.052771,12,1.0,-1.0,1783205580,641.86741392,-1.8e-07,0
1783205545,641.867413905,50.52,2.385e-08,1.137e-09,67.68,50.49,641.867413919043,641.867413899429,UP,1189.420233,LOWER_HALF,0,641.8674136451,1.8171e-07,0.28,UP,66,34,Neutral,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,187.9766666666667,2,0.0449,22,5,-3.1159e-08,-2.259e-08,-6.2771,-4.8615,-3.049e-09,17.1885,0.41224,-2.188e-09,8.68e-10,1.067051,13,1.0833,-1.0,1783205580,641.86741392,1e-08,1
1783205550,641.867413855,49.06,1.7423e-08,-4.231e-09,61.4,62.55,641.867413906234,641.86741389539,UP,1196.26021,LOWER_HALF,0,641.867413654998,1.76945e-07,0.28,DOWN,66,34,Neutral,Neutral,3e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,57.10333333333333,1,0.0469,22,5,-7.79e-09,-3.8949e-08,-1.4598,-7.7368,-5.369e-09,-1.1483,0.350555,-7.982e-09,-6.293e-09,1.045865,12,1.0,0.0,1783205640,641.86741351,-3.4e-07,0
1783205555,641.86741398,52.74,2.2161e-08,4.05e-10,50.21,59.76,641.867413920987,641.867413903082,UP,1141.948476,UPPER_HALF,0,641.867413664698,1.80735e-07,0.28,DOWN,66,34,Neutral,Neutral,5e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,47.46,1,0.0495,22,5,1.9474e-08,1.1685e-08,3.6766,2.2168,4.637e-09,-9.5495,0.530356,9.194e-09,1.1983e-08,1.06059,13,1.0656,0.0,1783205640,641.86741351,-4.7e-07,0
1783205560,641.86741418,57.97,4.1575e-08,1.5855e-08,67.51,59.71,641.86741397279,641.867413928256,UP,1136.063879,UPPER_HALF,0,641.867413674204,1.84254e-07,0.29,UP,66,34,Neutral,Neutral,7e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,42.48333333333333,1,0.05,22,5,3.1159e-08,5.0634e-08,5.2276,8.9042,1.545e-08,7.7988,0.805813,3.2282e-08,3.9221e-08,1.07372,12,0.9836,0.0,1783205640,641.86741351,-6.7e-07,0
1783205565,641.867414,52.35,4.1953e-08,1.2986e-08,74.72,64.15,641.867413978232,641.867413934778,UP,927.818835,UPPER_HALF,1,641.867413695636,1.85021e-07,0.29,UP,66,34,Neutral,Bearish_Engulfing,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,7.006666666666667,1,0.0478,22,5,-2.8043e-08,3.116e-09,-5.6126,-0.385,-2.869e-09,10.5708,0.607466,3.391e-09,1.0161e-08,1.075237,13,1.0569,0.0,1783205640,641.86741351,-4.9e-07,0
1783205570,641.867413825,47.53,2.7811e-08,-9.25e-10,59.69,67.31,641.867413947586,641.867413924799,UP,752.774016,LOWER_HALF,1,641.867413716211,1.84306e-07,0.29,DOWN,67,33,Neutral,Neutral,2e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,0.8833333333333333,1,0.0483,22,5,-2.7264e-08,-5.5307e-08,-4.819,-10.4316,-1.3911e-08,-7.6108,0.322013,-1.9098e-08,-1.5548e-08,1.070685,12,0.9677,1.0,1783205640,641.86741351,-3.1e-07,0
1783205575,641.867413945,50.87,2.5986e-08,-2.199e-09,41.88,58.76,641.867413947069,641.867413926635,UP,753.160844,UPPER_HALF,1,641.867413735962,1.80784e-07,0.28,DOWN,67,33,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,1.92,1,0.0492,22,5,1.8695e-08,-8.569e-09,3.3393,-1.4797,-1.275e-09,-16.8853,0.564125,-3.22e-10,2.861e-09,1.054738,13,1.0484,0.0,1783205640,641.86741351,-4.3e-07,0
1783205580,641.86741374,45.54,7.907e-09,-1.6223e-08,24.76,42.11,641.867413905655,641.867413909668,DOWN,772.405873,LOWER_HALF,1,641.86741421,1.82514e-07,0.28,DOWN,67,33,Neutral,Neutral,0.0,5e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,1.8633333333333333,1,0.0483,22,5,-3.1938e-08,-1.3243e-08,-5.3326,-1.9933,-1.4023e-08,-17.348,0.177278,-2.5808e-08,-2.6434e-08,1.060682,12,0.96,0.0,1783205640,641.86741351,-2.3e-07,0
1783205585,641.86741372,45.04,-7.943e-09,-2.5658e-08,18.51,28.38,641.867413868524,641.867413892425,DOWN,809.830384,LOWER_HALF,1,641.8674142006,1.7912e-07,0.28,DOWN,64,36,Neutral,Neutral,5e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,3.5400000000000005,1,0.0492,22,5,-3.116e-09,-3.5054e-08,-0.4961,-5.8286,-9.435e-09,-9.8736,0.171992,-2.3139e-08,-2.6863e-08,1.045536,13,1.04,-3.0,1783205640,641.86741351,-2.1e-07,0
1783205590,641.867413835,48.52,-1.1096e-08,-2.3049e-08,12.59,18.62,641.867413861819,641.867413887205,DOWN,807.669534,LOWER_HALF,1,641.867414178576,1.76683e-07,0.28,DOWN,63,37,Neutral,Bullish_Engulfing,2e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,4.84,1,0.0512,22,5,1.7916e-08,1.4801e-08,3.4726,2.9766,2.609e-09,-6.0304,0.404517,-4.178e-09,-8.133e-09,1.034498,11,0.8871,-1.0,1783205640,641.86741351,-3.2e-07,0
1783205595,641.867413795,47.4,-1.6632e-08,-2.2868e-08,16.54,15.88,641.867413848455,641.867413878823,DOWN,798.540827,LOWER_HALF,1,641.867414157433,1.77991e-07,0.28,DOWN,61,39,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,4.153333333333333,1,0.0491,22,5,-6.232e-09,1.1685e-08,-1.1219,2.3508,1.82e-10,0.6567,0.321971,-8.328e-09,-1.3059e-08,1.039155,12,0.9756,-2.0,1783205640,641.86741351,-2.8e-07,0
1783205600,641.867413735,45.69,-2.5565e-08,-2.5441e-08,17.32,15.48,641.867413825764,641.867413865748,DOWN,816.463132,LOWER_HALF,1,641.867414137136,1.76349e-07,0.27,DOWN,61,39,Neutral,Doji,0.0,5e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,7.78,1,0.0487,22,5,-9.348e-09,-1.558e-08,-1.7066,-2.8284,-2.573e-09,1.8402,0.232856,-1.4141e-08,-2.037e-08,1.0315,12,0.9756,0.0,1783205640,641.86741351,-2.3e-07,0
1783205605,641.867413795,47.72,-2.7487e-08,-2.189e-08,14.62,16.16,641.867413819612,641.867413859316,DOWN,823.524153,LOWER_HALF,1,641.86741411765,1.80895e-07,0.28,DOWN,60,40,Neutral,Bullish_Engulfing,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,7.78,1,0.0472,22,5,9.348e-09,0.0,2.0274,0.3208,3.551e-09,-1.541,0.354803,-3.834e-09,-1.002e-08,1.049594,13,1.0569,-1.0,1783205640,641.86741351,-2.8e-07,0
1783205610,641.86741373,45.73,-3.3865e-08,-2.2614e-08,10.31,14.08,641.867413801689,641.86741384756,DOWN,844.30622,LOWER_HALF,0,641.867414085691,1.7476e-07,0.27,DOWN,60,40,Neutral,Neutral,1e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,9.696666666666667,1,0.0473,22,5,-1.0127e-08,-7.79e-10,-1.9914,0.036,-7.24e-10,-3.775,0.25412,-1.1169e-08,-1.8315e-08,1.023168,11,0.9016,0.0,1783205700,641.8674134,-3.3e-07,0
1783205615,641.867413625,42.63,-4.6851e-08,-2.8481e-08,8.65,11.19,641.867413766351,641.867413827327,DOWN,902.355516,LOWER_HALF,0,641.86741405565,1.70134e-07,0.27,DOWN,59,41,Neutral,Neutral,4e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,call,8.72,1,0.0485,22,5,-1.6359e-08,-2.6485e-08,-3.095,-5.0864,-5.867e-09,-2.5445,0.104622,-2.2022e-08,-3.1522e-08,1.003201,12,0.9917,-1.0,1783205700,641.8674134,-2.3e-07,0
1783205620,641.867413665,44.18,-5.3301e-08,-2.7945e-08,5.12,8.03,641.867413746081,641.86741381257,DOWN,923.764229,LOWER_HALF,0,641.867414027411,1.64053e-07,0.26,DOWN,60,40,Neutral,Neutral,5e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,7.81,1,0.0514,22,5,6.232e-09,-1.0127e-08,1.5501,-1.5449,5.36e-10,-2.9026,0.186727,-1.2632e-08,-2.2991e-08,0.977106,12,0.9917,1.0,1783205700,641.8674134,-2.6e-07,0
1783205625,641.86741376,47.79,-5.0169e-08,-1.985e-08,14.58,9.45,641.867413748865,641.867413807791,DOWN,904.809321,LOWER_HALF,0,641.867414000866,1.65549e-07,0.26,UP,60,40,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,5.239999999999999,1,0.0499,22,5,1.4801e-08,2.1032e-08,3.6081,5.1582,8.095e-09,5.1303,0.337715,1.735e-09,-7.446e-09,0.984009,13,1.0744,0.0,1783205700,641.8674134,-3.6e-07,0
1783205630,641.86741355,41.42,-6.3895e-08,-2.6861e-08,14.58,11.43,641.867413709092,641.867413784356,DOWN,994.920677,LOWER_HALF,0,641.867413975914,1.70867e-07,0.27,UP,59,41,Neutral,Neutral,3e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,put,6.32,1,0.0488,22,5,-3.2717e-08,-1.7916e-08,-6.3729,-2.7648,-7.011e-09,3.1523,0.046278,-2.4786e-08,-3.6512e-08,1.006994,11,0.9167,-1.0,1783205700,641.8674134,-1.5e-07,0
1783205635,641.86741346,39.01,-8.1101e-08,-3.5253e-08,11.21,13.46,641.867413659274,641.867413754869,DOWN,1072.500518,BELOW_LOWER,0,641.867413939441,1.7152e-07,0.27,DOWN,60,40,Neutral,Neutral,1e-08,9e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,2.3033333333333332,1,0.0455,22,5,-1.4022e-08,-4.6739e-08,-2.4013,-8.7742,-8.392e-09,-2.2461,-0.008786,-3.1046e-08,-4.5939e-08,1.009599,13,1.0833,1.0,1783205700,641.8674134,-6e-08,0
1783205640,641.86741345,38.75,-9.4454e-08,-3.8885e-08,0.0,8.6,641.867413617419,641.867413727154,DOWN,1091.746964,LOWER_HALF,0,641.867413891497,1.67125e-07,0.26,DOWN,65,35,Neutral,Neutral,1e-08,9e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,4.44,1,0.0449,22,5,-1.558e-09,-1.558e-08,-0.2688,-2.6701,-3.632e-09,-8.5975,0.032648,-2.6083e-08,-4.3179e-08,0.990781,12,0.9917,5.0,1783205700,641.8674134,-5e-08,0
1783205645,641.86741326,33.96,-1.18997e-07,-5.0742e-08,0.0,3.74,641.867413545935,641.867413684685,DOWN,1280.614494,BELOW_LOWER,0,641.867413832517,1.71259e-07,0.27,DOWN,64,36,Neutral,Neutral,-2e-08,1.2e-07,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,4.003333333333333,1,0.0413,22,5,-2.9601e-08,-3.1159e-08,-4.7874,-5.0562,-1.1857e-08,-3.7372,-0.090339,-4.4547e-08,-6.6164e-08,1.008514,13,1.0656,-1.0,1783205700,641.8674134,1.4e-07,1
1783205650,641.86741324,33.49,-1.38465e-07,-5.6168e-08,0.0,0.0,641.867413484748,641.867413644259,DOWN,1440.678952,BELOW_LOWER,0,641.867413752365,1.64741e-07,0.26,DOWN,64,36,Neutral,Hammer,-2e-08,9e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,12.543333333333331,1,0.0415,22,5,-3.116e-09,-3.2717e-08,-0.4691,-5.2565,-5.426e-09,0.0,-0.013126,-3.8131e-08,-6.2982e-08,0.980468,12,0.9836,0.0,1783205700,641.8674134,1.6e-07,1
1783205655,641.867413375,39.56,-1.4137e-07,-4.7259e-08,13.46,4.49,641.867413462799,641.867413619781,DOWN,1458.407489,LOWER_HALF,0,641.867413661587,1.64759e-07,0.26,DOWN,66,34,Neutral,Neutral,3e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,12.563333333333333,1,0.0418,22,5,2.1032e-08,1.7916e-08,6.0692,5.6001,8.909e-09,8.9742,0.169642,-1.3679e-08,-3.8136e-08,0.980896,11,0.9167,2.0,1783205700,641.8674134,3e-08,1
1783205660,641.867413235,35.9,-1.53204e-07,-4.7274e-08,19.08,10.85,641.867413417239,641.867413584801,DOWN,1398.185653,LOWER_HALF,0,641.867413585333,1.69062e-07,0.26,DOWN,65,35,Neutral,Neutral,1e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,24.566666666666663,1,0.0424,22,5,-2.1811e-08,-7.79e-10,-3.6585,2.4107,-1.5e-11,8.2334,0.052064,-2.8392e-08,-5.4497e-08,0.999829,12,0.9917,-1.0,1783205700,641.8674134,1.7e-07,1
1783205665,641.867413375,41.71,-1.49561e-07,-3.4905e-08,38.23,23.59,641.867413408791,641.867413565728,DOWN,1339.56072,LOWER_HALF,0,641.867413506973,1.71272e-07,0.27,UP,64,36,Neutral,Neutral,3e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,16.136666666666667,1,0.0435,22,5,2.1811e-08,0.0,5.806,2.1475,1.2369e-08,14.6424,0.23163,-5.265e-09,-2.9715e-08,1.009247,13,1.0656,-1.0,1783205700,641.8674134,3e-08,1
1783205670,641.86741351,46.72,-1.34233e-07,-1.5662e-08,55.61,37.64,641.867413429033,641.867413560662,DOWN,1307.382471,LOWER_HALF,0,641.86741315,1.76538e-07,0.28,UP,64,36,Neutral,Neutral,5e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,13.596666666666666,1,0.047,22,5,2.1032e-08,4.2844e-08,5.0118,10.8178,1.9243e-08,17.9683,0.404667,1.2614e-08,-7.893e-09,1.031086,11,0.9091,0.0,1783205760,641.867413855,3.4e-07,1
1783205675,641.867413775,54.91,-9.9555e-08,1.5213e-08,83.32,59.06,641.867413498226,641.867413580147,DOWN,1236.199101,UPPER_HALF,0,641.8674131593,1.82857e-07,0.28,UP,63,37,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,167.29666666666665,2,0.0475,22,5,4.1286e-08,6.2318e-08,8.1946,13.2064,3.0875e-08,24.2678,0.743864,4.312e-08,3.0357e-08,1.056355,13,1.0744,-1.0,1783205760,641.867413855,8e-08,1
1783205680,641.86741368,51.83,-7.8829e-08,2.8751e-08,92.71,77.22,641.867413534581,641.867413589225,DOWN,1223.885796,UPPER_HALF,0,641.867413183928,1.83367e-07,0.29,UP,63,37,Neutral,Neutral,8e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,167.63,2,0.0481,22,5,-1.4801e-08,2.6485e-08,-3.0777,5.1169,1.3538e-08,15.4985,0.629206,2.2656e-08,1.4142e-08,1.057229,12,0.9836,0.0,1783205760,641.867413855,1.7e-07,1
1783205685,641.86741352,47.05,-7.4456e-08,2.6499e-08,82.98,86.34,641.867413531665,641.867413582931,DOWN,1209.040755,LOWER_HALF,0,641.867413225092,1.86341e-07,0.29,DOWN,63,37,Neutral,Neutral,5e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,1.47,1,0.0477,22,5,-2.4927e-08,-3.9728e-08,-4.7831,-7.8607,-2.252e-09,-3.3593,0.437504,-1.817e-09,-9.804e-09,1.068078,13,1.0656,0.0,1783205760,641.867413855,3.3e-07,1
1783205690,641.867413425,44.43,-7.776e-08,1.8556e-08,66.67,80.79,641.867413510332,641.867413568574,DOWN,1160.8336,LOWER_HALF,0,641.867413263787,1.86245e-07,0.29,DOWN,63,37,Neutral,Neutral,4e-08,9e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,1.47,1,0.0482,22,5,-1.4801e-08,-3.9728e-08,-2.6215,-7.4046,-7.943e-09,-14.118,0.334922,-1.3294e-08,-2.2368e-08,1.066212,11,0.9091,0.0,1783205760,641.867413855,4.3e-07,1
1783205695,641.8674134,43.74,-8.1456e-08,1.1888e-08,54.07,67.91,641.867413488266,641.867413553249,DOWN,1120.916318,LOWER_HALF,0,641.867413300159,1.85442e-07,0.29,DOWN,63,37,Neutral,Neutral,4e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,3.276666666666667,1,0.0479,22,5,-3.895e-09,-1.8695e-08,-0.6906,-3.3121,-6.669e-09,-13.8338,0.321746,-1.3751e-08,-2.3876e-08,1.061541,12,1.0,0.0,1783205760,641.867413855,4.5e-07,1
1783205700,641.867413675,52.49,-6.1487e-08,2.5486e-08,62.53,61.09,641.867413525613,641.867413564317,DOWN,1102.233465,UPPER_HALF,0,641.86741333435,1.91839e-07,0.3,DOWN,67,33,Neutral,Neutral,7e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,3.276666666666667,1,0.0474,22,5,4.2844e-08,3.8949e-08,8.749,8.0583,1.3598e-08,1.441,0.711664,2.3274e-08,1.7244e-08,1.085773,12,1.0,4.0,1783205760,641.867413855,1.8e-07,1
1783205705,641.867413665,52.17,-4.5938e-08,3.2828e-08,74.58,63.73,641.86741355349,641.86741357347,DOWN,1053.521522,UPPER_HALF,0,641.867413355,1.85993e-07,0.29,UP,66,34,Neutral,Neutral,7e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,4.423333333333333,1,0.0481,22,5,-1.558e-09,4.1286e-08,-0.3177,8.4312,7.342e-09,10.8492,0.716275,1.7373e-08,1.426e-08,1.060659,12,0.9917,-1.0,1783205760,641.867413855,1.9e-07,1
1783205710,641.86741349,46.83,-4.7193e-08,2.5258e-08,79.39,72.17,641.867413540792,641.867413565882,DOWN,1009.586829,LOWER_HALF,0,641.8674133859,1.85208e-07,0.29,UP,65,35,Neutral,Neutral,4e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,2.513333333333333,1,0.0519,22,5,-2.7264e-08,-2.8822e-08,-5.3419,-5.6596,-7.569e-09,7.2193,0.474152,-7.913e-09,-1.1822e-08,1.056172,12,0.9917,-1.0,1783205760,641.867413855,3.7e-07,1
1783205715,641.867413365,43.41,-5.761e-08,1.1873e-08,65.26,73.07,641.867413505634,641.86741354762,DOWN,1012.208543,LOWER_HALF,0,641.86741387,1.84479e-07,0.29,DOWN,65,35,Neutral,Neutral,2e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,5.183333333333334,1,0.0488,22,5,-1.9474e-08,-4.6739e-08,-3.4191,-8.761,-1.3385e-08,-7.8151,0.301833,-2.191e-08,-2.8451e-08,1.05208,13,1.0744,0.0,1783205760,641.867413855,4.9e-07,1
1783205720,641.867413495,47.69,-5.4744e-08,1.1791e-08,56.86,67.17,641.867413503507,641.867413542836,DOWN,982.251364,UPPER_HALF,0,641.8674138592,1.88088e-07,0.29,DOWN,66,34,Neutral,Neutral,4e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,6.403333333333332,1,0.0492,22,5,2.0253e-08,7.79e-10,4.2779,0.8588,-8.2e-11,-10.3093,0.515465,-1.325e-09,-7.453e-09,1.065391,11,0.9091,1.0,1783205760,641.867413855,3.6e-07,1
1783205725,641.86741347,46.95,-5.3869e-08,1.0133e-08,55.48,59.2,641.867413496806,641.867413536215,DOWN,900.291373,LOWER_HALF,0,641.867413835232,1.88224e-07,0.29,UP,66,34,Neutral,Doji,4e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,7.18,1,0.0497,22,5,-3.895e-09,1.6359e-08,-0.7351,3.5428,-1.658e-09,-3.7189,0.498702,-4.176e-09,-1.0316e-08,1.064495,12,1.0,0.0,1783205760,641.867413855,3.9e-07,1
1783205730,641.86741362,51.76,-4.0604e-08,1.8718e-08,65.41,59.25,641.867413521445,641.867413543832,DOWN,917.119084,UPPER_HALF,0,641.867413812223,1.85851e-07,0.29,UP,65,35,Neutral,Neutral,6e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,put,8.090000000000002,1,0.0489,22,5,2.3369e-08,1.9474e-08,4.8049,4.0699,8.586e-09,6.1638,0.747593,1.5354e-08,1.1867e-08,1.053711,12,1.0,-1.0,1783205820,641.86741346,-1.6e-07,0
1783205735,641.86741384,57.8,-1.2199e-08,3.7699e-08,78.08,66.33,641.867413585156,641.867413570756,UP,1042.329734,ABOVE_UPPER,0,641.86741326,1.88647e-07,0.29,UP,65,35,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,6.87,1,0.0485,22,5,3.4275e-08,5.7644e-08,6.0381,10.843,1.8981e-08,11.756,1.018282,3.9704e-08,4.1947e-08,1.063688,13,1.0833,0.0,1783205820,641.86741346,-3.8e-07,0
1783205740,641.867413845,57.92,1.0594e-08,4.8393e-08,92.04,78.51,641.867413637125,641.867413595687,UP,1143.644567,UPPER_HALF,0,641.8674132717,1.89101e-07,0.29,UP,65,35,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,2.0,1,0.0487,22,5,7.79e-10,3.5054e-08,0.1289,6.167,1.0695e-08,13.5259,0.952274,3.2386e-08,3.8842e-08,1.064093,12,0.9917,0.0,1783205820,641.86741346,-3.9e-07,0
1783205745,641.867413665,51.79,1.3972e-08,4.1417e-08,85.92,85.35,641.8674136427,641.867413601989,UP,1101.167209,UPPER_HALF,0,641.867413299232,1.9488e-07,0.3,DOWN,65,35,Neutral,Neutral,0.0,5e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,2.0,1,0.046,22,5,-2.8043e-08,-2.7264e-08,-6.1322,-6.0033,-6.976e-09,0.5719,0.686403,3.474e-09,9.817e-09,1.085372,13,1.0656,0.0,1783205820,641.86741346,-2e-07,0
1783205750,641.86741372,53.41,2.0847e-08,3.8633e-08,75.56,84.51,641.86741365816,641.867413612717,UP,1044.478894,UPPER_HALF,0,641.867413325663,1.8596e-07,0.29,DOWN,65,35,Neutral,Neutral,1e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,2.0,1,0.042,22,5,8.569e-09,-1.9474e-08,1.6229,-4.5094,-2.783e-09,-8.9438,0.742759,9.634e-09,1.6714e-08,1.048499,11,0.9091,0.0,1783205820,641.86741346,-2.6e-07,0
1783205755,641.86741388,57.86,3.8759e-08,4.5237e-08,75.41,78.96,641.867413702528,641.867413637015,UP,1097.24686,UPPER_HALF,0,641.867413351036,1.84105e-07,0.29,UP,65,35,Neutral,Neutral,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,2.9133333333333336,1,0.0423,22,5,2.4927e-08,3.3496e-08,4.4443,6.0672,6.603e-09,-3.5515,0.922413,2.7649e-08,3.7856e-08,1.040097,13,1.0656,0.0,1783205820,641.86741346,-4.2e-07,0
1783205760,641.86741371,52.16,3.879e-08,3.6214e-08,76.27,75.75,641.867413704023,641.86741364365,UP,989.509341,UPPER_HALF,0,641.867413375395,1.89169e-07,0.29,UP,65,35,Neutral,Neutral,1e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,17.69,1,0.0394,22,5,-2.6485e-08,-1.558e-09,-5.6944,-1.2501,-9.023e-09,0.521,0.663351,9.31e-10,1.0337e-08,1.059349,12,0.9836,0.0,1783205820,641.86741346,-2.5e-07,0
1783205765,641.867413595,48.67,2.9198e-08,2.1298e-08,65.38,72.35,641.867413682218,641.867413639227,UP,933.185891,LOWER_HALF,0,641.867413398779,1.88514e-07,0.29,DOWN,68,32,Neutral,Neutral,6e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,put,18.11,1,0.0406,22,5,-1.7916e-08,-4.4402e-08,-3.4899,-9.1843,-1.4916e-08,-6.9716,0.462853,-1.3588e-08,-6.89e-09,1.05548,13,1.0656,0.0,1783205820,641.86741346,-1.4e-07,0
1783205770,641.867413475,45.27,1.1778e-08,3.102e-09,36.47,59.38,641.867413640774,641.867413624298,UP,942.164402,LOWER_HALF,0,641.867413421228,1.9112e-07,0.3,DOWN,68,32,Neutral,Neutral,4e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,383.48,2,0.0441,22,5,-1.8695e-08,-3.6612e-08,-3.4035,-6.8934,-1.8196e-08,-22.9006,0.267671,-2.5827e-08,-2.326e-08,1.064494,12,0.9756,0.0,1783205820,641.86741346,-2e-08,0
1783205775,641.867413495,45.95,-4.1e-10,-7.268e-09,22.2,41.35,641.86741361162,641.867413612543,DOWN,926.745849,LOWER_HALF,0,641.86741396,1.8604e-07,0.29,DOWN,69,31,Neutral,Doji,4e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,369.84999999999997,2,0.0488,22,5,3.116e-09,-1.558e-08,0.6784,-2.7252,-1.037e-08,-19.1514,0.320963,-1.8169e-08,-1.8313e-08,1.043115,12,0.9756,1.0,1783205820,641.86741346,-4e-08,0
