timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782819955,641.86739276,17.5,-3.6948e-07,-1.8333e-08,16.52,24.89,641.867393056154,641.867393391907,DOWN,2319.899982,LOWER_HALF,0,641.86739315,1.73923e-07,0.27,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.91,1,0.0523,11,1,-2.8043e-08,-3.3496e-08,-2.8493,-3.4656,-4.923e-09,-8.3675,0.079267,-4.6139e-08,-9.8448e-08,0.982776,13,1.0569,0.0,1782820020,641.86739288,1.2e-07,1
1782819960,641.86739274,17.22,-3.74313e-07,-1.8533e-08,9.26,17.91,641.867392992923,641.867393332643,DOWN,2295.358389,LOWER_HALF,0,641.867393063,1.74357e-07,0.27,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.91,1,0.0497,11,1,-3.116e-09,-3.1159e-08,-0.2884,-3.1376,-2e-10,-8.646,0.104464,-3.9404e-08,-9.2331e-08,0.984917,12,0.9756,0.0,1782820020,641.86739288,1.4e-07,1
1782819965,641.86739274,17.22,-3.73834e-07,-1.4443e-08,1.66,9.15,641.867392942338,641.867393278766,DOWN,2337.791115,LOWER_HALF,0,641.8673929714,1.74046e-07,0.27,UP,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,5.213333333333334,1,0.0501,11,1,0.0,-3.116e-09,0.0,-0.2884,4.09e-09,-7.4883,0.145464,-3.1523e-08,-8.3937e-08,0.983933,13,1.0569,0.0,1782820020,641.86739288,1.4e-07,1
1782819970,641.867392655,15.92,-3.75979e-07,-1.3271e-08,0.42,3.78,641.867392884871,641.86739322206,DOWN,2369.158161,LOWER_HALF,0,641.86739289812,1.74114e-07,0.27,UP,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,6.516666666666667,1,0.0505,11,1,-1.3243e-08,-1.3243e-08,-1.293,-1.293,1.173e-09,-3.3612,0.130759,-3.5813e-08,-8.8345e-08,0.984505,11,0.9016,0.0,1782820020,641.86739288,2.3e-07,1
1782819975,641.8673926,15.13,-3.77762e-07,-1.2043e-08,0.23,0.77,641.867392827897,641.867393165509,DOWN,2307.129357,LOWER_HALF,0,641.867392839496,1.7382e-07,0.27,DOWN,53,47,Neutral,Shooting_Star,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,7.82,1,0.0479,11,1,-8.569e-09,-2.1811e-08,-0.7919,-2.0849,1.227e-09,-0.5393,0.127078,-3.5505e-08,-8.8104e-08,0.983598,13,1.0569,0.0,1782820020,641.86739288,2.8e-07,1
1782819980,641.867392685,21.62,-3.68074e-07,-1.884e-09,25.45,8.7,641.867392799317,641.867393121827,DOWN,2094.968207,LOWER_HALF,0,641.86739283,1.73547e-07,0.27,DOWN,53,47,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,6.243333333333333,1,0.0463,11,1,1.3243e-08,4.674e-09,6.488,5.6961,1.0159e-08,16.7543,0.199188,-1.781e-08,-6.8056e-08,0.982766,12,0.9756,0.0,1782820020,641.86739288,1.9e-07,1
1782819985,641.867392625,20.43,-3.61075e-07,4.092e-09,46.25,23.98,641.867392764454,641.867393076661,DOWN,1921.868503,LOWER_HALF,0,641.867392777,1.7758e-07,0.28,DOWN,53,47,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,12.950000000000001,1,0.0458,11,1,-9.348e-09,3.895e-09,-1.1873,5.3006,5.976e-09,22.2727,0.171081,-2.1726e-08,-7.0367e-08,0.999492,12,0.9836,0.0,1782820020,641.86739288,2.6e-07,1
1782819990,641.867392585,19.66,-3.54668e-07,8.399e-09,64.01,45.24,641.867392728563,641.867393031964,DOWN,1846.366265,LOWER_HALF,0,641.867392455,1.78467e-07,0.28,DOWN,53,47,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,23.75666666666667,1,0.0477,11,1,-6.232e-09,-1.558e-08,-0.7751,-1.9624,4.307e-09,18.769,0.165646,-2.2366e-08,-6.9635e-08,1.003035,12,0.9836,0.0,1782820080,641.86739276,1.8e-07,1
1782819995,641.867392735,30.33,-3.3364e-07,2.3542e-08,71.88,60.71,641.867392729851,641.867393004967,DOWN,1700.620447,LOWER_HALF,0,641.867392455,1.76433e-07,0.27,DOWN,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,23.00666666666667,1,0.0439,11,1,2.3369e-08,1.7137e-08,10.6734,9.8984,1.5142e-08,11.171,0.310595,8.02e-10,-4.206e-08,0.994671,13,1.0656,0.0,1782820080,641.86739276,3e-08,1
1782820000,641.86739279,33.8,-3.08976e-07,3.8565e-08,84.42,73.44,641.86739274188,641.867392985425,DOWN,1550.289021,LOWER_HALF,0,641.8673924612,1.77045e-07,0.28,UP,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1013.6933333333333,4,0.0448,11,1,8.569e-09,3.1938e-08,3.4726,14.146,1.5023e-08,10.9844,0.380412,7.497e-09,-3.0446e-08,0.997322,10,0.8264,0.0,1782820080,641.86739276,-3e-08,0
1782820005,641.867392985,44.39,-2.70576e-07,6.1572e-08,100.0,85.44,641.867392790504,641.867392985386,DOWN,1359.045966,UPPER_HALF,1,641.867392475352,1.78328e-07,0.28,UP,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1005.57,4,0.0462,11,1,3.038e-08,3.8949e-08,10.5839,14.0564,2.3007e-08,14.5643,0.613203,3.0302e-08,-6e-11,1.002544,13,1.0744,1.0,1782820080,641.86739276,-2.3e-07,0
1782820010,641.867392945,42.87,-2.40597e-07,7.324e-08,98.27,94.23,641.867392821404,641.867392981715,DOWN,1179.628786,UPPER_HALF,1,641.867392505931,1.74876e-07,0.27,UP,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,10.786666666666667,1,0.0454,11,1,-6.232e-09,2.4148e-08,-1.5142,9.0697,1.1668e-08,4.0425,0.605327,1.9256e-08,-5.72e-09,0.988448,12,0.9917,1.0,1782820080,641.86739276,-1.8e-07,0
1782820015,641.86739288,40.46,-2.19553e-07,7.5428e-08,93.8,97.36,641.867392833123,641.867392972468,DOWN,1072.654646,UPPER_HALF,1,641.867392548256,1.70242e-07,0.27,UP,54,46,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,10.786666666666667,1,0.0442,11,1,-1.0127e-08,-1.6359e-08,-2.4153,-3.9294,2.187e-09,-3.5599,0.545389,7.303e-09,-1.4406e-08,0.969592,13,1.0744,0.0,1782820080,641.86739276,-1.2e-07,0
1782820020,641.867392925,42.86,-1.96974e-07,7.8406e-08,92.06,94.71,641.867392851498,641.867392968152,DOWN,1053.89138,UPPER_HALF,1,641.867392587196,1.67367e-07,0.26,UP,54,46,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,10.786666666666667,1,0.0463,11,1,7.011e-09,-3.116e-09,2.4002,-0.0151,2.978e-09,-2.654,0.619002,1.1451e-08,-6.723e-09,0.958158,11,0.9091,0.0,1782820080,641.86739276,-1.6e-07,0
1782820025,641.867393055,49.22,-1.66668e-07,8.6969e-08,93.78,93.21,641.867392892199,641.867392976048,DOWN,1061.235792,UPPER_HALF,1,641.86739262302,1.65413e-07,0.26,UP,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,22.71666666666667,1,0.046,11,1,2.0253e-08,2.7264e-08,6.3676,8.7678,8.563e-09,0.5694,0.807558,2.5364e-08,1.23e-08,0.950764,11,0.9244,0.0,1782820080,641.86739276,-2.9e-07,0
1782820030,641.86739294,44.5,-1.50199e-07,8.275e-08,93.64,93.16,641.867392901759,641.867392972771,DOWN,1017.29047,UPPER_HALF,1,641.867392667218,1.63597e-07,0.25,UP,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,30.540000000000003,1,0.0431,11,1,-1.7916e-08,2.337e-09,-4.724,1.6436,-4.219e-09,0.4807,0.655445,5.958e-09,-5.106e-09,0.944027,12,1.0084,0.0,1782820080,641.86739276,-1.8e-07,0
1782820035,641.867392855,41.34,-1.42365e-07,7.2468e-08,87.67,91.7,641.867392892407,641.867392962064,DOWN,949.769563,UPPER_HALF,1,641.867392706996,1.60483e-07,0.25,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,25.976666666666663,1,0.0451,11,1,-1.3243e-08,-3.1159e-08,-3.1581,-7.8822,-1.0283e-08,-4.0231,0.54675,-5.828e-09,-1.668e-08,0.931791,12,1.0084,0.0,1782820080,641.86739276,-1e-07,0
1782820040,641.867392635,34.51,-1.52155e-07,5.0142e-08,73.29,84.87,641.867392840926,641.867392932331,DOWN,888.416643,LOWER_HALF,1,641.867393065,1.65449e-07,0.26,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,20.74,1,0.0448,11,1,-3.4275e-08,-4.7518e-08,-6.8275,-9.9856,-2.2325e-08,-11.5757,0.206267,-3.2082e-08,-4.6323e-08,0.954166,11,0.9322,0.0,1782820080,641.86739276,1.3e-07,1
1782820045,641.867392525,31.7,-1.66866e-07,2.8345e-08,58.15,73.04,641.867392777741,641.867392895301,DOWN,928.101547,LOWER_HALF,1,641.8673930562,1.70417e-07,0.27,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,26.326666666666668,1,0.0453,11,1,-1.7137e-08,-5.1412e-08,-2.8186,-9.6461,-2.1797e-08,-14.8883,0.071945,-3.9376e-08,-5.7691e-08,0.975926,12,1.0256,0.0,1782820080,641.86739276,2.4e-07,1
1782820050,641.867392455,30.02,-1.82074e-07,1.051e-08,44.2,58.55,641.867392713193,641.867392855273,DOWN,996.957931,LOWER_HALF,1,641.867393034952,1.70387e-07,0.27,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1404.1466666666668,4,0.0474,11,1,-1.0906e-08,-2.8043e-08,-1.6799,-4.4984,-1.7835e-08,-14.3456,0.030016,-4.0225e-08,-6.2361e-08,0.976314,12,1.0084,0.0,1782820140,641.867392575,1.2e-07,1
1782820055,641.86739254,34.55,-1.85133e-07,5.96e-09,42.05,48.13,641.867392678554,641.867392826612,DOWN,1039.026855,LOWER_HALF,1,641.867392996855,1.64288e-07,0.26,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1399.7066666666667,4,0.0495,11,1,1.3243e-08,2.337e-09,4.5359,2.8561,-4.55e-09,-6.0885,0.192991,-2.1586e-08,-4.4653e-08,0.951095,12,1.0169,0.0,1782820140,641.867392575,4e-08,1
1782820060,641.86739273,43.39,-1.70264e-07,1.6664e-08,51.67,45.97,641.867392688843,641.867392817829,DOWN,1039.204682,LOWER_HALF,1,641.867392961044,1.7041e-07,0.27,UP,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1387.5233333333333,4,0.048,11,1,2.9601e-08,4.2844e-08,8.8332,13.3691,1.0703e-08,5.6987,0.478637,6.412e-09,-1.3683e-08,0.97776,12,1.0169,0.0,1782820140,641.867392575,-1.5e-07,0
1782820065,641.867392425,35.18,-1.81004e-07,4.739e-09,48.95,47.56,641.867392636075,641.867392782117,DOWN,1126.136757,LOWER_HALF,0,641.867392927381,1.80024e-07,0.28,UP,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,14.686666666666666,1,0.0491,11,1,-4.7518e-08,-1.7916e-08,-8.2077,0.6255,-1.1925e-08,1.3943,0.080123,-3.2884e-08,-5.5637e-08,1.017637,12,1.0256,0.0,1782820140,641.867392575,1.5e-07,1
1782820070,641.8673925,38.27,-1.81373e-07,3.496e-09,46.48,49.03,641.86739260886,641.86739275647,DOWN,1164.794371,LOWER_HALF,0,641.867392895738,1.76808e-07,0.28,UP,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,8.503333333333332,1,0.0478,11,1,1.1685e-08,-3.5833e-08,3.0926,-5.1151,-1.243e-09,-2.5534,0.204739,-1.696e-08,-3.9957e-08,1.004291,12,1.0169,0.0,1782820140,641.867392575,8e-08,1
1782820075,641.86739276,47.6,-1.58855e-07,2.0811e-08,53.8,49.74,641.867392639088,641.867392756791,DOWN,1152.796692,UPPER_HALF,0,641.867392865994,1.8275e-07,0.28,UP,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3.2466666666666666,1,0.046,11,1,4.0507e-08,5.2191e-08,9.3325,12.4251,1.7316e-08,4.0562,0.542233,1.8838e-08,5e-10,1.028309,13,1.0833,0.0,1782820140,641.867392575,-1.8e-07,0
1782820080,641.867392865,50.84,-1.31026e-07,3.8912e-08,78.18,59.49,641.86739268427,641.867392766628,DOWN,1165.386302,UPPER_HALF,0,641.8673924,1.80054e-07,0.28,UP,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,16.026666666666667,1,0.046,11,1,1.6359e-08,5.6865e-08,3.2326,12.5652,1.8101e-08,18.6904,0.670115,2.8157e-08,1.5326e-08,1.016818,12,1.0,0.0,1782820140,641.867392575,-2.9e-07,0
1782820085,641.86739284,50.04,-1.09724e-07,4.8172e-08,95.92,75.97,641.867392715416,641.867392773299,DOWN,1161.573641,UPPER_HALF,0,641.8673924093,1.78264e-07,0.28,UP,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,18.703333333333333,1,0.0465,11,1,-3.895e-09,1.2464e-08,-0.7917,2.441,9.259e-09,19.9534,0.622724,1.941e-08,1.0392e-08,1.009233,13,1.0744,-1.0,1782820140,641.867392575,-2.6e-07,0
1782820090,641.86739285,50.38,-9.0986e-08,5.3528e-08,98.0,90.7,641.867392742333,641.867392780271,DOWN,1144.784542,UPPER_HALF,0,641.867392432728,1.74102e-07,0.27,UP,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,18.703333333333333,1,0.0463,11,1,1.558e-09,-2.337e-09,0.3329,-0.4588,5.356e-09,7.3004,0.620101,1.6774e-08,1.0863e-08,0.992049,12,0.9836,-1.0,1782820140,641.867392575,-2.7e-07,0
1782820095,641.867392895,51.93,-7.1679e-08,5.8268e-08,98.0,97.3,641.867392772867,641.867392790701,DOWN,1158.073417,UPPER_HALF,0,641.867392455219,1.67024e-07,0.26,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,1005.2833333333333,4,0.048,11,1,7.011e-09,8.569e-09,1.5523,1.8852,4.74e-09,0.6932,0.668499,1.9028e-08,1.6249e-08,0.962795,13,1.0569,0.0,1782820140,641.867392575,-3.2e-07,0
1782820100,641.867392725,46.07,-6.9296e-08,4.852e-08,90.35,95.45,641.867392763293,641.867392784728,DOWN,1159.231066,LOWER_HALF,0,641.86739247681,1.67236e-07,0.26,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,1005.2833333333333,4,0.0483,11,1,-2.6485e-08,-1.9474e-08,-5.8628,-4.3105,-9.748e-09,-5.1006,0.444226,-5.966e-09,-9.305e-09,0.964408,12,0.9756,0.0,1782820140,641.867392575,-1.5e-07,0
1782820105,641.867392845,50.33,-5.7067e-08,4.8599e-08,88.65,92.33,641.867392779635,641.867392790208,DOWN,1123.020173,UPPER_HALF,0,641.867392497538,1.64219e-07,0.26,UP,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,1011.1766666666666,4,0.0463,11,1,1.8695e-08,-7.79e-09,4.263,-1.5998,7.9e-11,-3.683,0.618613,1.0184e-08,8.536e-09,0.952298,13,1.0484,0.0,1782820140,641.867392575,-2.7e-07,0
1782820110,641.867392735,46.69,-5.5611e-08,4.0045e-08,80.67,86.56,641.867392770708,641.867392785189,DOWN,1091.439875,LOWER_HALF,0,641.867392517436,1.61775e-07,0.25,DOWN,53,47,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,1011.1766666666666,4,0.0462,11,1,-1.7138e-08,1.558e-09,-3.6428,0.6202,-8.555e-09,-5.8831,0.480016,-5.563e-09,-7.819e-09,0.942826,12,0.9677,0.0,1782820200,641.867393285,5.5e-07,1
1782820115,641.86739287,51.34,-4.3067e-08,4.2071e-08,88.7,86.01,641.867392790566,641.867392792899,DOWN,1089.191528,UPPER_HALF,0,641.867392536539,1.62005e-07,0.25,UP,53,47,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,678.3100000000001,3,0.046,11,1,2.1032e-08,3.895e-09,4.6549,1.012,2.026e-09,2.6912,0.673791,1.2375e-08,1.2012e-08,0.944851,12,0.9677,0.0,1782820200,641.867393285,4.2e-07,1
1782820120,641.867393025,56.08,-2.0383e-08,5.1804e-08,91.13,86.83,641.867392837453,641.867392813999,UP,1128.419111,UPPER_HALF,0,641.867392554877,1.61505e-07,0.25,UP,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,685.7600000000001,3,0.0455,11,1,2.4148e-08,4.5181e-08,4.7412,9.3961,9.733e-09,4.2972,0.874847,2.9219e-08,3.2873e-08,0.943775,12,0.9677,0.0,1782820200,641.867393285,2.6e-07,1
1782820125,641.86739288,51.07,-1.3946e-08,4.6593e-08,91.11,90.31,641.867392845963,641.867392819999,UP,1060.621189,UPPER_HALF,1,641.867392583085,1.61398e-07,0.25,UP,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,19.46666666666667,1,0.0442,11,1,-2.259e-08,1.558e-09,-5.0131,-0.2719,-5.211e-09,0.7988,0.69867,5.303e-09,9.348e-09,0.944341,12,0.9756,0.0,1782820200,641.867393285,4.1e-07,1
1782820130,641.86739274,46.73,-1.9912e-08,3.2502e-08,77.09,86.44,641.86739282477,641.867392812727,UP,1023.255835,UPPER_HALF,1,641.8673926096,1.62726e-07,0.25,DOWN,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,21.60666666666667,1,0.0462,11,1,-2.1811e-08,-4.4402e-08,-4.343,-9.3561,-1.4091e-08,-9.3559,0.507993,-1.3207e-08,-1.133e-08,0.951117,12,0.9756,0.0,1782820200,641.867393285,5.5e-07,1
1782820135,641.867392575,42.17,-3.7521e-08,1.1914e-08,51.06,73.09,641.867392774816,641.867392791115,DOWN,1030.007961,LOWER_HALF,1,641.867393025,1.64317e-07,0.26,DOWN,54,46,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,3.2600000000000002,1,0.0479,11,1,-2.5706e-08,-4.7518e-08,-4.5521,-8.8951,-2.0588e-08,-22.0266,0.279544,-3.113e-08,-3.367e-08,0.95886,13,1.0569,1.0,1782820200,641.867393285,7.1e-07,1
1782820140,641.867392485,39.89,-5.807e-08,-6.908e-09,25.72,51.29,641.867392716853,641.867392763286,DOWN,1073.487105,LOWER_HALF,0,641.867393016,1.59723e-07,0.25,DOWN,60,40,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,4.19,1,0.0479,11,1,-1.4022e-08,-3.9728e-08,-2.2828,-6.835,-1.8822e-08,-25.569,0.16874,-3.6122e-08,-4.3356e-08,0.939879,12,0.9756,6.0,1782820200,641.867393285,8e-07,1
1782820145,641.867392705,47.39,-5.5957e-08,-3.836e-09,22.74,33.17,641.867392714482,641.867392757988,DOWN,1039.494094,LOWER_HALF,0,641.86739299476,1.64743e-07,0.26,DOWN,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,12.996666666666668,1,0.0484,11,1,3.4275e-08,2.0253e-08,7.4968,5.214,3.072e-09,-10.4336,0.474146,-1.477e-09,-8.255e-09,0.962617,12,0.9836,-1.0,1782820200,641.867393285,5.8e-07,1
1782820150,641.86739276,49.1,-4.9277e-08,2.275e-09,34.39,27.62,641.867392723586,641.867392758171,DOWN,967.262533,UPPER_HALF,1,641.86739297437,1.60833e-07,0.25,DOWN,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,56.413333333333334,1,0.048,11,1,8.569e-09,4.2844e-08,1.7092,9.2061,6.111e-09,6.7713,0.53624,5.673e-09,2.85e-10,0.946578,11,0.9091,0.0,1782820200,641.867393285,5.3e-07,1
1782820155,641.867392815,50.82,-3.9094e-08,9.966e-09,56.88,38.0,641.867392741869,641.867392763337,DOWN,929.6106,UPPER_HALF,1,641.867392954795,1.56488e-07,0.24,UP,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,56.413333333333334,1,0.048,11,1,8.569e-09,1.7137e-08,1.7207,3.43,7.691e-09,18.8794,0.60684,1.1393e-08,8.049e-09,0.928689,13,1.0744,-2.0,1782820200,641.867393285,4.7e-07,1
1782820160,641.86739302,56.69,-1.4317e-08,2.7794e-08,74.78,55.35,641.867392797495,641.86739278667,UP,997.688015,UPPER_HALF,1,641.867392485,1.59953e-07,0.25,UP,57,43,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,47.60666666666666,1,0.0455,11,1,3.1938e-08,4.0507e-08,5.8761,7.5969,1.7828e-08,19.4313,0.897028,3.4665e-08,3.6352e-08,0.945111,12,0.9917,0.0,1782820200,641.867393285,2.7e-07,1
1782820165,641.867393015,56.52,4.859e-09,3.7576e-08,88.81,73.49,641.867392840996,641.867392807427,UP,925.612318,UPPER_HALF,1,641.8673924957,1.59956e-07,0.25,UP,56,44,Neutral,Hammer,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,25.99666666666667,1,0.0465,11,1,-7.79e-10,3.1159e-08,-0.1774,5.6988,9.782e-09,15.3187,0.869874,2.7109e-08,3.2339e-08,0.946144,13,1.0656,-1.0,1782820200,641.867393285,2.7e-07,1
1782820170,641.867393095,58.74,2.6209e-08,4.7142e-08,99.65,87.75,641.867392891797,641.86739283357,UP,909.717315,UPPER_HALF,1,641.867392517672,1.56388e-07,0.24,UP,54,46,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,11.046666666666667,1,0.0446,11,1,1.2464e-08,1.1685e-08,2.2241,2.0467,9.565e-09,11.9014,0.962394,3.1658e-08,4.073e-08,0.931603,12,0.9836,-2.0,1782820260,641.86739306,-3e-08,0
1782820175,641.86739303,56.22,3.7453e-08,4.6708e-08,95.2,94.55,641.867392919438,641.867392851427,UP,945.466282,UPPER_HALF,1,641.867392552312,1.55932e-07,0.24,DOWN,55,45,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,14.883333333333333,1,0.0485,11,1,-1.0127e-08,2.337e-09,-2.5163,-0.2922,-4.33e-10,0.6461,0.815557,1.7225e-08,2.7821e-08,0.930952,13,1.0569,1.0,1782820260,641.86739306,3e-08,1
1782820180,641.86739326,62.37,6.4183e-08,5.8751e-08,95.55,96.8,641.86739298755,641.86739288857,UP,1105.610803,ABOVE_UPPER,0,641.867392602527,1.63008e-07,0.25,UP,54,46,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,10.79,1,0.0483,11,1,3.5833e-08,2.5706e-08,6.143,3.6267,1.2042e-08,-1.2487,1.06612,4.2446e-08,5.7867e-08,0.963115,12,0.9756,-1.0,1782820260,641.86739306,-2e-07,0
1782820185,641.867393375,65.01,9.3568e-08,7.0508e-08,95.55,95.43,641.86739306504,641.867392932791,UP,1308.607467,ABOVE_UPPER,0,641.867392670774,1.59579e-07,0.25,UP,55,45,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,5.6499999999999995,1,0.0484,11,1,1.7916e-08,5.3749e-08,2.6438,8.7869,1.1758e-08,0.1173,1.083366,4.829e-08,6.8894e-08,0.948933,13,1.0569,1.0,1782820260,641.86739306,-3.1e-07,0
1782820190,641.867393375,65.01,1.15524e-07,7.3971e-08,100.0,97.03,641.867393127032,641.867392972992,UP,1466.129211,UPPER_HALF,0,641.867392755281,1.58537e-07,0.25,UP,55,45,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,7.13,1,0.0482,11,1,0.0,1.7916e-08,0.0,2.6438,3.463e-09,2.9665,0.992795,3.8632e-08,6.2631e-08,0.945378,11,0.9016,0.0,1782820260,641.86739306,-3.1e-07,0
1782820195,641.867393285,61.11,1.2423e-07,6.6142e-08,94.83,96.79,641.867393158626,641.867393001356,UP,1550.967386,UPPER_HALF,0,641.867392846942,1.5507e-07,0.24,UP,54,46,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,7.13,1,0.0482,11,1,-1.4022e-08,-1.4022e-08,-3.897,-3.897,-7.83e-09,-1.9642,0.855846,1.9689e-08,4.419e-08,0.931137,12,0.9836,-1.0,1782820260,641.86739306,-2.3e-07,0
1782820200,641.86739302,51.35,1.08495e-07,4.0326e-08,76.71,90.51,641.867393130901,641.867393003051,UP,1526.537378,UPPER_HALF,0,641.86739292577,1.62923e-07,0.25,DOWN,61,39,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6.516666666666667,1,0.0475,11,1,-4.1286e-08,-5.5307e-08,-9.7611,-13.6581,-2.5816e-08,-13.8062,0.576033,-1.7278e-08,2.641e-09,0.966853,11,0.9016,7.0,1782820260,641.86739306,4e-08,1
1782820205,641.867392795,44.81,7.6982e-08,7.051e-09,49.9,73.81,641.86739306372,641.867392984137,UP,1534.419523,LOWER_HALF,0,641.86739341,1.68071e-07,0.26,DOWN,57,43,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6.516666666666667,1,0.0486,11,1,-3.5054e-08,-7.634e-08,-6.544,-16.3051,-3.3275e-08,-23.9127,0.34973,-4.1865e-08,-2.9467e-08,0.98954,13,1.0656,-4.0,1782820260,641.86739306,2.7e-07,1
