timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783281225,641.867392605,20.8,-4.20075e-07,-2.0305e-08,32.46,42.18,641.867392904549,641.867393280744,DOWN,2993.324053,LOWER_HALF,0,641.867393035678,-6.7098e-08,1.77609e-07,0.28,DOWN,37,63,Neutral,Doji,-4e-08,9e-08,DÜŞÜŞ,GUCLU_TREND,8e-08,1,put,172.13,2,0.051,19,6,-9.348e-09,-1.8695e-08,-0.8313,-1.665,-1.924e-09,-9.7166,0.134235,-4.6668e-08,-1.05278e-07,1.004108,13,1.0744,0.0,19.13,-8.12412e-07,-1.32804e-07,15.8,13.89,DOWN,6327.431917,LOWER_HALF,0,641.867393663467,-1.55557e-07,3.59921e-07,0.56,Neutral,-4e-08,9e-08,-7.0108e-08,-6.6992e-08,-3.0315,-2.519,-6.724e-09,1.903,0.071327,-1.23996e-07,-2.49468e-07,1.069516,26.19,-8.06305e-07,-3.04588e-07,4.64,7.55,DOWN,8093.564017,LOWER_HALF,0,641.867394926622,-2.82242e-07,5.26429e-07,0.82,Neutral,-1.3e-07,1.9e-07,1.9474e-08,-1.05941e-07,1.9184,-2.5495,3.874e-09,-2.9048,0.051636,-1.60761e-07,-3.03887e-07,1.065443,31.24,-3.59659e-07,-4.31222e-07,0.4,2.05,DOWN,6642.787825,BELOW_LOWER,0,641.867396820447,-5.96766e-07,7.86142e-07,1.22,Bearish_Engulfing,-3.1e-07,5.4e-07,-1.98639e-07,-1.93186e-07,-6.4272,-6.0986,-9.2195e-08,-1.6477,-0.214623,-3.07455e-07,-4.02451e-07,1.084137,1783281300,641.86739216,-4.4e-07,0
1783281230,641.867392675,24.45,-4.15188e-07,-1.2334e-08,38.42,37.74,641.867392858639,641.867393225676,DOWN,2875.888564,LOWER_HALF,0,641.867392943542,-4.1838e-08,1.77423e-07,0.28,DOWN,38,62,Neutral,Bullish_Engulfing,-3e-08,8e-08,DÜŞÜŞ,GUCLU_TREND,1e-07,1,put,172.13,2,0.0487,19,6,1.0906e-08,1.558e-09,3.6472,2.8159,7.97e-09,0.6861,0.196225,-2.861e-08,-8.5793e-08,1.003285,12,0.9917,1.0,19.13,-8.12412e-07,-1.32804e-07,15.8,13.89,DOWN,6327.431917,LOWER_HALF,0,641.867393663467,-1.55557e-07,3.59921e-07,0.56,Neutral,-4e-08,9e-08,-7.0108e-08,-6.6992e-08,-3.0315,-2.519,-6.724e-09,1.903,0.071327,-1.23996e-07,-2.49468e-07,1.069516,26.19,-8.06305e-07,-3.04588e-07,4.64,7.55,DOWN,8093.564017,LOWER_HALF,0,641.867394926622,-2.82242e-07,5.26429e-07,0.82,Neutral,-1.3e-07,1.9e-07,1.9474e-08,-1.05941e-07,1.9184,-2.5495,3.874e-09,-2.9048,0.051636,-1.60761e-07,-3.03887e-07,1.065443,31.24,-3.59659e-07,-4.31222e-07,0.4,2.05,DOWN,6642.787825,BELOW_LOWER,0,641.867396820447,-5.96766e-07,7.86142e-07,1.22,Bearish_Engulfing,-3.1e-07,5.4e-07,-1.98639e-07,-1.93186e-07,-6.4272,-6.0986,-9.2195e-08,-1.6477,-0.214623,-3.07455e-07,-4.02451e-07,1.084137,1783281300,641.86739216,-5.2e-07,0
1783281235,641.86739271,26.28,-4.03836e-07,-7.86e-10,52.39,41.09,641.867392828911,641.867393178797,DOWN,2601.206928,LOWER_HALF,0,641.867392857834,-2.3032e-08,1.73321e-07,0.27,UP,38,62,Neutral,Neutral,3e-08,7e-08,DÜŞÜŞ,GUCLU_TREND,1e-07,1,put,11.063333333333333,1,0.0471,19,6,5.453e-09,1.6359e-08,1.8281,5.4753,1.1549e-08,11.3028,0.22988,-1.8526e-08,-7.3036e-08,0.986438,13,1.0656,0.0,19.13,-8.12412e-07,-1.32804e-07,15.8,13.89,DOWN,6327.431917,LOWER_HALF,0,641.867393663467,-1.55557e-07,3.59921e-07,0.56,Neutral,-4e-08,9e-08,-7.0108e-08,-6.6992e-08,-3.0315,-2.519,-6.724e-09,1.903,0.071327,-1.23996e-07,-2.49468e-07,1.069516,26.19,-8.06305e-07,-3.04588e-07,4.64,7.55,DOWN,8093.564017,LOWER_HALF,0,641.867394926622,-2.82242e-07,5.26429e-07,0.82,Neutral,-1.3e-07,1.9e-07,1.9474e-08,-1.05941e-07,1.9184,-2.5495,3.874e-09,-2.9048,0.051636,-1.60761e-07,-3.03887e-07,1.065443,31.24,-3.59659e-07,-4.31222e-07,0.4,2.05,DOWN,6642.787825,BELOW_LOWER,0,641.867396820447,-5.96766e-07,7.86142e-07,1.22,Bearish_Engulfing,-3.1e-07,5.4e-07,-1.98639e-07,-1.93186e-07,-6.4272,-6.0986,-9.2195e-08,-1.6477,-0.214623,-3.07455e-07,-4.02451e-07,1.084137,1783281300,641.86739216,-5.5e-07,0
1783281240,641.867392805,31.15,-3.82761e-07,1.6231e-08,77.41,56.08,641.867392824129,641.867393144815,DOWN,2283.548102,LOWER_HALF,0,641.867392515,4.5181e-08,1.70941e-07,0.27,UP,35,65,Neutral,Neutral,5e-08,5e-08,DÜŞÜŞ,GUCLU_TREND,1e-07,1,put,87.80333333333334,1,0.0471,19,6,1.4801e-08,2.0253e-08,4.8699,6.698,1.7017e-08,21.3357,0.300612,-2.98e-09,-5.2942e-08,0.976899,12,0.9836,-3.0,20.3,-8.30842e-07,-1.20991e-07,12.25,14.54,DOWN,6293.085024,LOWER_HALF,0,641.867393463774,-1.17434e-07,3.50641e-07,0.55,Neutral,-3e-08,8e-08,7.011e-09,-6.3097e-08,1.1742,-1.8573,1.1815e-08,-2.2876,0.120914,-9.3588e-08,-2.20415e-07,1.047448,24.07,-8.86048e-07,-3.07464e-07,2.51,5.39,DOWN,8333.954731,LOWER_HALF,0,641.867394519298,-2.8188e-07,5.31684e-07,0.83,Neutral,-1.9e-07,2.5e-07,-6.3097e-08,-4.3623e-08,-2.1275,-0.2091,-2.877e-09,-2.8716,0.03377,-1.79087e-07,-3.33622e-07,1.070678,30.03,-5.34592e-07,-4.84925e-07,0.4,0.4,DOWN,7910.259073,BELOW_LOWER,0,641.867396356594,-5.68123e-07,7.79989e-07,1.22,Neutral,-3.8e-07,5.8e-07,-4.3623e-08,-2.42262e-07,-1.2118,-7.639,-5.3702e-08,0.0,-0.114249,-2.80862e-07,-4.05521e-07,1.076398,1783281300,641.86739216,-6.5e-07,0
1783281245,641.867392655,28.0,-3.73854e-07,2.0111e-08,82.46,70.76,641.867392790303,641.867393100287,DOWN,2126.695514,LOWER_HALF,0,641.8673925217,2.0768e-08,1.70517e-07,0.27,UP,39,61,Neutral,Neutral,2e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,9e-08,1,call,5078.313333333333,4,0.0437,19,6,-2.3369e-08,-8.569e-09,-3.1455,1.7243,3.88e-09,11.7059,0.217777,-2.108e-08,-6.9374e-08,0.975575,13,1.0569,4.0,20.3,-8.30842e-07,-1.20991e-07,12.25,14.54,DOWN,6293.085024,LOWER_HALF,0,641.867393463774,-1.17434e-07,3.50641e-07,0.55,Neutral,-3e-08,8e-08,7.011e-09,-6.3097e-08,1.1742,-1.8573,1.1815e-08,-2.2876,0.120914,-9.3588e-08,-2.20415e-07,1.047448,24.07,-8.86048e-07,-3.07464e-07,2.51,5.39,DOWN,8333.954731,LOWER_HALF,0,641.867394519298,-2.8188e-07,5.31684e-07,0.83,Neutral,-1.9e-07,2.5e-07,-6.3097e-08,-4.3623e-08,-2.1275,-0.2091,-2.877e-09,-2.8716,0.03377,-1.79087e-07,-3.33622e-07,1.070678,30.03,-5.34592e-07,-4.84925e-07,0.4,0.4,DOWN,7910.259073,BELOW_LOWER,0,641.867396356594,-5.68123e-07,7.79989e-07,1.22,Neutral,-3.8e-07,5.8e-07,-4.3623e-08,-2.42262e-07,-1.2118,-7.639,-5.3702e-08,0.0,-0.114249,-2.80862e-07,-4.05521e-07,1.076398,1783281300,641.86739216,-4.9e-07,0
1783281250,641.8673926,26.93,-3.67002e-07,2.157e-08,78.67,79.52,641.867392752243,641.867393054806,DOWN,1973.428165,LOWER_HALF,0,641.867392528266,1.1176e-08,1.66909e-07,0.26,UP,41,59,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,8e-08,1,call,5008.79,4,0.0445,19,6,-8.569e-09,-3.1938e-08,-1.0738,-4.2194,1.459e-09,-0.8433,0.19645,-2.3719e-08,-7.0857e-08,0.960965,12,0.9756,2.0,20.3,-8.30842e-07,-1.20991e-07,12.25,14.54,DOWN,6293.085024,LOWER_HALF,0,641.867393463774,-1.17434e-07,3.50641e-07,0.55,Neutral,-3e-08,8e-08,7.011e-09,-6.3097e-08,1.1742,-1.8573,1.1815e-08,-2.2876,0.120914,-9.3588e-08,-2.20415e-07,1.047448,24.07,-8.86048e-07,-3.07464e-07,2.51,5.39,DOWN,8333.954731,LOWER_HALF,0,641.867394519298,-2.8188e-07,5.31684e-07,0.83,Neutral,-1.9e-07,2.5e-07,-6.3097e-08,-4.3623e-08,-2.1275,-0.2091,-2.877e-09,-2.8716,0.03377,-1.79087e-07,-3.33622e-07,1.070678,30.03,-5.34592e-07,-4.84925e-07,0.4,0.4,DOWN,7910.259073,BELOW_LOWER,0,641.867396356594,-5.68123e-07,7.79989e-07,1.22,Neutral,-3.8e-07,5.8e-07,-4.3623e-08,-2.42262e-07,-1.2118,-7.639,-5.3702e-08,0.0,-0.114249,-2.80862e-07,-4.05521e-07,1.076398,1783281300,641.86739216,-4.4e-07,0
1783281255,641.867392515,25.31,-3.64232e-07,1.9472e-08,59.87,73.67,641.867392704794,641.867393005733,DOWN,1782.397654,LOWER_HALF,1,641.86739285,-5.2191e-08,1.66058e-07,0.26,DOWN,42,58,Neutral,Neutral,0.0,5e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,call,5010.509999999999,4,0.0453,19,6,-1.3243e-08,-2.1811e-08,-1.6156,-2.6894,-2.098e-09,-13.7973,0.141628,-2.9569e-08,-7.6454e-08,0.958173,12,0.9836,1.0,19.55,-8.44588e-07,-1.07792e-07,5.32,11.12,DOWN,6210.822867,LOWER_HALF,0,641.867393274019,-1.05009e-07,3.48095e-07,0.54,Bearish_Engulfing,1e-08,1e-07,-1.7137e-08,-1.0127e-08,-0.7474,0.4268,1.32e-08,-5.8011,0.129439,-8.858e-08,-2.15957e-07,1.042058,24.07,-8.86048e-07,-3.07464e-07,2.51,5.39,DOWN,8333.954731,LOWER_HALF,0,641.867394519298,-2.8188e-07,5.31684e-07,0.83,Neutral,-1.9e-07,2.5e-07,-6.3097e-08,-4.3623e-08,-2.1275,-0.2091,-2.877e-09,-2.8716,0.03377,-1.79087e-07,-3.33622e-07,1.070678,30.03,-5.34592e-07,-4.84925e-07,0.4,0.4,DOWN,7910.259073,BELOW_LOWER,0,641.867396356594,-5.68123e-07,7.79989e-07,1.22,Neutral,-3.8e-07,5.8e-07,-4.3623e-08,-2.42262e-07,-1.2118,-7.639,-5.3702e-08,0.0,-0.114249,-2.80862e-07,-4.05521e-07,1.076398,1783281300,641.86739216,-3.5e-07,0
1783281260,641.867392515,25.31,-3.57911e-07,2.0635e-08,50.06,62.87,641.867392666835,641.867392961121,DOWN,1515.288912,LOWER_HALF,1,641.8673928433,-5.1148e-08,1.64911e-07,0.26,DOWN,42,58,Neutral,Neutral,0.0,2e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,call,5010.509999999999,4,0.045,19,6,0.0,-1.3243e-08,0.0,-1.6156,1.162e-09,-12.8051,0.137832,-2.3655e-08,-6.9504e-08,0.954101,12,0.9836,0.0,19.55,-8.44588e-07,-1.07792e-07,5.32,11.12,DOWN,6210.822867,LOWER_HALF,0,641.867393274019,-1.05009e-07,3.48095e-07,0.54,Bearish_Engulfing,1e-08,1e-07,-1.7137e-08,-1.0127e-08,-0.7474,0.4268,1.32e-08,-5.8011,0.129439,-8.858e-08,-2.15957e-07,1.042058,24.07,-8.86048e-07,-3.07464e-07,2.51,5.39,DOWN,8333.954731,LOWER_HALF,0,641.867394519298,-2.8188e-07,5.31684e-07,0.83,Neutral,-1.9e-07,2.5e-07,-6.3097e-08,-4.3623e-08,-2.1275,-0.2091,-2.877e-09,-2.8716,0.03377,-1.79087e-07,-3.33622e-07,1.070678,30.03,-5.34592e-07,-4.84925e-07,0.4,0.4,DOWN,7910.259073,BELOW_LOWER,0,641.867396356594,-5.68123e-07,7.79989e-07,1.22,Neutral,-3.8e-07,5.8e-07,-4.3623e-08,-2.42262e-07,-1.2118,-7.639,-5.3702e-08,0.0,-0.114249,-2.80862e-07,-4.05521e-07,1.076398,1783281300,641.86739216,-3.5e-07,0
1783281265,641.867392635,31.99,-3.39307e-07,3.1391e-08,62.4,57.44,641.867392660468,641.867392931473,DOWN,1444.863609,LOWER_HALF,1,641.867392828168,-3.0095e-08,1.63846e-07,0.26,DOWN,44,56,Neutral,Neutral,2e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,9e-08,1,call,177.17666666666665,2,0.0427,19,6,1.8695e-08,1.8695e-08,6.68,6.68,1.0756e-08,4.9535,0.282459,-3.968e-09,-4.6189e-08,0.950472,11,0.9091,2.0,19.55,-8.44588e-07,-1.07792e-07,5.32,11.12,DOWN,6210.822867,LOWER_HALF,0,641.867393274019,-1.05009e-07,3.48095e-07,0.54,Bearish_Engulfing,1e-08,1e-07,-1.7137e-08,-1.0127e-08,-0.7474,0.4268,1.32e-08,-5.8011,0.129439,-8.858e-08,-2.15957e-07,1.042058,24.07,-8.86048e-07,-3.07464e-07,2.51,5.39,DOWN,8333.954731,LOWER_HALF,0,641.867394519298,-2.8188e-07,5.31684e-07,0.83,Neutral,-1.9e-07,2.5e-07,-6.3097e-08,-4.3623e-08,-2.1275,-0.2091,-2.877e-09,-2.8716,0.03377,-1.79087e-07,-3.33622e-07,1.070678,30.03,-5.34592e-07,-4.84925e-07,0.4,0.4,DOWN,7910.259073,BELOW_LOWER,0,641.867396356594,-5.68123e-07,7.79989e-07,1.22,Neutral,-3.8e-07,5.8e-07,-4.3623e-08,-2.42262e-07,-1.2118,-7.639,-5.3702e-08,0.0,-0.114249,-2.80862e-07,-4.05521e-07,1.076398,1783281300,641.86739216,-4.7e-07,0
1783281270,641.867392515,29.18,-3.30437e-07,3.2208e-08,72.83,61.76,641.867392631375,641.867392893612,DOWN,1380.069624,LOWER_HALF,1,641.867392813641,-4.6527e-08,1.69285e-07,0.26,DOWN,44,56,Neutral,Bearish_Engulfing,0.0,2e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,call,6836.349999999999,4,0.0413,19,6,-1.8695e-08,0.0,-2.811,3.869,8.18e-10,11.0631,0.178265,-1.8131e-08,-5.8986e-08,0.974442,11,0.9091,0.0,20.56,-8.4294e-07,-8.4919e-08,10.01,9.2,DOWN,5930.051531,LOWER_HALF,0,641.867393122215,-7.5906e-08,3.37874e-07,0.53,Neutral,2e-08,3e-08,5.453e-09,-1.1685e-08,1.0022,0.2548,2.2875e-08,0.8174,0.163913,-6.6502e-08,-1.91368e-07,1.019139,23.68,-9.44411e-07,-2.92661e-07,2.51,3.22,DOWN,8385.712769,LOWER_HALF,0,641.867394118438,-2.31113e-07,5.21207e-07,0.81,Neutral,-2.1e-07,2.6e-07,-1.1685e-08,-7.4782e-08,-0.3836,-2.5111,1.4803e-08,-0.7096,0.067349,-1.52617e-07,-3.13915e-07,1.054082,30.03,-5.34592e-07,-4.84925e-07,0.4,0.4,DOWN,7910.259073,BELOW_LOWER,0,641.867396356594,-5.68123e-07,7.79989e-07,1.22,Neutral,-3.8e-07,5.8e-07,-4.3623e-08,-2.42262e-07,-1.2118,-7.639,-5.3702e-08,0.0,-0.114249,-2.80862e-07,-4.05521e-07,1.076398,1783281360,641.867392275,-2.4e-07,0
1783281275,641.867392405,26.85,-3.28497e-07,2.7319e-08,76.32,70.51,641.8673925861,641.867392849193,DOWN,1450.597656,LOWER_HALF,1,641.867392790923,-6.0125e-08,1.67908e-07,0.26,DOWN,45,55,Neutral,Neutral,-1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,6834.63,4,0.0419,19,6,-1.7137e-08,-3.5833e-08,-2.3291,-5.1401,-4.89e-09,5.8024,0.107182,-2.8215e-08,-6.9203e-08,0.96912,13,1.0744,1.0,20.56,-8.4294e-07,-8.4919e-08,10.01,9.2,DOWN,5930.051531,LOWER_HALF,0,641.867393122215,-7.5906e-08,3.37874e-07,0.53,Neutral,2e-08,3e-08,5.453e-09,-1.1685e-08,1.0022,0.2548,2.2875e-08,0.8174,0.163913,-6.6502e-08,-1.91368e-07,1.019139,23.68,-9.44411e-07,-2.92661e-07,2.51,3.22,DOWN,8385.712769,LOWER_HALF,0,641.867394118438,-2.31113e-07,5.21207e-07,0.81,Neutral,-2.1e-07,2.6e-07,-1.1685e-08,-7.4782e-08,-0.3836,-2.5111,1.4803e-08,-0.7096,0.067349,-1.52617e-07,-3.13915e-07,1.054082,30.03,-5.34592e-07,-4.84925e-07,0.4,0.4,DOWN,7910.259073,BELOW_LOWER,0,641.867396356594,-5.68123e-07,7.79989e-07,1.22,Neutral,-3.8e-07,5.8e-07,-4.3623e-08,-2.42262e-07,-1.2118,-7.639,-5.3702e-08,0.0,-0.114249,-2.80862e-07,-4.05521e-07,1.076398,1783281360,641.867392275,-1.3e-07,0
1783281280,641.867392165,22.61,-3.42379e-07,1.0749e-08,48.37,65.84,641.86739250188,641.867392786993,DOWN,1620.224414,BELOW_LOWER,0,641.867392760049,-9.2706e-08,1.73057e-07,0.27,DOWN,45,55,Neutral,Neutral,-5e-08,8e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,call,6668.543333333334,4,0.0445,19,6,-3.7391e-08,-5.4528e-08,-4.2406,-6.5697,-1.6569e-08,-17.4656,-0.041362,-5.2484e-08,-9.6904e-08,0.991181,12,0.9917,0.0,20.56,-8.4294e-07,-8.4919e-08,10.01,9.2,DOWN,5930.051531,LOWER_HALF,0,641.867393122215,-7.5906e-08,3.37874e-07,0.53,Neutral,2e-08,3e-08,5.453e-09,-1.1685e-08,1.0022,0.2548,2.2875e-08,0.8174,0.163913,-6.6502e-08,-1.91368e-07,1.019139,23.68,-9.44411e-07,-2.92661e-07,2.51,3.22,DOWN,8385.712769,LOWER_HALF,0,641.867394118438,-2.31113e-07,5.21207e-07,0.81,Neutral,-2.1e-07,2.6e-07,-1.1685e-08,-7.4782e-08,-0.3836,-2.5111,1.4803e-08,-0.7096,0.067349,-1.52617e-07,-3.13915e-07,1.054082,30.03,-5.34592e-07,-4.84925e-07,0.4,0.4,DOWN,7910.259073,BELOW_LOWER,0,641.867396356594,-5.68123e-07,7.79989e-07,1.22,Neutral,-3.8e-07,5.8e-07,-4.3623e-08,-2.42262e-07,-1.2118,-7.639,-5.3702e-08,0.0,-0.114249,-2.80862e-07,-4.05521e-07,1.076398,1783281360,641.867392275,1.1e-07,1
1783281285,641.867392215,25.26,-3.45365e-07,6.211e-09,36.69,53.79,641.867392444504,641.867392734994,DOWN,1703.279356,LOWER_HALF,0,641.867392700544,-7.5646e-08,1.68553e-07,0.26,DOWN,46,54,Neutral,Neutral,-4e-08,7e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,put,3.276666666666667,1,0.0438,19,6,7.79e-09,-2.9601e-08,2.6479,-1.5927,-4.538e-09,-17.1026,0.067814,-3.5756e-08,-8.1013e-08,0.972652,13,1.0744,1.0,17.42,-8.69537e-07,-8.9214e-08,6.56,7.3,DOWN,5719.893599,LOWER_HALF,0,641.867392990772,-1.28652e-07,3.50169e-07,0.55,Bearish_Engulfing,-5e-08,1.1e-07,-7.3224e-08,-6.7771e-08,-3.1381,-2.1359,-4.294e-09,-0.7405,0.073393,-1.11781e-07,-2.40538e-07,1.044012,23.68,-9.44411e-07,-2.92661e-07,2.51,3.22,DOWN,8385.712769,LOWER_HALF,0,641.867394118438,-2.31113e-07,5.21207e-07,0.81,Neutral,-2.1e-07,2.6e-07,-1.1685e-08,-7.4782e-08,-0.3836,-2.5111,1.4803e-08,-0.7096,0.067349,-1.52617e-07,-3.13915e-07,1.054082,30.03,-5.34592e-07,-4.84925e-07,0.4,0.4,DOWN,7910.259073,BELOW_LOWER,0,641.867396356594,-5.68123e-07,7.79989e-07,1.22,Neutral,-3.8e-07,5.8e-07,-4.3623e-08,-2.42262e-07,-1.2118,-7.639,-5.3702e-08,0.0,-0.114249,-2.80862e-07,-4.05521e-07,1.076398,1783281360,641.867392275,6e-08,1
1783281290,641.8673922,24.99,-3.44965e-07,5.289e-09,31.12,38.73,641.867392395603,641.867392686358,DOWN,1721.168718,LOWER_HALF,0,641.867392629079,-6.6849e-08,1.66871e-07,0.26,DOWN,46,54,Neutral,Neutral,1e-08,7e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,put,7.166666666666667,1,0.0426,19,6,-2.337e-09,5.453e-09,-0.2762,2.3717,-9.22e-10,-7.6055,0.099235,-3.0474e-08,-7.5772e-08,0.966103,12,0.9917,0.0,17.42,-8.69537e-07,-8.9214e-08,6.56,7.3,DOWN,5719.893599,LOWER_HALF,0,641.867392990772,-1.28652e-07,3.50169e-07,0.55,Bearish_Engulfing,-5e-08,1.1e-07,-7.3224e-08,-6.7771e-08,-3.1381,-2.1359,-4.294e-09,-0.7405,0.073393,-1.11781e-07,-2.40538e-07,1.044012,23.68,-9.44411e-07,-2.92661e-07,2.51,3.22,DOWN,8385.712769,LOWER_HALF,0,641.867394118438,-2.31113e-07,5.21207e-07,0.81,Neutral,-2.1e-07,2.6e-07,-1.1685e-08,-7.4782e-08,-0.3836,-2.5111,1.4803e-08,-0.7096,0.067349,-1.52617e-07,-3.13915e-07,1.054082,30.03,-5.34592e-07,-4.84925e-07,0.4,0.4,DOWN,7910.259073,BELOW_LOWER,0,641.867396356594,-5.68123e-07,7.79989e-07,1.22,Neutral,-3.8e-07,5.8e-07,-4.3623e-08,-2.42262e-07,-1.2118,-7.639,-5.3702e-08,0.0,-0.114249,-2.80862e-07,-4.05521e-07,1.076398,1783281360,641.867392275,8e-08,1
1783281295,641.867392155,24.13,-3.4431e-07,4.755e-09,31.13,32.98,641.867392347483,641.867392638053,DOWN,1640.578208,LOWER_HALF,0,641.867392566189,-6.4061e-08,1.65309e-07,0.26,UP,46,54,UP,Neutral,1e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,1e-08,1,put,11.773333333333333,1,0.0434,19,6,-7.011e-09,-9.348e-09,-0.8525,-1.1287,-5.34e-10,-1.8501,0.086908,-2.9988e-08,-7.5257e-08,0.960141,13,1.0744,0.0,17.42,-8.69537e-07,-8.9214e-08,6.56,7.3,DOWN,5719.893599,LOWER_HALF,0,641.867392990772,-1.28652e-07,3.50169e-07,0.55,Bearish_Engulfing,-5e-08,1.1e-07,-7.3224e-08,-6.7771e-08,-3.1381,-2.1359,-4.294e-09,-0.7405,0.073393,-1.11781e-07,-2.40538e-07,1.044012,23.68,-9.44411e-07,-2.92661e-07,2.51,3.22,DOWN,8385.712769,LOWER_HALF,0,641.867394118438,-2.31113e-07,5.21207e-07,0.81,Neutral,-2.1e-07,2.6e-07,-1.1685e-08,-7.4782e-08,-0.3836,-2.5111,1.4803e-08,-0.7096,0.067349,-1.52617e-07,-3.13915e-07,1.054082,30.03,-5.34592e-07,-4.84925e-07,0.4,0.4,DOWN,7910.259073,BELOW_LOWER,0,641.867396356594,-5.68123e-07,7.79989e-07,1.22,Neutral,-3.8e-07,5.8e-07,-4.3623e-08,-2.42262e-07,-1.2118,-7.639,-5.3702e-08,0.0,-0.114249,-2.80862e-07,-4.05521e-07,1.076398,1783281360,641.867392275,1.2e-07,1
1783281300,641.867392365,35.24,-3.23121e-07,2.0755e-08,51.19,37.81,641.867392350986,641.86739261323,DOWN,1517.930464,LOWER_HALF,0,641.867392494623,-2.0195e-08,1.69572e-07,0.26,UP,40,60,Neutral,Neutral,4e-08,5e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,put,3343.706666666667,4,0.0455,19,6,3.2717e-08,2.5706e-08,11.1049,10.2524,1.6e-08,13.3732,0.30499,2.183e-09,-3.8673e-08,0.978917,11,0.9167,-6.0,17.36,-8.81264e-07,-8.0753e-08,4.91,7.16,DOWN,5630.423766,LOWER_HALF,0,641.867392825618,-1.04479e-07,3.43729e-07,0.54,Doji,-6e-08,9e-08,-1.558e-09,-7.4782e-08,-0.0607,-3.1988,8.461e-09,-2.2504,0.107566,-9.0671e-08,-2.20087e-07,1.028313,21.34,-1.017665e-06,-2.92732e-07,0.0,1.68,DOWN,8848.932857,LOWER_HALF,0,641.867393787751,-2.54375e-07,5.28264e-07,0.82,Neutral,-2.8e-07,3.4e-07,-7.4782e-08,-8.6466e-08,-2.3443,-2.7279,-7e-11,-1.6765,0.044882,-1.81919e-07,-3.53361e-07,1.062121,27.73,-7.0983e-07,-5.2813e-07,0.0,0.27,DOWN,9183.654949,BELOW_LOWER,0,641.867395818771,-5.70799e-07,7.81061e-07,1.22,Neutral,-4.6e-07,6.7e-07,-8.6466e-08,-1.30089e-07,-2.2962,-3.508,-4.3205e-08,-0.267,-0.08294,-2.93863e-07,-4.47262e-07,1.075788,1783281360,641.867392275,-9e-08,0
