timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783454990,641.867396725,71.81,2.78286e-07,1.6277e-07,95.63,96.32,641.867396368481,641.86739600382,UP,4456.451436,UPPER_HALF,0,641.86739621862,7.8892e-08,1.89092e-07,0.29,UP,66,34,Neutral,Neutral,7e-08,-2e-08,BULLISH,STRONG_TREND,2.9431e-08,1,call,39.836666666666666,1,0.0492,20,1,3.895e-09,2.7264e-08,0.3739,2.6531,-1.3037e-08,-0.695,0.86087,5.5544e-08,1.12357e-07,1.035431,12,0.9836,0.0,1783455060,641.867397905,1.17999991e-06,1
1783454995,641.86739687,73.94,3.08349e-07,1.54266e-07,98.48,96.77,641.867396468785,641.867396082564,UP,4465.289313,UPPER_HALF,0,641.867396321896,8.5392e-08,1.92729e-07,0.3,UP,66,34,Neutral,Neutral,1e-07,-5e-08,BULLISH,STRONG_TREND,6.841e-09,1,call,67.06666666666668,1,0.0505,20,1,2.259e-08,2.6485e-08,2.1307,2.5046,-8.504e-09,1.7158,0.871931,6.2507e-08,1.22679e-07,1.048784,12,0.9917,0.0,1783455060,641.867397905,1.03499997e-06,1
1783455000,641.867397065,76.51,3.43944e-07,1.51889e-07,99.43,97.85,641.867396588028,641.867396171876,UP,4471.780011,UPPER_HALF,0,641.867396450517,9.5734e-08,1.93605e-07,0.3,UP,68,32,Neutral,Neutral,1.3e-07,-8e-08,BULLISH,STRONG_TREND,2.3539e-08,1,call,78.78,1,0.0473,20,1,3.038e-08,5.297e-08,2.5711,4.7018,-2.377e-09,1.5838,0.897695,7.431e-08,1.39145e-07,1.051197,12,0.9836,-1.0,1783455060,641.867397905,8.3999998e-07,1
1783455005,641.867397105,77.01,3.71104e-07,1.43239e-07,100.0,99.3,641.867396691423,641.867396256705,UP,4418.140618,UPPER_HALF,0,641.867396575413,8.2507e-08,1.89776e-07,0.3,UP,68,32,Neutral,Neutral,1.3e-07,-6e-08,BULLISH,STRONG_TREND,2.9771e-08,1,put,682.9033333333333,3,0.0497,20,1,6.232e-09,3.6612e-08,0.501,3.0722,-8.65e-09,0.695,0.875195,6.4433e-08,1.3216e-07,1.035374,12,0.9917,-1.0,1783455060,641.867397905,7.9999995e-07,1
1783455010,641.86739723,78.55,3.98125e-07,1.36208e-07,100.0,99.81,641.867396799138,641.867396345187,UP,4348.527936,UPPER_HALF,0,641.867396681331,8.548e-08,1.86935e-07,0.29,UP,66,34,Neutral,Neutral,1.5e-07,-8e-08,BULLISH,STRONG_TREND,4.9245e-08,0,put,682.9033333333333,3,0.0483,20,1,1.9474e-08,2.5706e-08,1.5397,2.0407,-7.031e-09,0.1898,0.883172,6.7126e-08,1.3785e-07,1.023573,12,0.9836,0.0,1783455060,641.867397905,6.7499991e-07,1
1783455015,641.86739736,80.05,4.25129e-07,1.30569e-07,100.0,100.0,641.86739691131,641.867396437442,UP,4303.811439,UPPER_HALF,0,641.867396796065,8.7859e-08,1.87868e-07,0.29,UP,66,34,Neutral,Neutral,1.4e-07,-1e-07,BULLISH,STRONG_TREND,3.5065e-08,0,put,670.6433333333333,3,0.0486,20,1,2.0253e-08,3.9728e-08,1.4967,3.0363,-5.639e-09,0.0,0.891406,6.9904e-08,1.4373e-07,1.026737,13,1.0569,0.0,1783455060,641.867397905,5.4499992e-07,1
1783455020,641.86739725,75.26,4.32666e-07,1.10485e-07,89.92,96.64,641.867396979048,641.867396511311,UP,4180.465847,UPPER_HALF,0,641.867396913852,5.237e-08,1.86235e-07,0.29,UP,63,37,Neutral,Neutral,1.2e-07,-9e-08,BULLISH,STRONG_TREND,5.2202e-08,0,call,6.783333333333334,1,0.0484,20,1,-1.7138e-08,3.116e-09,-4.7855,-3.2888,-2.0084e-08,-6.7196,0.822923,4.2213e-08,1.15084e-07,1.019839,12,0.9756,0.0,1783455060,641.867397905,6.5500001e-07,1
1783455025,641.867397235,74.61,4.32443e-07,8.821e-08,78.46,89.46,641.867397030239,641.867396577101,UP,3944.54172,UPPER_HALF,0,641.867397014081,3.4418e-08,1.79004e-07,0.28,UP,63,37,Neutral,Doji,1.2e-07,3e-08,BULLISH,STRONG_TREND,5.0024e-08,0,call,7.43,1,0.0484,20,1,-2.337e-09,-1.9474e-08,-0.655,-5.4405,-2.2275e-08,-10.999,0.795335,3.1901e-08,1.02498e-07,0.990853,13,1.0569,0.0,1783455060,641.867397905,6.6999996e-07,1
1783455030,641.867397335,76.1,4.35318e-07,7.2868e-08,70.15,79.51,641.867397091191,641.867396646001,UP,3576.461399,UPPER_HALF,0,641.867397094265,3.7505e-08,1.81575e-07,0.28,UP,62,38,Neutral,Neutral,3e-08,1e-08,BULLISH,STRONG_TREND,3.896e-08,0,put,24.206666666666667,1,0.0463,20,1,1.558e-08,1.3243e-08,1.4933,0.8383,-1.5342e-08,-9.3621,0.820829,3.7984e-08,1.07343e-07,1.001288,12,0.9756,0.0,1783455120,641.86739768,3.4499999e-07,1
1783455035,641.86739753,78.73,4.48165e-07,6.8572e-08,76.19,74.93,641.867397178953,641.867396726365,UP,3404.564332,UPPER_HALF,0,641.867397165,5.6865e-08,1.83962e-07,0.29,UP,62,38,Neutral,Neutral,6e-08,-2e-08,BULLISH,STRONG_TREND,8.58e-09,1,put,22.700000000000003,1,0.0453,20,1,3.038e-08,4.596e-08,2.6271,4.1204,-4.296e-09,1.2551,0.879128,5.4692e-08,1.25203e-07,1.010674,13,1.0569,0.0,1783455120,641.86739768,1.5000001e-07,1
1783455040,641.86739759,79.48,4.5791e-07,6.2653e-08,85.89,77.41,641.867397261162,641.867396804877,UP,3306.762472,UPPER_HALF,0,641.867397242,5.4217e-08,1.78322e-07,0.28,UP,62,38,Neutral,Neutral,7e-08,-3e-08,BULLISH,STRONG_TREND,7.68e-10,1,put,19.09,1,0.0477,20,1,9.348e-09,3.9728e-08,0.7476,3.3747,-5.919e-09,8.4844,0.874676,5.1231e-08,1.22319e-07,0.988098,11,0.9016,0.0,1783455120,641.86739768,8.999996e-08,1
1783455045,641.867397765,81.52,4.74286e-07,6.3224e-08,94.21,85.43,641.86739736193,641.867396892161,UP,3241.69041,UPPER_HALF,0,641.8673973206,6.9235e-08,1.78442e-07,0.28,UP,62,38,Neutral,Neutral,9e-08,-5e-08,BULLISH,STRONG_TREND,2.8032e-08,1,call,5.676666666666667,1,0.0467,20,1,2.7264e-08,3.6612e-08,2.0404,2.788,5.7e-10,8.7781,0.919323,6.2796e-08,1.35984e-07,0.988804,13,1.0569,0.0,1783455120,641.86739768,-8.500001e-08,0
1783455050,641.867397795,81.85,4.84105e-07,5.8434e-08,98.25,92.78,641.867397448544,641.867396974237,UP,3158.167874,UPPER_HALF,0,641.86739740948,6.0062e-08,1.70339e-07,0.27,UP,61,39,Neutral,Neutral,1e-07,-6e-08,BULLISH,STRONG_TREND,3.2706e-08,0,call,4.636666666666666,1,0.0452,20,1,4.674e-09,3.1938e-08,0.3331,2.3736,-4.79e-09,5.4645,0.899334,5.3976e-08,1.27871e-07,0.956099,11,0.9016,-1.0,1783455120,641.86739768,-1.1500003e-07,0
1783455055,641.867397905,83.05,4.95056e-07,5.5508e-08,100.0,97.49,641.867397539835,641.867397058852,UP,3175.569095,UPPER_HALF,0,641.867397486584,6.5187e-08,1.69958e-07,0.26,UP,61,39,Neutral,Neutral,1.2e-07,-8e-08,BULLISH,STRONG_TREND,4.9844e-08,0,call,5.4799999999999995,1,0.0445,20,1,1.7137e-08,2.1811e-08,1.2059,1.5391,-2.926e-09,2.5147,0.90892,5.6891e-08,1.31826e-07,0.955368,13,1.0569,-1.0,1783455120,641.86739768,-2.2500001e-07,0
1783455060,641.86739783,79.19,4.92011e-07,4.197e-08,85.87,94.71,641.867397597868,641.867397128956,UP,3080.110872,UPPER_HALF,0,641.867397572267,4.0154e-08,1.69961e-07,0.26,UP,70,30,Neutral,Neutral,1e-07,-6e-08,BULLISH,STRONG_TREND,4.7955e-08,0,call,54.50666666666667,1,0.0445,20,1,-1.1685e-08,5.453e-09,-3.8632,-2.6573,-1.3537e-08,-8.8339,0.842561,3.6165e-08,1.09219e-07,0.956331,12,0.9756,-1.0,1783455120,641.86739768,-1.5000001e-07,0
1783455065,641.86739812,82.57,5.07152e-07,4.5689e-08,83.95,89.94,641.867397702295,641.867397219051,UP,2992.166031,UPPER_HALF,0,641.867397657814,7.2006e-08,1.78535e-07,0.28,UP,70,30,Neutral,Neutral,1.5e-07,-1.1e-07,BULLISH,RANGING,3.7391e-08,0,put,14391.68,4,0.0433,20,1,4.5181e-08,3.3496e-08,3.3764,-0.4868,3.719e-09,-5.9895,0.952209,6.5077e-08,1.40364e-07,0.991999,12,0.9836,-1.0,1783455120,641.86739768,-4.4000001e-07,0
1783455070,641.867397925,73.89,4.9768e-07,2.8974e-08,50.62,73.48,641.867397746836,641.867397283228,UP,2882.086644,UPPER_HALF,1,641.867397750251,2.7225e-08,1.82568e-07,0.28,DOWN,67,33,Neutral,Neutral,1.2e-07,3e-08,BULLISH,RANGING,6.2756e-08,0,put,14391.68,4,0.0433,20,1,-3.038e-08,1.4801e-08,-8.6816,-5.3052,-1.6716e-08,-22.8625,0.823663,2.7757e-08,9.9985e-08,1.008209,12,0.9836,0.0,1783455120,641.86739768,-2.4500002e-07,0
1783455075,641.867397715,65.86,4.67835e-07,-6.97e-10,31.41,55.33,641.867397740469,641.86739732248,UP,2751.948543,UPPER_HALF,1,641.86739812,-6.3097e-08,1.84528e-07,0.29,DOWN,67,33,Neutral,Neutral,9e-08,6e-08,BULLISH,RANGING,3.0039e-08,1,put,14366.586666666668,4,0.0481,20,1,-3.2717e-08,-6.3097e-08,-8.0306,-16.7122,-2.9671e-08,-23.9154,0.689653,-3.968e-09,6.1153e-08,1.015826,13,1.0656,0.0,1783455120,641.86739768,-3.500008e-08,0
1783455080,641.867397695,65.13,4.37525e-07,-2.4805e-08,0.0,27.34,641.867397731375,641.867397356345,UP,2510.162844,UPPER_HALF,1,641.8673981119,-6.4951e-08,1.81704e-07,0.28,DOWN,65,35,Neutral,Doji,8e-08,7e-08,BULLISH,RANGING,2.6923e-08,1,put,34.553333333333335,1,0.0502,20,1,-3.116e-09,-3.5833e-08,-0.726,-8.7567,-2.4108e-08,-27.3438,0.659975,-5.667e-09,5.2761e-08,1.004308,11,0.9091,0.0,1783455120,641.86739768,-1.500007e-08,0
1783455085,641.8673978,67.18,4.17168e-07,-3.613e-08,3.8,11.74,641.8673977451,641.867397396678,UP,2320.242515,UPPER_HALF,1,641.867398093824,-4.5776e-08,1.77297e-07,0.28,DOWN,65,35,Neutral,Bullish_Engulfing,2e-08,5e-08,BULLISH,RANGING,4.3282e-08,0,call,89.25999999999999,1,0.0494,20,1,1.6359e-08,1.3243e-08,2.046,1.32,-1.1324e-08,-7.9343,0.706643,8.553e-09,6.2836e-08,0.986606,12,1.0,0.0,1783455120,641.86739768,-1.200001e-07,0
1783455090,641.867397705,63.54,3.88887e-07,-5.1529e-08,3.8,2.54,641.86739773708,641.867397424707,UP,2057.935822,UPPER_HALF,1,641.867398076471,-5.7873e-08,1.76418e-07,0.27,DOWN,64,36,Neutral,Neutral,1e-08,6e-08,BULLISH,RANGING,2.8481e-08,1,call,561.21,3,0.048,20,1,-1.4801e-08,1.558e-09,-3.6328,-1.5868,-1.5399e-08,1.2682,0.623967,-4.998e-09,4.3668e-08,0.983323,10,0.8403,0.0,1783455180,641.86739804,3.3499998e-07,1
1783455095,641.867397765,64.84,3.67084e-07,-5.8666e-08,6.01,4.54,641.867397742664,641.867397455643,UP,1838.375356,UPPER_HALF,1,641.867398049983,-4.4399e-08,1.74531e-07,0.27,UP,64,36,Neutral,Bullish_Engulfing,2e-08,6e-08,BULLISH,RANGING,3.7829e-08,0,call,565.1533333333333,3,0.0477,20,1,9.348e-09,-5.453e-09,1.2934,-2.3394,-7.137e-09,1.4731,0.651696,3.48e-09,4.8196e-08,0.975989,12,1.0169,0.0,1783455180,641.86739804,2.7500005e-07,1
1783455100,641.867397845,66.54,3.522e-07,-5.884e-08,7.33,5.72,641.867397763131,641.867397491039,UP,1709.892962,UPPER_HALF,1,641.867398025084,-2.8056e-08,1.72065e-07,0.27,UP,64,36,Neutral,Neutral,3e-08,4e-08,BULLISH,RANGING,5.0292e-08,0,call,505.56666666666666,3,0.0449,20,1,1.2464e-08,2.1811e-08,1.7045,2.9979,-1.74e-10,1.6143,0.700451,1.2755e-08,5.5146e-08,0.966334,12,1.0084,0.0,1783455180,641.86739804,1.9499998e-07,1
1783455105,641.86739786,66.87,3.37721e-07,-5.8655e-08,13.01,8.78,641.867397782505,641.867397524581,UP,1565.429132,UPPER_HALF,1,641.867398001679,-2.2073e-08,1.66203e-07,0.26,UP,64,36,Neutral,Neutral,3e-08,4e-08,BULLISH,RANGING,5.2629e-08,0,put,5.903333333333333,1,0.0432,20,1,2.337e-09,1.4801e-08,0.3243,2.0288,1.85e-10,4.2226,0.696308,1.2073e-08,5.2257e-08,0.942837,12,1.0169,0.0,1783455180,641.86739804,1.8000003e-07,1
1783455110,641.867397835,65.72,3.20535e-07,-6.0673e-08,14.52,11.62,641.867397793004,641.867397552801,UP,1452.2406,UPPER_HALF,1,641.867397979678,-2.254e-08,1.65046e-07,0.26,UP,63,37,Neutral,Neutral,3e-08,4e-08,BULLISH,RANGING,4.8734e-08,0,put,0.9966666666666667,1,0.0442,20,1,-3.895e-09,-1.558e-09,-1.1434,-0.8191,-2.018e-09,2.9002,0.652337,6.543e-09,4.3965e-08,0.939072,12,1.0169,0.0,1783455180,641.86739804,2.0499999e-07,1
1783455115,641.867397735,61.21,2.9544e-07,-6.8614e-08,9.4,12.31,641.867397781403,641.867397569364,UP,1372.389739,UPPER_HALF,1,641.867397958997,-3.4898e-08,1.65042e-07,0.26,DOWN,63,37,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,3.3155e-08,0,call,1.01,1,0.0457,20,1,-1.558e-08,-1.9474e-08,-4.509,-5.6524,-7.942e-09,-2.9101,0.526394,-7.229e-09,2.5805e-08,0.940231,13,1.0924,0.0,1783455180,641.86739804,3.0499996e-07,1
1783455120,641.867397745,61.5,2.73209e-07,-7.2676e-08,4.16,9.36,641.867397774123,641.867397585331,UP,1203.2451,UPPER_HALF,1,641.867397939558,-3.0311e-08,1.60754e-07,0.25,DOWN,69,31,Neutral,Neutral,2e-08,3e-08,BULLISH,RANGING,3.4713e-08,0,call,5.876666666666666,1,0.0446,20,1,1.558e-09,-1.4022e-08,0.2845,-4.2245,-4.061e-09,-5.2014,0.511006,-4.537e-09,2.4876e-08,0.923182,12,1.0084,-1.0,1783455180,641.86739804,2.9500006e-07,1
1783455125,641.867397795,62.96,2.56667e-07,-7.1374e-08,3.16,5.57,641.867397778298,641.867397604392,UP,967.282717,UPPER_HALF,1,641.867397921284,-1.9674e-08,1.57486e-07,0.25,UP,69,31,Neutral,Doji,2e-08,2e-08,BULLISH,RANGING,4.2503e-08,0,put,174.47333333333333,2,0.0459,20,1,7.79e-09,9.348e-09,1.4628,1.7473,1.302e-09,-2.4104,0.549125,2.602e-09,2.9696e-08,0.910631,12,1.0169,-1.0,1783455180,641.86739804,2.4500002e-07,1
1783455130,641.867397705,58.64,2.33602e-07,-7.5551e-08,3.16,3.49,641.867397763638,641.867397613538,UP,755.657531,LOWER_HALF,1,641.867397904107,-3.102e-08,1.59094e-07,0.25,UP,68,32,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,2.8481e-08,1,put,174.47333333333333,2,0.0449,20,1,-1.4022e-08,-6.232e-09,-4.3187,-2.8559,-4.177e-09,-0.3316,0.339186,-9.136e-09,1.4249e-08,0.919198,12,1.0084,0.0,1783455180,641.86739804,3.3499998e-07,1
1783455135,641.86739774,59.8,2.15662e-07,-7.4793e-08,5.25,3.86,641.867397758911,641.867397625034,UP,667.858991,LOWER_HALF,1,641.867397887961,-2.3052e-08,1.59873e-07,0.25,UP,68,32,Neutral,Neutral,1e-08,2e-08,BULLISH,RANGING,3.3934e-08,0,put,174.88,2,0.0439,20,1,5.453e-09,-8.569e-09,1.155,-3.1637,7.58e-10,1.3941,0.375197,-2.946e-09,1.7911e-08,0.924021,13,1.0833,0.0,1783455180,641.86739804,3.0000001e-07,1
1783455140,641.867397835,62.83,2.06726e-07,-6.6983e-08,18.89,9.1,641.867397774129,641.867397644122,UP,602.610165,UPPER_HALF,1,641.867397864524,-4.6e-09,1.59882e-07,0.25,UP,67,33,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,4.8734e-08,0,call,13.473333333333334,1,0.0437,20,1,1.4801e-08,2.0253e-08,3.0341,4.189,7.81e-09,9.7865,0.575621,9.483e-09,2.9738e-08,0.925445,11,0.9091,0.0,1783455180,641.86739804,2.0499999e-07,1
1783455145,641.867397855,63.46,1.98965e-07,-5.9795e-08,37.69,20.61,641.867397790303,641.867397663293,UP,603.189698,UPPER_HALF,1,641.867397595,4.0507e-08,1.55247e-07,0.24,UP,67,33,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,5.185e-08,0,put,24.413333333333338,1,0.0463,20,1,3.116e-09,1.7916e-08,0.6253,3.6593,7.188e-09,17.0804,0.615583,1.008e-08,2.9867e-08,0.906755,13,1.0656,0.0,1783455180,641.86739804,1.8499998e-07,1
1783455150,641.867397975,67.04,2.0019e-07,-4.6857e-08,67.96,41.51,641.867397827242,641.86739769163,UP,642.608214,UPPER_HALF,1,641.8673976002,5.8392e-08,1.6273e-07,0.25,UP,67,33,Neutral,Neutral,5e-08,2e-08,BULLISH,RANGING,5.9981e-08,0,put,25.310000000000002,1,0.0441,20,1,1.8695e-08,2.1811e-08,3.5828,4.2081,1.2939e-08,26.4492,0.877604,2.302e-08,4.4148e-08,0.940659,11,0.9091,0.0,1783455240,641.86739725,-7.2500006e-07,0
1783455155,641.86739806,69.33,2.05648e-07,-3.3118e-08,84.93,63.53,641.867397873794,641.867397725118,UP,713.359416,ABOVE_UPPER,1,641.867397617392,6.8956e-08,1.63606e-07,0.25,UP,67,33,Neutral,Neutral,7e-08,1e-08,BULLISH,RANGING,4.6739e-08,0,put,26.5,1,0.045,20,1,1.3243e-08,3.1938e-08,2.2936,5.8764,1.3738e-08,21.4053,1.008865,2.901e-08,5.2173e-08,0.945534,13,1.0656,0.0,1783455240,641.86739725,-8.1000007e-07,0
1783455160,641.867398065,69.47,2.07981e-07,-2.4629e-08,99.46,84.12,641.867397912035,641.867397756016,UP,783.257258,UPPER_HALF,1,641.867397646349,6.5224e-08,1.59777e-07,0.25,UP,67,33,Neutral,Doji,7e-08,1e-08,BULLISH,RANGING,4.596e-08,0,call,15.19,1,0.0465,20,1,7.79e-10,1.4022e-08,0.1346,2.4282,8.489e-09,15.3438,0.950027,2.3831e-08,4.8138e-08,0.930189,12,0.9836,0.0,1783455240,641.86739725,-8.1500002e-07,0
1783455165,641.867398045,68.18,2.05842e-07,-2.1414e-08,96.03,93.48,641.867397938628,641.867397782288,UP,736.172328,UPPER_HALF,1,641.867397687041,5.5768e-08,1.58007e-07,0.25,UP,67,33,Neutral,Shooting_Star,6e-08,1e-08,BULLISH,RANGING,4.9076e-08,0,put,9.08,1,0.0462,20,1,-3.116e-09,-2.337e-09,-1.2889,-1.1543,3.215e-09,2.5547,0.944421,1.6572e-08,4.0929e-08,0.923857,12,0.9917,0.0,1783455240,641.86739725,-7.9500001e-07,0
1783455170,641.867398045,68.18,2.01821e-07,-2.0348e-08,92.06,95.85,641.867397959903,641.867397806171,UP,781.316743,UPPER_HALF,1,641.867397724477,4.9936e-08,1.56721e-07,0.24,UP,67,33,Neutral,Doji,1e-08,1e-08,BULLISH,STRONG_TREND,4.9076e-08,0,call,5.476666666666667,1,0.0465,20,1,0.0,-3.116e-09,0.0,-1.2889,1.066e-09,-3.7901,0.906778,1.3258e-08,3.7209e-08,0.919691,12,0.9917,0.0,1783455240,641.86739725,-7.9500001e-07,0
1783455175,641.86739806,68.68,1.97567e-07,-1.9682e-08,89.65,92.58,641.867397979922,641.867397829246,UP,813.143236,UPPER_HALF,0,641.86739776953,4.5254e-08,1.58027e-07,0.25,UP,67,33,Neutral,Doji,1e-08,1e-08,BULLISH,STRONG_TREND,4.6739e-08,0,call,3.5933333333333333,1,0.0481,20,1,2.337e-09,2.337e-09,0.5054,0.5054,6.67e-10,-2.9313,0.886546,1.2476e-08,3.595e-08,0.926851,12,0.9917,0.0,1783455240,641.86739725,-8.1000007e-07,0
1783455180,641.867398005,64.63,1.87595e-07,-2.3723e-08,78.73,86.81,641.867397984938,641.867397845224,UP,801.211091,UPPER_HALF,0,641.867397810077,3.0368e-08,1.56739e-07,0.24,DOWN,72,28,Neutral,Shooting_Star,1e-08,2e-08,BULLISH,STRONG_TREND,5.5307e-08,0,call,4.096666666666667,1,0.0509,20,1,-8.569e-09,-6.232e-09,-4.0533,-3.5479,-4.041e-09,-8.0873,0.755215,3.126e-09,2.4892e-08,0.922696,12,0.9917,1.0,1783455240,641.86739725,-7.5500009e-07,0
1783455185,641.867397775,51.06,1.59297e-07,-4.1617e-08,49.36,72.58,641.86739794295,641.86739783884,UP,806.382254,LOWER_HALF,0,641.867398175,-6.2318e-08,1.64472e-07,0.26,DOWN,72,28,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,3.9387e-08,0,call,6.453333333333333,1,0.0506,20,1,-3.5833e-08,-4.4402e-08,-13.5702,-17.6235,-1.7894e-08,-23.2179,0.311627,-2.6166e-08,-9.946e-09,0.957527,13,1.0744,1.0,1783455240,641.86739725,-5.2500002e-07,0
1783455190,641.867397765,50.56,1.34513e-07,-5.312e-08,18.44,48.84,641.86739790736,641.867397832127,UP,786.042984,LOWER_HALF,0,641.867398167,-6.263e-08,1.60581e-07,0.25,DOWN,71,29,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,3.7829e-08,0,call,6.453333333333333,1,0.0509,20,1,-1.558e-09,-3.7391e-08,-0.4971,-14.0673,-1.1504e-08,-30.4021,0.280986,-2.2179e-08,-1.0458e-08,0.941603,12,0.9836,0.0,1783455240,641.86739725,-5.1500001e-07,0
1783455195,641.86739777,50.82,1.13962e-07,-5.8938e-08,0.45,22.75,641.867397879888,641.867397826479,UP,784.706445,LOWER_HALF,0,641.86739814892,-5.9034e-08,1.62325e-07,0.25,DOWN,71,29,Neutral,Doji,2e-08,2e-08,BULLISH,STRONG_TREND,4.5343e-08,0,call,65.46333333333332,1,0.0506,20,1,7.79e-10,-7.79e-10,0.2578,-0.2393,-5.817e-09,-22.2972,0.290044,-1.712e-08,-8.799e-09,0.950213,12,0.9917,0.0,1783455240,641.86739725,-5.2000007e-07,0
1783455200,641.86739762,43.49,8.4595e-08,-7.0643e-08,0.45,6.45,641.867397827911,641.867397807708,UP,857.91641,LOWER_HALF,0,641.867398131563,-7.9699e-08,1.64659e-07,0.26,DOWN,70,30,Neutral,Neutral,7e-08,5e-08,BULLISH,STRONG_TREND,2.1973e-08,1,call,64.51666666666667,1,0.0498,20,1,-2.3369e-08,-2.259e-08,-7.3277,-7.0699,-1.1706e-08,-5.9951,0.055994,-3.2392e-08,-2.9244e-08,0.961159,12,0.9836,0.0,1783455240,641.86739725,-3.7000007e-07,0
1783455205,641.867397555,40.75,5.5438e-08,-7.984e-08,0.45,0.45,641.867397773329,641.867397784735,DOWN,955.48589,LOWER_HALF,0,641.867398100869,-8.5044e-08,1.64684e-07,0.26,DOWN,70,30,Neutral,Neutral,6e-08,6e-08,BULLISH,STRONG_TREND,1.1847e-08,1,call,65.22,1,0.048,20,1,-1.0127e-08,-3.3496e-08,-2.742,-10.0697,-9.197e-09,0.0,0.020215,-3.4015e-08,-3.5792e-08,0.962004,13,1.0656,0.0,1783455240,641.86739725,-3.0500007e-07,0
1783455210,641.867397615,44.24,3.6749e-08,-7.8823e-08,4.06,1.66,641.867397741663,641.867397769304,DOWN,1007.179808,LOWER_HALF,0,641.8673980496,-6.7709e-08,1.60778e-07,0.25,DOWN,69,31,Neutral,Doji,7e-08,5e-08,BULLISH,STRONG_TREND,2.1194e-08,1,call,12.323333333333332,1,0.0495,20,1,9.348e-09,-7.79e-10,3.4943,0.7523,1.017e-09,2.401,0.154666,-1.9734e-08,-2.404e-08,0.945952,11,0.9091,0.0,1783455300,641.867397235,-3.7999996e-07,0
1783455215,641.867397635,45.4,2.3283e-08,-7.3831e-08,9.45,4.65,641.86739772033,641.867397757095,DOWN,1035.835873,LOWER_HALF,0,641.867398002432,-5.7244e-08,1.57151e-07,0.24,UP,69,31,Neutral,Doji,0.0,4e-08,BULLISH,STRONG_TREND,2.431e-08,1,call,60.11333333333332,1,0.0492,20,1,3.116e-09,1.2464e-08,1.1559,4.6502,4.992e-09,4.7992,0.201821,-1.3294e-08,-1.9022e-08,0.9312,13,1.0656,0.0,1783455300,641.867397235,-3.9999998e-07,0
1783455220,641.867397595,43.46,9.277e-09,-7.027e-08,12.6,8.7,641.867397695264,641.867397742359,DOWN,1079.754271,LOWER_HALF,0,641.867397959037,-5.6715e-08,1.62354e-07,0.25,UP,69,31,Neutral,Hammer,7e-08,1e-08,BULLISH,STRONG_TREND,1.8079e-08,1,call,59.31999999999999,1,0.0479,20,1,-6.232e-09,-3.116e-09,-1.9407,-0.7847,3.561e-09,3.8962,0.167056,-1.5621e-08,-2.2958e-08,0.955123,12,0.9836,0.0,1783455300,641.867397235,-3.6000006e-07,0
1783455225,641.86739754,40.87,-6.19e-09,-6.859e-08,8.69,10.25,641.867397664211,641.867397723962,DOWN,1147.288994,LOWER_HALF,0,641.867397903634,-5.6652e-08,1.59329e-07,0.25,UP,69,31,Neutral,Doji,6e-08,2e-08,BEARISH,STRONG_TREND,9.51e-09,1,call,57.91666666666666,1,0.0487,20,1,-8.569e-09,-1.4801e-08,-2.5871,-4.5277,1.681e-09,-1.5609,0.129281,-1.9352e-08,-2.8661e-08,0.942896,12,0.9836,0.0,1783455300,641.867397235,-3.0499996e-07,0
1783455230,641.867397315,32.38,-3.6186e-08,-7.8869e-08,3.29,8.19,641.867397594369,641.867397686784,DOWN,1326.809965,BELOW_LOWER,0,641.86739785377,-8.3938e-08,1.6652e-07,0.26,DOWN,69,31,Neutral,Bearish_Engulfing,2e-08,2e-08,BEARISH,STRONG_TREND,2.5544e-08,1,call,8.229999999999999,1,0.0451,20,1,-3.5054e-08,-4.3623e-08,-8.4921,-11.0792,-1.0279e-08,-4.9033,-0.06186,-4.3524e-08,-5.7922e-08,0.975008,12,0.9836,0.0,1783455300,641.867397235,-7.999995e-08,0
1783455235,641.867397285,31.44,-6.1668e-08,-8.3481e-08,0.14,4.04,641.867397532495,641.867397650258,DOWN,1495.61241,BELOW_LOWER,0,641.867397789118,-7.8539e-08,1.62483e-07,0.25,DOWN,69,31,Neutral,Neutral,2e-08,2e-08,BEARISH,STRONG_TREND,3.0218e-08,0,call,60.01666666666666,1,0.0443,20,1,-4.674e-09,-3.9728e-08,-0.938,-9.4301,-4.612e-09,-3.8962,-0.005997,-3.8559e-08,-5.6906e-08,0.95823,13,1.0656,0.0,1783455300,641.867397235,-5.000004e-08,0
