timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782823460,641.86739231,60.68,9.6125e-08,-6.719e-09,28.83,14.51,641.867392181985,641.867392098556,UP,805.924586,UPPER_HALF,1,641.867392327955,1.53817e-07,0.24,UP,71,29,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6171.986666666667,4,0.0503,12,1,2.8822e-08,2.259e-08,6.8714,4.9148,8.81e-09,14.3137,0.839264,1.9944e-08,3.2942e-08,0.934322,12,1.0,0.0,1782823500,641.8673917,-6.1e-07,0
1782823465,641.867391995,47.68,7.5488e-08,-2.1885e-08,22.05,19.6,641.867392144588,641.867392089142,UP,800.580909,LOWER_HALF,1,641.86739232,1.67473e-07,0.26,DOWN,71,29,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6201.87,4,0.0484,12,1,-4.9076e-08,-2.0253e-08,-13.0047,-6.1333,-1.5166e-08,2.4458,0.22707,-2.3305e-08,-1.4667e-08,0.995461,12,1.0,0.0,1782823500,641.8673917,-3e-07,0
1782823470,641.86739189,44.27,5.0083e-08,-3.7832e-08,20.89,23.92,641.867392093671,641.867392071038,UP,819.614105,LOWER_HALF,1,641.86739232,1.64082e-07,0.26,DOWN,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,61.27,1,0.0491,12,1,-1.6359e-08,-6.5434e-08,-3.4058,-16.4105,-1.5947e-08,-3.0312,0.037146,-3.1731e-08,-2.8205e-08,0.980903,11,0.9244,0.0,1782823560,641.86739199,1e-07,1
1782823475,641.86739181,41.82,2.3226e-08,-5.1751e-08,0.0,14.31,641.867392036937,641.867392047307,DOWN,925.842928,BELOW_LOWER,0,641.867392295,1.64862e-07,0.26,DOWN,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,59.89666666666667,1,0.0448,12,1,-1.2464e-08,-2.8822e-08,-2.4512,-5.857,-1.3919e-08,-14.3137,-0.023753,-3.5356e-08,-3.6971e-08,0.984673,12,1.0169,0.0,1782823560,641.86739199,1.8e-07,1
1782823480,641.867391905,45.67,9.498e-09,-5.2384e-08,5.86,8.92,641.867392010549,641.86739203437,DOWN,938.373381,LOWER_HALF,0,641.8673922445,1.62729e-07,0.25,DOWN,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,35.410000000000004,1,0.0461,12,1,1.4801e-08,2.337e-09,3.8474,1.3962,-6.32e-10,-3.0601,0.143457,-1.6444e-08,-2.0155e-08,0.975624,12,1.0169,0.0,1782823560,641.86739199,9e-08,1
1782823485,641.867391915,46.07,-5.69e-10,-4.996e-08,12.97,6.27,641.867391991439,641.867392023518,DOWN,942.492812,LOWER_HALF,0,641.86739219905,1.6432e-07,0.26,DOWN,70,30,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,42.67666666666667,1,0.0461,12,1,1.558e-09,1.6359e-08,0.4043,4.2517,2.424e-09,6.6919,0.162372,-1.1909e-08,-1.6907e-08,0.982968,13,1.1017,0.0,1782823560,641.86739199,8e-08,1
1782823490,641.86739195,47.54,-5.657e-09,-4.4038e-08,23.08,13.97,641.867391983151,641.867392016835,DOWN,950.500357,LOWER_HALF,0,641.867392145764,1.62226e-07,0.25,DOWN,70,30,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,97.40333333333332,1,0.0458,12,1,5.453e-09,7.011e-09,1.4712,1.8755,5.921e-09,9.1125,0.224633,-5.165e-09,-1.0413e-08,0.974158,12,1.0084,0.0,1782823560,641.86739199,4e-08,1
1782823495,641.8673917,39.3,-2.9522e-08,-5.4323e-08,17.22,17.76,641.867391926521,641.867391988032,DOWN,1100.532452,BELOW_LOWER,0,641.867392098872,1.71709e-07,0.27,DOWN,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,117.85333333333331,2,0.0444,12,1,-3.8949e-08,-3.3496e-08,-8.2459,-6.7747,-1.0284e-08,-0.5325,-0.057407,-3.5291e-08,-4.4874e-08,1.015561,12,1.0169,0.0,1782823560,641.86739199,2.9e-07,1
1782823500,641.867391875,46.31,-3.3923e-08,-4.6979e-08,21.06,20.45,641.867391916217,641.867391977756,DOWN,1133.291652,LOWER_HALF,0,641.86739203673,1.74802e-07,0.27,DOWN,52,48,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,89.73333333333333,1,0.0475,12,1,2.7264e-08,-1.1685e-08,7.0195,-1.2264,7.344e-09,0.6025,0.219558,-6.421e-09,-1.6009e-08,1.028269,12,1.0084,0.0,1782823560,641.86739199,1.2e-07,1
1782823505,641.867392,50.7,-2.7013e-08,-3.2055e-08,28.72,22.33,641.867391932974,641.867391979778,DOWN,1085.672886,LOWER_HALF,0,641.867391655,1.81244e-07,0.28,UP,52,48,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,41.57666666666666,1,0.0446,12,1,1.9474e-08,4.6739e-08,4.3852,11.4047,1.4924e-08,6.386,0.409236,1.0442e-08,3.15e-09,1.054345,12,1.0,0.0,1782823560,641.86739199,-1e-08,0
1782823510,641.86739185,45.86,-3.3257e-08,-3.0639e-08,38.95,29.57,641.867391916379,641.86739196798,DOWN,1101.176102,LOWER_HALF,0,641.867391664,1.80084e-07,0.28,UP,52,48,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,26.436666666666667,1,0.0436,12,1,-2.3369e-08,-3.895e-09,-4.8409,-0.4557,1.416e-09,9.3753,0.223759,-1.0342e-08,-1.8381e-08,1.048464,12,1.0,0.0,1782823560,641.86739199,1.4e-07,1
1782823515,641.867391765,43.33,-4.4551e-08,-3.3547e-08,34.3,33.99,641.867391886103,641.867391949527,DOWN,1081.910526,LOWER_HALF,0,641.86739167282,1.81507e-07,0.28,DOWN,52,48,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,52.379999999999995,1,0.0463,12,1,-1.3243e-08,-3.6612e-08,-2.525,-7.3658,-2.907e-09,0.313,0.137479,-1.8867e-08,-2.8749e-08,1.053216,13,1.0744,0.0,1782823560,641.86739199,2.3e-07,1
1782823520,641.86739171,41.73,-5.7279e-08,-3.702e-08,20.33,31.19,641.867391850883,641.867391927752,DOWN,1084.249913,LOWER_HALF,0,641.867392105,1.80685e-07,0.28,DOWN,50,50,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,46.79666666666666,1,0.0466,12,1,-8.569e-09,-2.1811e-08,-1.6012,-4.1262,-3.473e-09,-10.8669,0.100902,-2.1949e-08,-3.3925e-08,1.048721,12,0.9836,0.0,1782823560,641.86739199,2.8e-07,1
1782823525,641.867391775,44.35,-6.1413e-08,-3.2923e-08,17.97,24.2,641.867391835706,641.867391913866,DOWN,1072.008518,LOWER_HALF,0,641.867392096,1.77064e-07,0.28,DOWN,50,50,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,67.77333333333333,1,0.0451,12,1,1.0127e-08,1.558e-09,2.617,1.0159,4.097e-09,-6.2273,0.222419,-9.458e-09,-2.1635e-08,1.032824,13,1.0569,0.0,1782823560,641.86739199,2.2e-07,1
1782823530,641.867391715,42.45,-6.8739e-08,-3.2199e-08,20.91,19.74,641.867391811565,641.867391895787,DOWN,1081.95516,LOWER_HALF,0,641.86739207796,1.7406e-07,0.27,DOWN,49,51,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,67.77333333333333,1,0.0464,12,1,-9.348e-09,7.79e-10,-1.8955,0.7215,7.24e-10,1.1746,0.171333,-1.5044e-08,-2.8166e-08,1.019635,12,0.9756,0.0,1782823620,641.86739305,1.33e-06,1
1782823535,641.8673918,45.98,-6.6914e-08,-2.43e-08,36.64,25.18,641.867391809252,641.867391887079,DOWN,1032.926173,LOWER_HALF,0,641.867392051682,1.71984e-07,0.27,UP,49,51,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,388.0733333333333,2,0.0477,12,1,1.3243e-08,3.895e-09,3.5227,1.6271,7.899e-09,11.4659,0.314103,-1.441e-09,-1.3567e-08,1.010515,13,1.0569,0.0,1782823620,641.86739305,1.25e-06,1
1782823540,641.867391715,43.13,-7.1503e-08,-2.3111e-08,39.98,32.51,641.867391790401,641.867391871436,DOWN,1035.488729,LOWER_HALF,0,641.867392026981,1.71842e-07,0.27,DOWN,49,51,DOWN,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,387.0133333333333,2,0.0457,12,1,-1.3243e-08,0.0,-2.8435,0.6791,1.189e-09,7.4696,0.216014,-1.1747e-08,-2.4372e-08,1.009693,10,0.8264,0.0,1782823620,641.86739305,1.33e-06,1
1782823545,641.867391765,45.28,-7.0295e-08,-1.7522e-08,48.23,41.62,641.867391785321,641.86739186176,DOWN,1009.827036,LOWER_HALF,0,641.867392003763,1.68139e-07,0.26,UP,49,51,DOWN,Shooting_Star,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,338.13666666666666,2,0.0442,12,1,7.79e-09,-5.453e-09,2.144,-0.6996,5.589e-09,6.614,0.312165,-3.166e-09,-1.5075e-08,0.993814,13,1.0656,0.0,1782823620,641.86739305,1.29e-06,1
1782823550,641.86739182,47.62,-6.4159e-08,-9.109e-09,53.03,47.08,641.867391792257,641.867391857963,DOWN,930.864249,LOWER_HALF,1,641.867391981937,1.63987e-07,0.26,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,5.063333333333333,1,0.0449,12,1,8.569e-09,1.6359e-08,2.3395,4.4835,8.413e-09,5.9459,0.417153,4.322e-09,-5.914e-09,0.976104,11,0.9091,0.0,1782823620,641.86739305,1.23e-06,1
1782823555,641.86739199,54.14,-4.506e-08,7.992e-09,75.14,58.8,641.867391831806,641.867391869966,DOWN,875.313744,UPPER_HALF,1,641.86739164,1.64416e-07,0.26,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,5.31,1,0.0471,12,1,2.6485e-08,3.5054e-08,6.5259,8.8654,1.7101e-08,16.341,0.72649,2.4646e-08,1.8701e-08,0.978401,13,1.0656,0.0,1782823620,641.86739305,1.06e-06,1
1782823560,641.867392295,63.04,-5.252e-09,3.824e-08,90.99,73.05,641.867391924445,641.867391908606,UP,860.5438,ABOVE_UPPER,1,641.867391647,1.75886e-07,0.27,UP,50,50,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,4.659999999999999,1,0.0448,12,1,4.7518e-08,7.4003e-08,8.8966,15.4225,3.0248e-08,17.9373,1.283916,5.7731e-08,6.0198e-08,1.027574,12,0.9836,0.0,1782823620,641.86739305,7.6e-07,1
1782823565,641.86739253,68.16,4.4743e-08,7.0588e-08,100.0,88.71,641.867392045556,641.867391965096,UP,1242.926118,ABOVE_UPPER,0,641.86739167292,1.80109e-07,0.28,UP,50,50,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,166671.06666666668,4,0.0444,12,1,3.6612e-08,8.413e-08,5.1249,14.0215,3.2348e-08,11.2899,1.303779,7.5474e-08,8.8009e-08,1.044407,13,1.0656,0.0,1782823620,641.86739305,5.2e-07,1
1782823570,641.867392565,68.86,8.6195e-08,8.9632e-08,100.0,97.0,641.867392149445,641.867392019633,UP,1545.518858,ABOVE_UPPER,0,641.867391724345,1.7653e-07,0.28,UP,49,51,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,166678.58333333334,4,0.0436,12,1,5.453e-09,4.2065e-08,0.6926,5.8175,1.9044e-08,3.0035,1.14767,6.4742e-08,8.4966e-08,1.028735,11,0.9091,-1.0,1782823620,641.86739305,4.8e-07,1
1782823575,641.867392505,66.2,1.12903e-07,9.3072e-08,96.73,98.91,641.867392220556,641.867392063757,UP,1725.112803,UPPER_HALF,0,641.867391797597,1.72849e-07,0.27,UP,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,166678.58333333334,4,0.0446,12,1,-9.348e-09,-3.895e-09,-2.6588,-1.9662,3.44e-09,-2.1783,0.994675,4.4315e-08,6.8744e-08,1.012805,13,1.0744,-1.0,1782823620,641.86739305,5.5e-07,1
1782823580,641.867392555,67.33,1.36529e-07,9.3359e-08,94.86,97.2,641.867392287445,641.867392108416,UP,1903.5491,UPPER_HALF,0,641.867391864989,1.71217e-07,0.27,UP,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,64.05,1,0.0422,12,1,7.79e-09,-1.558e-09,1.1321,-1.5267,2.87e-10,-2.34,0.962627,4.1684e-08,6.9576e-08,1.005609,12,0.9917,-1.0,1782823620,641.86739305,4.9e-07,1
1782823585,641.867392585,68.02,1.55878e-07,9.0166e-08,93.83,95.14,641.867392346956,641.867392151741,UP,2063.269598,UPPER_HALF,0,641.86739192699,1.71487e-07,0.27,DOWN,44,56,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,61.44333333333333,1,0.0433,12,1,4.674e-09,1.2464e-08,0.692,1.8242,-3.193e-09,-1.3092,0.924172,3.7086e-08,6.75e-08,1.006633,13,1.0744,-1.0,1782823620,641.86739305,4.7e-07,1
1782823590,641.86739269,70.39,1.77637e-07,8.954e-08,97.1,95.26,641.867392415564,641.867392200674,UP,2248.71626,UPPER_HALF,0,641.867391984031,1.72095e-07,0.27,UP,43,57,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,61.53666666666667,1,0.0437,12,1,1.6359e-08,2.1032e-08,2.3644,3.0565,-6.26e-10,1.8364,0.936303,4.2756e-08,7.6235e-08,1.009116,11,0.9016,0.0,1782823680,641.867392875,1.8e-07,1
1782823595,641.86739281,72.86,2.02232e-07,9.1308e-08,98.97,96.63,641.867392494452,641.867392256067,UP,2403.459717,UPPER_HALF,0,641.867392057128,1.68731e-07,0.26,UP,43,57,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,64.21333333333334,1,0.0436,12,1,1.8695e-08,3.5054e-08,2.4701,4.8346,1.769e-09,2.34,0.950022,4.9161e-08,8.63e-08,0.994683,12,0.9917,0.0,1782823680,641.867392875,6e-08,1
1782823600,641.86739302,76.54,2.3595e-07,1.00021e-07,100.0,98.69,641.867392599561,641.867392325516,UP,2669.178784,UPPER_HALF,0,641.867392148073,1.71679e-07,0.27,UP,43,57,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,5.916666666666667,1,0.0434,12,1,3.2717e-08,5.1412e-08,3.6873,6.1574,8.713e-09,1.3092,0.994379,6.5502e-08,1.08197e-07,1.007229,12,0.9836,0.0,1782823680,641.867392875,-1.5e-07,0
1782823605,641.867392985,74.72,2.56886e-07,9.6765e-08,98.18,99.05,641.867392676649,641.867392385469,UP,2872.716724,UPPER_HALF,0,641.867392270143,1.7263e-07,0.27,UP,43,57,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6.966666666666666,1,0.0439,12,1,-5.453e-09,2.7264e-08,-1.8219,1.8654,-3.255e-09,-0.8699,0.913661,4.804e-08,9.3404e-08,1.011165,13,1.0656,0.0,1782823680,641.867392875,-1.1e-07,0
1782823610,641.867393085,76.45,2.78339e-07,9.4575e-08,98.08,98.75,641.867392758319,641.867392449063,UP,3046.421466,UPPER_HALF,0,641.86739240532,1.67443e-07,0.26,UP,43,57,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6.966666666666666,1,0.0441,12,1,1.558e-08,1.0127e-08,1.7249,-0.097,-2.191e-09,-0.6748,0.909635,5.0895e-08,9.9076e-08,0.988946,11,0.9091,0.0,1782823680,641.867392875,-2.1e-07,0
1782823615,641.86739305,74.53,2.89182e-07,8.4334e-08,95.76,97.34,641.867392816655,641.867392503693,UP,3120.365413,UPPER_HALF,0,641.867392518869,1.63697e-07,0.26,DOWN,43,57,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,20.773333333333333,1,0.0424,12,1,-5.453e-09,1.0127e-08,-1.917,-0.1921,-1.024e-08,-1.5816,0.850374,3.6354e-08,8.5112e-08,0.973111,13,1.0744,0.0,1782823680,641.867392875,-1.8e-07,0
1782823620,641.867393145,76.27,3.01961e-07,7.769e-08,97.17,97.0,641.867392882324,641.867392561994,UP,3158.861139,UPPER_HALF,0,641.86739261425,1.60933e-07,0.25,UP,49,51,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,34.50666666666667,1,0.0458,12,1,1.4801e-08,9.348e-09,1.7394,-0.1776,-6.644e-09,0.1659,0.857571,4.0924e-08,9.083e-08,0.961623,12,0.9836,0.0,1782823680,641.867392875,-2.7e-07,0
1782823625,641.867393335,79.31,3.23688e-07,7.9534e-08,97.27,96.73,641.867392972859,641.867392632267,UP,3249.616148,UPPER_HALF,0,641.867392709785,1.63009e-07,0.25,UP,49,51,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,47.54333333333333,1,0.0458,12,1,2.9601e-08,4.4402e-08,3.043,4.7824,1.844e-09,0.5386,0.901281,5.642e-08,1.09483e-07,0.971463,13,1.0656,0.0,1782823680,641.867392875,-4.6e-07,0
1782823630,641.867393275,76.0,3.32236e-07,7.0465e-08,91.17,95.2,641.867393033287,641.867392690697,UP,3210.226678,UPPER_HALF,0,641.867392834828,1.59937e-07,0.25,UP,49,51,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,76.39333333333333,1,0.0471,12,1,-9.348e-09,2.0253e-08,-3.3142,-0.2712,-9.069e-09,-4.0343,0.839231,3.7658e-08,9.1032e-08,0.958574,12,0.9836,0.0,1782823680,641.867392875,-4e-07,0
1782823635,641.867393465,78.99,3.50303e-07,7.0826e-08,90.76,93.07,641.86739311963,641.867392761088,UP,3225.172678,UPPER_HALF,0,641.867392946862,1.62084e-07,0.25,UP,49,51,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,118.56666666666666,2,0.0472,12,1,2.9601e-08,2.0253e-08,2.9937,-0.3205,3.61e-10,-2.3051,0.889226,5.3807e-08,1.09666e-07,0.968856,13,1.0656,0.0,1782823680,641.867392875,-5.9e-07,0
1782823640,641.86739326,68.99,3.44113e-07,5.1709e-08,64.53,82.15,641.867393147704,641.867392806444,UP,3023.155481,UPPER_HALF,0,641.86739305049,1.65864e-07,0.26,DOWN,48,52,Neutral,Bearish_Engulfing,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6765.863333333334,4,0.0462,12,1,-3.1938e-08,-2.337e-09,-9.9991,-7.0054,-1.9117e-08,-17.6218,0.769781,1.7495e-08,7.0662e-08,0.985816,12,0.9756,-1.0,1782823680,641.867392875,-3.9e-07,0
1782823645,641.86739323,67.64,3.32949e-07,3.2436e-08,40.49,65.26,641.867393164163,641.867392844949,UP,2751.604243,UPPER_HALF,0,641.867393135392,1.59016e-07,0.25,DOWN,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6779.186666666666,4,0.0452,12,1,-4.674e-09,-3.6612e-08,-1.3494,-11.3485,-1.9273e-08,-24.7685,0.737945,1.0257e-08,5.9989e-08,0.956257,13,1.0484,0.0,1782823680,641.867392875,-3.5e-07,0
1782823650,641.867393345,70.06,3.29581e-07,2.3254e-08,14.88,39.97,641.867393200331,641.867392890408,UP,2449.421003,UPPER_HALF,0,641.86739319,1.6373e-07,0.26,DOWN,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,7389.593333333333,4,0.0449,12,1,1.7916e-08,1.3243e-08,2.4174,1.068,-9.181e-09,-25.0881,0.791947,2.2539e-08,7.0823e-08,0.977686,11,0.8943,0.0,1782823740,641.8673924,-9.5e-07,0
1782823655,641.867393215,64.22,3.12817e-07,5.192e-09,7.78,21.05,641.867393203264,641.867392919917,UP,2122.559788,UPPER_HALF,0,641.86739319,1.6632e-07,0.26,DOWN,48,52,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,728.14,3,0.0425,12,1,-2.0253e-08,-2.337e-09,-5.841,-3.4236,-1.8062e-08,-13.2736,0.696528,1.828e-09,4.5973e-08,0.989276,11,0.9091,0.0,1782823740,641.8673924,-8.2e-07,0
1782823660,641.867393055,57.83,2.83354e-07,-1.9417e-08,6.91,9.85,641.867393173612,641.867392932197,UP,1909.3547,UPPER_HALF,0,641.867393475,1.66226e-07,0.26,DOWN,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,675.36,3,0.0445,12,1,-2.4927e-08,-4.5181e-08,-6.3903,-12.2314,-2.4609e-08,-2.9489,0.556913,-1.8479e-08,1.9132e-08,0.989026,12,0.9836,0.0,1782823740,641.8673924,-6.6e-07,0
1782823665,641.867392875,51.61,2.42682e-07,-4.8071e-08,0.0,4.89,641.867393113889,641.867392926997,UP,1804.229327,LOWER_HALF,0,641.8673934666,1.70781e-07,0.27,DOWN,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,10.103333333333333,1,0.0469,12,1,-2.8043e-08,-5.297e-08,-6.2217,-12.612,-2.8654e-08,-4.8941,0.389904,-3.7218e-08,-8.101e-09,1.008658,13,1.0656,0.0,1782823740,641.8673924,-4.7e-07,0
1782823670,641.86739303,56.0,2.20416e-07,-5.627e-08,5.28,4.06,641.867393097112,641.867392936361,UP,1692.350766,UPPER_HALF,0,641.867393442936,1.74297e-07,0.27,DOWN,47,53,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,3.446666666666667,1,0.0472,12,1,2.4148e-08,-3.895e-09,4.3901,-1.8316,-8.199e-09,1.2195,0.503913,-1.0456e-08,1.4589e-08,1.023347,12,0.9836,-1.0,1782823740,641.8673924,-6.3e-07,0
1782823675,641.867392875,51.01,1.88094e-07,-7.0873e-08,5.28,3.52,641.867393052689,641.867392930783,UP,1538.93322,LOWER_HALF,0,641.867393420218,1.72919e-07,0.27,DOWN,47,53,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,262.69666666666666,2,0.0482,12,1,-2.4148e-08,0.0,-4.984,-0.5939,-1.4603e-08,1.7607,0.328658,-2.7683e-08,-8.691e-09,1.017089,13,1.0656,0.0,1782823740,641.8673924,-4.7e-07,0
1782823680,641.867392825,49.48,1.56639e-07,-8.1863e-08,5.28,5.28,641.867393007151,641.867392921166,UP,1410.597481,LOWER_HALF,0,641.86739339841,1.7021e-07,0.27,DOWN,42,58,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,275.1066666666667,2,0.0485,12,1,-7.79e-09,-3.1938e-08,-1.53,-6.5139,-1.099e-08,0.0,0.242936,-2.8378e-08,-1.4982e-08,1.005281,12,0.9836,-5.0,1782823740,641.8673924,-4.3e-07,0
1782823685,641.867392925,52.55,1.38186e-07,-8.0252e-08,3.43,4.66,641.867392990721,641.867392921515,UP,1256.506175,LOWER_HALF,0,641.867393358905,1.65195e-07,0.26,DOWN,43,57,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,288.8333333333333,2,0.0457,12,1,1.558e-08,7.79e-09,3.0652,1.5352,1.611e-09,-1.2378,0.314324,-1.0239e-08,5.43e-10,0.983669,12,0.9917,1.0,1782823740,641.8673924,-5.3e-07,0
1782823690,641.86739297,53.9,1.25744e-07,-7.4155e-08,8.37,5.69,641.867392986577,641.867392925922,UP,1142.390602,LOWER_HALF,0,641.867393321771,1.61967e-07,0.25,UP,45,55,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,288.8333333333333,2,0.0464,12,1,7.011e-09,2.259e-08,1.3554,4.4206,6.097e-09,2.6745,0.338053,-2.583e-09,6.867e-09,0.970126,11,0.9167,2.0,1782823740,641.8673924,-5.7e-07,0
1782823695,641.86739305,56.29,1.20945e-07,-6.3164e-08,16.06,9.28,641.867392999262,641.867392937202,UP,1073.079731,LOWER_HALF,1,641.867393286865,1.60755e-07,0.25,UP,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,44.053333333333335,1,0.0457,12,1,1.2464e-08,1.9474e-08,2.3902,3.7456,1.0992e-08,6.7759,0.426319,7.905e-09,1.7573e-08,0.965461,13,1.0833,0.0,1782823740,641.8673924,-6.5e-07,0
1782823700,641.86739298,53.67,1.10223e-07,-5.9109e-08,17.37,13.93,641.867392995409,641.867392941093,UP,1080.275717,LOWER_HALF,1,641.867393254053,1.6213e-07,0.25,UP,46,54,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,44.053333333333335,1,0.0434,12,1,-1.0906e-08,1.558e-09,-2.6225,-0.2323,4.055e-09,3.4352,0.328741,-2.401e-09,6.062e-09,0.972122,12,0.9917,1.0,1782823740,641.8673924,-5.8e-07,0
1782823705,641.86739289,50.42,9.3387e-08,-6.0756e-08,13.94,15.79,641.867392974327,641.867392936448,UP,1107.073096,LOWER_HALF,0,641.86739322321,1.62692e-07,0.25,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,32.57333333333333,1,0.0449,12,1,-1.4022e-08,-2.4927e-08,-3.2523,-5.8748,-1.647e-09,-1.8472,0.212916,-1.3138e-08,-7.236e-09,0.975065,13,1.0569,-1.0,1782823740,641.8673924,-4.9e-07,0
1782823710,641.867392845,48.83,7.5542e-08,-6.2881e-08,6.25,12.52,641.867392948462,641.867392928135,UP,1157.692965,LOWER_HALF,0,641.867393194217,1.63571e-07,0.25,DOWN,45,55,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,56.53333333333333,1,0.0472,12,1,-7.011e-09,-2.1032e-08,-1.5931,-4.8454,-2.125e-09,-6.2704,0.181059,-1.6119e-08,-1.2952e-08,0.979393,12,0.9756,0.0,1782823800,641.867392075,-7.7e-07,0
