timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783446200,641.86739638,28.39,-2.28496e-07,-2.3398e-08,19.02,33.63,641.867396556925,641.867396775352,DOWN,1853.635567,LOWER_HALF,0,641.867396585,-3.1938e-08,1.45463e-07,0.23,DOWN,46,54,Neutral,Neutral,-1e-08,5e-08,BEARISH,STRONG_TREND,2.337e-09,1,call,25.99666666666667,1,0.0507,17,1,-9.348e-09,-1.3243e-08,-1.5078,-2.1351,4.5e-11,-14.6111,0.154981,-2.7564e-08,-6.1594e-08,0.919272,12,1.0,0.0,1783446240,641.867396095,-2.8499994e-07,0
1783446205,641.86739636,27.88,-2.32036e-07,-2.155e-08,10.83,21.28,641.86739651754,641.867396737593,DOWN,1612.776909,LOWER_HALF,0,641.867396541,-2.8199e-08,1.47573e-07,0.23,DOWN,46,54,Neutral,Doji,-2e-08,5e-08,BEARISH,STRONG_TREND,0.0,1,put,26.646666666666665,1,0.0504,17,1,-3.116e-09,-1.2464e-08,-0.5048,-2.0126,1.848e-09,-10.4487,0.140645,-2.4544e-08,-5.8827e-08,0.93056,13,1.0744,0.0,1783446240,641.867396095,-2.6500004e-07,0
1783446210,641.8673962,24.18,-2.44928e-07,-2.7553e-08,3.66,11.17,641.867396454032,641.867396688721,DOWN,1487.867358,LOWER_HALF,0,641.867396535,-5.2191e-08,1.49532e-07,0.23,DOWN,46,54,Neutral,Neutral,-4e-08,7e-08,BEARISH,STRONG_TREND,1.558e-09,1,put,26.646666666666665,1,0.0485,17,1,-2.4927e-08,-2.8043e-08,-3.7043,-4.2091,-6.004e-09,-7.5111,0.004457,-3.9577e-08,-7.614e-08,0.940986,12,0.9836,0.0,1783446300,641.867395245,-9.5500002e-07,0
1783446215,641.867396425,36.88,-2.34289e-07,-1.3531e-08,33.49,15.99,641.867396448226,641.867396664746,DOWN,1423.989786,LOWER_HALF,0,641.867396535,-1.7137e-08,1.58137e-07,0.25,DOWN,46,54,Neutral,Neutral,-1e-08,4e-08,BEARISH,STRONG_TREND,4.2065e-08,0,put,56.75333333333333,1,0.0488,17,1,3.5054e-08,1.0127e-08,12.7006,8.9963,1.4022e-08,17.4965,0.262312,-3.618e-09,-3.7351e-08,0.981389,13,1.0569,0.0,1783446300,641.867395245,-1.18000003e-06,0
1783446220,641.867396325,34.14,-2.3126e-07,-8.403e-09,58.06,31.74,641.867396423581,641.86739663386,DOWN,1405.063925,LOWER_HALF,0,641.867396459,-2.0877e-08,1.57913e-07,0.25,DOWN,46,54,Neutral,Neutral,3e-08,5e-08,BEARISH,STRONG_TREND,2.6485e-08,0,put,57.69666666666666,1,0.0493,17,1,-1.558e-08,1.9474e-08,-2.7371,9.9635,5.129e-09,26.3269,0.183988,-1.5358e-08,-4.8119e-08,0.980728,12,0.9677,0.0,1783446300,641.867395245,-1.07999995e-06,0
1783446225,641.86739622,31.5,-2.34628e-07,-9.416e-09,76.82,56.12,641.867396382865,641.867396596236,DOWN,1416.953915,LOWER_HALF,0,641.867396455,-3.6612e-08,1.58062e-07,0.25,DOWN,46,54,Neutral,Neutral,1e-08,6e-08,BEARISH,STRONG_TREND,1.0127e-08,1,put,44.723333333333336,1,0.048,17,1,-1.6359e-08,-3.1938e-08,-2.6435,-5.3806,-1.014e-09,20.6938,0.110774,-2.5374e-08,-5.8616e-08,0.981806,12,0.9756,0.0,1783446300,641.867395245,-9.7500003e-07,0
1783446230,641.86739603,27.37,-2.4975e-07,-1.9631e-08,52.45,62.44,641.867396312292,641.86739654476,DOWN,1449.480382,BELOW_LOWER,0,641.867396455,-6.6213e-08,1.632e-07,0.25,DOWN,47,53,Neutral,Neutral,-2e-08,9e-08,BEARISH,STRONG_TREND,0.0,1,call,1678.0566666666666,4,0.0475,17,1,-2.9601e-08,-4.596e-08,-4.1294,-6.7729,-1.0214e-08,-9.9917,-0.031506,-4.398e-08,-8.0197e-08,1.005123,12,0.9756,0.0,1783446300,641.867395245,-7.85e-07,0
1783446235,641.86739607,29.46,-2.55561e-07,-2.0353e-08,40.8,56.69,641.867396263833,641.8673965016,DOWN,1424.255465,LOWER_HALF,0,641.86739637,-4.6739e-08,1.62257e-07,0.25,DOWN,47,53,Neutral,Neutral,-1e-08,9e-08,BEARISH,STRONG_TREND,8.569e-09,1,call,1677.8733333333332,4,0.0462,17,1,6.232e-09,-2.3369e-08,2.0966,-2.0328,-7.22e-10,-15.8876,0.052333,-3.0198e-08,-6.7241e-08,1.000862,11,0.9091,0.0,1783446300,641.867395245,-8.2500003e-07,0
1783446240,641.867396115,31.85,-2.53611e-07,-1.4722e-08,42.18,45.15,641.867396234067,641.867396466455,DOWN,1340.907922,LOWER_HALF,0,641.867396299,-2.8666e-08,1.63882e-07,0.26,UP,47,53,Neutral,Shooting_Star,0.0,8e-08,BEARISH,STRONG_TREND,1.558e-08,1,call,1936.34,4,0.0462,17,1,7.011e-09,1.3243e-08,2.3835,4.4801,5.63e-09,-2.964,0.125008,-1.855e-08,-5.4755e-08,1.008025,11,0.9167,1.0,1783446300,641.867395245,-8.7000001e-07,0
1783446245,641.867395855,26.31,-2.69934e-07,-2.4836e-08,39.62,40.87,641.867396158253,641.867396410868,DOWN,1512.689153,BELOW_LOWER,0,641.867396255,-6.2318e-08,1.70747e-07,0.27,UP,47,53,Neutral,Neutral,-4e-08,6e-08,BEARISH,STRONG_TREND,0.0,1,call,530.0466666666667,3,0.0442,17,1,-4.0507e-08,-3.3496e-08,-5.5328,-3.1494,-1.0114e-08,-1.2492,-0.058218,-4.7245e-08,-8.6602e-08,1.037818,13,1.0744,1.0,1783446300,641.867395245,-6.1000003e-07,0
1783446250,641.867395675,23.3,-2.94005e-07,-3.9126e-08,25.74,35.85,641.867396061603,641.867396343971,DOWN,1749.173329,BELOW_LOWER,0,641.867396255,-9.0361e-08,1.73194e-07,0.27,DOWN,48,52,Neutral,Neutral,-6e-08,9e-08,BEARISH,STRONG_TREND,0.0,1,call,7854.080000000001,4,0.0458,17,1,-2.8043e-08,-6.855e-08,-3.0176,-8.5504,-1.429e-08,-10.1053,-0.09876,-6.0231e-08,-1.04223e-07,1.047707,12,0.9917,0.0,1783446300,641.867395245,-4.3e-07,0
1783446255,641.867395745,26.81,-3.0393e-07,-3.9241e-08,14.24,26.53,641.867395998282,641.867396289519,DOWN,1893.577294,LOWER_HALF,0,641.867396139,-6.1383e-08,1.72966e-07,0.27,DOWN,48,52,Neutral,Neutral,-5e-08,8e-08,BEARISH,STRONG_TREND,2.259e-08,1,call,7596.31,4,0.0453,17,1,1.0906e-08,-1.7138e-08,3.5148,0.4973,-1.15e-10,-12.2953,0.03905,-3.946e-08,-8.4834e-08,1.045753,13,1.0744,0.0,1783446300,641.867395245,-4.9999994e-07,0
1783446260,641.8673959,34.02,-2.95878e-07,-2.4951e-08,34.95,24.98,641.867395978626,641.867396254108,DOWN,1923.761894,LOWER_HALF,0,641.8673960312,-2.044e-08,1.72397e-07,0.27,UP,49,51,Neutral,Neutral,5e-08,6e-08,BEARISH,STRONG_TREND,4.6739e-08,0,call,7345.066666666667,4,0.0474,17,1,2.4148e-08,3.5054e-08,7.2097,10.7245,1.429e-08,9.9736,0.199749,-1.225e-08,-5.5168e-08,1.042352,10,0.8403,0.0,1783446300,641.867395245,-6.5500001e-07,0
1783446265,641.867395985,37.65,-2.79416e-07,-6.792e-09,68.28,39.16,641.867395979901,641.867396229644,DOWN,1823.732233,LOWER_HALF,0,641.8673956,5.9981e-08,1.69368e-07,0.26,UP,49,51,Neutral,Neutral,6e-08,4e-08,BEARISH,STRONG_TREND,5.6389e-08,0,call,15.726666666666668,1,0.0484,17,1,1.3243e-08,3.7391e-08,3.6274,10.837,1.8159e-08,29.1265,0.28921,7.94e-10,-3.8114e-08,1.02851,13,1.0924,0.0,1783446300,641.867395245,-7.4000002e-07,0
1783446270,641.867395715,31.69,-2.84874e-07,-9.799e-09,79.15,60.79,641.867395926921,641.867396182858,DOWN,1820.567119,LOWER_HALF,0,641.8673956079,1.6686e-08,1.76914e-07,0.28,UP,48,52,Neutral,Neutral,2e-08,4e-08,BEARISH,STRONG_TREND,1.7916e-08,1,put,41.21666666666667,1,0.0495,17,1,-4.2065e-08,-2.8822e-08,-5.9598,-2.3325,-3.008e-09,18.3537,0.10015,-3.3016e-08,-7.289e-08,1.060196,12,1.0084,-1.0,1783446360,641.867395475,-2.4000008e-07,0
1783446275,641.86739563,30.08,-2.92683e-07,-1.4087e-08,68.57,72.0,641.867395867537,641.867396132598,DOWN,1882.980271,LOWER_HALF,0,641.867395995,-5.6865e-08,1.76777e-07,0.28,DOWN,48,52,Neutral,Neutral,0.0,6e-08,BEARISH,STRONG_TREND,4.674e-09,1,put,33.49,1,0.0492,17,1,-1.3243e-08,-5.5307e-08,-1.6141,-7.5739,-4.288e-09,-3.4328,0.081549,-3.7007e-08,-7.8302e-08,1.058367,13,1.0833,-1.0,1783446360,641.867395475,-1.5500007e-07,0
1783446280,641.86739529,24.66,-3.22589e-07,-3.5194e-08,38.41,62.04,641.867395752029,641.867396055998,DOWN,2080.542219,BELOW_LOWER,0,641.8673959872,-1.08621e-07,1.88436e-07,0.29,DOWN,49,51,Neutral,Neutral,-5e-08,1.1e-07,BEARISH,STRONG_TREND,0.0,1,put,29.756666666666664,1,0.0489,17,1,-5.297e-08,-6.6213e-08,-5.4115,-7.0256,-2.1107e-08,-23.6335,-0.083893,-7.1982e-08,-1.19339e-07,1.105379,12,1.0,0.0,1783446360,641.867395475,1.8499998e-07,1
1783446290,641.86739528,28.74,-3.43323e-07,-3.8312e-08,35.67,37.62,641.867395613299,641.867395937437,DOWN,2220.951444,LOWER_HALF,0,641.86739593254,-1.01663e-07,1.90462e-07,0.3,DOWN,49,51,Neutral,Neutral,-0.0,1.1e-07,BEARISH,STRONG_TREND,3.895e-09,1,call,9.316666666666666,1,0.0494,17,1,-3.038e-08,-1.558e-09,-3.1114,4.0741,-6.159e-09,-1.947,0.025974,-5.1926e-08,-1.02426e-07,1.108931,12,0.9756,0.0,1783446360,641.867395475,1.9499998e-07,1
1783446295,641.86739524,28.13,-3.54931e-07,-3.9936e-08,43.72,39.39,641.867395538639,641.867395874033,DOWN,2309.165151,LOWER_HALF,0,641.867395891887,-1.01561e-07,1.85429e-07,0.29,DOWN,49,51,Neutral,Neutral,-1e-08,1.2e-07,BEARISH,STRONG_TREND,5.453e-09,1,call,16675.72333333333,4,0.0485,17,1,-6.232e-09,-3.6612e-08,-0.6071,-3.7185,-1.624e-09,4.3329,0.057577,-4.6527e-08,-9.8779e-08,1.086149,13,1.0569,0.0,1783446360,641.867395475,2.3500002e-07,1
1783446300,641.867395105,26.12,-3.70749e-07,-4.4604e-08,30.43,36.61,641.867395451911,641.867395804121,DOWN,2435.823575,LOWER_HALF,0,641.867395836936,-1.14032e-07,1.85756e-07,0.29,DOWN,59,41,UP,Neutral,-3e-08,1.4e-07,BEARISH,STRONG_TREND,7.79e-09,1,call,16682.289999999997,4,0.0462,17,1,-2.1032e-08,-2.7264e-08,-2.0059,-2.613,-4.668e-09,-6.1794,0.03501,-5.4047e-08,-1.0892e-07,1.085644,12,0.9756,-1.0,1783446360,641.867395475,3.6999995e-07,1
1783446305,641.86739504,25.19,-3.84103e-07,-4.6366e-08,22.2,32.12,641.867395369529,641.867395734655,DOWN,2537.861056,LOWER_HALF,0,641.867395758743,-1.11977e-07,1.8463e-07,0.29,DOWN,59,41,UP,Neutral,-4e-08,1.5e-07,BEARISH,STRONG_TREND,7.79e-09,1,call,16689.16,4,0.0491,17,1,-1.0127e-08,-3.1159e-08,-0.9315,-2.9374,-1.762e-09,-9.9199,0.05432,-5.1339e-08,-1.08224e-07,1.079242,12,0.9836,-1.0,1783446360,641.867395475,4.3499995e-07,1
1783446310,641.86739521,32.02,-3.76627e-07,-3.1112e-08,31.23,27.95,641.867395337623,641.86739568696,DOWN,2565.172435,LOWER_HALF,0,641.867395666494,-7.112e-08,1.85728e-07,0.29,DOWN,58,42,Neutral,Neutral,3e-08,1.2e-07,BEARISH,STRONG_TREND,3.4275e-08,0,call,16689.16,4,0.0468,17,1,2.6485e-08,1.6359e-08,6.8268,5.8954,1.5254e-08,3.2783,0.192378,-1.9883e-08,-7.4308e-08,1.082052,12,0.9677,1.0,1783446360,641.867395475,2.6499993e-07,1
1783446315,641.867395405,38.91,-3.50922e-07,-4.326e-09,58.0,37.14,641.867395351099,641.867395661327,DOWN,2385.957879,LOWER_HALF,0,641.867395585314,-2.8092e-08,1.87462e-07,0.29,UP,58,42,Neutral,Neutral,2e-08,9e-08,BEARISH,STRONG_TREND,6.4655e-08,0,call,23.896666666666665,1,0.0455,17,1,3.038e-08,5.6865e-08,6.8871,13.714,2.6786e-08,20.8552,0.329902,8.398e-09,-3.9935e-08,1.087334,12,0.9756,1.0,1783446360,641.867395475,6.999994e-08,1
1783446320,641.8673955,41.99,-3.19206e-07,2.1913e-08,86.93,58.72,641.867395380879,641.867395646661,DOWN,2198.941236,LOWER_HALF,0,641.86739499,7.9456e-08,1.87286e-07,0.29,UP,58,42,Neutral,Neutral,3e-08,8e-08,BEARISH,STRONG_TREND,5.9342e-08,0,call,23.896666666666665,1,0.0483,17,1,1.4801e-08,4.5181e-08,3.0834,9.9705,2.6238e-08,28.2083,0.411969,1.8558e-08,-2.2849e-08,1.084705,12,0.9756,0.0,1783446360,641.867395475,-2.500008e-08,0
1783446325,641.867395225,36.28,-3.12656e-07,2.277e-08,89.02,77.98,641.867395349703,641.867395608328,DOWN,2087.958542,LOWER_HALF,0,641.8673950015,3.482e-08,1.9498e-07,0.3,UP,58,42,Neutral,Neutral,4e-08,5e-08,BEARISH,STRONG_TREND,3.6612e-08,0,call,15.353333333333333,1,0.0499,17,1,-4.2844e-08,-2.8043e-08,-5.7086,-2.6252,8.57e-10,11.0375,0.239217,-1.9428e-08,-5.9721e-08,1.113459,13,1.0569,0.0,1783446360,641.867395475,2.4999997e-07,1
1783446330,641.867395325,39.5,-2.95985e-07,3.1553e-08,84.23,86.73,641.867395344763,641.867395582571,DOWN,2007.314543,LOWER_HALF,0,641.86739501277,4.8644e-08,1.92124e-07,0.3,UP,57,43,Neutral,Neutral,1e-08,4e-08,BEARISH,STRONG_TREND,5.2191e-08,0,call,18.47,1,0.0491,17,1,1.558e-08,-2.7264e-08,3.2208,-2.4878,8.783e-09,-2.4935,0.333712,-3.079e-09,-4.0128e-08,1.099727,12,0.9756,0.0,1783446420,641.867395315,-1.000001e-08,0
1783446335,641.86739542,42.48,-2.71971e-07,4.4453e-08,84.23,85.83,641.86739535981,641.867395567792,DOWN,1862.502142,LOWER_HALF,0,641.867395023815,6.1724e-08,1.95187e-07,0.3,UP,57,43,Neutral,Neutral,2e-08,2e-08,BEARISH,STRONG_TREND,6.6992e-08,0,call,183.73333333333335,2,0.0489,17,1,1.4801e-08,3.038e-08,2.9747,6.1955,1.29e-08,-1.5953,0.427435,9.377e-09,-2.3025e-08,1.109588,13,1.0569,0.0,1783446420,641.867395315,-1.0500003e-07,0
1783446340,641.86739549,44.64,-2.44474e-07,5.756e-08,95.21,87.89,641.867395385848,641.86739556072,DOWN,1647.160647,UPPER_HALF,0,641.867395034638,7.0943e-08,1.97316e-07,0.31,UP,57,43,Neutral,Neutral,5e-08,1e-08,BEARISH,STRONG_TREND,6.0533e-08,0,call,183.25,2,0.0476,17,1,1.0906e-08,2.5706e-08,2.1601,5.1349,1.3107e-08,7.3214,0.513715,1.6226e-08,-1.1018e-08,1.115517,12,0.9756,0.0,1783446420,641.867395315,-1.7500008e-07,0
1783446345,641.867395565,46.94,-2.14162e-07,7.0298e-08,100.0,93.15,641.867395421679,641.867395561109,DOWN,1562.329202,UPPER_HALF,1,641.867395045245,8.0975e-08,1.92151e-07,0.3,UP,57,43,Neutral,Neutral,5e-08,7e-08,BEARISH,STRONG_TREND,4.8848e-08,0,put,500.44666666666666,3,0.047,17,1,1.1685e-08,2.259e-08,2.2992,4.4594,1.2738e-08,6.8514,0.603709,2.2329e-08,6.06e-10,1.092692,13,1.0569,0.0,1783446420,641.867395315,-2.5000008e-07,0
1783446350,641.867395365,41.94,-2.03927e-07,6.4427e-08,92.33,95.85,641.867395410343,641.867395543281,DOWN,1536.39581,LOWER_HALF,1,641.86739505564,4.8197e-08,1.92712e-07,0.3,UP,59,41,Neutral,Neutral,2e-08,3e-08,BEARISH,STRONG_TREND,5.8423e-08,0,put,336.3833333333333,2,0.0467,17,1,-3.1159e-08,-1.9474e-08,-5.0016,-2.7023,-5.872e-09,-3.5163,0.41837,-7.064e-09,-2.7775e-08,1.092895,12,0.9756,1.0,1783446420,641.867395315,-5.000004e-08,0
1783446355,641.867395495,45.97,-1.83213e-07,6.8112e-08,90.84,94.39,641.867395427274,641.867395538892,DOWN,1478.1825,UPPER_HALF,1,641.867395065828,6.6863e-08,1.91446e-07,0.3,UP,59,41,Neutral,Neutral,4e-08,1e-08,BEARISH,RANGING,5.9754e-08,0,put,348.95666666666665,2,0.0439,17,1,2.0253e-08,-1.0906e-08,4.0305,-0.9711,3.685e-09,-3.5483,0.565346,1.0551e-08,-6.838e-09,1.085832,12,0.9756,1.0,1783446420,641.867395315,-1.8000003e-07,0
1783446360,641.867395655,50.52,-1.52134e-07,7.9353e-08,90.84,91.34,641.867395472819,641.867395549447,DOWN,1360.666953,UPPER_HALF,1,641.867395075811,9.0235e-08,1.91343e-07,0.3,UP,71,29,UP,Neutral,1e-08,5e-08,BEARISH,RANGING,3.4826e-08,0,put,23.243333333333336,1,0.0451,17,1,2.4927e-08,4.5181e-08,4.5525,8.583,1.1241e-08,-0.4962,0.768215,2.8383e-08,1.6445e-08,1.083542,12,0.9756,1.0,1783446420,641.867395315,-3.4000004e-07,0
1783446365,641.867395505,46.56,-1.38015e-07,7.4777e-08,93.3,91.66,641.867395479256,641.867395545406,DOWN,1106.620376,UPPER_HALF,1,641.867395098979,6.3256e-08,1.91604e-07,0.3,UP,71,29,UP,Neutral,4e-08,1e-08,BEARISH,RANGING,5.8196e-08,0,put,33.660000000000004,1,0.0442,17,1,-2.3369e-08,1.558e-09,-3.9604,0.5921,-4.576e-09,1.6365,0.6524,4.011e-09,-6.295e-09,1.082747,13,1.0484,1.0,1783446420,641.867395315,-1.9000004e-07,0
1783446370,641.867395365,43.16,-1.36549e-07,6.0995e-08,85.1,89.75,641.867395456405,641.867395529006,DOWN,1008.961628,LOWER_HALF,1,641.86739513504,3.5827e-08,1.89704e-07,0.3,DOWN,74,26,UP,Neutral,1e-08,4e-08,BEARISH,RANGING,5.8423e-08,0,put,72.71333333333332,1,0.043,17,1,-2.1811e-08,-4.5181e-08,-3.4006,-7.361,-1.3783e-08,-4.6484,0.477996,-1.424e-08,-2.5551e-08,1.073448,12,0.9677,0.0,1783446420,641.867395315,-5.000004e-08,0
1783446375,641.86739522,39.91,-1.45412e-07,4.1706e-08,65.98,81.46,641.867395409124,641.867395500914,DOWN,963.761951,LOWER_HALF,1,641.867395168937,7.955e-09,1.89011e-07,0.29,DOWN,74,26,UP,Neutral,4e-08,6e-08,BEARISH,RANGING,3.5833e-08,0,put,70.71333333333332,1,0.0433,17,1,-2.259e-08,-4.4402e-08,-3.2511,-6.6518,-1.9289e-08,-15.4819,0.275706,-2.9465e-08,-4.3765e-08,1.069259,13,1.0484,0.0,1783446420,641.867395315,9.49999e-08,1
1783446380,641.86739548,47.54,-1.29957e-07,4.5728e-08,64.21,71.76,641.867395423299,641.867395499013,DOWN,971.957242,UPPER_HALF,1,641.867395195,4.4402e-08,1.9551e-07,0.3,DOWN,73,27,UP,Neutral,4e-08,2e-08,BEARISH,RANGING,6.2091e-08,0,put,113.88333333333333,2,0.0468,17,1,4.0507e-08,1.7916e-08,7.6315,4.3804,4.022e-09,-7.5517,0.679125,8.834e-09,-2.962e-09,1.093311,11,0.8943,1.0,1783446420,641.867395315,-1.6500007e-07,0
1783446385,641.867395305,43.53,-1.30328e-07,3.6286e-08,57.54,62.57,641.867395399639,641.867395481375,DOWN,963.086774,LOWER_HALF,1,641.867395195,1.7137e-08,1.94045e-07,0.3,DOWN,73,27,UP,Neutral,1e-08,4e-08,BEARISH,RANGING,4.9076e-08,0,call,8128.4766666666665,4,0.0453,17,1,-2.7264e-08,1.3243e-08,-4.0071,3.6244,-9.442e-09,-5.0371,0.411433,-1.4744e-08,-2.7478e-08,1.085521,13,1.0569,1.0,1783446420,641.867395315,1.000001e-08,1
1783446390,641.86739526,42.54,-1.32723e-07,2.7113e-08,57.97,59.91,641.867395371711,641.86739546125,DOWN,966.678745,LOWER_HALF,1,641.8673957,-6.855e-08,1.87685e-07,0.29,DOWN,70,30,UP,Neutral,0.0,5e-08,BEARISH,RANGING,4.2065e-08,0,call,8158.59,4,0.0455,17,1,-7.011e-09,-3.4275e-08,-0.9929,-5.0,-9.173e-09,-1.9331,0.340849,-1.7404e-08,-3.1354e-08,1.058656,12,0.9756,0.0,1783446480,641.86739607,8.1000007e-07,1
1783446395,641.86739517,40.55,-1.40266e-07,1.5655e-08,34.78,50.1,641.867395331369,641.867395434773,DOWN,987.820364,LOWER_HALF,1,641.86739569,-8.1014e-08,1.83922e-07,0.29,DOWN,70,30,UP,Shooting_Star,3e-08,7e-08,BEARISH,RANGING,2.8043e-08,1,call,8109.89,4,0.045,17,1,-1.4022e-08,-2.1032e-08,-1.992,-2.9849,-1.1457e-08,-15.3203,0.20783,-2.5141e-08,-4.125e-08,1.04239,13,1.0569,0.0,1783446480,641.86739607,9.0000003e-07,1
1783446400,641.867395145,39.99,-1.46572e-07,7.48e-09,18.05,36.93,641.867395294095,641.86739540843,DOWN,969.46695,LOWER_HALF,1,641.8673956688,-8.1606e-08,1.81856e-07,0.28,DOWN,70,30,UP,Doji,2e-08,7e-08,BEARISH,RANGING,2.4148e-08,1,call,43.48333333333334,1,0.0481,17,1,-3.895e-09,-1.7916e-08,-0.5601,-2.5521,-8.176e-09,-18.8815,0.15891,-2.3228e-08,-4.1041e-08,1.033262,12,0.9756,0.0,1783446480,641.86739607,9.2499999e-07,1
1783446405,641.867395045,37.74,-1.5782e-07,-3.014e-09,3.41,18.74,641.867395244276,641.867395375391,DOWN,966.308566,BELOW_LOWER,1,641.867395629572,-9.1074e-08,1.82795e-07,0.28,DOWN,70,30,UP,Bearish_Engulfing,1e-08,8e-08,BEARISH,RANGING,8.569e-09,1,put,74.41666666666667,1,0.0453,17,1,-1.558e-08,-1.9474e-08,-2.2459,-2.8061,-1.0494e-08,-15.3391,-0.003836,-3.1046e-08,-5.1473e-08,1.036435,12,0.9756,0.0,1783446480,641.86739607,1.02500007e-06,1
1783446410,641.867395075,38.85,-1.6244e-07,-6.108e-09,3.14,8.2,641.867395210421,641.867395348083,DOWN,1022.107037,LOWER_HALF,1,641.867395580006,-7.8678e-08,1.77952e-07,0.28,DOWN,70,30,Neutral,Neutral,-1e-08,2e-08,BEARISH,STRONG_TREND,1.3243e-08,1,put,67.31666666666666,1,0.046,17,1,4.674e-09,-1.0906e-08,1.1097,-1.1363,-3.094e-09,-5.0565,0.079686,-2.1098e-08,-4.2545e-08,1.016076,12,0.9756,0.0,1783446480,641.86739607,9.9500005e-07,1
1783446415,641.867395365,48.42,-1.41075e-07,1.2206e-08,30.75,12.43,641.867395241337,641.867395349621,DOWN,1019.424749,UPPER_HALF,1,641.867395534406,-2.6393e-08,1.85956e-07,0.29,DOWN,70,30,Neutral,Neutral,3e-08,3e-08,BEARISH,RANGING,5.8423e-08,0,put,67.31666666666666,1,0.0481,17,1,4.5181e-08,4.9855e-08,9.5705,10.6801,1.8314e-08,18.3196,0.524834,1.9266e-08,2.396e-09,1.048072,13,1.0569,0.0,1783446480,641.86739607,7.0500005e-07,1
1783446420,641.867395385,49.01,-1.21133e-07,2.5718e-08,60.16,31.35,641.86739527007,641.867395352837,DOWN,998.03481,UPPER_HALF,1,641.867395492453,-1.6741e-08,1.8803e-07,0.29,UP,63,37,DOWN,Neutral,3e-08,3e-08,BEARISH,RANGING,6.1539e-08,0,call,3.8766666666666665,1,0.0508,17,1,3.116e-09,4.8297e-08,0.5927,10.1631,1.3512e-08,28.8068,0.565563,1.7906e-08,5.011e-09,1.055252,11,0.9016,-1.0,1783446480,641.86739607,6.8500003e-07,1
1783446425,641.867395505,52.54,-9.4556e-08,4.1836e-08,90.6,60.5,641.867395317056,641.86739536667,DOWN,1006.173068,UPPER_HALF,1,641.86739501,7.7119e-08,1.83171e-07,0.29,UP,63,37,DOWN,Neutral,5e-08,1e-08,BEARISH,RANGING,5.8196e-08,0,call,7817.2733333333335,4,0.0472,17,1,1.8695e-08,2.1811e-08,3.5239,4.1166,1.6118e-08,30.0942,0.729163,2.9281e-08,2.1551e-08,1.034777,13,1.0656,-1.0,1783446480,641.86739607,5.6500005e-07,1
1783446430,641.867395715,58.01,-5.5904e-08,6.4391e-08,96.07,82.28,641.867395396645,641.867395398336,DOWN,1115.569131,UPPER_HALF,0,641.8673950199,1.08293e-07,1.87587e-07,0.29,UP,66,34,Neutral,Neutral,2e-08,4e-08,BULLISH,RANGING,2.5479e-08,1,call,7817.2733333333335,4,0.049,17,1,3.2717e-08,5.1412e-08,5.4698,8.9937,2.2555e-08,13.7957,0.972734,4.9598e-08,4.9335e-08,1.051637,12,0.9756,0.0,1783446480,641.86739607,3.55e-07,1
1783446435,641.86739576,59.09,-2.1394e-08,7.9121e-08,100.0,95.56,641.867395469316,641.867395431215,UP,1230.925953,UPPER_HALF,0,641.867395047704,1.10972e-07,1.84902e-07,0.29,UP,66,34,Neutral,Neutral,2e-08,4e-08,BULLISH,RANGING,1.8468e-08,1,call,7857.28,4,0.0498,17,1,7.011e-09,3.9728e-08,1.0879,6.5576,1.473e-08,4.4435,0.963871,4.5287e-08,5.1223e-08,1.039886,13,1.0569,0.0,1783446480,641.86739607,3.1000002e-07,1
1783446440,641.867395745,58.55,4.691e-09,8.4165e-08,99.15,98.41,641.867395524453,641.867395459741,UP,1315.558315,UPPER_HALF,0,641.867395093442,1.0151e-07,1.82767e-07,0.28,UP,67,33,Neutral,Neutral,2e-08,4e-08,BULLISH,RANGING,2.0805e-08,1,put,57.68,1,0.0495,17,1,-2.337e-09,4.674e-09,-0.5445,0.5434,5.044e-09,0.7428,0.901166,3.436e-08,4.4442e-08,1.030512,12,0.9756,0.0,1783446480,641.86739607,3.2500009e-07,1
1783446445,641.86739583,60.76,3.1856e-08,8.9063e-08,99.15,99.43,641.867395585562,641.8673954934,UP,1422.537414,UPPER_HALF,0,641.867395151166,1.05759e-07,1.82926e-07,0.28,UP,67,33,Neutral,Bullish_Engulfing,4e-08,3e-08,BULLISH,RANGING,7.562e-09,1,put,31.643333333333334,1,0.0466,17,1,1.3243e-08,1.0906e-08,2.2066,1.6621,4.898e-09,-0.2833,0.949577,3.8082e-08,5.2441e-08,1.030456,13,1.0569,0.0,1783446480,641.86739607,2.4000008e-07,1
