timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782758935,641.867397685,48.93,-1.20754e-07,4.155e-08,88.22,83.92,641.867397576652,641.867397652939,DOWN,1.5916041149210684e-09,UPPER_HALF,0,641.867397122049,1.74422e-07,0.27,DOWN,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,3410.0,4,0.0,18,0,-1.558e-09,2.1811e-08,-0.3235,4.8249,9.596e-09,4.3034,0.530345,1.688e-08,4.995e-09,1.013086,11,0.8943,0.0,1782759000,641.867398055,3.7e-07,1
1782758940,641.86739769,49.11,-1.03322e-07,4.7185e-08,96.51,90.72,641.867397599321,641.867397656308,DOWN,1.5520623238947114e-09,UPPER_HALF,0,641.867397147767,1.68749e-07,0.26,DOWN,73,27,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,2673.0,4,0.0,18,0,7.79e-10,-7.79e-10,0.18,-0.1435,5.636e-09,5.7863,0.546928,1.4127e-08,5.249e-09,0.98897,12,0.9836,5.0,1782759000,641.867398055,3.7e-07,1
1782758945,641.867397605,46.13,-9.5268e-08,4.4192e-08,93.45,92.73,641.867397600457,641.867397651644,DOWN,1.4869863659601047e-09,LOWER_HALF,0,641.867397172456,1.68838e-07,0.26,DOWN,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,2156.0,4,0.0,18,0,-1.3243e-08,-1.2464e-08,-2.9769,-2.7969,-2.994e-09,0.7248,0.47826,7.08e-10,-7.267e-09,0.989675,12,0.9836,-1.0,1782759000,641.867398055,4.5e-07,1
1782758950,641.86739765,47.93,-8.4282e-08,4.4142e-08,93.42,94.46,641.867397610366,641.867397651494,DOWN,1.447975577347196e-09,UPPER_HALF,0,641.867397196158,1.69278e-07,0.26,DOWN,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,1617.0,4,0.0,18,0,7.011e-09,-6.232e-09,1.7996,-1.1773,-5e-11,-1.0383,0.537658,6.175e-09,-2.33e-10,0.991831,13,1.0656,0.0,1782759000,641.867398055,4e-07,1
1782758955,641.8673976,46.09,-7.8703e-08,3.9777e-08,89.09,91.99,641.867397608293,641.867397646813,DOWN,1.3784812117012746e-09,UPPER_HALF,0,641.867397218912,1.69687e-07,0.26,DOWN,72,28,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,1321.0,4,0.0,18,0,-7.79e-09,-7.79e-10,-1.8423,-0.0427,-4.365e-09,-2.8977,0.501413,-1.292e-09,-7.293e-09,0.993741,12,0.9836,0.0,1782759000,641.867398055,4.5e-07,1
1782758960,641.867397515,43.06,-8.0216e-08,3.0611e-08,84.68,89.07,641.867397589634,641.86739763483,DOWN,1.3150637949988226e-09,LOWER_HALF,0,641.867397240755,1.66495e-07,0.26,DOWN,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,979.0,3,0.0,18,0,-1.3243e-08,-2.1032e-08,-3.03,-4.8723,-9.166e-09,-4.3825,0.423291,-1.1628e-08,-1.8669e-08,0.980355,13,1.0656,-1.0,1782759000,641.867398055,5.4e-07,1
1782758965,641.867397595,46.62,-7.4105e-08,2.9377e-08,82.8,85.52,641.867397590707,641.867397631209,DOWN,1.2254228646613681e-09,UPPER_HALF,0,641.867397261725,1.68531e-07,0.26,DOWN,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,818.0,3,0.0,18,0,1.2464e-08,-7.79e-10,3.5574,0.5274,-1.234e-09,-2.7269,0.53973,6.69e-10,-5.641e-09,0.98947,12,0.9836,0.0,1782759000,641.867398055,4.6e-07,1
1782758970,641.86739765,48.98,-6.4086e-08,3.1518e-08,86.94,84.81,641.867397602566,641.867397632917,DOWN,1.0252994247641621e-09,UPPER_HALF,0,641.867397281856,1.6435e-07,0.26,UP,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,604.0,3,0.0,18,0,8.569e-09,2.1032e-08,2.3601,5.9175,2.14e-09,2.1326,0.661068,7.39e-09,2.661e-09,0.971785,11,0.9167,0.0,1782759060,641.867398285,6.3e-07,1
1782758975,641.867397705,51.29,-5.1118e-08,3.5589e-08,95.82,88.52,641.867397623053,641.86739763947,DOWN,9.758949457257075e-10,UPPER_HALF,0,641.867397301182,1.62968e-07,0.25,UP,71,29,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,604.0,3,0.0,18,0,8.569e-09,1.7137e-08,2.3189,4.679,4.071e-09,7.3035,0.766206,1.2767e-08,1.0209e-08,0.966401,12,1.0,0.0,1782759060,641.867398285,5.8e-07,1
1782758980,641.867397825,55.99,-3.0802e-08,4.4723e-08,99.6,94.12,641.867397663442,641.867397656337,UP,1.0405582166958464e-09,UPPER_HALF,0,641.867397330811,1.65613e-07,0.26,UP,71,29,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,361.0,2,0.0,18,0,1.8695e-08,2.7264e-08,4.6992,7.018,9.135e-09,5.4821,0.916604,2.517e-08,2.6277e-08,0.978441,12,1.0,0.0,1782759060,641.867398285,4.6e-07,1
1782758985,641.867398005,61.93,-1.76e-10,6.028e-08,100.0,98.48,641.867397731754,641.867397688033,UP,1.2020006633001682e-09,ABOVE_UPPER,0,641.867397373946,1.69855e-07,0.26,UP,71,29,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,279.0,2,0.0,18,0,2.8043e-08,4.6739e-08,5.9338,10.6329,1.5557e-08,1.524,1.05831,4.257e-08,4.9382e-08,0.996895,12,0.9917,0.0,1782759060,641.867398285,2.8e-07,1
1782758990,641.86739799,61.19,2.2625e-08,6.6464e-08,98.69,99.43,641.867397783403,641.867397715485,UP,1.3062124557978615e-09,UPPER_HALF,0,641.867397441551,1.66294e-07,0.26,UP,71,29,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,213.0,2,0.0,18,0,-2.337e-09,2.5706e-08,-0.7404,5.1934,6.184e-09,-0.7402,0.962181,3.2187e-08,4.2768e-08,0.981778,12,0.9917,0.0,1782759060,641.867398285,3e-07,1
1782758995,641.867397995,61.35,4.0629e-08,6.7575e-08,97.68,98.79,641.867397825723,641.867397740895,UP,1.3735998151609793e-09,UPPER_HALF,0,641.867397517565,1.59773e-07,0.25,DOWN,71,29,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,164.0,2,0.0,18,0,7.79e-10,-1.558e-09,0.1659,-0.5745,1.111e-09,-1.1126,0.911152,2.6373e-08,3.9588e-08,0.953857,10,0.8403,0.0,1782759060,641.867398285,2.9e-07,1
1782759000,641.86739808,64.16,6.1053e-08,7.0399e-08,97.68,98.02,641.867397876578,641.867397771723,UP,1.358831642445492e-09,UPPER_HALF,0,641.867397584458,1.56218e-07,0.24,DOWN,76,24,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,177.0,2,0.0,18,0,1.3243e-08,1.4022e-08,2.8044,2.9702,2.824e-09,-0.3383,0.962915,3.1692e-08,4.8028e-08,0.939067,13,1.0924,5.0,1782759060,641.867398285,2e-07,1
1782759005,641.867398035,61.61,7.2769e-08,6.5692e-08,94.96,96.77,641.867397908263,641.867397795657,UP,1.2438524385739873e-09,UPPER_HALF,0,641.867397657334,1.54345e-07,0.24,DOWN,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,119.0,2,0.0,18,0,-7.011e-09,6.232e-09,-2.5488,0.2556,-4.707e-09,-1.8125,0.895797,1.9745e-08,3.7289e-08,0.93191,12,1.0084,-3.0,1782759060,641.867398285,2.5e-07,1
1782759010,641.86739794,56.5,7.3541e-08,5.3171e-08,83.88,92.17,641.86739791461,641.867397808779,UP,1.152448112553754e-09,UPPER_HALF,0,641.86739773376,1.52249e-07,0.24,DOWN,72,28,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,97.0,1,0.0,18,0,-1.4801e-08,-2.1811e-08,-5.1035,-7.6523,-1.2521e-08,-8.2892,0.758206,3.956e-09,2.0444e-08,0.923767,13,1.0924,-1.0,1782759060,641.867398285,3.4e-07,1
1782759015,641.86739787,53.02,6.7723e-08,3.7883e-08,66.29,81.71,641.867397905688,641.867397814345,UP,1.1010404189019012e-09,UPPER_HALF,0,641.867397797959,1.48874e-07,0.23,DOWN,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,97.0,1,0.0,18,0,-1.0906e-08,-2.5706e-08,-3.4852,-8.5887,-1.5288e-08,-15.4218,0.644328,-5.56e-09,8.671e-09,0.909911,11,0.9322,1.0,1782759060,641.867398285,4.2e-07,1
1782759020,641.867397665,44.39,4.604e-08,1.296e-08,39.08,63.08,641.86739785755,641.867397800768,UP,1.1042983436717638e-09,LOWER_HALF,0,641.867398135,1.57526e-07,0.25,DOWN,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,81.0,1,0.0,18,0,-3.1938e-08,-4.2844e-08,-8.6342,-12.1194,-2.4923e-08,-24.0048,0.356097,-2.9998e-08,-2.1152e-08,0.950371,13,1.0833,0.0,1782759060,641.867398285,6.2e-07,1
1782759025,641.867397945,55.13,5.0864e-08,1.4227e-08,36.91,47.43,641.86739787504,641.86739781388,UP,1.0815569872973521e-09,UPPER_HALF,0,641.8673981244,1.66274e-07,0.26,DOWN,72,28,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,67.0,1,0.0,18,0,4.3623e-08,1.1685e-08,10.7474,2.1132,1.267e-09,-10.5148,0.727595,1.0899e-08,2.0428e-08,0.989467,12,1.0,-1.0,1782759060,641.867398285,3.4e-07,1
1782759030,641.86739808,59.22,6.4832e-08,2.2556e-08,46.19,40.73,641.867397916032,641.867397838073,UP,1.1426456448877738e-09,UPPER_HALF,0,641.867398114012,1.65112e-07,0.26,UP,72,28,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,1716.0,4,0.0,18,0,2.1032e-08,6.4655e-08,4.0914,14.8388,8.33e-09,5.4636,0.873248,2.5545e-08,3.7691e-08,0.984692,11,0.9244,0.0,1782759120,641.867398355,2.7e-07,1
1782759035,641.867398005,56.16,6.9055e-08,2.1423e-08,63.94,49.02,641.867397933826,641.867397853248,UP,1.1592466436981854e-09,UPPER_HALF,0,641.867397605,1.61175e-07,0.25,UP,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,658.0,3,0.0,18,0,-1.1685e-08,9.348e-09,-3.064,1.0274,-1.133e-09,14.9292,0.745604,1.1089e-08,2.3642e-08,0.967887,11,0.9322,1.0,1782759120,641.867398355,3.5e-07,1
1782759040,641.86739802,56.64,7.2772e-08,2.0112e-08,65.53,58.56,641.867397951061,641.867397868407,UP,1.172711221294072e-09,UPPER_HALF,0,641.8673976152,1.62877e-07,0.25,UP,72,28,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,793.0,3,0.0,18,0,2.337e-09,-9.348e-09,0.4831,-2.5809,-1.31e-09,6.9777,0.740792,1.074e-08,2.3617e-08,0.975937,13,1.0924,-1.0,1782759120,641.867398355,3.3e-07,1
1782759045,641.86739809,58.92,8.044e-08,2.2224e-08,65.02,64.83,641.867397978849,641.867397888552,UP,1.16999775993409e-09,UPPER_HALF,0,641.867397635792,1.591e-07,0.25,UP,73,27,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,793.0,3,0.0,18,0,1.0906e-08,1.3243e-08,2.2752,2.7584,2.112e-09,0.1863,0.80227,1.7317e-08,3.1385e-08,0.959821,12,0.9917,1.0,1782759120,641.867398355,2.6e-07,1
1782759050,641.867398215,62.68,9.5502e-08,2.9829e-08,76.02,68.86,641.867398026079,641.867397918229,UP,1.2208188357439152e-09,UPPER_HALF,0,641.86739765556,1.61664e-07,0.25,UP,73,27,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,427.0,2,0.0,18,0,1.9474e-08,3.038e-08,3.7658,6.0411,7.605e-09,7.1611,0.913155,2.9433e-08,4.6236e-08,0.971844,13,1.0744,0.0,1782759120,641.867398355,1.4e-07,1
1782759055,641.8673984,67.44,1.20972e-07,4.4239e-08,88.69,76.57,641.867398100863,641.867397962027,UP,1.3289587707925162e-09,ABOVE_UPPER,0,641.867397693327,1.67617e-07,0.26,UP,72,28,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,339.0,2,0.0,18,0,2.8822e-08,4.8297e-08,4.7569,8.5227,1.441e-08,12.1114,1.049521,4.6604e-08,6.8234e-08,0.998166,12,0.9917,-1.0,1782759120,641.867398355,-4e-08,0
1782759060,641.86739831,63.22,1.32369e-07,4.4509e-08,91.41,85.37,641.867398142691,641.86739799366,UP,1.2833077951026827e-09,UPPER_HALF,0,641.86739775466,1.63858e-07,0.26,UP,79,21,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,261.0,2,0.0,18,0,-1.4022e-08,1.4801e-08,-4.2222,0.5347,2.7e-10,6.0407,0.911551,2.6066e-08,4.9284e-08,0.98192,10,0.8475,7.0,1782759120,641.867398355,4e-08,1
1782759065,641.86739837,64.8,1.44577e-07,4.5373e-08,90.08,90.06,641.867398188153,641.867398027873,UP,1.2740398722594367e-09,UPPER_HALF,0,641.867397811088,1.61797e-07,0.25,DOWN,79,21,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,206.0,2,0.0,18,0,9.348e-09,-4.674e-09,1.5821,-2.6401,8.64e-10,0.0196,0.94053,2.8331e-08,5.3302e-08,0.973243,12,1.0084,0.0,1782759120,641.867398355,-2e-08,0
1782759070,641.86739833,62.86,1.49302e-07,4.0079e-08,83.46,88.32,641.867398216522,641.867398055339,UP,1.2353652552235188e-09,UPPER_HALF,0,641.867397863001,1.61669e-07,0.25,DOWN,79,21,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,176.0,2,0.0,18,0,-6.232e-09,3.116e-09,-1.9412,-0.3591,-5.294e-09,-4.8604,0.860998,1.7679e-08,4.2791e-08,0.973135,13,1.0924,0.0,1782759120,641.867398355,2e-08,1
1782759075,641.867398385,64.44,1.55691e-07,3.7174e-08,85.22,86.25,641.867398250218,641.867398085308,UP,1.2184146236472462e-09,UPPER_HALF,0,641.867397910761,1.58692e-07,0.25,UP,80,20,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,128.0,2,0.0,18,0,8.569e-09,2.337e-09,1.5775,-0.3637,-2.905e-09,-1.0335,0.892872,2.0998e-08,4.6691e-08,0.960569,12,1.0084,1.0,1782759120,641.867398355,-3e-08,0
1782759080,641.86739845,66.26,1.64107e-07,3.6472e-08,87.33,85.33,641.867398290174,641.867398118462,UP,1.2616004585474519e-09,UPPER_HALF,0,641.8673979547,1.54857e-07,0.24,UP,80,20,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,102.0,2,0.0,18,0,1.0127e-08,1.8695e-08,1.8239,3.4014,-7.02e-10,1.9945,0.921102,2.49e-08,5.1652e-08,0.944249,12,1.0,0.0,1782759120,641.867398355,-1e-07,0
1782759085,641.867398585,69.73,1.796e-07,4.1572e-08,93.95,88.83,641.867398349139,641.867398160875,UP,1.4063901874524826e-09,UPPER_HALF,0,641.86739800823,1.53439e-07,0.24,UP,80,20,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,79.0,1,0.0,18,0,2.1032e-08,3.1159e-08,3.472,5.2958,5.1e-09,5.1194,0.995172,3.6746e-08,6.6077e-08,0.938911,11,0.9167,0.0,1782759120,641.867398355,-2.3e-07,0
1782759090,641.86739863,70.81,1.93281e-07,4.4203e-08,98.29,93.19,641.867398405312,641.867398203522,UP,1.5380724103900992e-09,UPPER_HALF,0,641.867398077442,1.55693e-07,0.24,UP,80,20,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,137.0,2,0.0,18,0,7.011e-09,2.8043e-08,1.0783,4.5502,2.631e-09,5.1031,0.965946,3.5005e-08,6.6443e-08,0.950152,13,1.0833,0.0,1782759180,641.867398825,1.9e-07,1
1782759095,641.86739877,73.92,2.12966e-07,5.111e-08,100.0,97.42,641.867398478249,641.86739825502,UP,1.716661381780456e-09,ABOVE_UPPER,0,641.8673981702,1.58144e-07,0.25,UP,80,20,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,72.0,1,0.0,18,0,2.1811e-08,2.8822e-08,3.1124,4.1907,6.907e-09,2.5849,1.009362,4.5453e-08,8.0231e-08,0.961989,12,1.0,0.0,1782759180,641.867398825,5e-08,1
1782759100,641.86739885,75.53,2.32343e-07,5.6389e-08,100.0,99.43,641.867398552599,641.867398309109,UP,1.9119717928195066e-09,UPPER_HALF,0,641.867398266168,1.66133e-07,0.26,UP,80,20,Neutral,Shooting_Star,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,70.0,1,0.0,18,0,1.2464e-08,3.4275e-08,1.6057,4.7181,5.28e-09,0.5686,0.991146,4.6334e-08,8.4268e-08,0.997769,12,1.0084,0.0,1782759180,641.867398825,-2e-08,0
1782759105,641.867398855,75.63,2.45275e-07,5.5458e-08,100.0,100.0,641.86739861308,641.867398358736,UP,2.054285753854928e-09,UPPER_HALF,0,641.867398403658,1.64267e-07,0.26,UP,80,20,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,49.0,1,0.0,18,0,7.79e-10,1.3243e-08,0.101,1.7067,-9.32e-10,0.0,0.929819,3.769e-08,7.7316e-08,0.98968,12,1.0084,0.0,1782759180,641.867398825,-3e-08,0
1782759110,641.867398485,56.91,2.23097e-07,2.6623e-08,66.67,88.89,641.867398587464,641.867398370214,UP,2.007716239648575e-09,UPPER_HALF,0,641.86739903,1.78962e-07,0.28,UP,80,20,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,47.0,1,0.0,18,0,-5.7644e-08,-5.6865e-08,-18.7202,-18.6192,-2.8834e-08,-22.2222,0.631529,-1.5963e-08,1.7883e-08,1.052407,13,1.0656,0.0,1782759180,641.867398825,3.4e-07,1
1782759115,641.86739833,51.19,1.90814e-07,-4.528e-09,33.33,66.67,641.867398535971,641.867398366558,UP,1.904049619072651e-09,LOWER_HALF,0,641.8673990191,1.84036e-07,0.29,DOWN,80,20,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,37.0,1,0.0,18,0,-2.4148e-08,-8.1793e-08,-5.7167,-24.4368,-3.1151e-08,-33.3333,0.493045,-3.2089e-08,-5.696e-09,1.07222,11,0.9091,0.0,1782759180,641.867398825,4.9e-07,1
1782759120,641.867398275,49.3,1.58958e-07,-2.9107e-08,0.0,33.33,641.867398483777,641.867398358235,UP,1.6481241662055807e-09,LOWER_HALF,0,641.867398987936,1.83034e-07,0.29,DOWN,81,19,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,29.0,1,0.0,18,0,-8.569e-09,-3.2717e-08,-1.8925,-7.6091,-2.4579e-08,-33.3333,0.411143,-3.2526e-08,-1.2968e-08,1.066577,13,1.0744,1.0,1782759180,641.867398825,5.5e-07,1
1782759125,641.86739846,55.29,1.46947e-07,-3.2894e-08,7.58,13.64,641.867398479021,641.867398367486,UP,1.5354340469452228e-09,UPPER_HALF,0,641.867398958019,1.8496e-07,0.29,DOWN,81,19,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,22.0,1,0.0,18,0,2.8822e-08,2.0253e-08,5.9871,4.0947,-3.788e-09,-6.0579,0.566207,-2.963e-09,1.4413e-08,1.072959,11,0.9167,1.0,1782759180,641.867398825,3.7e-07,1
1782759130,641.867398485,56.04,1.37856e-07,-3.3588e-08,16.12,7.9,641.867398480217,641.867398378169,UP,1.4714215107835141e-09,UPPER_HALF,0,641.867398929298,1.82463e-07,0.28,DOWN,79,21,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,81.0,1,0.0,18,0,3.895e-09,3.2717e-08,0.7554,6.7426,-6.94e-10,8.2174,0.574117,7.45e-10,1.6644e-08,1.061198,12,1.0,0.0,1782759180,641.867398825,3.4e-07,1
1782759135,641.867398385,52.24,1.21185e-07,-4.0207e-08,19.84,14.51,641.867398461174,641.86739837879,UP,1.351442240972583e-09,LOWER_HALF,0,641.867398901726,1.82287e-07,0.28,DOWN,79,21,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,35.0,1,0.0,18,0,-1.558e-08,-1.1685e-08,-3.8022,-3.0468,-6.619e-09,5.3271,0.443512,-1.1868e-08,9.67e-10,1.059228,12,0.9917,0.0,1782759180,641.867398825,4.4e-07,1
1782759140,641.86739818,45.44,9.039e-08,-5.6802e-08,12.26,16.07,641.867398404939,641.867398360718,UP,1.271367147431712e-09,LOWER_HALF,0,641.867398875257,1.88195e-07,0.29,DOWN,78,22,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,44.0,1,0.0,18,0,-3.1938e-08,-4.7518e-08,-6.8054,-10.6076,-1.6595e-08,-3.8124,0.178941,-3.5044e-08,-2.8155e-08,1.081913,12,1.0,0.0,1782759180,641.867398825,6.5e-07,1
1782759145,641.86739838,52.01,8.1186e-08,-5.2804e-08,10.97,14.36,641.867398399951,641.867398362471,UP,1.172637538709401e-09,LOWER_HALF,0,641.867398833542,1.90824e-07,0.3,DOWN,78,22,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,44.0,1,0.0,18,0,3.1159e-08,-7.79e-10,6.5689,-0.2365,3.998e-09,-3.3829,0.398363,-3.108e-09,2.731e-09,1.09067,12,1.0,0.0,1782759180,641.867398825,4.4e-07,1
1782759150,641.86739848,54.93,8.1028e-08,-4.237e-08,17.73,13.65,641.867398415961,641.867398373156,UP,1.1207516241350555e-09,UPPER_HALF,1,641.867398779258,1.85765e-07,0.29,UP,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,78.0,1,0.0,18,0,1.558e-08,4.6739e-08,2.9218,9.4907,1.0434e-08,4.0751,0.514248,9.977e-09,1.6646e-08,1.068497,11,0.9244,0.0,1782759240,641.867398745,2.6e-07,1
1782759155,641.867398385,51.71,7.2402e-08,-4.0797e-08,24.65,17.78,641.867398409769,641.867398374232,UP,1.122747753966574e-09,LOWER_HALF,1,641.867398729318,1.83925e-07,0.29,UP,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,24.0,1,0.0,18,0,-1.4801e-08,7.79e-10,-3.2205,-0.2986,1.573e-09,6.8663,0.383439,-3.859e-09,1.678e-09,1.059634,12,1.0084,0.0,1782759240,641.867398745,3.6e-07,1
1782759160,641.867398215,46.46,5.1258e-08,-4.9553e-08,18.53,20.3,641.867398370815,641.867398359757,UP,1.1557992005674947e-09,LOWER_HALF,0,641.867398683372,1.85073e-07,0.29,DOWN,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,21.0,1,0.0,18,0,-2.6485e-08,-4.1286e-08,-5.2492,-8.4697,-8.756e-09,-1.7757,0.164024,-2.4275e-08,-2.2552e-08,1.062997,13,1.0924,0.0,1782759240,641.867398745,5.3e-07,1
1782759165,641.86739839,51.87,4.8067e-08,-4.2195e-08,15.16,19.44,641.867398374652,641.867398362506,UP,1.1529482949980605e-09,LOWER_HALF,0,641.867398641102,1.8971e-07,0.3,DOWN,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,15.0,1,0.0,18,0,2.7264e-08,7.79e-10,5.4163,0.1671,7.359e-09,-4.2887,0.398316,2.391e-09,4.283e-09,1.08019,12,1.0,0.0,1782759240,641.867398745,3.5e-07,1
1782759170,641.867398545,56.11,5.7385e-08,-2.6302e-08,20.02,17.9,641.867398408722,641.867398379096,UP,1.1408907497862197e-09,UPPER_HALF,1,641.867398602214,1.92231e-07,0.3,UP,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,51.0,1,0.0,18,0,2.4148e-08,5.1412e-08,4.2351,9.6514,1.5893e-08,2.1163,0.594224,2.1232e-08,2.5847e-08,1.088486,13,1.0833,0.0,1782759240,641.867398745,2e-07,1
1782759175,641.867398745,60.89,7.9985e-08,-2.961e-09,52.22,29.13,641.867398475977,641.86739841236,UP,1.188897760728324e-09,UPPER_HALF,0,641.867398155,1.93143e-07,0.3,UP,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,85.0,1,0.0,18,0,3.1159e-08,5.5307e-08,4.7823,9.0174,2.3341e-08,23.0907,0.828915,4.1912e-08,5.1824e-08,1.090111,11,0.9167,0.0,1782759240,641.867398745,0.0,2
1782759180,641.867398975,65.54,1.15128e-07,2.5745e-08,78.45,50.23,641.867398575782,641.867398463509,UP,1.3535914013373752e-09,ABOVE_UPPER,0,641.8673981669,1.97919e-07,0.31,UP,80,20,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,45.0,1,0.0,18,0,3.5833e-08,6.6992e-08,4.6499,9.4322,2.8707e-08,28.2199,1.023407,6.2196e-08,7.9688e-08,1.106678,12,1.0,5.0,1782759240,641.867398745,-2.3e-07,0
