timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783203660,641.867412745,46.05,-1.5038e-08,-6.1294e-08,21.84,21.07,641.867412804676,641.867412862782,DOWN,1401.497423,LOWER_HALF,0,641.867413188037,1.68468e-07,0.26,DOWN,53,47,Neutral,Neutral,7e-08,7e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,call,21.863333333333333,1,0.0443,22,5,2.337e-09,0.0,0.5859,0.1227,7.28e-09,0.7745,0.233763,-9.297e-09,-1.835e-08,0.993575,12,1.0084,0.0,1783203720,641.86741275,0.0,1
1783203665,641.867412925,52.63,-6.809e-09,-4.2452e-08,34.22,25.85,641.867412828741,641.867412868438,DOWN,1339.891225,LOWER_HALF,0,641.867413163915,1.75363e-07,0.27,DOWN,55,45,Neutral,Neutral,9e-08,4e-08,YÜKSELİŞ,GUCLU_TREND,5e-08,1,call,29.326666666666664,1,0.046,22,5,2.8043e-08,3.038e-08,6.5771,7.163,1.8842e-08,8.3657,0.451165,1.4997e-08,8.812e-09,1.022672,13,1.0924,0.0,1783203720,641.86741275,-1.8e-07,0
1783203670,641.867412825,49.05,-8.262e-09,-3.5124e-08,39.88,31.98,641.867412827993,641.867412864489,DOWN,1311.57523,LOWER_HALF,0,641.867413140759,1.70694e-07,0.27,DOWN,55,45,Neutral,Neutral,2e-08,2e-08,YÜKSELİŞ,GUCLU_TREND,3e-08,1,call,10.636666666666667,1,0.0467,22,5,-1.558e-08,1.2464e-08,-3.5781,2.999,7.328e-09,7.8999,0.353301,-4.66e-10,-6.152e-09,1.002606,11,0.9322,0.0,1783203720,641.86741275,-8e-08,0
1783203675,641.86741281,48.52,-1.0502e-08,-2.9891e-08,43.77,39.29,641.867412824394,641.867412859536,DOWN,1316.009224,LOWER_HALF,0,641.867413118528,1.69216e-07,0.26,DOWN,53,47,Neutral,Hammer,2e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,3e-08,1,call,11.04,1,0.0478,22,5,-2.337e-09,-1.7916e-08,-0.5329,-4.111,5.232e-09,4.4836,0.350244,-2.243e-09,-7.717e-09,0.996257,13,1.0744,0.0,1783203720,641.86741275,-6e-08,0
1783203680,641.867412725,45.5,-1.8919e-08,-3.0646e-08,32.52,38.72,641.867412804515,641.867412847305,DOWN,1322.720613,LOWER_HALF,0,641.867413097187,1.63558e-07,0.25,DOWN,53,47,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,1e-08,1,call,11.04,1,0.0486,22,5,-1.3243e-08,-1.558e-08,-3.0165,-3.5494,-7.55e-10,-6.2059,0.273266,-1.2388e-08,-1.9055e-08,0.972087,11,0.9167,0.0,1783203720,641.86741275,2e-08,1
1783203685,641.86741272,45.33,-2.5696e-08,-2.9939e-08,30.84,35.71,641.867412787612,641.867412835732,DOWN,1218.255189,LOWER_HALF,0,641.8674130767,1.60089e-07,0.25,DOWN,52,48,Neutral,Doji,1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,1e-08,1,call,9.496666666666666,1,0.0491,22,5,-7.79e-10,-1.4022e-08,-0.1785,-3.195,7.07e-10,-4.8717,0.285475,-1.0534e-08,-1.8031e-08,0.957593,11,0.9244,0.0,1783203720,641.86741275,3e-08,1
1783203690,641.867412585,40.68,-4.1482e-08,-3.658e-08,18.69,27.35,641.86741274709,641.867412812938,DOWN,1256.483111,LOWER_HALF,0,641.867413057032,1.58297e-07,0.25,DOWN,52,48,Neutral,Neutral,6e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,1e-08,1,put,59.75,1,0.0496,22,5,-2.1032e-08,-2.1811e-08,-4.6407,-4.8192,-6.641e-09,-8.6576,0.154369,-2.5253e-08,-3.5512e-08,0.950555,11,0.9322,0.0,1783203780,641.86741274,1.5e-07,1
1783203695,641.867412565,40.03,-5.4973e-08,-4.0057e-08,11.31,20.28,641.867412710672,641.867412790398,DOWN,1313.475362,LOWER_HALF,0,641.86741303815,1.55919e-07,0.24,DOWN,51,49,Neutral,Doji,4e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,1e-08,1,put,53.17666666666667,1,0.0477,22,5,-3.116e-09,-2.4148e-08,-0.6539,-5.2947,-3.477e-09,-8.9708,0.16818,-2.2695e-08,-3.5116e-08,0.940934,13,1.1017,0.0,1783203780,641.86741274,1.7e-07,1
1783203700,641.86741264,43.69,-5.8933e-08,-3.5214e-08,9.67,13.22,641.867412696537,641.867412776726,DOWN,1265.084712,LOWER_HALF,0,641.867413007061,1.54067e-07,0.24,UP,51,49,Neutral,Neutral,5e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,52.44333333333333,1,0.0475,22,5,1.1685e-08,8.569e-09,3.6553,3.0014,4.843e-09,-3.5537,0.279253,-8.808e-09,-2.1301e-08,0.933801,12,1.0084,0.0,1783203780,641.86741274,1e-07,1
1783203705,641.867412855,52.6,-4.4214e-08,-1.6395e-08,42.93,21.3,641.86741272823,641.867412783841,DOWN,1178.434613,UPPER_HALF,1,641.867412977838,1.59491e-07,0.25,UP,52,48,Neutral,Neutral,3e-08,8e-08,YÜKSELİŞ,GUCLU_TREND,4e-08,1,put,1.3533333333333335,1,0.0452,22,5,3.3496e-08,4.5181e-08,8.9185,12.5739,1.8818e-08,21.6286,0.566433,1.975e-08,1.1086e-08,0.959122,13,1.0833,0.0,1783203780,641.86741274,-1.2e-07,0
1783203710,641.867412795,50.21,-3.6964e-08,-7.316e-09,69.87,40.82,641.867412741584,641.867412784856,DOWN,1005.307992,UPPER_HALF,1,641.867412950367,1.58456e-07,0.25,UP,52,48,Neutral,Neutral,2e-08,0.0,DÜŞÜŞ,GUCLU_TREND,3e-08,1,put,2.6533333333333333,1,0.0435,22,5,-9.348e-09,2.4148e-08,-2.39,6.5285,9.079e-09,29.0474,0.518984,8.322e-09,1.58e-09,0.955341,11,0.9244,0.0,1783203780,641.86741274,-5e-08,0
1783203715,641.867412755,48.63,-3.4053e-08,-3.524e-09,82.95,65.25,641.867412744267,641.867412782142,DOWN,731.639839,LOWER_HALF,1,641.867412924545,1.57138e-07,0.24,DOWN,51,49,Neutral,Hammer,2e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,put,2.8000000000000003,1,0.0434,22,5,-6.232e-09,-1.558e-08,-1.5862,-3.9762,3.792e-09,17.6961,0.495209,1.672e-09,-4.229e-09,0.950345,12,1.0169,0.0,1783203780,641.86741274,-2e-08,0
1783203720,641.867412925,55.12,-1.7823e-08,1.0164e-08,83.02,78.61,641.867412780414,641.867412795129,DOWN,640.461164,UPPER_HALF,1,641.86741252,1.58414e-07,0.25,DOWN,51,49,Neutral,Bullish_Engulfing,4e-08,7e-08,YÜKSELİŞ,GUCLU_TREND,5e-08,1,call,2735.3566666666666,4,0.0475,22,5,2.6485e-08,2.0253e-08,6.4891,4.9029,1.3689e-08,4.4053,0.924481,2.2526e-08,2.0233e-08,0.956973,12,1.0084,0.0,1783203780,641.86741274,-1.9e-07,0
1783203725,641.867412935,55.47,-4.107e-09,1.9105e-08,89.41,85.12,641.867412811331,641.867412807844,UP,664.017621,UPPER_HALF,1,641.8674125281,1.5567e-07,0.24,UP,55,45,Neutral,Neutral,4e-08,7e-08,YÜKSELİŞ,GUCLU_TREND,5e-08,1,call,2740.966666666667,4,0.0485,22,5,1.558e-09,2.8043e-08,0.3563,6.8454,8.94e-09,4.2859,0.927018,1.9267e-08,1.981e-08,0.945545,13,1.0924,0.0,1783203780,641.86741274,-1.9e-07,0
1783203730,641.8674129,53.86,3.895e-09,2.1685e-08,96.52,89.65,641.867412829065,641.867412816222,UP,652.206271,UPPER_HALF,1,641.867412546376,1.54193e-07,0.24,UP,55,45,Neutral,Neutral,4e-08,4e-08,YÜKSELİŞ,GUCLU_TREND,4e-08,1,call,14.949999999999998,1,0.0494,22,5,-5.453e-09,-3.895e-09,-1.6116,-1.2554,2.58e-09,6.8717,0.814717,1.1051e-08,1.3052e-08,0.939971,12,1.0,0.0,1783203780,641.86741274,-1.6e-07,0
1783203735,641.867412865,52.23,7.327e-09,2.0094e-08,89.52,91.82,641.867412836252,641.867412820657,UP,645.534557,UPPER_HALF,1,641.867412563921,1.54608e-07,0.24,UP,52,48,Neutral,Bearish_Engulfing,3e-08,5e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,call,13.116666666666667,1,0.0526,22,5,-5.453e-09,-1.0906e-08,-1.6341,-3.2457,-1.591e-09,-2.3003,0.708762,4.479e-09,6.909e-09,0.942944,13,1.0656,-1.0,1783203780,641.86741274,-1.3e-07,0
1783203740,641.867412975,56.68,1.8708e-08,2.518e-08,89.52,91.85,641.867412864002,641.867412834688,UP,694.568148,UPPER_HALF,1,641.867412580764,1.5285e-07,0.24,UP,52,48,Neutral,Neutral,5e-08,3e-08,YÜKSELİŞ,GUCLU_TREND,5e-08,1,call,11.876666666666665,1,0.0535,22,5,1.7137e-08,1.1685e-08,4.4486,2.8145,5.086e-09,-2.3353,0.913844,1.7293e-08,2.186e-08,0.93618,11,0.9016,-1.0,1783203780,641.86741274,-2.4e-07,0
1783203745,641.867412875,51.94,1.9434e-08,2.0725e-08,83.51,87.51,641.867412866201,641.867412838352,UP,703.979891,UPPER_HALF,1,641.867412596933,1.55504e-07,0.24,DOWN,52,48,Neutral,Shooting_Star,3e-08,8e-08,YÜKSELİŞ,GUCLU_TREND,4e-08,1,call,11.876666666666665,1,0.0501,22,5,-1.558e-08,1.558e-09,-4.7353,-0.2868,-4.455e-09,-4.0025,0.677598,1.371e-09,5.71e-09,0.949295,12,0.9917,0.0,1783203780,641.86741274,-1.4e-07,0
1783203750,641.86741296,55.36,2.6562e-08,2.2282e-08,87.87,86.97,641.867412884961,641.867412849411,UP,734.38341,UPPER_HALF,1,641.867412625017,1.60111e-07,0.25,UP,52,48,Neutral,Shooting_Star,5e-08,7e-08,YÜKSELİŞ,GUCLU_TREND,5e-08,1,put,6.543333333333333,1,0.0494,22,5,1.3243e-08,-2.337e-09,3.4144,-1.3209,1.558e-09,0.9059,0.827763,1.1691e-08,1.7229e-08,0.97074,12,0.9917,0.0,1783203840,641.86741309,1.3e-07,1
1783203755,641.86741294,54.38,3.0248e-08,2.0775e-08,83.27,84.88,641.867412895969,641.867412857647,UP,747.727192,UPPER_HALF,1,641.867412662616,1.55817e-07,0.24,UP,51,49,Neutral,Neutral,4e-08,7e-08,YÜKSELİŞ,GUCLU_TREND,5e-08,1,put,6.0566666666666675,1,0.0497,22,5,-3.116e-09,1.0127e-08,-0.9789,2.4355,-1.507e-09,-1.6167,0.758365,6.86e-09,1.283e-08,0.952178,13,1.0744,0.0,1783203840,641.86741309,1.5e-07,1
1783203760,641.86741281,48.39,2.2421e-08,1.0358e-08,76.15,82.43,641.867412878775,641.867412853315,UP,740.922993,LOWER_HALF,1,641.867412697207,1.58259e-07,0.25,UP,51,49,Neutral,Neutral,2e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,3e-08,1,call,4.183333333333334,1,0.0475,22,5,-2.0253e-08,-2.3369e-08,-5.9899,-6.9688,-1.0416e-08,-6.2802,0.48055,-1.0715e-08,-6.748e-09,0.964017,12,0.9836,0.0,1783203840,641.86741309,2.8e-07,1
1783203765,641.867412805,48.17,1.5635e-08,2.857e-09,56.96,72.13,641.86741286402,641.867412848923,UP,725.429696,LOWER_HALF,1,641.86741272903,1.51597e-07,0.24,DOWN,51,49,Neutral,Neutral,2e-08,2e-08,YÜKSELİŞ,GUCLU_TREND,3e-08,1,call,3.5533333333333332,1,0.0445,22,5,-7.79e-10,-2.1032e-08,-0.2198,-6.2096,-7.501e-09,-15.1658,0.482282,-9.195e-09,-6.843e-09,0.934717,13,1.0569,0.0,1783203840,641.86741309,2.9e-07,1
1783203770,641.867412875,51.49,1.5724e-08,2.357e-09,41.24,58.12,641.867412866216,641.867412851293,UP,730.165501,UPPER_HALF,1,641.867412758308,1.46483e-07,0.23,DOWN,51,49,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,GUCLU_TREND,4e-08,1,put,2.373333333333333,1,0.0437,22,5,1.0906e-08,1.0127e-08,3.3219,3.1022,-5e-10,-16.8734,0.626421,1.368e-09,3.693e-09,0.912442,12,0.9756,0.0,1783203840,641.86741309,2.2e-07,1
1783203775,641.867412725,44.85,3.648e-09,-7.775e-09,24.51,40.9,641.867412837973,641.867412839812,DOWN,740.518454,LOWER_HALF,0,641.867413095,1.51377e-07,0.24,DOWN,51,49,Neutral,Bearish_Engulfing,1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,1e-08,1,put,6.233333333333333,1,0.0435,22,5,-2.3369e-08,-1.2464e-08,-6.634,-3.312,-1.0132e-08,-16.3939,0.318015,-1.7601e-08,-1.7887e-08,0.936607,13,1.0569,0.0,1783203840,641.86741309,3.7e-07,1
1783203780,641.867412785,47.75,-1.068e-09,-9.993e-09,21.19,28.98,641.867412827378,641.867412834829,DOWN,731.336257,LOWER_HALF,1,641.8674130876,1.4985e-07,0.23,UP,51,49,Neutral,Neutral,2e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,5.806666666666666,1,0.0432,22,5,9.348e-09,-1.4022e-08,2.8997,-3.7343,-2.218e-09,-7.7924,0.437157,-6.602e-09,-7.763e-09,0.930753,12,0.9756,0.0,1783203840,641.86741309,3e-07,1
1783203785,641.867412895,52.67,4.024e-09,-3.92e-09,30.21,25.3,641.867412840903,641.867412840299,UP,726.031546,UPPER_HALF,1,641.867413071296,1.50218e-07,0.23,UP,45,55,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,8.25,1,0.0437,22,5,1.7137e-08,2.6485e-08,4.9139,7.8136,6.072e-09,4.9055,0.653965,8.428e-09,8.522e-09,0.933756,12,0.9836,-1.0,1783203840,641.86741309,1.9e-07,1
1783203790,641.867412845,50.35,3.98e-09,-3.172e-09,45.7,32.37,641.867412841722,641.867412840727,UP,641.29256,UPPER_HALF,1,641.867413055644,1.4806e-07,0.23,UP,45,55,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,8.62,1,0.0407,22,5,-7.79e-09,9.348e-09,-2.3181,2.5957,7.48e-10,13.3368,0.521257,5.11e-10,6.66e-10,0.925037,11,0.9016,-1.0,1783203840,641.86741309,2.5e-07,1
1783203795,641.867412835,49.88,3.101e-09,-3.24e-09,51.69,42.53,641.867412840378,641.867412840206,UP,511.187052,LOWER_HALF,1,641.867413040618,1.4427e-07,0.22,DOWN,46,54,Neutral,Neutral,2e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,6.9799999999999995,1,0.0418,22,5,-1.558e-09,-9.348e-09,-0.4728,-2.791,-6.8e-11,9.1558,0.455046,-8.38e-10,-8.11e-10,0.908763,13,1.0569,0.0,1783203840,641.86741309,2.6e-07,1
1783203800,641.8674127,43.89,-8.391e-09,-1.1786e-08,29.66,42.35,641.867412812302,641.86741282746,DOWN,468.058251,BELOW_LOWER,1,641.867413026194,1.43608e-07,0.22,DOWN,46,54,Neutral,Neutral,0.0,4e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,6.9799999999999995,1,0.0412,22,5,-2.1032e-08,-2.259e-08,-5.9917,-6.4645,-8.546e-09,-12.6927,-0.008436,-1.7496e-08,-1.9858e-08,0.907287,12,0.9756,0.0,1783203840,641.86741309,3.9e-07,1
1783203805,641.86741272,44.94,-1.5704e-08,-1.528e-08,16.91,32.75,641.867412793842,641.867412817691,DOWN,501.516007,LOWER_HALF,1,641.867413012346,1.39421e-07,0.22,DOWN,48,52,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,3.09,1,0.041,22,5,3.116e-09,-1.7916e-08,1.0552,-4.9364,-3.493e-09,-15.841,0.108582,-1.1504e-08,-1.522e-08,0.889117,13,1.0569,0.0,1783203840,641.86741309,3.7e-07,1
1783203810,641.867412785,48.34,-1.607e-08,-1.2516e-08,15.7,20.76,641.867412792073,641.867412814719,DOWN,503.669773,LOWER_HALF,1,641.867412999052,1.37677e-07,0.21,DOWN,48,52,Neutral,Neutral,2e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,29.799999999999997,1,0.0408,22,5,1.0127e-08,1.3243e-08,3.4001,4.4553,2.764e-09,-5.0579,0.312861,-1.102e-09,-4.63e-09,0.882733,12,0.9756,0.0,1783203900,641.867413435,6.5e-07,1
1783203815,641.867412985,57.12,-2.19e-10,2.668e-09,49.03,27.21,641.867412830659,641.867412830199,UP,520.02989,UPPER_HALF,1,641.86741298629,1.43557e-07,0.22,UP,50,50,Neutral,Neutral,5e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,call,46.36333333333334,1,0.0419,22,5,3.1159e-08,4.1286e-08,8.7752,12.1753,1.5184e-08,21.8175,0.883474,2.4046e-08,2.4117e-08,0.912907,11,0.9091,0.0,1783203900,641.867413435,4.5e-07,1
1783203820,641.867413175,63.47,2.7359e-08,2.4197e-08,79.61,48.11,641.867412899527,641.867412861544,UP,672.119393,ABOVE_UPPER,0,641.86741268,1.47946e-07,0.23,UP,50,50,Neutral,Neutral,3e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,45.383333333333326,1,0.0445,22,5,2.9601e-08,6.076e-08,6.3492,15.1244,2.1529e-08,31.5,1.208141,4.2917e-08,4.8835e-08,0.935083,12,0.9917,0.0,1783203900,641.867413435,2.6e-07,1
1783203825,641.86741311,60.18,4.3469e-08,3.2245e-08,94.41,74.35,641.867412941622,641.867412884131,UP,743.473859,UPPER_HALF,0,641.8674126901,1.43807e-07,0.22,UP,49,51,Neutral,Doji,3e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,20.38,1,0.0471,22,5,-1.0127e-08,1.9474e-08,-3.2828,3.0664,8.049e-09,20.0587,0.985634,2.6233e-08,3.5189e-08,0.916758,12,1.0,0.0,1783203900,641.867413435,3.2e-07,1
1783203830,641.86741302,55.87,4.8416e-08,2.9754e-08,81.49,85.17,641.867412957297,641.867412896483,UP,767.758629,UPPER_HALF,0,641.867412710496,1.44964e-07,0.23,DOWN,49,51,Neutral,Neutral,1e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,30.603333333333328,1,0.0489,22,5,-1.4022e-08,-2.4148e-08,-4.3095,-7.5923,-2.492e-09,-3.6849,0.775467,9.769e-09,1.9243e-08,0.923718,12,1.0,0.0,1783203900,641.867413435,4.2e-07,1
1783203835,641.86741308,58.03,5.6526e-08,3.0291e-08,72.23,82.71,641.867412981838,641.867412913166,UP,811.572881,UPPER_HALF,0,641.867412730076,1.42466e-07,0.22,DOWN,48,52,Neutral,Neutral,2e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,35.70666666666667,1,0.0504,22,5,9.348e-09,-4.674e-09,2.1576,-2.1519,5.37e-10,-10.4766,0.855139,1.5293e-08,2.5992e-08,0.913344,13,1.0744,0.0,1783203900,641.867413435,3.5e-07,1
1783203840,641.867413215,62.48,7.3006e-08,3.7416e-08,76.14,76.62,641.86741302847,641.867412940606,UP,916.225343,ABOVE_UPPER,0,641.867412748873,1.46933e-07,0.23,UP,48,52,Neutral,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,34.31,1,0.0527,22,5,2.1032e-08,3.038e-08,4.4457,6.6034,7.125e-09,-0.4806,1.023725,2.906e-08,4.2749e-08,0.936034,12,0.9836,0.0,1783203900,641.867413435,2.2e-07,1
1783203845,641.86741313,58.29,7.8304e-08,3.4172e-08,80.25,76.21,641.867413048776,641.867412957823,UP,963.187351,UPPER_HALF,0,641.867412776841,1.47509e-07,0.23,UP,44,56,Neutral,Neutral,2e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,7.413333333333334,1,0.0503,22,5,-1.3243e-08,7.79e-09,-4.1868,0.259,-3.245e-09,4.0445,0.840079,1.2654e-08,2.6824e-08,0.939887,12,0.9917,0.0,1783203900,641.867413435,3e-07,1
1783203850,641.867413145,58.81,8.276e-08,3.0902e-08,81.59,79.33,641.867413068021,641.867412974839,UP,1009.842944,UPPER_HALF,0,641.86741280313,1.48401e-07,0.23,UP,44,56,Neutral,Doji,3e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,7.413333333333334,1,0.0472,22,5,2.337e-09,-1.0906e-08,0.5245,-3.6622,-3.27e-09,2.2606,0.833238,1.1993e-08,2.651e-08,0.945188,12,0.9917,0.0,1783203900,641.867413435,2.9e-07,1
1783203855,641.867413235,61.91,9.2487e-08,3.2503e-08,80.62,80.82,641.867413101417,641.86741299849,UP,1092.208183,UPPER_HALF,0,641.86741283848,1.48516e-07,0.23,UP,45,55,Neutral,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,6.733333333333333,1,0.0445,22,5,1.4022e-08,1.6359e-08,3.0951,3.6196,1.601e-09,-0.1991,0.915446,2.0812e-08,3.6847e-08,0.946711,13,1.0744,0.0,1783203900,641.867413435,2e-07,1
1783203860,641.86741324,62.08,9.9453e-08,3.1575e-08,87.07,83.09,641.867413129134,641.867413020446,UP,1144.835516,UPPER_HALF,0,641.867412880132,1.43979e-07,0.22,UP,45,55,Neutral,Neutral,4e-08,-4e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,8.706666666666667,1,0.0459,22,5,7.79e-10,1.4801e-08,0.1705,3.2656,-9.28e-10,3.9798,0.873895,1.7272e-08,3.4206e-08,0.926226,12,0.9917,0.0,1783203900,641.867413435,1.9e-07,1
1783203865,641.867413315,64.64,1.0976e-07,3.3506e-08,94.99,87.56,641.867413166307,641.867413047223,UP,1213.696148,UPPER_HALF,0,641.867412927516,1.43695e-07,0.22,UP,44,56,Neutral,Neutral,5e-08,-5e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,7.41,1,0.0456,22,5,1.1685e-08,1.2464e-08,2.5569,2.7274,1.931e-09,7.4297,0.916222,2.3166e-08,4.1718e-08,0.926238,13,1.0569,-1.0,1783203900,641.867413435,1.2e-07,1
1783203870,641.86741321,58.67,1.08208e-07,2.5564e-08,87.55,89.87,641.867413175046,641.867413062021,UP,1236.725145,UPPER_HALF,0,641.867412988764,1.41288e-07,0.22,UP,44,56,Neutral,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,7.573333333333333,1,0.0451,22,5,-1.6359e-08,-4.674e-09,-5.9648,-3.4079,-7.942e-09,-2.3243,0.755098,5.446e-09,2.3054e-08,0.915982,12,0.9756,-1.0,1783203960,641.867413775,5.7e-07,1
1783203875,641.867413235,59.63,1.07754e-07,2.0087e-08,79.66,87.4,641.867413187037,641.867413077747,UP,1204.063715,UPPER_HALF,0,641.867413041437,1.41196e-07,0.22,UP,43,57,Neutral,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,2.646666666666667,1,0.0488,22,5,3.895e-09,-1.2464e-08,0.9553,-5.0095,-5.476e-09,-7.7406,0.76137,7.472e-09,2.4499e-08,0.917108,12,0.9756,0.0,1783203960,641.867413775,5.4e-07,1
1783203880,641.867413315,62.61,1.12551e-07,1.9908e-08,71.93,79.71,641.867413212629,641.867413099315,UP,1207.264607,UPPER_HALF,0,641.867413086736,1.47539e-07,0.23,UP,43,57,Neutral,Neutral,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,1.7333333333333334,1,0.0496,22,5,1.2464e-08,1.6359e-08,2.9787,3.934,-1.79e-10,-7.7789,0.829718,1.5949e-08,3.3603e-08,0.948866,12,0.9756,0.0,1783203960,641.867413775,4.6e-07,1
1783203885,641.867413455,67.17,1.26196e-07,2.6842e-08,82.03,77.87,641.867413261104,641.86741313165,UP,1295.464851,UPPER_HALF,0,641.867413139258,1.50929e-07,0.24,UP,44,56,Neutral,Neutral,7e-08,-7e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1.1066666666666667,1,0.0476,22,5,2.1811e-08,3.4275e-08,4.5648,7.5435,6.934e-09,4.1551,0.941963,3.0208e-08,5.0376e-08,0.965742,13,1.0569,1.0,1783203960,641.867413775,3.2e-07,1
1783203890,641.867413475,67.78,1.37043e-07,3.0152e-08,92.28,82.08,641.867413303883,641.867413162863,UP,1347.989809,UPPER_HALF,0,641.867413185,1.50506e-07,0.23,UP,44,56,Neutral,Neutral,7e-08,-7e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1.3566666666666665,1,0.048,22,5,3.116e-09,2.4927e-08,0.6052,5.17,3.31e-09,10.1963,0.911451,2.6659e-08,4.8629e-08,0.964417,12,0.9756,1.0,1783203960,641.867413775,3e-07,1
1783203895,641.8674134,63.08,1.37997e-07,2.4884e-08,86.85,87.05,641.867413323106,641.867413184421,UP,1335.212098,UPPER_HALF,0,641.86741325,1.51184e-07,0.24,UP,43,57,Neutral,Neutral,6e-08,-6e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,1.2333333333333334,1,0.0485,22,5,-1.1685e-08,-8.569e-09,-4.6961,-4.0909,-5.267e-09,-0.2022,0.794914,1.198e-08,3.3586e-08,0.968203,13,1.0484,0.0,1783203960,641.867413775,3.8e-07,1
1783203900,641.867413545,67.73,1.48739e-07,2.8501e-08,86.71,88.61,641.867413367485,641.867413217201,UP,1277.594618,UPPER_HALF,0,641.867413312,1.51456e-07,0.24,UP,43,57,Neutral,Neutral,8e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,1.6966666666666665,1,0.047,22,5,2.259e-08,1.0906e-08,4.6546,-0.0414,3.616e-09,-1.9035,0.933512,2.7656e-08,5.107e-08,0.970135,11,0.8943,0.0,1783203960,641.867413775,2.3e-07,1
1783203905,641.867413785,73.66,1.74605e-07,4.3494e-08,86.71,86.75,641.867413450988,641.867413268819,UP,1335.175966,ABOVE_UPPER,0,641.8674133616,1.61352e-07,0.25,UP,42,58,Neutral,Neutral,6e-08,-4e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,43.053333333333335,1,0.0493,22,5,3.7391e-08,5.9981e-08,5.9204,10.575,1.4993e-08,-0.0473,1.132726,5.2038e-08,8.0419e-08,1.016044,13,1.0569,0.0,1783203960,641.867413775,-1e-08,0
1783203910,641.86741399,77.46,2.09234e-07,6.2498e-08,99.86,91.09,641.867413558791,641.867413334381,UP,1522.860342,ABOVE_UPPER,0,641.86741339,1.65541e-07,0.26,UP,42,58,Neutral,Neutral,9e-08,-7e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,80.29,1,0.0482,22,5,3.1938e-08,6.9329e-08,3.8045,9.7249,1.9004e-08,8.7675,1.202832,6.718e-08,1.02142e-07,1.034436,12,0.9756,0.0,1783203960,641.867413775,-2.2e-07,0
