timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783302705,641.86738666,48.8,-6.2927e-08,1.8717e-08,88.06,74.42,641.867386612858,641.867386650824,DOWN,612.359153,UPPER_HALF,1,641.867386400246,4.0468e-08,1.52628e-07,0.24,UP,75,25,Neutral,Doji,1e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,put,3.75,1,0.0462,1,0,4.674e-09,1.0906e-08,1.2689,2.9297,4.65e-09,13.6349,0.568057,7.344e-09,1.43e-09,0.918822,13,1.0656,0.0,36.84,-4.33651e-07,4.4821e-08,89.06,86.53,DOWN,2781.227049,LOWER_HALF,0,641.8673868857,-3.9837e-08,3.07295e-07,0.48,Neutral,3e-08,5e-08,-4.674e-09,2.7264e-08,-0.4681,5.0309,1.1208e-08,2.5214,0.362199,-7.491e-09,-6.2153e-08,0.980624,27.75,-7.44954e-07,-6.4921e-08,20.76,18.15,DOWN,5780.223533,LOWER_HALF,0,641.867387743862,-1.68861e-07,4.45335e-07,0.69,Doji,4e-08,5e-08,6.232e-09,-1.4022e-08,0.9326,-0.1542,2.4247e-08,2.6116,0.195294,-4.9448e-08,-1.57278e-07,0.986378,20.83,-1.082679e-06,-1.7835e-07,0.15,2.49,DOWN,8032.661064,LOWER_HALF,0,641.867388954928,-3.63771e-07,6.5177e-07,1.02,Doji,4e-08,6e-08,0.0,-2.259e-08,0.0,-0.663,6.799e-09,-2.3356,0.084408,-1.41556e-07,-3.07477e-07,0.984518,1783302780,641.8673874,7.4e-07,1
1783302710,641.867386555,44.72,-6.3277e-08,1.4694e-08,86.15,81.32,641.867386601287,641.867386642113,DOWN,544.793965,LOWER_HALF,1,641.867386407641,2.2958e-08,1.51369e-07,0.24,DOWN,75,25,Neutral,Neutral,-0.0,5e-08,DÜŞÜŞ,GUCLU_TREND,3e-08,1,call,2.21,1,0.0485,1,0,-1.6359e-08,-1.1685e-08,-4.076,-2.8072,-4.023e-09,4.8279,0.256924,-7.211e-09,-1.3572e-08,0.914688,12,0.9836,0.0,36.84,-4.33651e-07,4.4821e-08,89.06,86.53,DOWN,2781.227049,LOWER_HALF,0,641.8673868857,-3.9837e-08,3.07295e-07,0.48,Neutral,3e-08,5e-08,-4.674e-09,2.7264e-08,-0.4681,5.0309,1.1208e-08,2.5214,0.362199,-7.491e-09,-6.2153e-08,0.980624,27.75,-7.44954e-07,-6.4921e-08,20.76,18.15,DOWN,5780.223533,LOWER_HALF,0,641.867387743862,-1.68861e-07,4.45335e-07,0.69,Doji,4e-08,5e-08,6.232e-09,-1.4022e-08,0.9326,-0.1542,2.4247e-08,2.6116,0.195294,-4.9448e-08,-1.57278e-07,0.986378,20.83,-1.082679e-06,-1.7835e-07,0.15,2.49,DOWN,8032.661064,LOWER_HALF,0,641.867388954928,-3.63771e-07,6.5177e-07,1.02,Doji,4e-08,6e-08,0.0,-2.259e-08,0.0,-0.663,6.799e-09,-2.3356,0.084408,-1.41556e-07,-3.07477e-07,0.984518,1783302780,641.8673874,8.4e-07,1
1783302715,641.867386685,50.26,-5.246e-08,2.0409e-08,87.12,87.11,641.867386618029,641.867386646012,DOWN,547.912675,UPPER_HALF,1,641.867386414888,4.2082e-08,1.54485e-07,0.24,DOWN,79,21,Neutral,Bullish_Engulfing,2e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,put,7.0633333333333335,1,0.0461,1,0,2.0253e-08,3.895e-09,5.5398,1.4638,5.715e-09,0.0114,0.623689,1.0434e-08,6.074e-09,0.930197,13,1.0656,4.0,36.84,-4.33651e-07,4.4821e-08,89.06,86.53,DOWN,2781.227049,LOWER_HALF,0,641.8673868857,-3.9837e-08,3.07295e-07,0.48,Neutral,3e-08,5e-08,-4.674e-09,2.7264e-08,-0.4681,5.0309,1.1208e-08,2.5214,0.362199,-7.491e-09,-6.2153e-08,0.980624,27.75,-7.44954e-07,-6.4921e-08,20.76,18.15,DOWN,5780.223533,LOWER_HALF,0,641.867387743862,-1.68861e-07,4.45335e-07,0.69,Doji,4e-08,5e-08,6.232e-09,-1.4022e-08,0.9326,-0.1542,2.4247e-08,2.6116,0.195294,-4.9448e-08,-1.57278e-07,0.986378,20.83,-1.082679e-06,-1.7835e-07,0.15,2.49,DOWN,8032.661064,LOWER_HALF,0,641.867388954928,-3.63771e-07,6.5177e-07,1.02,Doji,4e-08,6e-08,0.0,-2.259e-08,0.0,-0.663,6.799e-09,-2.3356,0.084408,-1.41556e-07,-3.07477e-07,0.984518,1783302780,641.8673874,7.1e-07,1
1783302720,641.86738654,44.86,-5.4954e-08,1.4332e-08,72.14,81.8,641.867386602424,641.867386636374,DOWN,558.858268,LOWER_HALF,1,641.867386421991,1.8385e-08,1.59165e-07,0.25,DOWN,79,21,Neutral,Neutral,-0.0,5e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,put,28.819999999999997,1,0.0425,1,0,-2.259e-08,-2.337e-09,-5.4001,0.1398,-6.077e-09,-9.6648,0.238649,-9.725e-09,-1.5015e-08,0.952123,12,0.9756,0.0,38.36,-4.06763e-07,5.7369e-08,99.0,91.11,DOWN,2017.37386,LOWER_HALF,1,641.867386876586,-2.9848e-08,3.01059e-07,0.47,Doji,4e-08,3e-08,8.569e-09,3.895e-09,1.5271,1.059,1.2547e-08,7.8905,0.411768,8.62e-10,-4.8713e-08,0.967523,28.36,-7.28192e-07,-3.8524e-08,21.46,19.65,DOWN,5897.217644,LOWER_HALF,0,641.867387580798,-1.39561e-07,4.31026e-07,0.67,Doji,4e-08,4e-08,3.895e-09,1.0127e-08,0.6144,1.547,2.6396e-08,1.8077,0.230598,-3.6443e-08,-1.39439e-07,0.963689,22.08,-1.094762e-06,-1.52347e-07,3.18,1.16,DOWN,7890.888024,LOWER_HALF,0,641.867388800733,-3.29621e-07,6.29501e-07,0.98,Doji,5e-08,5e-08,1.0127e-08,1.0127e-08,1.2498,1.2498,2.6003e-08,2.0218,0.131434,-1.05143e-07,-2.70318e-07,0.960221,1783302780,641.8673874,8.6e-07,1
1783302725,641.867386765,53.25,-3.8333e-08,2.4762e-08,85.02,81.43,641.867386634939,641.867386648068,DOWN,565.251905,UPPER_HALF,1,641.867386428951,5.2355e-08,1.63868e-07,0.26,UP,77,23,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,38.82666666666667,1,0.0437,1,0,3.5054e-08,1.2464e-08,8.3932,2.9931,1.043e-08,3.5912,0.859686,2.0263e-08,1.8218e-08,0.973496,13,1.0484,-2.0,38.36,-4.06763e-07,5.7369e-08,99.0,91.11,DOWN,2017.37386,LOWER_HALF,1,641.867386876586,-2.9848e-08,3.01059e-07,0.47,Doji,4e-08,3e-08,8.569e-09,3.895e-09,1.5271,1.059,1.2547e-08,7.8905,0.411768,8.62e-10,-4.8713e-08,0.967523,28.36,-7.28192e-07,-3.8524e-08,21.46,19.65,DOWN,5897.217644,LOWER_HALF,0,641.867387580798,-1.39561e-07,4.31026e-07,0.67,Doji,4e-08,4e-08,3.895e-09,1.0127e-08,0.6144,1.547,2.6396e-08,1.8077,0.230598,-3.6443e-08,-1.39439e-07,0.963689,22.08,-1.094762e-06,-1.52347e-07,3.18,1.16,DOWN,7890.888024,LOWER_HALF,0,641.867388800733,-3.29621e-07,6.29501e-07,0.98,Doji,5e-08,5e-08,1.0127e-08,1.0127e-08,1.2498,1.2498,2.6003e-08,2.0218,0.131434,-1.05143e-07,-2.70318e-07,0.960221,1783302780,641.8673874,6.3e-07,1
1783302730,641.86738677,53.42,-2.4475e-08,3.0896e-08,85.02,80.72,641.867386661951,641.867386659152,UP,529.713709,UPPER_HALF,1,641.867386435772,5.2071e-08,1.6252e-07,0.25,UP,76,24,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,21.44666666666667,1,0.0439,1,0,7.79e-10,3.5833e-08,0.1697,8.5629,6.134e-09,4.2926,0.907346,1.6834e-08,1.727e-08,0.968217,12,0.9677,-1.0,38.36,-4.06763e-07,5.7369e-08,99.0,91.11,DOWN,2017.37386,LOWER_HALF,1,641.867386876586,-2.9848e-08,3.01059e-07,0.47,Doji,4e-08,3e-08,8.569e-09,3.895e-09,1.5271,1.059,1.2547e-08,7.8905,0.411768,8.62e-10,-4.8713e-08,0.967523,28.36,-7.28192e-07,-3.8524e-08,21.46,19.65,DOWN,5897.217644,LOWER_HALF,0,641.867387580798,-1.39561e-07,4.31026e-07,0.67,Doji,4e-08,4e-08,3.895e-09,1.0127e-08,0.6144,1.547,2.6396e-08,1.8077,0.230598,-3.6443e-08,-1.39439e-07,0.963689,22.08,-1.094762e-06,-1.52347e-07,3.18,1.16,DOWN,7890.888024,LOWER_HALF,0,641.867388800733,-3.29621e-07,6.29501e-07,0.98,Doji,5e-08,5e-08,1.0127e-08,1.0127e-08,1.2498,1.2498,2.6003e-08,2.0218,0.131434,-1.05143e-07,-2.70318e-07,0.960221,1783302780,641.8673874,6.3e-07,1
1783302735,641.867387115,63.32,1.4182e-08,5.5643e-08,100.0,90.01,641.867386752561,641.867386700593,UP,838.324242,ABOVE_UPPER,0,641.867386450341,1.03551e-07,1.75911e-07,0.27,UP,76,24,Neutral,Neutral,9e-08,-5e-08,YÜKSELİŞ,GUCLU_TREND,1.1e-07,1,call,185.51999999999998,2,0.0424,1,0,5.3749e-08,5.4528e-08,9.8937,10.0634,2.4747e-08,9.9883,1.362304,5.6466e-08,6.4563e-08,1.02577,13,1.04,-1.0,40.75,-3.74281e-07,7.1883e-08,99.0,95.69,DOWN,1385.759759,UPPER_HALF,1,641.867386867654,-1.5214e-08,3.03484e-07,0.47,Neutral,5e-08,2e-08,1.3243e-08,2.1811e-08,2.3842,3.9113,1.4513e-08,3.3149,0.52642,1.1284e-08,-3.2246e-08,0.973429,28.36,-7.28192e-07,-3.8524e-08,21.46,19.65,DOWN,5897.217644,LOWER_HALF,0,641.867387580798,-1.39561e-07,4.31026e-07,0.67,Doji,4e-08,4e-08,3.895e-09,1.0127e-08,0.6144,1.547,2.6396e-08,1.8077,0.230598,-3.6443e-08,-1.39439e-07,0.963689,22.08,-1.094762e-06,-1.52347e-07,3.18,1.16,DOWN,7890.888024,LOWER_HALF,0,641.867388800733,-3.29621e-07,6.29501e-07,0.98,Doji,5e-08,5e-08,1.0127e-08,1.0127e-08,1.2498,1.2498,2.6003e-08,2.0218,0.131434,-1.05143e-07,-2.70318e-07,0.960221,1783302780,641.8673874,2.8e-07,1
1783302740,641.867387025,59.75,3.7128e-08,6.2871e-08,94.34,93.12,641.867386807049,641.867386730084,UP,970.87435,ABOVE_UPPER,0,641.86738649052,8.3269e-08,1.74061e-07,0.27,UP,75,25,Neutral,Neutral,7e-08,-3e-08,YÜKSELİŞ,GUCLU_TREND,1e-07,1,call,185.51999999999998,2,0.0444,1,0,-1.4022e-08,3.9728e-08,-3.5656,6.328,7.228e-09,1.2188,1.079294,3.3956e-08,4.5946e-08,1.017518,11,0.8871,-1.0,40.75,-3.74281e-07,7.1883e-08,99.0,95.69,DOWN,1385.759759,UPPER_HALF,1,641.867386867654,-1.5214e-08,3.03484e-07,0.47,Neutral,5e-08,2e-08,1.3243e-08,2.1811e-08,2.3842,3.9113,1.4513e-08,3.3149,0.52642,1.1284e-08,-3.2246e-08,0.973429,28.36,-7.28192e-07,-3.8524e-08,21.46,19.65,DOWN,5897.217644,LOWER_HALF,0,641.867387580798,-1.39561e-07,4.31026e-07,0.67,Doji,4e-08,4e-08,3.895e-09,1.0127e-08,0.6144,1.547,2.6396e-08,1.8077,0.230598,-3.6443e-08,-1.39439e-07,0.963689,22.08,-1.094762e-06,-1.52347e-07,3.18,1.16,DOWN,7890.888024,LOWER_HALF,0,641.867388800733,-3.29621e-07,6.29501e-07,0.98,Doji,5e-08,5e-08,1.0127e-08,1.0127e-08,1.2498,1.2498,2.6003e-08,2.0218,0.131434,-1.05143e-07,-2.70318e-07,0.960221,1783302780,641.8673874,3.8e-07,1
1783302745,641.867386945,56.69,4.8301e-08,5.9235e-08,83.82,92.72,641.867386834639,641.867386749622,UP,1043.363089,UPPER_HALF,0,641.867386528289,6.4922e-08,1.73056e-07,0.27,DOWN,75,25,Neutral,Neutral,6e-08,-2e-08,YÜKSELİŞ,GUCLU_TREND,9e-08,1,call,173.84333333333333,2,0.0468,1,0,-1.2464e-08,-2.6485e-08,-3.0563,-6.6219,-3.636e-09,-8.8989,0.899805,1.7194e-08,3.0439e-08,1.012916,13,1.0484,-1.0,40.75,-3.74281e-07,7.1883e-08,99.0,95.69,DOWN,1385.759759,UPPER_HALF,1,641.867386867654,-1.5214e-08,3.03484e-07,0.47,Neutral,5e-08,2e-08,1.3243e-08,2.1811e-08,2.3842,3.9113,1.4513e-08,3.3149,0.52642,1.1284e-08,-3.2246e-08,0.973429,28.36,-7.28192e-07,-3.8524e-08,21.46,19.65,DOWN,5897.217644,LOWER_HALF,0,641.867387580798,-1.39561e-07,4.31026e-07,0.67,Doji,4e-08,4e-08,3.895e-09,1.0127e-08,0.6144,1.547,2.6396e-08,1.8077,0.230598,-3.6443e-08,-1.39439e-07,0.963689,22.08,-1.094762e-06,-1.52347e-07,3.18,1.16,DOWN,7890.888024,LOWER_HALF,0,641.867388800733,-3.29621e-07,6.29501e-07,0.98,Doji,5e-08,5e-08,1.0127e-08,1.0127e-08,1.2498,1.2498,2.6003e-08,2.0218,0.131434,-1.05143e-07,-2.70318e-07,0.960221,1783302780,641.8673874,4.5e-07,1
1783302750,641.867387005,58.41,6.1291e-08,5.778e-08,75.63,84.59,641.867386868711,641.867386772838,UP,1125.028357,UPPER_HALF,0,641.867386563792,6.8738e-08,1.71052e-07,0.27,DOWN,71,29,Neutral,Doji,7e-08,-3e-08,YÜKSELİŞ,GUCLU_TREND,1e-07,1,call,169.87333333333333,2,0.0459,1,0,9.348e-09,-3.116e-09,1.7181,-1.3382,-1.455e-09,-8.9689,0.925138,2.1233e-08,3.617e-08,1.00424,12,0.9677,-1.0,45.43,-3.30607e-07,9.2448e-08,100.0,99.33,DOWN,961.421869,UPPER_HALF,1,641.86738643,8.0235e-08,3.06806e-07,0.48,Neutral,8e-08,2.7e-07,2.7264e-08,4.0507e-08,4.6804,7.0646,2.0564e-08,0.6665,0.865011,3.0839e-08,-4.529e-09,0.982403,34.59,-6.86022e-07,2.921e-09,37.68,26.63,DOWN,5939.664186,LOWER_HALF,0,641.867387437303,-7.6698e-08,4.47024e-07,0.7,Neutral,8e-08,0.0,4.0507e-08,4.4402e-08,6.2297,6.8441,4.1444e-08,11.0438,0.317114,3.251e-09,-8.9939e-08,0.990252,22.08,-1.094762e-06,-1.52347e-07,3.18,1.16,DOWN,7890.888024,LOWER_HALF,0,641.867388800733,-3.29621e-07,6.29501e-07,0.98,Doji,5e-08,5e-08,1.0127e-08,1.0127e-08,1.2498,1.2498,2.6003e-08,2.0218,0.131434,-1.05143e-07,-2.70318e-07,0.960221,1783302840,641.867387595,5.9e-07,1
1783302755,641.867387085,60.65,7.7151e-08,5.8912e-08,76.84,78.76,641.867386911969,641.867386801217,UP,1234.382621,UPPER_HALF,0,641.867386597164,7.6003e-08,1.72763e-07,0.27,DOWN,71,29,Neutral,Bullish_Engulfing,8e-08,-4e-08,YÜKSELİŞ,GUCLU_TREND,1.1e-07,1,put,3.7633333333333336,1,0.0479,1,0,1.2464e-08,2.1811e-08,2.2415,3.9596,1.132e-09,-1.9223,0.959101,2.6957e-08,4.4212e-08,1.011355,12,0.9756,-1.0,45.43,-3.30607e-07,9.2448e-08,100.0,99.33,DOWN,961.421869,UPPER_HALF,1,641.86738643,8.0235e-08,3.06806e-07,0.48,Neutral,8e-08,2.7e-07,2.7264e-08,4.0507e-08,4.6804,7.0646,2.0564e-08,0.6665,0.865011,3.0839e-08,-4.529e-09,0.982403,34.59,-6.86022e-07,2.921e-09,37.68,26.63,DOWN,5939.664186,LOWER_HALF,0,641.867387437303,-7.6698e-08,4.47024e-07,0.7,Neutral,8e-08,0.0,4.0507e-08,4.4402e-08,6.2297,6.8441,4.1444e-08,11.0438,0.317114,3.251e-09,-8.9939e-08,0.990252,22.08,-1.094762e-06,-1.52347e-07,3.18,1.16,DOWN,7890.888024,LOWER_HALF,0,641.867388800733,-3.29621e-07,6.29501e-07,0.98,Doji,5e-08,5e-08,1.0127e-08,1.0127e-08,1.2498,1.2498,2.6003e-08,2.0218,0.131434,-1.05143e-07,-2.70318e-07,0.960221,1783302840,641.867387595,5.1e-07,1
1783302760,641.867387095,60.94,8.9496e-08,5.7005e-08,83.09,78.52,641.867386948575,641.867386827924,UP,1332.261353,UPPER_HALF,0,641.867386628535,7.2673e-08,1.69708e-07,0.26,UP,71,29,Neutral,Neutral,8e-08,-4e-08,YÜKSELİŞ,GUCLU_TREND,1.1e-07,1,put,4.25,1,0.0497,1,0,1.558e-09,1.4022e-08,0.2834,2.5249,-1.907e-09,4.5732,0.9128,2.2812e-08,4.1609e-08,0.998292,12,0.9756,0.0,45.43,-3.30607e-07,9.2448e-08,100.0,99.33,DOWN,961.421869,UPPER_HALF,1,641.86738643,8.0235e-08,3.06806e-07,0.48,Neutral,8e-08,2.7e-07,2.7264e-08,4.0507e-08,4.6804,7.0646,2.0564e-08,0.6665,0.865011,3.0839e-08,-4.529e-09,0.982403,34.59,-6.86022e-07,2.921e-09,37.68,26.63,DOWN,5939.664186,LOWER_HALF,0,641.867387437303,-7.6698e-08,4.47024e-07,0.7,Neutral,8e-08,0.0,4.0507e-08,4.4402e-08,6.2297,6.8441,4.1444e-08,11.0438,0.317114,3.251e-09,-8.9939e-08,0.990252,22.08,-1.094762e-06,-1.52347e-07,3.18,1.16,DOWN,7890.888024,LOWER_HALF,0,641.867388800733,-3.29621e-07,6.29501e-07,0.98,Doji,5e-08,5e-08,1.0127e-08,1.0127e-08,1.2498,1.2498,2.6003e-08,2.0218,0.131434,-1.05143e-07,-2.70318e-07,0.960221,1783302840,641.867387595,5e-07,1
1783302765,641.867387325,66.85,1.16495e-07,6.7204e-08,91.29,83.74,641.86738702386,641.867386873113,UP,1533.440779,ABOVE_UPPER,0,641.867386658022,1.03912e-07,1.74729e-07,0.27,UP,71,29,Neutral,Neutral,1.1e-07,-8e-08,YÜKSELİŞ,GUCLU_TREND,1.5e-07,1,put,2.7099999999999995,1,0.0515,1,0,3.5833e-08,3.7391e-08,5.9143,6.1977,1.0198e-08,7.5475,1.055998,4.6916e-08,7.0402e-08,1.019406,13,1.0569,0.0,49.14,-2.80657e-07,1.13921e-07,100.0,99.67,DOWN,1027.06886,ABOVE_UPPER,1,641.8673864438,1.01454e-07,2.9989e-07,0.47,Neutral,1e-07,2.5e-07,2.3369e-08,5.0634e-08,3.7088,8.3893,2.1472e-08,0.3332,1.061251,4.3366e-08,1.7128e-08,0.968825,34.59,-6.86022e-07,2.921e-09,37.68,26.63,DOWN,5939.664186,LOWER_HALF,0,641.867387437303,-7.6698e-08,4.47024e-07,0.7,Neutral,8e-08,0.0,4.0507e-08,4.4402e-08,6.2297,6.8441,4.1444e-08,11.0438,0.317114,3.251e-09,-8.9939e-08,0.990252,22.08,-1.094762e-06,-1.52347e-07,3.18,1.16,DOWN,7890.888024,LOWER_HALF,0,641.867388800733,-3.29621e-07,6.29501e-07,0.98,Doji,5e-08,5e-08,1.0127e-08,1.0127e-08,1.2498,1.2498,2.6003e-08,2.0218,0.131434,-1.05143e-07,-2.70318e-07,0.960221,1783302840,641.867387595,2.7e-07,1
1783302770,641.867387375,67.99,1.40309e-07,7.2815e-08,95.74,90.04,641.867387094088,641.867386918739,UP,1661.216824,ABOVE_UPPER,0,641.867386711381,1.03389e-07,1.72248e-07,0.27,UP,71,29,Neutral,Neutral,1.2e-07,-8e-08,YÜKSELİŞ,GUCLU_TREND,1.4e-07,1,put,2.4133333333333336,1,0.0525,1,0,7.79e-09,4.3623e-08,1.1348,7.049,5.611e-09,5.6976,1.016984,4.3765e-08,7.1083e-08,1.008634,12,0.9756,0.0,49.14,-2.80657e-07,1.13921e-07,100.0,99.67,DOWN,1027.06886,ABOVE_UPPER,1,641.8673864438,1.01454e-07,2.9989e-07,0.47,Neutral,1e-07,2.5e-07,2.3369e-08,5.0634e-08,3.7088,8.3893,2.1472e-08,0.3332,1.061251,4.3366e-08,1.7128e-08,0.968825,34.59,-6.86022e-07,2.921e-09,37.68,26.63,DOWN,5939.664186,LOWER_HALF,0,641.867387437303,-7.6698e-08,4.47024e-07,0.7,Neutral,8e-08,0.0,4.0507e-08,4.4402e-08,6.2297,6.8441,4.1444e-08,11.0438,0.317114,3.251e-09,-8.9939e-08,0.990252,22.08,-1.094762e-06,-1.52347e-07,3.18,1.16,DOWN,7890.888024,LOWER_HALF,0,641.867388800733,-3.29621e-07,6.29501e-07,0.98,Doji,5e-08,5e-08,1.0127e-08,1.0127e-08,1.2498,1.2498,2.6003e-08,2.0218,0.131434,-1.05143e-07,-2.70318e-07,0.960221,1783302840,641.867387595,2.2e-07,1
1783302775,641.867387395,68.45,1.58964e-07,7.3175e-08,100.0,95.67,641.867387154271,641.867386962036,UP,1795.628451,UPPER_HALF,0,641.867386777743,9.6166e-08,1.74588e-07,0.27,UP,71,29,Neutral,Hammer,1.2e-07,-9e-08,YÜKSELİŞ,GUCLU_TREND,1.3e-07,1,call,0.9500000000000001,1,0.0534,1,0,3.116e-09,1.0906e-08,0.4652,1.6,3.61e-10,4.3257,0.960715,3.7505e-08,6.7454e-08,1.018222,13,1.0569,0.0,49.14,-2.80657e-07,1.13921e-07,100.0,99.67,DOWN,1027.06886,ABOVE_UPPER,1,641.8673864438,1.01454e-07,2.9989e-07,0.47,Neutral,1e-07,2.5e-07,2.3369e-08,5.0634e-08,3.7088,8.3893,2.1472e-08,0.3332,1.061251,4.3366e-08,1.7128e-08,0.968825,34.59,-6.86022e-07,2.921e-09,37.68,26.63,DOWN,5939.664186,LOWER_HALF,0,641.867387437303,-7.6698e-08,4.47024e-07,0.7,Neutral,8e-08,0.0,4.0507e-08,4.4402e-08,6.2297,6.8441,4.1444e-08,11.0438,0.317114,3.251e-09,-8.9939e-08,0.990252,22.08,-1.094762e-06,-1.52347e-07,3.18,1.16,DOWN,7890.888024,LOWER_HALF,0,641.867388800733,-3.29621e-07,6.29501e-07,0.98,Doji,5e-08,5e-08,1.0127e-08,1.0127e-08,1.2498,1.2498,2.6003e-08,2.0218,0.131434,-1.05143e-07,-2.70318e-07,0.960221,1783302840,641.867387595,2e-07,1
1783302780,641.86738749,70.63,1.79346e-07,7.4846e-08,100.0,98.58,641.867387221416,641.867387010032,UP,1918.104391,UPPER_HALF,0,641.867386851814,9.9427e-08,1.68903e-07,0.26,UP,79,21,Neutral,Neutral,5e-08,-1e-07,YÜKSELİŞ,GUCLU_TREND,1.2e-07,1,put,2377.8366666666666,4,0.0541,1,0,1.4801e-08,1.7916e-08,2.1829,2.6482,1.671e-09,1.4214,0.969473,4.1844e-08,7.4777e-08,0.993979,11,0.9016,1.0,55.63,-2.14391e-07,1.4415e-07,100.0,100.0,DOWN,1372.95548,ABOVE_UPPER,1,641.867386457324,1.46086e-07,3.00613e-07,0.47,Neutral,1.5e-07,2e-07,4.6739e-08,7.0108e-08,6.4946,10.2034,3.0229e-08,0.0,1.224251,7.2084e-08,5.806e-08,0.971091,43.71,-6.09268e-07,6.3745e-08,63.7,40.95,DOWN,5777.202241,LOWER_HALF,0,641.867386385,1.57353e-07,4.51165e-07,0.7,Neutral,1.5e-07,2.8e-07,7.0108e-08,1.10615e-07,9.1232,15.3529,6.0822e-08,22.7521,0.449908,5.8687e-08,-1.8028e-08,0.997892,34.28,-1.035115e-06,-7.416e-08,36.52,13.29,DOWN,7658.34545,LOWER_HALF,0,641.867388655789,-1.96425e-07,6.50965e-07,1.01,Neutral,1.6e-07,2.8e-07,1.10615e-07,1.20741e-07,12.204,13.4539,7.8187e-08,23.2331,0.293465,4.377e-09,-1.45185e-07,0.984718,1783302840,641.867387595,1e-07,1
1783302785,641.867387585,72.67,2.0085e-07,7.708e-08,100.0,100.0,641.867387294133,641.867387062302,UP,2086.199426,UPPER_HALF,0,641.86738694116,1.00307e-07,1.71838e-07,0.27,UP,79,21,Neutral,Neutral,6e-08,-1.2e-07,YÜKSELİŞ,GUCLU_TREND,1e-07,1,put,4759.703333333334,4,0.0536,1,0,1.4801e-08,2.9601e-08,2.0364,4.2194,2.234e-09,0.0,0.968051,4.5316e-08,8.1434e-08,1.006472,13,1.0656,1.0,55.63,-2.14391e-07,1.4415e-07,100.0,100.0,DOWN,1372.95548,ABOVE_UPPER,1,641.867386457324,1.46086e-07,3.00613e-07,0.47,Neutral,1.5e-07,2e-07,4.6739e-08,7.0108e-08,6.4946,10.2034,3.0229e-08,0.0,1.224251,7.2084e-08,5.806e-08,0.971091,43.71,-6.09268e-07,6.3745e-08,63.7,40.95,DOWN,5777.202241,LOWER_HALF,0,641.867386385,1.57353e-07,4.51165e-07,0.7,Neutral,1.5e-07,2.8e-07,7.0108e-08,1.10615e-07,9.1232,15.3529,6.0822e-08,22.7521,0.449908,5.8687e-08,-1.8028e-08,0.997892,34.28,-1.035115e-06,-7.416e-08,36.52,13.29,DOWN,7658.34545,LOWER_HALF,0,641.867388655789,-1.96425e-07,6.50965e-07,1.01,Neutral,1.6e-07,2.8e-07,1.10615e-07,1.20741e-07,12.204,13.4539,7.8187e-08,23.2331,0.293465,4.377e-09,-1.45185e-07,0.984718,1783302840,641.867387595,1e-08,1
